央视频道,#genre#
CCTV-6电影,http://txycdn6.video.qq.com/1755771402.m3u8?time=1787206765&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPqGQcLvQ3lwriq2aiX8cj34LKdbPjWYCFZDQcB0p4xrEA_PfIN0ka5XR7Lw7ieQsr0BcG--r0YrxJ_j2b886iVmpIZE8TPKNBW2IOH1a0UI5oxabaCq0P1Z1x3ZzgytsOQvqSoM5vxsxzoSEiasu24tmduEXqAcJUBYMvtOZt6JyxmNvNdvMU3WsV136V5DdYUXpev4VR92nQmAyXOdV0F9p-1siHmZ45zkHYqvzrH1VXW_45kr6B7H4hCIcoejdplINQsH0nz-R2mw7NkyYFnCODYlq6Tdl0NaZw_9PfONBG-Fo_FoEOCMko0V-TAT9HVkbLISoa-4ifjUlOSoaw96sc4HIop73TEzUHFwRyGWWUIZyAWuuAI43jGaIbXpk3UJMtnajAK5Oe0t5IxiYWjUL7tKR-VpjmWjcBSwuFawTs9yxYZ9BgmnuLPhQ9DBcpR-xkuZtDUilVedUyCe3cuR3OcYlcO6BPfjiDdK5uIlHfmm15YGO6VCuPAFBRRlkvis44IxiFRSilZf-4hylL1bKPbqJpSMYC8GMTZwIo7z1Qe-&drmtype=0
CCTV-6电影,https://live.chinacert.cftest5.cn/cnmg/live/624878396?reptoken=R/mg&auth=
CCTV-7国防军事,http://txycdn7.video.qq.com/1370436302.m3u8?time=1787206727&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMihvwaRYAD8YmaHzhVZ-R-dxWO_hHRtS6EgDa-wijTrEGggirLIPKWxPuSdguwcTzQBcIWO7Dq8QyfQN4teGe5DskmuAkfUtWqFMvu_kJb1PiYMUqj50V_4YJzkxmX9me62S98H9OkqmZwGsE0x1SAbyzLZPcwYOYP7jjDnsHjXXdJEtfDHTzavAlT0Bl3JYGoTRoHCsBhVuoyj_O2JHn14o_B8Og2rHJj9zAalf2P33TbmJbjxEFEBH0EYSpTPmMcrB-gn8vm4aCu1dbCE0RINrG1tU7nigquHenEhSvS2RHzVR6EllyS1-A8-mEsfh3l_qr07pG-dCyxoZp_Z2fTXVD50Af3ItmkagOC2Ueiiw34uxbCBWAjbnFPdCJXUzX96zzeI35KhB_14C39islZ_pfVm4-TAbSRf-WpGeOkQpT5O7qcC1Epxa8sMIyZubUIjnfGjJiIUYx_XiImHLWbHr6eMKGnZsH0ft4fYDJLk-PfajEnd2eP89A6nM5GgpFVdtC9QD6V1tvCIvjMe5tVG-7LdjvAcrTk91cNkyJpRRrvE&drmtype=0
CCTV-7国防军事,https://live.chinacert.cftest5.cn/cnmg/live/673168121?reptoken=R/mg&auth=
CCTV-8电视剧,http://txycdn6.video.qq.com/1370436702.m3u8?time=1787206694&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP_V8aCvZ_VNiS5JcLEg--Awb3tK0-sz3uApvqs1VirUEGJksHwU6b1WrxNRlOfpP5MBcFvSucagzhpI86xvx9So7y8bwct30AWR7cPbjHI2TIGSBeBdnD_QghN3fbxdu4SIjyZkCF3SPzelkHJCpBLD-76p552tPL-4G6z8zFCCv_x9lB-onVTKsTm2nqXMzKQrXHhfbZTE5cr5zJniMqEPux3Fh80s7Cjzpv4-nE0ASjdPk79DuCgcyAzY8v3j5wpbdbYVaaShlIqhioxnO35jRaxtNL_NRtRA-zWDzCpJwD_3Ka_Vx3im9nI0r9hke709TS8Z95dNwiWsmgSzlNy5XnlgKSBFqr7d-amStcYj-9iZloSQWZB0EaS6S8xAHfGjWAwYKM4UJ6R5jDj7d6tt6VI2bXv8_gmxlqHsozmSO75ae4iJfLtTpskyOjBcQSs7S_v7fAF6TIQhA2wTeN4k6PbGxorPsB6T8Nol5E7y9BtX3hdu3wBc7Jox6y7csJGxI4dBiRSw-vCybMcVXOGekLWtPtpuTmFWXzTYXf216yLz&drmtype=0
CCTV-8电视剧,https://live.chinacert.cftest5.cn/cnmg/live/624878356?reptoken=R/mg&auth=
CCTV-9纪录,http://txycdn7.video.qq.com/1755788302.m3u8?time=1787206663&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOQZnaNmtAdAfUqjGnNivm_0so5W-gSGODo72YRANg9pEE0SVTPieoFAida5_m1bnv0BcMGw9L5mv43RjIt4EnHNe5iyUY7s9BOaoGBjVqCkdkzltcguDkdxXi8JFvisjorF28V1XLbPfcnGJyg7QiY_Rorac6IbKU2wH8pQY4jrKfG_FDxD8oy1DW5Ei36_7GaXkLvbOShGJLDddX3fP7ck7MyAcSZagM6OToijyyECiNpboU1JjXvoAuA9DCj1NbLp3fvKDV9f2heaJDEBjBVlrvs8hrwIZZrtdB5epxOAM7wDe4GRj0pYcr6PtMbEOFVJZp1RrPoGhSEJ3-jvSuz5-67Rk8Jx56NIaBQiWNOKtjfg3zYwEYRjZI8Bg4OvxOP6PExIi4XR6UDb-zHDP4EzFyIYC6Gnpz6Vn_jP-lo6nY5jxbbxIw7eMztKDpb54NmFu8SCDOi5SjEKKvrradMYeIxxsZ5aPiUWriiD9vIoFfskWjIrk2Nyis3ND6bNxFGLLNatPgARLJ0fnCPcm4-KUMQZ6j2zX73CIX7XL7an6H6l&drmtype=0
CCTV-9纪录,https://live.chinacert.cftest5.cn/cnmg/live/673168140?reptoken=R/mg&auth=
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-5+体育赛事,https://live.chinacert.cftest5.cn/cnmg/live/641886773?reptoken=R/mg&auth=
CCTV-10科教,http://txycdn4.video.qq.com/1370437002.m3u8?time=1787206621&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOkDOFam85fXqcxwOG_8mEp-IQ4C2Lo4ggAzt2j-hP0CEG91V4xGJJhW1Fs4P5Tw2UEBcGdRMaLwH2H16da4m62eY04L66rzfxU1-btU6jH3jXsIliPSQnltR495CjMD-Y0Nt-93jc5RRqZSxfjt4UOngFekbPqGo4GANpyHpx2px49l1Zex1yQ_ETt8hKc5KoqKWCfHnvcdQjxNsKX29N5HUUSZ_T6YyV3EIB0_yI8zV6L1GqW3U_1CIyKOerfGXaIPGuJ7SRz3qKHwT8arcJQSsHMof30EU6nEFDEPymLmrmtr4dhFqHD8sxetL8Lbvmb5LGiPZwWAsDnQeXseFg96ApO3FizrnyAULhN-TOwUP2LpT4TYEKYx0vRKXuL-zL70LfEZVwJJYwas-GUsMddMnMB76rLjeOvVsj-r-BESa6YAi1q2lvAQdDxaQ7e2q5YL_HIkdxhGuR409NBUZLO2yR2b593N_KmZ_gA4QklGA-3IEpjN4HEDyt3p_yHm_0_-9nSy2K0omQ_X_qFS94XGa3T4Z_x6cJ-bwTKoVtfu7beX&drmtype=0
CCTV-10科教,https://live.chinacert.cftest5.cn/cnmg/live/624878405?reptoken=R/mg&auth=
CCTV-11戏曲,http://txycdn3.video.qq.com/1370781502.m3u8?time=1787206585&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEib3eK1No7XkFBq1xPpDIhRsQLFG4JbfEnOsW9JT_c5ENSgKUPaztZU3aO1FoRxxc0BcJQwUfoR4dT34skCVl0Y_HV-ixcLMo__0NbL9ehs9ltXSmkVvZj5y_odcorMjX3t4c1bbzPRjY0UGnXmnzqp_gtJLSrEj8zJKd_mEyhhRheN04sPIqnRWSN5e-Ad5h7_JPamkAcrHaXaoR85PBnAquXnAo1Hxi_B4qaCOSvVyS7SvVQ-3U1Jh6LlsTrbtwlB3sR21lDLtY7AbQU1dtfytUcT-rrV16Q4tsQfuY5abRC78NEwkm4DbcsBVrQ2II7_va8UhpsQg3uPmQ8BFQaltWJCWifkiobQQzMnzJcLmcJ0k7rur-Emv7Is-OjLqXEFbtEjoSmfQ97VcR_pSLI0PkXfa70F7F-8kP5vpH89kc-18TjKM7UBT1X9YK-pzbyWMsWtTy9x1kTEJIbk9y-N9h420FF7neeqRYHM5e9rJgxryWbSHXGP7_iS6L0WFaBsh-izqUa515NHa5AwoqP8zqiIhVGDy6YEOgB8mPENFRWe&drmtype=0
CCTV-11戏曲,https://live.chinacert.cftest5.cn/cnmg/live/667987558?reptoken=R/mg&auth=
CCTV-12社会与法,http://txycdn7.video.qq.com/1755789202.m3u8?time=1787206524&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILjxrxGEvpQbvh8-gRw0h7SirImsvsrC2oU1-9dkt62sEOqNso0WBq4Pn96goc9u_qUBcA3QrhDAkF33A-FrKiLPIajMc_cTELgjy3wK1EPDL8jLiwYz8ArHPNb3RwrOUk07uo2G4wAjJCCD9IZehrohGfNPzElDGzeXp8z7y8rlHKf76pr8JnXAIvjGlMQgZoL5UCxd5PKKFZL88lSpC4z554PkwNzA7wGaLAVvZ-qf2mt_PoeWsAF63I7v4FDj5r8mcgYXyLqPNC8K3WyLBr3HL2Dchf4Vgx2uSZcGVafqI9ADkrmIQgVULhBtuTwRztZGfI0PUdfljvr0Ohud4Cd4TXDtMniGWXMxUN_3ZvMNXEjkCf4YBx-8imsTH3hd1YncDuqMOfI1Ug9V1bfLgz8CYh5PjpdsGFBWAYidsDqKzMZ6W_XjdHaNrRCZeqQGyqxsRvp08Bh819GFVzGVIlDqv898rYo43BxWtryayBcPpzFhMwkwbNj0k9Uk7Rp1cKo7XevkmdPpF9GepWEwIGip5jh6DysVJGPG_K02V4lAHrjL&drmtype=0
CCTV-12社会与法,https://live.chinacert.cftest5.cn/cnmg/live/673168185?reptoken=R/mg&auth=
CCTV-13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a8d5746&sign=d415680ac5adeccaeaf5d24335908baf&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608181650131EE478D175EECAD9FA7F-F39U3V
CCTV-13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=d4b80ff7651250dec0e463b6f3a1b505&wsTime=6a841cae&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260818164949045B427CEEFF3B43A3C7-l8XB5o
CCTV-13新闻,http://txycdn3.video.qq.com/1369932002.m3u8?time=1787206468&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIElgQw2bA4esNeMS3avgVnc6UXhjk4Vbku_Ql2SRFKdUEMW84K5Wh-b5DyE-CXviG1kBcCM2X6zeq3fEFPgLlwb36898xRboMj_DR1s9R0uRaT0XX0-MUnOHLjyL7DHeJQtn7X37X0vva8QcLInY1VU6xL_A1OOfCUrz7lnYwbS3mwNI001uiqm_dMkMUWBzzu4nkWGYjPlxkLCxsDIOKLUJIrG3j-xrO8hNedVq2ydJFXgL-z-k4pLbmBM9YJDJHzTfC4-SWeu08_cMic3hIteNq6l4gXUds_mUMcq7qLZi0Fe0VvZgoVOhomHDwrs3lA0krI8DKVJUJtQfrJkF8SvGv8GfKdt0SDnz4iztaBDO5Jci3AUu6jHxtJBeqnNjkNAAr-V-NQid_OculVieH2cPBAkqge_8Ij4Fz1fr4qedv1tAKYSxHFbq1QojDL0l2zDPMsNKMBPAGUY95ne7Ol1UZTJWgluGZuziEeqsKPAB8dVpdRZ3LEt218t6xxrChP1tHpACK60fJJj-RNPybgeB-W0-vczY7KWx0W5Ela9jHG6U&drmtype=0
CCTV-13新闻,https://live.chinacert.cftest5.cn/cnmg/live/608807423?reptoken=R/mg&auth=
CCTV-14少儿,http://txycdn6.video.qq.com/1755770102.m3u8?time=1787206413&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMXnbeW5p4pRe3Fi-nThOGPM2AUzdOH9ic3N5Ht_0G7QELAHq7_p2lG4zyCBggAR25sBcBDUIFXPEZlZQn3DN_-DW6LNqygXROr13HV5FP4IiUJOY7ZWrsuiQWOLgUplGihoFUaELkEb-yjTH0AIChDM1KAIlHlscb2D4EtpgKM9GAVibsgXo4eM1pPD71Zpk0JyTrAjJXTvWCTjHO8CvKPqpJifTWCNG3NkgjN-bom3rOQpPI9TXXnhP6UqjHztTp54d0syYDjyZ72lX-4l_Iur_JuELdcEiuQkxdMQ1Dtw_J4W6gfj-bCTsug1r5QygRAHnL-tygtKRGeSfdYYmSZLQYwGAc5ZqYUDuk_CYfny9Fb6zGWCDQl_kkfcCINwaQxb0cSTiFVp2ZKvKl_9MKZHJmt2O8wPX198ada1-42GV9TVpZft2MQGI8Qi0e-wy-8bV57rOVQPj2mF4_0B5YgynilGWGab6OxuNJ-_alrUcbfmVPTvddkIhVckacKsPZoHmKvRsJFtwHkoy9gyaFhJ7BnAxCFPbP-HZxXLuk_eL6y5&drmtype=0
CCTV-14少儿,https://live.chinacert.cftest5.cn/cnmg/live/624878440?reptoken=R/mg&auth=
CCTV-15音乐,http://txycdn1.video.qq.com/1370782102.m3u8?time=1787206371&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDAh1MlgF6_ev42bX4izmeWl3nWRy_f95z0QT3bzm_wQEF8TcVYOL4jVBNMK1XFHUisBcPsCKTrxQF_4aEkG1nWr4McwjnLQBFxKr2Qm3L06RUP7QmzHjNJEtHGokaEfbqbGxbymUsNmnBNuAaKaIMH_xCzwoxk3ViFAh6Lg9vsNznSRJ1TB2du_1A0sq7UeCz-rcOPqkbmRQpVV71eRnM8mapmkGUGeaxlzGshhMWogla3x9DvjWwra-vkixf551GO5tf_C0C4-Lcjvin9Yi4yPOQTNHwHHW2baXsyVFllkScMoXVkcPVxNgiQnf9mwzYqzvFyJv33gkSGxE3iNolWsb7Co_h4O3FE66QwXnOGqZCTl2Pjg_QCfEXBcRNu-RGnAa0dPDrfbYCNf3ZD8ETEerGsKYyWAZgx8LNiMcZ2Lf24mTLOzY6G_bvuvmLYD07Oo8hmauuOxA8j3XOTiBqbmdGN4QIHX38Z5rslKDGXLGQyNtluz-1xHJQZyDgr2pLr2zV5tplYAkkB0vyUq4UvlZc10d4vir0pia938IT6pJKos&drmtype=0
CCTV-15音乐,https://live.chinacert.cftest5.cn/cnmg/live/673168223?reptoken=R/mg&auth=
CCTV-16奥林匹克,http://txycdn6.video.qq.com/1370437802.m3u8?time=1787206148&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAIfS6pZEACXJfT1Q7nTLga5T9DAckZ_qErsXhG1F7_KEPmsj_mpcS6rU5xh2YP2T3cBcMbVq54XGfQsk3eAvuVxPqSYFvkDc5HxdA1-GsNV_28b3yusk6gwt3ceVJK3g-zplfTa0EAVIEPQDUqpUB01weWNN8FH-PP26C3zVYacWuHmmEN9XicO2u59HAunEUbK0yyq0qoRK_f9Fc1YDN1iTHQVZ4sE95PXHBcQgxG4gyM3zbU08lL6Q0e-REAjRkyb31wU7LbjB0gKgSTp4vog_yGaTfKjFFR5_k2qhNB7qQox94Z7DZJ1MapO2N22xyobChnmK1rzA6Q247_Wmhd3vUQH-EV1yKYfOndCp8i6RgL20RHQy4X2aPhwv124FcyIeAoIxFXVWP-SpUoT7M91GAXt468Ea9xyqT8s6nG5dHpUT2HRZ7Fy7CvBD_Hv0o2OMhAmm-IPwrLRzn3U-xAnttS_LdsDANY6OThwHBgOlF1KMKUJFb_YNfBo-Js3lGemkmuGPkEbg5Zx_g2FIjmhk9DGMule6V-_5ZuUtblRAlMg&drmtype=0
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,http://pull-hls-f11.douyincdn.com/media/stream-119936287165121196.m3u8?expire=1787801326&sign=cb60be9ee4b583833b56c8b79f4042ba&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026082011284523C029397EE661CA7D7E-LVpMUm
CCTV-17农业农村,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14891373361_strL_GameAvcFhdL0.flv?txSecret=ee06bfc24c07eb33f88e96ddf4d44b80&txTime=6a87a42b&stat=Bu10ZA0gDCAleqjyqfaPMhdaqSuQ56qACoktBBawPjvXr8lIq5%2BVF8EjNaganwq5&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=ijaZRysxh5o&ss=s20&tfc_buyer=0
CCTV-17农业农村,http://txycdn1.video.qq.com/1370437902.m3u8?time=1787205866&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJy2eAmnuCdlANmOSc17-ut6YfA4E3IztvxBqcugX3O1EPbnDodM_XwrHeQneCMyqGgBcFGisP7ZCJ8_oA7QcqA0x8SAiNQwGtCOzusnnnXitsS7qoCVdymW7MmIyiY2j6XOus__TZBAsIhMvh6CEN9Wi2mtQv9LI4Wolk_dqQFcUWjXgrpSlU_7j69knZF1zdIy1rSV0GvL1EF3JJgC0GMkkeqVoimcKL-vcpAS6AXVdM9tNCqQ30hlkNsKdns9fjD8MwzTlm6eMNRPN9GHJukzCBuo6GVIf_Y0pngj7IC8hmrDlgYFuJ6OykafW43ipRWgz67LeticaacUgVBAr6jklvRPPMG7HMXjSkKRor5D1yEMwg5IQX7acv3DAaS6cqH2w3rUW07dv7BKhoKAI9oNdkJE51x-U0pEAFPdms1Nh_t08OerN9KRByrBO3giTY_Pp-yiMj8Al0TZ0QL122VL71qpZKET9BGT2xmMlBAAN157iAK_Kw09FDOn2QltW323KNMN8vrEZyMvMjS62UL10Yzk8YYwYE9OdcR04jx39f0N&drmtype=0
CCTV-17农业农村,https://live.chinacert.cftest5.cn/cnmg/live/673168256?reptoken=R/mg&auth=
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV-卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://182.150.112.112:2025/hls/57/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
东方卫视,https://live.chinacert.cftest5.cn/cnmg/live/651632648?reptoken=R/mg&auth=
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
湖北卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472496?reptoken=R/mg&auth=
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
黑龙江卫视,http://182.150.112.112:2025/hls/66/index.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东岭南戏曲,http://183.234.143.5:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
