央视频道,#genre#
CCTV-9纪录,http://txycdn3.video.qq.com/1755788302.m3u8?time=1784817172&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAkP5zHkHBNel4J6_8O0I6Ykbm0KJdK9tKRH8TVD7dU4EK_9VppKKnWijiLEJh53WWMBcIjeCnZi9_tWE9uHDcHGPYeOJDWJphkJoq1AVfmD3WBOYK6C6RwDi9P-jwiW6M5TbHEO8f5NKAELpVmGwyUMbo2O-_U57OXweMOJWOg7u03_vGSsJphuMviABVK51tcRU6NT1Ap8JO9bLxjI4_KUHorKpgj4ZEWR1mvJLLz4zJEDUWmJOcJ40YJCB49qesYjYGVsQnmTbLgIxrAZdF_q-eIuoFS1b3SbjYZqdnbJVReTY8hIlrmYizJHETjWHQmqVDAImBcZMmfvPflPq1bw5QSm5Nu9QkoK5ILBSxRw_zmq7Kd20nM9WlIITipLj0tFqamRX7FM1cyfrZPWcSaTcYDph4a5-AK0IFIzp32QNxgy3-vm-78Z3o-OjXpjDEUjgUSqj0S8Cdt3u-nUkI5GdQwYakd42rehA28nra3_oDcugYSRACBsPx2qKuuizi94fk_WYpEXzBA5_YdBul899X4q0YhI49dE93yqafgMwLYw&drmtype=0
CCTV-10科教,http://txycdn2.video.qq.com/1370437002.m3u8?time=1784817129&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDK_gi2H_pwUhpLwgv9N10kvV-SqjO0FHF4eixN8WXSSEHBpb_EHN_kuARJbolYVMPwBcFS5HbpWsk1ONB0-THTGJXWPjixnNvAItfkD8gC-xr7VQTUmmz6TyRvnaykHI3ispla2c5dCnXfX4qsMVpgW2vDS7Kv9Ax-vJto770zvkkoz12ooMYW7v7wPcFiZrXQ_hLcN1lNisJ7ZO3NO1gu0BGTdKfiU4VZKKG0JfEuTFNT25IG7a5lJFy6B4Ka8Hp4QnFJn0DsQoJqx-oo5f9EpRFb6GvS1ULkMhUMTVfw9ttN7P7o6J6lizXX2PlMhHSc_Xv5W081wy0k9BHYYHNDgWJG1jL36lP0-7jdWTT9LcbqRBBkFhiO4F4KQ2pCKWlaFqXpW4STjWOCAH24GgcTe4aMzWI53kR6s6MSYpsBLOw3RU_F1n_2Ba-gmO90fP-OcHF8fkp5Bf-RTYIGVVenJbtdPS3QR0IVBjBjvY28NDyPHTyrg76d4AjJZRY81cCAwEwaOiVBqJMeWu8nXRw0Pp0xOkiociBMRIRuTH9mXf-oq&drmtype=0
CCTV-11戏曲,http://txycdn1.video.qq.com/1370781502.m3u8?time=1784817084&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFXBwXkprNcqVu_41KqRw4CetYlB710ReKHiREfAcL35EPSHa3wmV3ICftGWapBCoDYBcJVLdNlBX0yvQTrDssy_cG0klTyRSHsNKR09mdXFo5cxCjocirgC3RbuSCiFMGR8DQpkv3C1zFkgli1T4usbsP_RkLPqzyH4S7TTTcvNJ3vtKwsAIDOmA8eR01Ncx1SODvK6FHF0h-Xh6ccGkQCv7SxbNxJD3jKXNwe8r4PYWwPQWZ4dKqEmroiLs7USvMVF4gIf5_t9qtuRky5yfPq4sPg93KEc6OEBbZh29LUPbtLJfTBWQEgC25cyzyLoc1_AJrIL6mqDqsQJeKus9Pd3Qp0H0l9rO2gHo5WeGcLji5VUC6-5iY8_jSrVzsWEv3t_KPGclXrB51eoYXubO69qpeHawP_CbhLzo8VvfyhWL4ZhNqsiugT72O7Xj1qKFHjgRTCEJk8wMas1P5PjjQF8ZzFHWRjRhBe0eLZDm8dUJaylBVYy9ozI7KPglm5gYW6xdnvnO1TCsuYi8b6uE_tR9tyFqVUon4S3mJLCw8dockRV&drmtype=0
CCTV-12社会与法,http://txycdn4.video.qq.com/1755789202.m3u8?time=1784817043&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF2O2ifNOTbR0Ea4cvJibIxeSmhwEQ8qp-9cBNFHPu0HEKwS2s8ewo8qxH_vzcj_oXgBcKl7ZKkZRxvCYdBYwI8RAGzGMtPfqVLpF9RBeAsgl0KzBUYwmAjqCg3Cutb8vZAD_EKSrP2qkPipnvd4TxToWfFtd8-WWPMIsmOL8xiwYgfUKW0rGLRMVRnoz0xio0LwO5efwoWAKxMTh6APNEplglXkoL_4nO6rfLsHPYB44H7kVmz5C4VbUF3HX88zT6GjjiaPN4uUhwy_z6SKE09b3ZHBzbyQpaxadcOPUvf6BtL0NEUBJhcNnxnPEULxwE_xUGf1RzbIMoAMR77KrvvD1sU9-jgDD9mzW2_QEkJf60lNmZ6Gv2xxhk4usTDrfDeZ3GaTT0_sRl5eD59WOWn6G-701paiWYaGZTx0-MXIkZY6LySCOjIkmqfEBKyGBQQWe3EoQf4HI6cz01F5bVjkHELd2Be5ivF9QeLZ6_CCDLCa-ejDFxMpVLaWOsPrDjgM4QCmtjYrLEDhCvDUadbjgmhrzE5HDQ3JkFC04-DVAqbu&drmtype=0
CCTV-13新闻,http://txycdn2.video.qq.com/1369932002.m3u8?time=1784816968&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF9wZtAM14UAud6cyoglA-JcWBt2W8wj4pSinm97RM9PEF-MFiwoshY8iUv1RXZVx0MBcFWFW3IwidXKcXDooo5NrCPwaJVi2vAsQQM3chjNtzAPFWdoSDTtIx4vegETa4a_6lKfn4tTAiav77V8M16g5X-FngF84Shf7anHStQJmT2Iqhrld55psSpV2JcKiLJF9wFo1n5KilkWPCWXMgxsSQmWXmAq4xbO6C1z6JY8NjbgOAM0CbgaCGU8WqzurZlGE2pvV3NAK7BhCXgsXGta9Pycv3JDds2JtwJji_iF4S2r24V8_0I7tjFxR449zx0z6PGQMe-GX82C0WLC-K6EzY74bdmXHJZY3WHJSvh1R6jxNTu2pBLwmVbFSSvNMNuCZXX6NhVUupTmwA7z5pUM8zBhLhkrZeCLASsQotWhdC1mP1B7Xu0QvZV1bIHIvhChS_rWMKY8KLZ3aMkWc9lqgZf5dyprekTYKDIfaapRDK3gTzHz3TU5AEFDVdtIBAF-7XKkOaXJPuEAS-zhTMNQmdA_AQbh0KlBD3sAtsO3UeLn&drmtype=0
CCTV-13新闻,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14821218537_strL_EcAvcHdL0Mate.flv?txSecret=79ee993128ba6357fc333de1f123906f&txTime=6a63e6e4&stat=nqwh6hER8%2BgOBWFs7wnnRra2C4kk6FxbeV8GXlOL952xDpHzvYE4uqrPd5SzJXX3&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=hw4DGRGS7fM&ss=s20&tfc_buyer=1
CCTV-14少儿,http://txycdn3.video.qq.com/1755770102.m3u8?time=1784816916&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPxJfBtDWjptsnvSPQllCTd7-CU9M7cE9geWznwUG7nZEJblz2rWzgIoLPrFf4Rf0PcBcEAlOTFl3LXRX3wl7m4Fwx9dnjvynMudXKPslcsD-WHxK1CXZNd1na8SvxhF4MHQJ3pKJVYRRXVAAYbgdd96e6TPMKxA2IcHwYC05p5LS9DArFwGzEsEIgatvzJuYTO29zH_jNGQaMqHK_lUdmm1wvsSEa2o1I2pdTvCY82s9DFfOyDqfnvyS36yev66dCyYUvs117RsjFmHglBTu6Xd062-CJyYze30Eq4TeMohmlFdEGuLoFMQIMMryNyD3iyXrFJqBC0038M9xUE-b4ssDmIb6xrWkBA1sjYF1AM757Ag0biA7m2Cbg84a9GokDtWVVbbyQ_dMdsPCmounpsuwwQWgSBEis_KbedCpRwtGuxqD_JEdNc5l0mfk-DtV70WB5MpdAToGIn1it23tfMb2eY6N-5L6Lv-iorZvsvC5261zRsJVmp4W0CSuBNsHNuEktjdZP72GOOeoCz6ckYJwfYKaxlbXxzqMHT5O0wVqtiI&drmtype=0
CCTV-15音乐,http://txycdn2.video.qq.com/1370782102.m3u8?time=1784816869&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICpePNBNfCDp_qxR0UQ13UHMF6NLhnqu8rP_LfDesD4fEGbSBZshpwXOnHhlgG6-5JoBcCRNZH5Hf-d-4tHdhqhHUWK9s7AaWYAAqw_3lHtjL9vUEzxxl5QmiEwAwMepR--4gDoOwv6gjicpyK8EkgU__7ZvjO02E0e-1NLvUT5aANTZRt2QsDfzf5h1cqUtHQNThUc3R7QBbA6tcM9F79QCzho4tdJPEA0R2QRFvkmyW8iYsnhpFRPpzvDvKRN02lQm8-kNu51Eo04bqxvr1WxlzOssk4PDb9nRBatdGWo99RHupSCkaNp6p8xEKEzGeCj_slEAJFLb7wvkfLMeBTf_xFTBaoMAbGqaUbiUWGMG_I9WS6VSrxNMrov5t6jGJlYdgup6dzNYW_ucW9DfyvbGG9ZFp09TS_6dyBNTjbp69KkHT9MxoNCjFlal-Bx0AuCjFRWyYGJY6mTk28aLNF1AAiLz7oQ1mU60lXxA_6TlJZrZNK210fjdAkwey6cdErAzZvO2wDVCqmpB1tYCjiazJtnlUrWG7HTX_4J5c1-VPr98&drmtype=0
CCTV-16奥林匹克,http://txycdn5.video.qq.com/1370437802.m3u8?time=1784816817&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM18EoK4mIEyKzPQ0ehQMZNksHTBF4OI580gtiOe5XIoEOZSlvCV9HhTkSdILfGCmOQBcC7X5l-zvRKhhHYEh5sbKRBO5Ef9lt2-92ye0Ky-yBeZlJUZ7bEKAP_4IjoSSYIn6f_1AXjV9-XD_YLVYGoDoL0enTCTU5r5WzwBwtEsuNQqu0dLa3E3QSZrKugbqArA2fJlrYGASzrYPivzSMNmOWYlZ8zarng6DlzyKQou1tM-O4aBuqAK8assVEQhAIrp0kEW2WTdCQnpZ07golSXsJNQ33C8ZF7jkQpjUl6AFmG_A2ZpHwVdCessPv6h_D84zBZzD4bjaptv0z0KYMrk066iuqJWpOk6_DyMEMWZJaOZ-tV-7KuFGx4G9bLxRP8lX_9Jdt9E_wbgYeAU4VGvhlxYuTpNuexlrdCORcMEFiztUIpvNPMs_erjJ9d4jIUM7lZz-eXlxgbSRN4q1XxLW5_bGXNX4oBxvwTmpYeWDodKsfvhYzkWtxraZBfy_e3eEjIS8on6nM9cVQ9sG1UyT2qoN98gMFtSwY05C1S7Jjj4&drmtype=0
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,http://pull-hls-f26.douyincdn.com/media/stream-696237483446502060.m3u8?expire=6a6bf3f3&sign=3b841af4a1bbd22024e622a08e0f5878&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260724090139F38424DD6FE92514056C-alM3Ac
CCTV-17农业农村,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14832680524_strL_GameAvcHdL0.flv?txSecret=b1b20b666cbcc27f95becb790dd3086a&txTime=6a640b85&stat=A8rjtx3UHh%2BWiQZkIOK%2ByHoNCXAGEM0tEVDoKZ2MIV1S3Qqj66PVz55%2FMwSjYGIe&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=xm0ekS0GUSA&ss=s20&tfc_buyer=0
CCTV-17农业农村,http://txycdn5.video.qq.com/1370437902.m3u8?time=1784816717&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINZ6QRk9x4mj5J_urakYDqIQtaM-iKZEadgPFH-db7gOEGEq54-37H-gmm6q2fY6h10BcIpcJH6WY7xY-ydisdtZ70QH0DF_0UOYmpobBU4fwi6AxJHEFjbB8nnj88YAPQY5gxnTXm6lzS68uzXzLU0zl2-60DOlaGvNac91eYl1T2E46ib2F3KCBjC8fPpdFFpFq24N0fuFVQ0F2JlP4gTBlkMvAFWrslvlVU7m17SnhJQ2yV2z1dt-Vhn9fP52SyWq7ntdH0BRM2Jk07W37bW8Q6p67p9b--uuWFGbqv6YN22_PcRWJHHkawZv7C1kJXeGMDh1aSR-CuB28nOO-vyJjkc2GMsP5ZaBfIlZoRbsaYWjo8WXDhLT5395yIlX1xmpNrk5uZ_47L_VR8YIL4FlWRRMVjTcrl6wj3ni7Ss3YqI_KRJHStADp6npCgxVa9frl2kGAwhcjLcib5ED4mdcjJ349bP8qJ-3gXGAGS3i2XZnbSU69STIOafLYY_WJP0hsfMAtNJ0TXky5xNwSf5X_J6XU3GEt5LTSOmj_7L2yw7i&drmtype=0
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
广西卫视,http://111.8.242.142:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东地区,#genre#
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东新闻,http://111.221.137.234:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东现代教育,http://183.239.226.235:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://111.221.137.234:44330/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
