央视频道,#genre#
CCTV-10科教,http://txycdn4.video.qq.com/1370437002.m3u8?time=1787043136&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID9ze3QdbM7bVM4BSjbPYr_Q-eE8QTeR09kWfJXgY22REOVQ5nUKo814AjKes4xQ-a0BcLs7va2sRCfTsEy9kiI-ktXM4R_-siCiq0mv4LT8XSpH0DLxbwjtBUOYu5njLVN2kNuQ3kLtmpL276G1-ypcmyKQKf0AvXqdrmEK1M6iv9-vXEPvB25ts6MdQ1F9QVPrXgzyvQgdDxSLlGyLvkzPAW_qKSR20Rc7XSAs4gWCHsKxrByqmxzM5HcOS2z0krCq9K33L92Nsfrb3m7OgiDmBDCyLmKohrtB9eBBtPqUCOxZMMPvINmoeWKUl6m6sFLAbHvrTW2Er9FqR8UtmAmaaRCaJ2wUjDaIO7CBAXSPdZkIldhLjJkqVN2aNe-PVNInI5gFNiDWb22HdeTkYqqqHI2Q0CUcUB7luYtMtVrNhsAv1BA06XCnz4v3TR13Jlirnee6_aEgkrro0gfLm73a3DNG41H6GCGOsE1gtdNoz6xzjttlTJfJGjXbFdMXuu-FiGw40X0KLOgQQCM-mBGCmlt0xVo1gkl_AeHXe6pvaQV5&drmtype=0
CCTV-11戏曲,http://txycdn6.video.qq.com/1370781502.m3u8?time=1787043100&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAzJPMXMsJoqfYGlCtjMUDQTTnhe-7mC3HuMCPvOYFhnEHjdnsHTXYH93eq1vLrEzbwBcAgK33yCLKDsT4N-WiNa9rAi4n6Nb1rx9HmMCeBpf69DRyEa93KTh926A7XEhAr-4bAxnUn_5jCXFoZtCEd5hAdZWkCXrXJfBh3-390ul9Sp32yM8C1I7SSKxjXCwxgnaOqJ9Z4_2w4IqrykLu2G31pb18YUvpPOzlGLqOLLUmvToXbb4emO3FMvr5NLfYhDv3R_XgHzOhhQXPYmbyCsfMFy1XLrYn6d97vcUNA_6j5lAtqVFRYHiYHuXgNlfxzkWOEhTySnQxANMiEoEd55NhQXHWv4Usm43JL2bXaRXunKOvkkC85_7hMptrEvgkmZUYceV8tGYQ62CmpFVbFqbHw7HH2o2Jm84cKc3Fksisrn0hvTlEDImaeRd1j1Y4KsVUrtFWhIW0_mZMSkFQRwxVosx9Szh4NA-Hqx-pNWKxnXK6mkZasvVAHPt6YCmLk3g_88ObXQ-C_QpdzpKFY8fC80Gc3z_NvtaKEBnzU3JIGq&drmtype=0
CCTV-12社会与法,http://txycdn5.video.qq.com/1755789202.m3u8?time=1787043056&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH0DmzBys1SK7ndWjVsMuhrohJtSQR0j_6QaY7RvlPuqECJ9-iJVUKzKkKbMWkknKFYBcFYpW3_84F1GmYP4O6nYmOrBHYN27VI6D3Ksuj7VBHyexutl7bqE5oahkdk74tEZ8BU-tHptJaIyKBokXpyHaaGMfWZ-MvlNilNaz-RH6DKCk0sZc0oIbtRmBE14UB-QhEJF0g00zr7VPdCdC0kHiqUIYweJTpAOeK3Fdu_goiff9YenZsHPebr2ccuQFXXEJaXv82BkjQ6rnB9QJjaKGFOpGdZ4cvqbN0zLjGsEJQpCElwxR9L6TGfU46a6oamY8NjoJEBaTiZW1km3T5T5Pkj9PhFUJNo4lB40BtphQmTJ1WRtoM6-J_ANBzppa_gXMlViKu0_uQscYYQn1d_cypsMdt9HfDuUM3qfHdJOslI_FUemYJHsCFj9XTNuHX-u5Cj07MwTOO_VkgF_n04qNhXsYDpy8RBZeMyVej7LF3GRHVUWmgkxiMRArTT3x_uIyGDViE0WaZD7cCmasCp3KQfIHCnp8Z0wXl_0kDTtwT70&drmtype=0
CCTV-13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a8d5746&sign=d415680ac5adeccaeaf5d24335908baf&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608181650131EE478D175EECAD9FA7F-F39U3V
CCTV-13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=d4b80ff7651250dec0e463b6f3a1b505&wsTime=6a841cae&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260818164949045B427CEEFF3B43A3C7-l8XB5o
CCTV-13新闻,http://txycdn6.video.qq.com/1369932002.m3u8?time=1787042936&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJBZ9nV9tjwVYxg0X5R-F452Mbo1PaJeWqjleQkuXRv7EGUFJ-mL5aQ_XTxh-Rbf7kcBcD5QiW6aD5uRo7nA2a5EkBt4qbaUd8NUvu1_JrhpaW4A3aUaQH5iudxdsmjHLzTOtzfzsYq4Neky19pAtufgyNpg13DdA4fqO-Yh1mpm2bvjRqBVevArT6DlSh9isrkzusCcg-gCAF3bIw2TErTZjLbVOtlYlDbpWPlprQYI1Z3JHCLMBq0rPC6tjT54Ib46soYKTBZWk6gK83csHB6WUcK_xU2DnPGrl0THRtzZTvtUkEZbLNAgTZZCCuH50VIVMfkzFEgH35h_8On50nhMNoD25ddn0n84CgtfrrwBXy9UNxtj2fmBKEad_y0ntef0Al2FLPM8nFfjKY0-Fxnd14Ifz6D2jl39SG-vjIqDoSRLTKZoXeNR0dvPEkzFFnzPz_s7h70dtAfEPfUy1qyIme4g_y7yf6ftjitBwMF0DQmY9DKePBeabFbommsn23ugHLTGl9D1gaS9NNQK7d2VRpOOGkO0wjoCAvmp4omcfpyu&drmtype=0
CCTV-14少儿,http://txycdn6.video.qq.com/1755770102.m3u8?time=1787042889&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICRluRwtn2v8kch46XlZLOmPGfQR9khDUXr3ST4Lr3d9ECDytG_YGHDoD3HH9sTCrBYBcEzRFNWu1cZlHSiF3YyP6pMOVDf4eUerjNHdLEWC3ufhmhf1Xf1_Wb6XBYNnabysGIKfBIcnugWzmNxjq4suwUD4Cn8lgN_DfWUugs-9-Z1YnxpCL1rz3nYjtyWeAm4Jr6ZRsAs_DB0DSzxX077J5QwsXzGxZSh5QPPY8l_Bhx_iw1a1ko6xpnszjbJ2k5urpwkcYAD17BiSy2fs5i9xDgW9lxIWMvqlpUFRj8y-CfJLfSCYS0T3PvegN-Y6cMNwcg3TirARBSPlTaZOHpeW_04tuj32wp9VdU0jF1UMlR8pAgMxt9z09rUZTBp0HUlvsaKVVgIDmbNkFCxceQDfP-xhP0-qa_PH9OA3O-L2UBf6ru19Miw4tDLhalk8aH8g2MzuKRnvB4p5fupbL3iINaLOfrL2B6dud-17q7kmePFnGEdUwwAH_jpU5kaMFoyFKarTd_sOfBR6P4ljcVlgDkFxnEdz1CyqEmot8cUIkvb8&drmtype=0
CCTV-15音乐,http://txycdn4.video.qq.com/1370782102.m3u8?time=1787042830&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMJBWD2aK6gUS_pvaCavOd1mOht7MulbGcO_70WmMkfOEJsPngtoTRO98M8TYqRUBFYBcHbzG9viR8pgtJIBf-CD8y7TVHpmH-eLXG-qv7A_PmsZVFaodHATMKcfBCiUaqnkW6gjV34bVImsXbo8FjAd_zCmtt2dRuoGbqPRIuUvyMtgkClLkLAb4Qzqy8ive3cfjCbk7jhep8PqwhcrVu2OJ_8NVinHDA3boZPDEpTj15UBWBHU3Xzv0ZW5uZJSsxLKm-0ARGh41qrs_G8KW2Ji6gEqoO5JJ_obWOz-tPdDcMSOJbNbWDMdye5c8nID7244Wplr4R-hx5WJjZsgXaHtllXofun0_9ueJR-7cLOSCgfCBQLiDJ-j8dVzomQDKTDqTXs0ceF_uhGW8CJwD8RQpW0VQF2RBvLzMrwNlVA_aJ-WXdHYywMFn3sVdPAKyUSgIPYzwAy9G7anZu8DtCkAt1z2J74reCP_0eFs0-5cEo4bCjCYvFYptbeZGHYFO41OEpo1keYK2K83cr4vWJJho31mj_qIKO79ij3VgyfgWueV&drmtype=0
CCTV-16奥林匹克,http://txycdn2.video.qq.com/1370437802.m3u8?time=1787042791&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPyRJyPLITvYAgAckuOcczhvzp9jHiS8dLmMgG755nYnENZy2qGZW0nU6OJr02IEd5oBcI4VKKm-P7-ylZlnNq7T_OhF6o4MuIbbK0G_Yd4CB_t4zoTx2TAaGMBATlyyTNLhLsoWnNYdtzvIFmoa2Lw4syB64oPJ6qnUcJBsU_xX0UMv9qfwvOs-npJtmwmyg8KA7Dm5WpobCUx0LGOGZqjRwaifKv_2R20J0MClOBRt7gxhwwpC1y7z2rm8xvGenANUE0GU574CufgFWAwkWRaSBYMPNfWObgzwrcwPvZKQFYiXEkeeTMbZwc703EIdUtuUsrGVK0Gx2Gclfr9KK9bmN0rzjrl3AqV-kNRKalTw1jdUErb-cCw5UHFBpwkOAgNO5ecX2L_12ClnaxhbNq_Sz7_O_uqiztJEbbUHJwii6ki4eTbV1bnkPIXeoLY-nG3eTJuSX7hT4v11nB0ojDkZdqKKRRCpzeU7HkJCg-4X2MU9cL92-nxVPVwKhF8aOlRCLfjyIbPfqthjsKxRnlB8KFqdXEpMOhFourSUKQW2xu3Y&drmtype=0
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,http://pull-hs-f5.flive.douyincdn.com/media/stream-119925435060978348/index.m3u8?expire=1787647525&sign=06bb137a602ca71681a71bcbe263b814&volcSecret=06bb137a602ca71681a71bcbe263b814&volcTime=1787647525&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608181645245A8D3AB7EC9F7E525C2F-Y27T92
CCTV-17农业农村,http://txycdn2.video.qq.com/1370437902.m3u8?time=1787042679&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICjTU-i0pbDdmPjP1_NTcArpVZzvrSfIIagOd720j3IuEPLyDGM3xT1IkqRf3Ejxs18BcHMorDk4oDgZWaHzD9f-dF8ZUWispC7eNMWv-tBWaNKkfy6K3vatR4g5AwpKCSNJsJoRXuMMw2TPP9M0rxa1CydVgGYwcxQemdoCU9bXyw1X8x--Ymjc_eYMV09bo7Wv8Wnl6l2Ji5CHwG-mJ7o8-rhOfb_phDqXQvHoy4YOuAVr9mW7WEKYr4BmNQr1PTRzepXGiDTt4tE_z-vVJdPY--CYLKoAvU2RpiAS5U5conjf31NhQymbqwZtAdEQu_Dh-AcXdYSqL8HPCGkn5ACXsDZN8RlPFvopTPtTfa8JRNC7pXLx45pdFel6Aae-IgpZyZS8_SgEMHSU40gqB2PsK04_W3UKI75fcKNWqbrNnl8KI4N6SnAXiya0wscr6a-ldcqtARfxwl48fiRPMkGFQXQhwfL9x2P0EaPiM4TVPlv7UJUIuOEHaeTncO2vBlGy4YG1xdLjr9znsoQBe1WcY2adP9_Ud1gmqfzmVX6xlUnk&drmtype=0
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV-卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://182.150.112.112:2025/hls/57/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东岭南戏曲,http://183.234.143.5:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖南地区,#genre#
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
