央视频道,#genre#
CCTV-6电影,http://txycdn1.video.qq.com/1755771402.m3u8?time=1788098812&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDjh_SzVo1TGlXO3Cdq2Ja_HiLOBUFWeCCURRDlXOag1EBOI2VBJC-EBSgF_aPWDsu8BcJRWv3pOa5UG8R4fYmizztW9wqNeOHJuEuoISef6UCbZ0VAqV0TZ3PECAp_FnKkqv-rOlXEqrVN5x2dA38X6ZflPeP1zTbsChkoe0Rpdh7u7ayfMRIHGjqX33Q7oZsz0gWA9sTipwcg1ZFbx0hGgmZMhM3dMiDrrpxcZa8NumjRa6TSTGyXqNe6Zwr9hMa4AobALlizSAaAIn1lhPHbk9ra69lyXXLXw4XTjUui3ooqu9uRLkHYM4Fzp4BOSnxsuRg5MONnlsYoQ_8e7RYJXjVL2AmxaZA8MiGDW1dbnkDM5HVosxD69ktCNyiSOSNtGBvo9uGZs39A9ab2RgY9ymFAgVx7VQr223XqLa6JzwY5nQLIv4M_GKiTKGdHJBTZqu2FV4hluL4Os7Y7rymUQfXgIjhC50jwL-FczIpRGeHhEB69FiZ-Wpp_z8X0epZjCQJLrga83gKiY_zOU7CDbSb-wEx-pdQM0AwyUg1Lg6mZn&drmtype=0
CCTV-7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788098331&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBbQM2r6uPYZH0UNjW6SV5vNbwAdaQxkatbxZwXKJa_yEJMY1XH6vh58LiIeluMgcqcBcAgPLxXs3QHtNo01nPNhVJXLeAjOyM5sMX-eO9bh0UPnM3Xvk6lDvZJkAABw8EoHcQ99XjkrZ8pgGBbvaPyqlbtR_xouphusQFGifGwPE9grEfZSwb2RcpxFaVSibWHPcm57Mx1uFpTepwGZhguWeO6q7sr8BTxNWxuWNPhLzi-X_xa914GarWMAhXtOWN3v-A9v189UnucGj8wZ1BYJZbKbpOcVC2k4EPBX89ZgSTZzbZvDViUQ6Bx48XpNshPMWfuYJ54qYZ7ViRKT_euYaoNN2TQotEtcR0roveIc7M73JjHffJv_8i-BVg6cHE4fmMhJ1DK6JLDTBLxmxlMUZ4tIRXq4wDHjrj4CrlFunoiJMCYtMezCJpQ7eDKoQwe0jKA9sNoLypCy1PLNqU78-z9RqcxeP_ZuK4jdHhLvIlbfvRv27Pco1tIMri-yhaU-X0rsEI-kMVi6mx-3sfPX1H5AfzS_tDbJHkXKpgNPKMPg&drmtype=0
CCTV-7国防军事,http://txycdn1.video.qq.com/1370436302.m3u8?time=1788098802&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIhFAHsRzZftvwrsKsH0Z0GwX72A8YDRcdbsjNL0evTZEATL-QhO5Ixzuhs6Mu3hY50BcMisFtoWMZcX-IwHYo_Rz4lRMHxMFT35mTYKdSlYHOn2kXvGxcy_k52qlK0pzR12G4mYvw3_3BoM03g7XWJV_RC7xdii_J8safqOW_dWRJRZtWlRG21y1so5xqxXGAAhkG0CoA0UYJmZjXDvO1WM2A2vaU8-C8C6PUAS44g1X0rYLZWseY_e2UauOpfoIdFWT_19Db50X04vg4dWSrEqlZuURtZrxzsZ4Gzu6_65ZZyie-luKHDIvGpkgao2FGSXOAfNDlhfZQeNhDIbanrvdJRlSvXXNnj0vlAEh3EWmioMjdcmEZG_WWlxo2P6bBNiD7sFu8OFC2hfdTIQCLcLRJR7u3O_sueMW0L6gt5WQMFX4ZhVoVwuDTh351XGZV7nqFnRf_H8yrx9c3kStKSuop0xmhTtP_DyVkceigInenaQVTpRhTP_q5nab8EjlLAiJZW5GgpGmw9ozi8tHiRcrTVNBNUXaeXuqSBqaik0wTcF&drmtype=0
CCTV-8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788098320&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINDwaPVhracWk2-7l44xUGehGW4s9QDo4VtrhOyCaEsOEMHOLyN0Ro2yiFsxWDKtbFIBcIhdsV8_bhknnrdJUvloVKJuHH0FFU1qU8lCiwM8bsipuBAEzZ3nPc7T4Y2Dz_TclnUJxw-rCkgskBqawgW7MeY69gP3yQn9eUauKYfnWjYabuoiZdtF8XyRwkPWosHINLX_7-LaM4LqpBcup3aNJR0GMfT73t_E9fUdapff1jhqwMVhqN0yngJM31-CDkZZpjdPovmE1IFdKQhuJqS2OXTHwC5gU0NKEZUaqUVGs0aSr9WPgVd6sAgf-_YKnfOA9a919KuRf9szoiKv9kUnmrHGm7ogjPLPJKFK-4PosN5pg4wHGFxElOUkfAD5uFltTwrJENZgX3NnBkMGNjsEVwCtMHqTQ9fQILDr4PSDL4GpLpqkT6ULLfLMZBHI5J0Z4BpAQDIhqhC5WyLkAciOmohMH4UBb3A3mb36r8rhyrO-5mbHO-v96fsmjX-WKwsIny9L-QqIl3B-YBu3jKjuH1aATXVUkPS6SoNjSiKq9sDo&drmtype=0
CCTV-8电视剧,http://txycdn2.video.qq.com/1370436702.m3u8?time=1788098792&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFM_rxqp-9FnHNEaQCO_nENL97l6OZwcPZPH5C1pjdjcEHPUFrbhoTpupAEbFeJtcwkBcEnQkKXwDmNIGekNS34-vInS9nCxgAVOe81Dfo-Ou7Kfvw5q7ePZkkiZexgLgKapLoYVj4tdmSTG1lcR0ITtZE2Xsfd-GsknhnUWLdh30eRzHz0HzqTC_FK0y7zfK6xhqQySYtXi0e2bmzrvGp-M3M-B17yPRTAymLh0CKJLMscRLWdrhWj--TFyaEn1XGSpGSOgUp1Dk0rz7GVXQeARNznitLZk6TQ8fCPsF--Oii3i_ZknEkB4SoipzvPb-NFt2mpWtNVpmLnfScUM9D94YtRYErIDHdm2QpQ4cbhRH_cVlWYibpa9UCKqQ2z95cZ9jtFYviJmMpRki-LfeFmtawnHQJ-92xe6DZXkhRHJzansjoNIb-pvSU9WYar7dt7XcXsqZRT6Xfh_bTEsQH86YuFTn2RxM2-mJl1lBdlyRTjegIS2zNoch8Q6QAbrcenNzmVM8I4cGxXMMgKdRJm3SumzqB4PGkUBLnjd76_VBqc1&drmtype=0
CCTV-9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788098310&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOHFt5e8QJbXLwNF3gy87Q2of8zrFMX35flCUyAGNlZSEBruKXa5xFb2Z60NTHkt3VIBcGK-aUKQZS2VsSm7-EY_1u7YgkRWru9lmPNV_xhXjpCdBnasBzgMZaZTSFvwOgWEMjyJPMAQk9A4T8SiM5JQk-4lFK7PToGAFfHO0ZmO_V7oAwZIHMT_h66WFS_nG5aPfXE0t5wpssQX05CysU7WiE-oE5uG69kTKIah79lhgqb-ovw0JhZTL26E9rBuz8hLUMxO1fvQ_LerxrOKq4NXMS5yESHat4V5DyrNHAjpyqQMpSu2coi4e63F5wldxCEkMhcGMHB4vNJFf2jv4X04ylph1KvaE_b8x4zpYAqfOC9yX1Wkmlls5oKzUP8x8FU7HPWPAmkL48aoGzbmBhFg0JAK3ApbmZcWRvacu97dNuRsn-Qh6KqQlH299F3CaVGVsqEpqnOuhCLyzbGdxqHW1Iy5Hj39yFWyBD4fqwWB9jeWNdvErVU1iBB7ZXZ0kW1JnoMGxncjf4r9BTAwKeXtsnTCFV2NxnF0sme5IDtNlsau&drmtype=0
CCTV-9纪录,http://txycdn3.video.qq.com/1755788302.m3u8?time=1788098781&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILryk6g0fIJEL2BEQsn7TjtBxw0_ghhhBIr87kFeDiRdEALNTjxScOUfwH8MNEMaDtcBcC33Mb8lOHAX8zYbUe5xkKgfdFu1Vs-uvDg2n8-DOrXM64UlxH-1jT12XXQ63Z7CE33QX06MHVo0YdCnIpRqzToNZoiQBU_3fkVkphmemHOcF-ySRP5NF9hxWszdMoxb6Klbe3kDfTWd0CYUZM4_CnAqose-3TRJonTT7Jaw2CqLyDsm19XEQLH9JLGwveaWPB8C6-2ay5h4d7Z5BJyrS6dWYA5fUoyoXo646dEYMmWL2lK7jESMOuJovYp-QA2ztZ_HPgLTZAlsRK-kCLQNtY5eO_ta9Ki82YYkk9RGTcKS6C8bVTPMhj9putlyLA77LaUkX-HcBP1tGYr-bHkNijOqGDJjCWPow14OhphCT-QFs0JmdWNPPz_HSfCxAuLGWnesL3cAqX4Vq0sNwOIYbdbSsznQz15XsgobX8Q3_5uzEIQOLlw8IKgR4FmtEnhEOogIFch3GIripncm9_fg0kKAi9oADpR7bvwv49-XyBz6&drmtype=0
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788098300&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICvO1OJy0JO-ZiClk_C94Hp-sI4joWu9IJYDSQn9abZJEAvRHfpHOMCnvjnGKlv22LABcO7VCHLPuU_ZBNlhi6lVJbLZoCkLYk9BdBkmmvERWKN9tZxgfwqHklTQqdsksV09rQQTSfLYiKI4wrPR4ztrCQFqSQ-g1iVyNqVa-bOKR-1Dz8SfHtNgzG0Q51J0L48sueN0Chn2dH1ZcDPHAqunkrwErBbdhKXPNfqzD71hFzgCeDDD0ZDW8GnPf0dlka1fof-cD7WafSBvfDKHaOtzgp1A0SUbXxU3lH-PkweIYrxuQhttETgJlXMq3lwBescYvjvoPrV1bkXtXDMPjZ_921NL3g2EHues_vvZGNXm7Fu_JxcwmyinjZb-w2zcgyhqZUy4D6nvLF8NPKbeZC97OBKPO2oElJ9JB0ihdToX78KsJ3UFFNpHovOrbpEv8rI7J-I9KwaTD6bKrTIjhJK1pqnk2a1ZCPFDVzbojdKCP0EEPCU8m0Aw9-ZAMOnwprqv9lvHn5aHV8gV8U_U7xuQzkb6Ak7kxNYKPlS4sR-DuqOI&drmtype=0
CCTV-10科教,http://txycdn2.video.qq.com/1370437002.m3u8?time=1788098771&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPztlmleTe4JWf3XInu27hxN_8T7dccc5LKyBIJ-5ttNEMkvERT3wGRzOVI_NAOQJxYBcBI1Kd8xaf8DjWVPV9waB6Bs0fD-sde83Umpbrmwh0kPR9JA98FWAGb-1N-rizR0NVLhNcvPoarV7k9kIxfZRKJNu10RBQ-DGQ7urTXjAMlSiR06zoze98NAsDweUGGR0UCbHg4KXxIb_aLEACVcPjhm4xiJ9IUc-nNp_pufQaxworq9Kjuia5qYyFmi4S0kgCPUDWao1aLGcFVXT311lE9C_HHc0a9tEAH5QAKX2AK4Hq5sHOB68X9InoLlWTkHYR9Zkqw2KOFPbFnb3ELbHHD-_AFX2T9uoAci3brROIizjDAQPfsnyBIU8JkSBfVvgfsmjuHa-Di_CF0jc31gNoEBBNqDy3amOBa9Ws5n-l1wxICzsyTBqx8vqWRunYxnM4r73gc_cUdFn-zIChDZKnQkGcnftBZlrAigXtwH1goiyJXkBUKLdHi_BaU2rnuHHxAkvI5mg3pmgLaqDvZBoM6CpZ_P7Ylj753rJqhL0CpW&drmtype=0
CCTV-11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788098289&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGEY5_oWjz0T0Z2HKvPiZhcnuof7q72vD7mU15uLmrmVEEOspqAQKAVeuNO57C-SsIUBcKP0fTdMEik_DjRcMVzuig6a1cmusVodk1oCOxoxlyfvkrxVuNf5EgRLRAeBXT-VifttUKWYnSXxYmNgEhQp2DxOAcIDc8Jj08SnseU6hj0dsdSRG_yhCHfCVVqQIMe6JfSu1TECV-EANdQzW9GcJ_xC-yMchp2JqY28praWyZnRtJyd6g1FNju81TNsnyn1wYsZGldWKu2QZ0Ss5ojd3lYPx4G-H0xJv3luZzc-WTlDaIGykE7mjAZraqNT0D1rDA2fGN2tii-z36PLFzWmU_nYkvrRkoza6tjdDIhH16a0PbzVa6B21EJXTeHk_tVQxlXIiwfgUWCF2y79MvzT3OvYSOHPwt5BerXE6CVJVuh5Wy9FEkvYk5tx-yGSVRJeRkqCGZSknzsl3hR19dntFBY2Aac_FrOaKo4cEuPvlN8MuM_18Y8RJu4YNnpk4NhJnyhEVbOv7wEyZdUMB94gYHDFMmiTkPTPgLLPV9xYOHiI&drmtype=0
CCTV-12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788098279&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPCbAtcB_6XvzxjdsqDQ8Ys5jolc55eg6c9gOnoOv3eJEOH4miMhJ9hMgq_GzN51DE0BcIzqe3h23ku9n57cKsR5ilF_JCH-MBNkTgxJ-GEqiiMquVKao-f46FjfOBd9ByHBu5hPD8PKP2j5NSrDdkGeoI-rCzsK7GWaksWGbZVtTtLGotZjrR-2OGW9ptnfj3W7Sp6dC2e9xmSs5f4oIVSf91FQgGzAYfduBvyTqMTFmJWwNZogjvww3wc_Llja3NOt35mm16gwGLuhF3CX4-Qxr6NcY4uBnxfq_Ib-SHbWyXEtkhsbzUHSQvVVmelDTNqIPYlGwtsG9cYsjKExWyGMhSE3N9LOVYt_Zg37bwlRKcDjQo8bLwJBaCmKA69NEj_FZaCEpL3X7Nt1DAmamZOpNVh4G8aWYvco8POhytlSP6QaonIrqJ5dEwU0o2ZHqUxNRsJ7xEoNiamjuFxOEunRxZjB-6rYvZC6HWjbuvTfsJG9fahsBeXId-dlb0jAKMuDlMYk7tZ6XUIEJ1c6u-4kIXp3Hzrw1DGwIg6YoIERyUyJ&drmtype=0
CCTV-12社会与法,http://txycdn6.video.qq.com/1755789202.m3u8?time=1788098750&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAIWnndWsxtQPDhiKLxFGWaFc901-0cKu4c3pkrHdv8TEM498xFw12zbuMPniCh7mCUBcK3l5Vp4ctNTg0fVTR18nTuybUa6EXUobSAZgLgxqyTCQJVP8cErSgciCzD-OFTbXKcKVeCGVnpYL07E-ngDilX4Nt5bxQ0GPMKjpa9rDvCM9VwlIbXj1IdiotvHGvsvPXeYiN0UCncXe9Rb1ttUr8bgF0mq247N1x18qx_7C7PH6ROEazQKvlu5AL27C3p9vg8JN313zBhM9s--H3gC1wh9t8-2NIDfcIv0eM_O9Ix4as3ODgZEPHP5wGlRTWf2VKYr1mbvpiqsNsLlvXYyROWyGQORDTVN1LZ1k-d8c_2vqapTdBMq7f5Hex7Ey3i-TlyZiNmLHuQ7S1aO0KMDiQ3JPLoQZ3XfRvSrpXfwB7yM1RCvOc8cKPmilaXf6MyHyz41werB6GKaS5cZzlUl0y0YissvSRDK3VUdv8dTLYEI61oW6E_x8qCYKqUY-1PD1yJ7UGZjKtRtKtf4KoVOdAPy4bdeNWAtlg0ZiGG7FDFa&drmtype=0
