央视频道,#genre#
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10科教,http://txycdn1.video.qq.com/1370437002.m3u8?time=1786503121&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID32ZNjBMLlE8tg58r2NS1k63A0DKJUfs4S0_WlnY2nJEN3Skqz_LiXWWqfJ72u_ESkBcKo7RnE7kzI2eCSH2lMcFwxnfM6JRkk2MSZfFjgoQRN9dyqdvzUaOo9u_isMDfoY83UMVrZXmef8luzL819GbjF125P0mEs5QLaiEq2ivk9i6hUJ1frjRteuqWq74M1l1vMTUBhSuVFDcz0LY4fka-2c8ixNeJNBVjz_DX7mwu56YuyoPEvTw0Hayil5ZoqibBTBiHKMKYcVgyMiZkfgeRUCzJqqSw-AgODh2gN5cTrmTpTCY8EMQJgzmi5p7LuwDjPjPzwhPx3GE7wWAHlI8b7G70f5zJA_Gxb5w73YrOfM7du7upr-CZ80sec8NIXqjj0Mg5NZQlPBbM5BZ_FlRoKNDdTmC--miFE9QHFg7Dg_YFFJpfl3KraIogR79pFtcAvKsrb32RV1j9Umn8_R9CsymAycadzDrAVYJhmgKZieTLaYgkvuc-Rxf4uiUBdSepXAvGe-sFg0grLoutUfmIyxcBub8ga8Va-CRH7YBzAx&drmtype=0
CCTV-11戏曲,http://txycdn4.video.qq.com/1370781502.m3u8?time=1786503075&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJKKQo2zUonoGCEF7X7CYccQnvc_qj-bNK2z1RsObR4pEESw6p4yY4USZXzXBPacPv8BcMFDtCl8YMXwSRHnIG1vv_qwwHEPRew9sYmDkefzDzserH5oY9rk5Jr2UFLvyCOgXg3vxkxd0NgBqs1nrW62FtN1tvriG5FwXSOfrfIQwu_XZ08AxqGQFV-s7xOuyQtEJCOyhiqfrhMI-rrMvckMNyNDO6Xk1svksT8D-cXxi7rxy9R5RdbEsAYg2yfJ-ptFSXd28p6gCGgnqDRRVKcxPYtLdar1itqz2zfzyat64o_8uWyThbyDy86NePYHsZ6-q0KHTN-7UnAwx-TTU4chV2GiPSWt4w5RaxgvdZVT4VVc0H2hNdZ78i1_kx8l97RkL7kX1eL5WpwcqbZpEe9VNzSSKWKAkZoJnP4ngRgWpK4Apxx44WhFsh6WAUys_v2zbQy6mQH7VwyvbNUWuFEgaoxQ6KqrFlA1Xn33UyiiAfDqn8EHUIgsHuzAKUPQnDjiDzZpl5NddzoD69ZjQPgRoVurKps7vPSHrxd_Y-_dObS1&drmtype=0
CCTV-12社会与法,http://txycdn6.video.qq.com/1755789202.m3u8?time=1786503036&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOsrzu23nbNvEnnulDCuSCpwutHuqVbhgHfpNYPcTKacEM3c1n-1Cf5vj3gAiZw4PFMBcCS_fExpopzJKzjv_HyJZu1HG6TF5mvcq_Kz9vPPBfOe-xxG1y6DCaYdZAqSAL2AYWJdOF6mJ4utfcWd0OhnMyXg0NHdlDmRsXVlZ1LyQNvkSx0fOxvPtemm6qUc3NZ3X_RTWU0r548AIgQzV6tsZKKsVi-AlgDCZMWEdSfKVnSSYCmohAUcs4lx2pGKWZb6Z0nSgV8rE2KlJse2OSNKbjJJnmoI3g6x04poZk2s6GB5S3zw8K98uKSjXZaMrlef02Td0uxhE6pEzqfIqV59KxP_Ic7pXpLZB46VFMO-g3EXYn0qukeswGzV61RLfa-jx2kKeoPeQVv48HFiGuctiGTxAI7ntsIp7INjoAjzEjSOTKnbkUNwusnXY94Opnwtexgk9-oGaF88JsxFWtJTU5o7nId-3gGVjvGgPt1y4bF9oUZ3DxBDoYz1JU1DCZAFWB_gJYILKWtwIXoF9gdxVXq3YYQHckw-H9Q_-dC5mvB4&drmtype=0
CCTV-13新闻,http://pull-f3.douyincdn.com/media/stream-696342147108700844.m3u8?auth_key=1787030538-0-0-39f3f5a9cabdf61a834b334053a4808c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260811135218766CDD5CBA8233C2D083-t1lNdu
CCTV-13新闻,http://txycdn1.video.qq.com/1369932002.m3u8?time=1786502807&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILDTe4vgMINmgBQw1T4PcnmPPYs41n9cOHj0lj5z2jIAEP71EbZdpGqdqK6-wguJv9wBcOPvW417Mdej81cXqxfht7o7xgBLRN1bKdgEwcCK0H8nrilAq3ZTFM9XHzWBRZAlurJK2tT_tbawehctIcB6F623Pzs9_Orcy_FX95DuEKX3TY5l-WhDRP-rnpIm4ey_mbVQ8e5ZVZjfaxxHPU5Rvpxl0G8ZwyEPHC64Y8QqerULxy9qkzDn63kl5dIrwEc7sgaAL3ea3fXy44_KpWZVbfCQIPyilAInSk8aDijAC1XdCteVty_Zby9h5DMQxdFQtE54-VRVB4sD9PE_WtvFoRefBeou3KNW2kWpE2iUAgkyp__ZgB9cVbnKR1_6VFf-SJAMaPypREFW6fz1XLiqjwEivuQMob568o4Yc7Lxa9Urr2cyrOBV_7k8q_notXZSpzJqWKgxYWVH4lGk0-E3aySGQJRu_3cV2DBParRWx6YatkbQZLDaoqnrzu3fWM888GFrve6wIg9woI5Hw0sfCMNxaBg-_w6brj53RolsDn8S&drmtype=0
CCTV-14少儿,http://txycdn1.video.qq.com/1755770102.m3u8?time=1786502750&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINT1hgb6XLX2wb-yn9RTVDh-qMjV4VrWDumXHMEcYn2SEBQ2p-BcD3G3DS6XtVjuZyQBcKD-W7SOO3Wzi8ugE_vifDURppKAznz3bgyGt1bXQFgX5FnVYMeLSBk0MIJbqzZowlawfe7PcCnnJhlgkftdsnPTVlUoNmaJCOKpmJeRgnShuu_cHJNHqTFxNad1jBJSus3dNRLQRXC-axjhfN5P8zYIFPLFdP-_-DClZSUiZnOD9AF8c9LfO5hn5e_0eFRcMI7W1HXeK_vcmxsvDM0xnIVRUGQjJ5U4Ucoc0eJtGiYufQBBFUUpVQtpO1xvqM73QTII9UI5wjto-5vgo0g4BtOQm1BysMu6lPwgwQSpt3gmNEX5GrnOKVmEtezhQeOKcSKLd15de1W8rVvP9IXyDW6qZ-Qw3jPrOF2J0GwBdjksbooo40LNSvl75ioJB0SUrTTVXFBrLv2LldXpCiczeLiFheajQt_Zrt2eRPzf5jAE1i37bs0fZlbF5KY4GZXYToH8GdX8P383MNH4LBzTVPYNEmFFhJ_mbxpZPPizYl6D&drmtype=0
CCTV-15音乐,http://txycdn5.video.qq.com/1370782102.m3u8?time=1786502699&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGa1bbgFjgDB_sgHglIsMlT2RBBmCvQQIANQMuFEYm9EEAxbmwELIRpX0mqgl2R5Ss4BcGXcgmeuUaBGtHSeB77K17SmNYkJTGEYg8pi5rsxDoRvxUzp80cyUTm2WugidId6M9cpVIGoCbH52_FxFoJ3x24iRALxarZPuL89s36R8bZ6635W2rPfplWrAxvZyNQ2X1RgIX7aSr4E8vRikNT-lQpMlNT2XQs0Lc9pIkOeCEX0wDJmeE7yLbOpHVsY2sioqahJjObwPy6oYF4sqQKGcoVJxWlQ_xG_hYktKJTFH14qVzO4SEfuNLqmI1_r6y-VCtQTbWX6VPUr8q9LmnOK3DmyioZLt_VwfYSffx3cRErd_AxKHvS30dBzSCL2DF15yfIAL0tm6GegplZjoVALdbVdWJjVhIbzv4Erw-ISsC8BywMuQx5UWbgMdOSHs80mMWOFIdglT7snTdAzGsCwEc5MR6H4xMIcgzBaJUZssz8dFPHEkUmFDV_iSmeC0kxo2vg3I03qCJwN8G2KAtm4EweLUGyTiwm4xL8u-rSI1fQM&drmtype=0
CCTV-16奥林匹克,http://txycdn1.video.qq.com/1370437802.m3u8?time=1786502655&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMbzjGBDHHxXEU2xZXSDvAzHY4aGoWX8GQ0kNUZiIVxWENOH_l1bUN57KRP6PboBD8MBcHkwr3xFpZW7LdmijkMR-aueFzMBIRYuLO4zFA1Y9QHz38vGSPTgUMJSji4eMvs_g53ypbswLLdkuDihiIKCgIiN_9nHso9FJK0Hfp6J4Apx0Qi6qgd5XqPkaZAQHAImFhNLwSUYnR6wFBxJzZ9dZDlwGk272ReHyEw6jkziW-r3UFDdjde_ySY_-fQxzb_qT04spDPwGRJwdpvtbc38xROwMnZO-IuGt9s9T0MFfshZZ-DPvfvzDpSVhMezaIdB1u9TY9o6P_evLAuKheOPWPEaYMkrdeCJ3JEYXVXcp4-aFXzOEvCspQSDzBFrg34FFWiXCbEOAYlLxcou2zRz805Vn-QC6Cuj5AKUZDJEqxEKgzgzAEInsgS7jbHzIfFrL6RTg17XqWAZanyf7RpZSfjDGLVB1uz7Z5cEfc-53cWl633dL8B0D1V3_jmTrwXdzzWW86ZtrZN53ZERBZBdx803CDPIFQweeEDWz-XrjTUX&drmtype=0
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,http://pull-hs-f5.flive.douyincdn.com/media/stream-119887477816427180/index.m3u8?expire=1787101376&sign=e14515447af2f632ee380068e7b24ba9&volcSecret=e14515447af2f632ee380068e7b24ba9&volcTime=1787101376&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260812090255DD250952CE9BC6820E88-3zqOAR
CCTV-17农业农村,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14874228308_strL_GameAvcFhdL0.flv?txSecret=d9de0697d94c5d64b6c42319c147341d&txTime=6a7d1882&stat=SCCugcsW7Cw3ATQKRrYWKg1wKUnnK183pYs90L5ZSqYQqD2lVMnOMi1iae%2FPmKw1&tsc=origin&oidc=watchmen&sidc=2756&no_script=1&srcStrm=lfXg5RWTLUw&ss=s20&tfc_buyer=0
CCTV-17农业农村,http://txycdn1.video.qq.com/1370437902.m3u8?time=1786502566&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJVpAxXBHbnj9eyDwtI-E7pDC8bfCWzV2taT-IPT0ZIMEM-iGslzpT4O5P1W7p0NvWMBcINMbeNpv4txeVD6CbDhqNtFDWm6N2rvVQEN99W4M-5hONU0RBSa2n9vMzG6dBVuHk1qs0f14ZvtyZP8G_6mGBXgaBHGTg9525UL0tv3Oji8jRvVM5WFkicjPsSPl4KLzsqam1qMrOxVuHXi5BNt6AId7CD0ptaAX_PTz8yLubkhx2G-0ZO5VhxMelV00ALN51UKiXnFG-8E_S_d542KICF0JV6guYV8PWXylJEDFvjHtdxcYM8syfm-T2r6aA7Kgoj6Eczno5s0BGK1h5pEgH9nvTxyY8C64ZgvBRSZTwxcPUnpxcrAMGsYtpna4jjQOJKwYCK_nycpMnfxgnZD-jA9W91IUxFJf3QoLAk7dqSRWeBIFEwTDue6qYeIGxAtAz7bsCMka8z4l7wR9YYC53zPpDtaC1wWqfNkG63Wr8iHY5lJA-Ban9j_EGoOp080ZabZbJJ11iCDZDlTf4nFIVNedL1_jDhUlfAteaY2spVA&drmtype=0
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV-卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://182.150.112.112:2025/hls/57/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
黑龙江卫视,http://182.150.112.112:2025/hls/66/index.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东岭南戏曲,http://183.234.143.5:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东现代教育,http://183.239.226.235:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
