央视频道,#genre#
CCTV-4中文国际,http://txycdn4.video.qq.com/1755787502.m3u8?time=1787494006&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJRaQ25VB-Hw44M-LsuDO7ieUv7PhwpcN67ftj1GQJl_ED_gDmzI9ctveYobV6ugO6EBcKh448HnGVs3uRCUK40AIPLxksO9UeIF-0UHt7vCIqtcpp7l2sR5RxmP9CEa5bMWPbXGzZr4eFob1oslDngzwaA1wn49ekssOAdSaKJSStPo6I9BYWBGIPhONZ3XJ380L-iEtzf2hldlz-TVopLv2YeOJ8XsyFmg4I7HT2ABGlI14d7NaxC2P43gIUa6KcFFIFyYKi1Rf8sID-cHwYQu-O38ZhueA8Ts1kMLQzSgX4OKggBDJcbUDyMS_rFtbg_Damyk60OMo8GQt9aViQ0aW4Ydq32MJRsXqOPpMspCcCTvRnZH0OhavGc3QA6XLXbyqWnGFWKYFJkudAOW6KqSnGaEtMs16-PiMk8-DieeVyXYPNV8gvEbj018N9sEHjWQKomRhjIxWphymMvYZXQsf9r7_QR0-e3SxyqQRfFumFqHkVXZ3QL4LF8EgotG6VPGNUy7ouIeg35x-fuD5Yu7kDl9M6mAhojCYcsUJT_o-pr-&drmtype=0
CCTV-5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787493948&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICh7fARPi9DLvqxPveSABJMgd1DdgIgnaoZxy15kbtmmEJxriujfIamBFZlznLv815sBcHxcBgnFij3eyUzJ4iRm0ualrfaDgGzISxGXHFB7sjZSE7n30CEe9uAU077zWCoo46QV1GUKt89xrkHIFObAmsZCaPDkrsmmXK2xCwFNPG9QyP4Z_APB_BpXBGSJEJBcsZCNioj2oivnT4ttnQ86cxOTNQwPAqYNvYDWRPHMi_2NEk1o3s3UgzathUnxbI_nU056Vxkm1B8skX454YI2ySzFrk3Cs4nCoy6wsokQ_5nbrAtspMsKM91dBFfXTAke0xZFi_YICGE5uHMK_GBn2CeKmN-qeBfSJta-x58NNcDCRfGhJkrX2JNf-iMR_y7AAmQSVpK0iKaU1Fka1MrCBjLkSZdoSn0MZz43-0L53NbxPGJ5JS5tvw6mTkuqYdaz5q8jh7FDDc0YUYEBhFt1T5rCycz1pNzVW8pTgkDqOczlsF9cyzYBkL30GDuVwk2zIrrtX8WMQVg-lVpMkAleYnqZP85UWpzhWBF4Mk7WxRNI&drmtype=0
CCTV-5体育,http://txycdn7.video.qq.com/1369718502.m3u8?time=1787493950&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII_dMkckMa8JbnMlaQ2nE-WfPoZA3ClBQ-UmmWy-lnZpEEyndsu7GG4lIbvK9_GHUxsBcCwqx3E1dkW_PLj2cBeKZlfIv7tHjCSDpq3X_ozXWpOT2cD_MNNtPb61QSJzSCGQ2gJLuVNiw6qchhzKOwEIhLqNuZx1XQv1BXgWSdOBgkURVeXVP_fcTH5m6MvX4yfIKqNHRI1YuKc71KCng0mH1EHvnUiyUEWgGW0lZyQ-09T3wMUPoTk3Wx5CwHiylK8Pz0ZTypiimqqjODGIsixTDe76H_NPg4_LkAN2Cs4z4LmAdmuq6YmE05OBrKE89nJHCw-jFBAGXToB6f1cchK4nUI0BuIT4OmaHJ86wCErv5uzsHdjsmiykdSY9Wn1RJriG9J4fPaNeIsUiZEaiX8vQPYpfKYFLNs2E9EuXZRhphQDPmtazSpO_6Xm-K3mQw8F8wwy8myd_lBOyiYgLwnQ48_03ICZWPI7YA-rziDCGJb8VcQ3uPt-oG6ZXZfghtFxz4cXu_blqPVnwkDoCOOcCqKzRT8JhNYOvNmZFIt0LMq7&drmtype=0
CCTV-5体育,https://live.chinacert.cftest5.cn/cnmg/live/641886683?reptoken=R/mg&auth=
CCTV-6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787493901&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFMmvjg_8a_56InnEaCZHyArfFzHP7YZ26nph7i5QZr2ENFL6nPrI5Df5qH7lpPkoPsBcHnbQSeOwiZhgtYbkPTtVyDccH2pLf0-wFqtPJTjDZSVj6OK5gUmtb4OyeDc_8nm1J9RuGEPukXII9H8Iw8Akfc8AxQuVKEOEyBJDWBheGn6qvazsYVKcfTXRaTvSJbxu-TdWRIotX9rXErLfPSs7qT30CVIvYbw_hYr58KL_pnZimuD5nNxAQyMVuGdc33HgTFnGKHkptTOlsTfYz5Jy1XLVmehDlBJBgGhu-xYoIF2M33_vLFbkuLSWpBtGlHIOkZbB3ZpMlt-1lREpzQzq42ZT7wCTXhxEz0wKs_418RT0EYOb51t9jlsVrr6kOsMPRo5c7CVjwFtRKQzqSsaBohHc0xUj5z9oirmrrRMTYDZZ3p3p4XHLsaWLLyyDY1ZhILJ0i4y2brLpNZoeZxxfytwNmQ8MO79DKYyrVCfZoEwJ3jJ31FI3COsoI-8hhEvncR8HwF-SEKBotL8HFrjkXAoJnHQwRsUdZV2uRPyfelY&drmtype=0
CCTV-6电影,http://txycdn2.video.qq.com/1755771402.m3u8?time=1787493904&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPn_l6R6sioOYQAlI21D_H4hsvsWDmmvLtBFVWVJAETkEL3XeDchouEnFETuFdAuAiYBcPeJYELL3tWS0x24vcY5o3nqjIZ7WcxAQt-Vk7umJhz4rftNCF1J6p9AiuEfyAu5pmT__F0yniuilM_uQykQW8EqGhSYGLN3VuhyMoUh7_U-CUreOoBojFBt_rmpa4h55jJL5uAt5tFmz1Fd3foZRtMbFFSjjc9NgOEyrG-ScIJzYiSWWLQf8GrMLeuXNZyxYPLiqQyiDp9ublLITSPAHCrQa5Nz6QTll0a5umeB3gVc18hGZQgFtLxe40txMaiRiu_8vWNLIQE78aVq_5_v8xIKQPnT7FCrvy_WGbGiHtT92U-Q6llDUT1NtfRfpML9DDLp9j24WKz6TnPvyz9lTMgxesNR1PXUWFVvIAiRWQlzkYHC_ZjURy8ildY1PlaX9iNmieggCWELcz32NTOM2jFBCx27lOR7p_tT6Th1MeeiRQfNODc4L5-fk0nLshO1RTQsU_G28qBC5va54U19YQp5hOUkh85hghWuGK99tDiU&drmtype=0
CCTV-7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787493848&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG4UZXQQbMQPOcS2iWtSUa-CbJsPzmCnKMlcs-cpQhO3EBcZhLMrUsubrkuWgFZRQDoBcNL3nN0QhRVY5MKRVhTjjJidR9PAzdaBNGQeLFoF1wZ3GpbXBUVQFR1pwbU3pJuiIvb_pSBKDM6_D6Bxh9zJ4zmSeLwDnwZQ7M2kjWrP4DuSfOPK3wxz2cMfVVllFWWlKHW8_KE2HPJEjxJNdbAWs076e2445EkELp6WFQ4hbxbd_1UCftqU9-LNkswEDvF8c3IcRpghA8cS-wgI924JWu7s80MAtB5XMWbO0_RJq_XYQA3My298jB_Vikvc_jiicLCJFHOr72X3OTq9WHBEjX0C-yyDR62BSaN4QDheWzH5oKjXKoXUxDFxMCibvwUYxbuyIIpCj4oFbXx8wSwd01DbB9iKrDE6YY_h4mU209sftxiqQjHv683k6vKKceU30O38YzIsxm8anZbGUKZ1izWLkB5hhrSJqTtQg02AlpEyxh89Gdh6aGeFztQ5oGTLvWAgq3MOI1xGFXd4F7ERe0g8jKRvudxnYff0pOX_gaql&drmtype=0
CCTV-7国防军事,http://txycdn5.video.qq.com/1370436302.m3u8?time=1787493850&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILHY7L_PQoZBKM6qW_QYg5gXLkk9BAz1xFE67UpomgTbEGHm3aS6J6tZswIhXK1RPEwBcKPRcPEZh6lsgvvEFASojcpYZhdD9Xo-p-aCMCCf6P2b2o-gzcO_WLGMG8PyD6yWw5eyoFgdtzuPUoQXeXYC27PMyrNyupg4IrFWnd1P4RZg3O6_75foSsZKzFihG5X4sQzxreVGuEbcZQSm3LhG85gVbWUGxHUX1GqNN_kvj2R96xu-mlmg0R7-OfYNN1Oa9G0Q3aU77zgubqhfPWNh0G4li1YTg1DWx4yawcAIYpBHXzLAYyF3SRUqhS5jYSfK9u_sPLC4FuYNqhcCNMIeHUO_Y0MkYBfk7Aeu7mwGHAr7CJn7x90DFt9UIr9uwat5uADE2ZOwldR7CXP4GW0GQx3Yl8xvjlztx9jpf9LAAkjjzMIlY34L86x3QQc3ZAMHKmq20YbE9jWQeZ0VVsccj5wK8m934ViGWgA1mdBNBZ4Jxv57v_D2b2E6bkksmskVkuLXJ3YZ79KRgCQYYN2jl13sEnmawqgmhgAH5iTlRzGm&drmtype=0
CCTV-7国防军事,https://live.chinacert.cftest5.cn/cnmg/live/673168121?reptoken=R/mg&auth=
CCTV-8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787493808&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF6q8kUEt_M-e73joCOZLOR4hIz52B4mt5YymeMiTZp5EJZHfuIEZQ-W8Krl-mw9CMwBcGXMq2eE6QMgJnB7GvqRcHYJLPmk8A_fXpW-otkfG6O_YLCaYlmn-QyfEK1XPKQ13Ez3tHSINNKeo15vitdP8CGLddbf52RU_rHb4IYaUeAjzmGvKb60bGpCEL4ChbWY5VTMsQhtF4XC8Q38wYhfb0-uZdLFl0QSpjwgS00Wl7t3TpL8fHJk4pGuy4LbhE9_vB3aReRxom5nYyj_YpV3Db4BUeRZxbg6bvmykv8P4aYj1Mn4tZ5SQ97OFevWMLnwRKLqU940e76LUC0n1aNVyxzaY22jlKygMZxja3p3fKtfYCWR3KV4bqwkJ4p8dUtSc3ONqmANMuy2zSBRBBk7aq3DaV0PnQ-AFY-K_NLUKDZ_DocZy26ZWM_AR4Se9zW2CnNf9ev5DDcicKwRBbRAcrsYQyE3x-fLQmHQKnCvNB9cJ715MvI9F7_E9p3Gom7-5L2l5ub3GChFuh1D7pzqjFc4b6o0t-OAgB7JkWRSLkAo&drmtype=0
CCTV-8电视剧,http://txycdn3.video.qq.com/1370436702.m3u8?time=1787493810&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID9s7RNZ_3vhrwI7h1jPRP1dvReo4rYuB3KA2e3dhDKEENSjWryacnpw32prRroIxfYBcIitrQZYkMcWcQvRVg5TXyXlABvb3pM5r94HmTmKmcCG1zQYaDC69q8VRVDZbBIXxRW21nFw0m9yr0p5q7Se-1s6qu9zX1_rmSkXxjxOUjGW9_ACehqBh_LRjDxYGdIIojMhHrKoRUlOlOr5hXh3o_17InlVnGDdWDAMQhpxoECdabn3tpcGxVXWL6ZjyCjpdqXMHrzUv3xpovj9EjCXPjYlkXOlZ_XMUJ8U5v93Isco2afJjE45fq1vt03bSuaknKn-JaSDRjtGhK43tPgeRfN2ZyqOYixBzjMQDT6CuigKq3TUzaDkOruNar8WaP8KcrizBkCYw03e-zHVM6hYv4TvRaON5XF2OlZN8Ph0DJd0ef6GX70zkwRRgTh7vnfmwiZRK193WxOCW7teUANuJJ8W3-C-gMXK8wgWxZxe6GHpTvLED59sA8P6xwFkMB-qO8QRUv6mHZxK2fqLM6NfuBYs0Z2jEjGe9Ix9GiuBn3gb&drmtype=0
CCTV-8电视剧,https://live.chinacert.cftest5.cn/cnmg/live/624878356?reptoken=R/mg&auth=
CCTV-9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787493741&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN_GxarDXl9QvV4yVo_2IfKnoPRRFOtWd0hPaAldFd1lEN0d-Hzs-MOU6baSAUCUrvMBcF_m4qvYuR89lBdOs-TzOxx40hkRKlGZpkKu0BOyK0aNpFm8SiRXCcWBU6xF7a1nonIDQ4P8zablViQMtTdzuB1puk1G7SO4lPrkH3s_dPfqr-0eB43yBoiH7mapijVFe5wmTfsqcjzjWd3t-xmV8U6TMEPCm2B_IFXEYtTHGngx2Qevn-yfYuxNz0K2Kn48xvi2hixJn36LttIqEXwHoEZ_QAxDWj9hHr0qX2wcqOhW90pzV9INqumPK0S_MD33UrPclU0v583HKwyd5lQ0eCwVA8vP5npc4Cw65mHwN1ypoqQlxIiW7hPcdhHFzZxox40_8rgM9vCLoWJFofG5BoC10VJ3MmZWYLdEFYAtN2_BEtHCu6Iw7Osj54bMFgvyOT5KccTxrZO-oYJCkKmezQnX-3aTPd-2eZykYfAHkGUikP3V4OPrLIVbpizoTI0DQT4WetyqI4xekIQ8ZkCirFMYr4R0VoKBVWBJqxC47Ha2&drmtype=0
CCTV-9纪录,http://txycdn7.video.qq.com/1755788302.m3u8?time=1787493743&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKP1LXJYkzenDDHUIeIGpAGoYLoI4h2FCgtvCvTgLEXkENQZrNVc_EFgP7KLZwwg5IcBcFQ63noO6ia5TS4mLVaPkkRv1jxZUCe_DH7EWqCkzK2UJHIhqCOhO7G0Wvwwx5leqpJk0uuMctG45ctiwuHttM7Us_TluDNtE5hbZewvAnF6I9YqzwATSZV_ShzqVYNtvIh2PF-7EIdgtsWMq4vkxL7i_ZO3b4rK2ERsBNNPuHexpoBYaXvPDf0CTPfIVtig6GvB7tor3vW0micHRPyNCiFvs3sWi0v4TOOKCkgVDCOOd8Qr7POZDB93PgcuesT69FM16IjXjfuhlBuGawfi6IjHJuaRWGpqwhrmq0ga1h54GwUrTin6wQlR5xbo8K4cAtZfdauifJHxE0g1kYYp37ac2SKs4kmNhumsIQi0Ikze1oVsFYGv-IJ32r47aT2qifS1hAk-tVYax7B2J2owiRFBBfH7O8altKD70Tqb7mvNiVAvBMPyOu9K5CSIaUqkxmiFUKDC1KbBJwtjCn8z8YAkhmC8M1Wq2JI0_RES4QPU&drmtype=0
CCTV-9纪录,https://live.chinacert.cftest5.cn/cnmg/live/673168140?reptoken=R/mg&auth=
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-5+体育赛事,https://live.chinacert.cftest5.cn/cnmg/live/641886773?reptoken=R/mg&auth=
CCTV-10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787493686&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIArlavVjBy4_0kyCuu7v7YJ4WrJ1sbvI97zx2g7sOKyDECCKJI2WIb3MbW9XCYN9CQMBcDDKft2wdwiw78VrQXaDjo937IDwPyFHMA4lgzxJ4XTkfSjbsK5tSXFmJQ1_FUlg95jx-dc9XIm_HB-FlhkjCA_2b1EanLVTjqOIYq7iQNA5DJllfrseJN3gElU_zO4Cruy7G1CjdOH3hKqqMPrlKf9UTAApNj67OLl5nC6FE-RtfOQNkRXQABbLeEG_v8s0gBMnOVFvY6XDpilflB3DTJlVMiKvqzG8omLt9p4AnO_V92W3sdGs-PtHIQflfaY9gVmmsLpVqjThXjtbQyUHaBqL9E6UWonkcU-5uw3eQSq2e8fsAku92z7aoLaQQ8Rs8ahpofM0uQrN5V6VRafu8pW-ErmJoCeljWAIggEscX7rmcjcChUXw0lstApZ5OqXMYakYpnFYoSB7QbUUpyYFEYppSnDH4uHDZ7-4fip-qkmv2JdN074VYQVkQwr_nhLBnEKu4uvocAE39JGTL1K52T4mavvt8bSA2zOwnv4nOfx&drmtype=0
CCTV-10科教,http://txycdn7.video.qq.com/1370437002.m3u8?time=1787493688&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIFQJSzrH0kvd8Phobbpx7NmvnF7_naDc8yFckp8vApeEL2y87bfZ57j82sJ3_mPNBgBcJLOmtKawgSWPVZqzSGUgkExPi-QldJ3MRDP3JCvJTzr8vqgAauamti7B9oeo5ho-eEs_wHfsNp1d-13As6jNaSUTqAjMEZt3lLwWmqoXG8dN0Xpt8urP-0mr2YTXhotq-56SBG_aZsH54DJucZW8szBFVJJJYKL3TU7mPW0djcB5FY7KJSUuKsfVKbIicdYN8rkmsWE1Gelh-WlYlVWb1Ii7XeFtmwLvnuzMEpNo6cnjuJJuVpGOdikwfSVpmQKyrab88SXfjCRn26DWXveSvqdK-okJFbj8-TXI0IdJZ2jt9_R_1_WzfHqdDQ4Wn021pW-tpilQdrGmibDgEYP1lD6qvpLVUenw03jnh5PMXYlNn2l1g2kCvb1t3EedSqwb3S09BvnbnvPO4q7VjXZy1YJsZcsL05Um54wI7__ciiERKrAd7sLJsmcVm0iRrTqPDxRNuECOQpKev4y5bidCYUQ53W4GAvMcRfnP-7unnaE&drmtype=0
CCTV-11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787493632&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKktRC9YmYLj8P70cUqdKBNBOwhy8871el9N0N7ZfmA9EFug6fjG7n1Kz-gxnagKxuwBcGw7x1TNbTBNN0OanVhZi6sHQ4cfsKnJm3-82ktqnTqFndPL1g_W78iVQ1SuDDCy4kE0KU96-t08hSw7s8K_7v3E1TAgQpJHzJCae0nGO_ol5pEZNmkPold8hSZgAKNWfYfv5fRFeKKp6ANuEmBTxYhCQHw2x2YNoHqTUJPz2NcNT7wF_msOIAXiaKzrk4cvd2N4owghE3irscJG9CUmhMItpK9gk1qp2xqhr0gZQUPxMSWuQCNUUxVlgjzHw4YcOs509xB-N_vKHvX6RdMX80GQ05O5uUfsSbnJReTK3z0ULJM8VDMhoeV5WzJvcEaKa2NBPThfuFybgZbkioGPegXN5qyrwCqb6IzVhsSMJQxj612j4uQ5q-pJ1B_-8K_aap-xjn9NX6UQy5fVw3er7qcZoGHvgijQ-YL0M2Ytc80XKmVFFhv1qRxNnAsU7T3eCfao86uPydo8DJxHGXOtIpalHJbkxPINCAOZm9sW3WDy&drmtype=0
