央视频道,#genre#
CCTV-9纪录,http://txycdn7.video.qq.com/1755788302.m3u8?time=1787125801&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHnTIGwaJkprDHkAblyHnvk2i23wZD7V_Z6Qu-1K_sMJEKJaPlAOSNJx4BOD01lPvB4BcLphG21C-wajXXWvH8iMklgsvo7t1Nt4MGJDc_XR8-k6zkVzWgYvheasJYZUmlxFWmwEYrwDkPKKsegl7_g1JPDoQIPHM-XXkwxdgCPTWUBFnp8TqQ6T07nlikuQFNQxwzccy0435vcudUl5PG1esViGkPM5DqzuLNhipwvD53YuKcEnh5m9X_fjHcfM-ZJ64irzhIj9Ba2-ur-Lk_Zf8_wdSjH25XunwAlf8ylzcwMsN9USZoSdYd2atJdA8jzJHViaeRta-m5HOjQ_CrlH_touwFyh7F9mNXi-Zzoz7HK7t8bxTGT5mQlna2a6_5Dy_0nRNs-21K_qn38l7txVdWDr4iGhrlTfTDDEX_FOSvC5zRuTziobI3I8KAgWGM7en0qZUrED52Y6Xza664A0ZV2mNE2j0xChyHsXhIaeHkR4HBRrkvFrilYU9BYbei9KjG2wlATkKTSM7gTCe2b1sQODFhfBuCW6ljvM5i-lCETR&drmtype=0
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10科教,http://txycdn7.video.qq.com/1370437002.m3u8?time=1787125685&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM7afF-4YDsnwfi2sQ4n685xIzwr86iGCVqxHNdnoir2EGHyJwb8cnahovHsOdRxVUcBcNBbiPj8Jbq9wuN7r6z-xaiFY59KrAoD7OdiFiVmYKYR-UHwPCLbnfO_B4Oar1xDHopKEwwftmObKR_ULJlMWihEdSTfiLbtdOl0i_OeR6k92o_TN3u1a9iKUD9MlIrvLgie2kAk53bB7hTijGdJRBLHiNz6lpaKKjdGNVDNH3lDEfhzkr5J5X3ScS634m8sdydZW69PyGVKcsCywy8E4NXiQe2nuutNuXbL88RbV06P42HjSBaFge9SJPACOUtYO2lp60NESZppPPzPO1-QfzJVpPH2VykQmfhYiyZgG2hx9eLT-DoIlmqXZwh5KOoXZvlA1lJfqjCjekea-Ze_7lmwbFlKgAhnfi9_00hOpos9UlBBpLZqLE3bncQurtwVcnHfzQfhM6WuWkpx35Q5rK0NNoH7Mm-qX-8PVTOxvVFSCoRZzMn-k6e61ltQRBCwTa1_55qKzTv8XWrCCdSWRj-9ghLQQQGKi-ubUjouraZO&drmtype=0
CCTV-11戏曲,http://txycdn1.video.qq.com/1370781502.m3u8?time=1787125656&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHP7TvD1Ky6P9Pa_Bj2vzf8_dzM0XWF3E8--Q-muP9TvEEQFSTp0S3moX0Me2eM_Ag0BcPOAg9haJFjdz-fP6rl1_aAl8wsrgVDAS95cBLhdOPw0D4YuQSFgQd8vnu2hSY5_2O0s-cTc6vLbAE8qQuMDbVOOoqVXoxREPJfWqAi0depTosfcpUOYhr-e6hOlmVNb2h_aQn8TiyTVllEQsB-ubY_8nHuK3hPuKm2qiCSNaDJnu-P2e07rcPcCTbRpSjAZbXD4tTApyzwpzDomB7pBDIHrLdA8pl6FW5G2B0CTkigZd-BaWHLz2RpPcUdOpl1voDOQ0qx9KIpOqbugV7hdcgXUMp1fC4KgGLn-Re-xYxUuGBVl7qYoeBPdkxny7tS8ipQFP0FgeqEa3YrwmvStyoksfC3QTnz7KuvbaFxW9fm-WIEAru78PEceirVOZ-pMVWNTv3BMm75bsbmtJNXnPOer2GMHP8YGJoihGgs-mxL-CRgwE0yAdAjsN3f6FE_RKaF9HbrpiqUr6DKThDNqPuXyowZzAycInz282qXWh2Et&drmtype=0
CCTV-12社会与法,http://txycdn3.video.qq.com/1755789202.m3u8?time=1787125626&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKMiWtAKdqP7gr-QPRMO5EjUVlqHuzKlUzgloDo6WGlhEBwe9YHUCnd08aJDGfBL1f8BcBA5nWHAmTHnn9piAvR5JClUslVpIXVSRqgRAJa52ecLlwEtMuRJQuqP3-GOdllkMi1irFhwYm4V4l5AwtQ_gNaIoYSSDF8WAZ-LkNy-Y7CmtSjbI6VormfKdMAqH0bcQ6h8fEes_qnHAwg5QEugVOZ5PwNq1Gm8tsBrgU6BF9_In4Pv76qxwz2T0yMpZ5LJRQfrn-a9mXa6lNtjO4URLDuuM3DFvIkr_AonSNGG0GdxOWWe9V0Z9y-J1hN-i8EqGv5VYUcOZYFGtYe9EDVgBXwfIc6-9z9XkgnXQfkdfoxpV0cS3IN7pvgGDKZoAW9HsjIXzF6ukf8pZtecLxF15ohUwtI4mf1JFVNfWvVUxxGqsb1SJ9O7EsjhPLk0WL4iGMKCyaT3roP11oT66r9uJlz8LjDYYOgApdqlXerUYJe9t_1oCJPp-XJfTKT9bvT7QOO1ElMqF95HQsU4GTIKcwkZWwa6yVjDtIi8iFtmf0hr&drmtype=0
CCTV-13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a8d5746&sign=d415680ac5adeccaeaf5d24335908baf&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608181650131EE478D175EECAD9FA7F-F39U3V
CCTV-13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=d4b80ff7651250dec0e463b6f3a1b505&wsTime=6a841cae&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260818164949045B427CEEFF3B43A3C7-l8XB5o
CCTV-13新闻,http://txycdn2.video.qq.com/1369932002.m3u8?time=1787125573&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMzIQXcO4D-n_x_YD0Us_RN4J9o1-TOz3AAIhitEMhy0EHHZlGsQQ62iHiH-L_jHC68BcOB1vlRYZ6FSU6xsPm8KWmC4Czqm7rQqo86r5y9nJ0-gWRySabzDJpLnOlWBmeJba7IAPKXHLskXsdd6yJoxpXPSLHH0jb6ZNz428w-Fee4j9W-SmfKjB9SkDEk1UeijoVDDaW8K84Je1VMEqlVAZaCfPIaxaVfi2fCoYOqNZ8X3G1aWTOoUUbomavthGAtGFUg_QDwwsKvJ3-R9JNUZC3tlSFECRVSy2PiuLz7-P3zbdv41smTuiJzupKz6Hwjz1eO-ujxEnkBCzVRk6wbNluvgBImROECtYm9HkN__1V3AScEW8Xa_wFFyfhegFPUcii79gxdVYzNGt-q3Zm-PaOJlBPN4DdL7cDjYw5KBi4Le8mnO83y8zlbgyDxhl1lpVuwoa5DrXnJkVlpy33aZvDBWoj0lwb_jgkYnp6_Ge7Esh0FyIAMS1qpjZdZ8rTiLmqr38HoTUZasigPP-EyeFIgk3pdIlTOOSDa6I9dg2sl8&drmtype=0
CCTV-14少儿,http://txycdn6.video.qq.com/1755770102.m3u8?time=1787125496&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILIAtAZ054ER3K6uP_8qiGpfnklcNTf4JKeuJf1Sv7OUEMIYaV9ewET40yBXv77FzhQBcDyBqgOefjT7xuL9rX9R3JP2XYpS7SIUbq5Ur2BMCf_e9GxOw1fDQSHEyTXHgh7MQVuJcu0iKH753GKb_ccV4Z0gJ6N00kYjqX0zFPW4VI_ijhVUNx14CNBWMRiee1A1Vs0qWVq25K8yWijC1vBxmk_CtgM2rc8PA78BWMgXXoYd6eg0b-GGuRkYeUwCzZMZDNW3G5B3o_oMX47Bu7cCHjWNvxefcgmDmIdAgl-sfqYLtwgrfTzj89nED-Mx-LV63VltCPdN4iWEQ6rUqjMfs5CvPCjgiBiUA9aovakQDOeCL1kqzwEAzIm55ucF-hUBTcV-ZmqOL8ORE2kpS_Xe6ZzTiO04D-GKkQp-M6Ylb9PDzn7clzEg5SRhztA8ddn4PI-pGvYwcAcg_ya1Yl2AjGyqSrsPQXrfkyzitkQa9GjKXv2_Xf3b5EdlsorJCNOBKLQkm3dH-yiBBFYI1vgmNa-d05Yrd0Ha9IM0u7SvnknR&drmtype=0
CCTV-15音乐,http://txycdn1.video.qq.com/1370782102.m3u8?time=1787125445&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAnvmFvZwu4wdbkQ7sgkAzvm1n6l44bXCtvEOJKdyHEuECTmmE7t9dK-DRCuYFFFH6EBcBD9291XVWm2-fRvwljYVhebwTZLLIq3vZ4mzRfa9YZzooLhMuPno1uEjlxFFTWaFy0LXkGskkJeVUT3xNNfGh_PqxKFTXgeMw0PhLysL4Zcbf9MGDe6IrTCTzni048pHBpwoOGrODOMq3fnS6-l-gwmLwfqQsw6Wy5GjTOxGqzCGj3HNrrFuS-XIxZDILyQdIQQg217aJFZsuLnngYURt8oHIu_tvGbFZrdPyDygBNKIACT6oxIFD6-YY6XpyIZ2DyhE02dJcr1XegRtUx_OlsYoKwHZPY8AZ-p7Jjpheyu1Gmm0J4_LIqaVpYBvA1gwW7Z_F6BYO_3yY1fKyYJbkE38PbDrbmi9N06oUxQtl5ZKgcaTbVUrusldiHcTBMF2-KQWQj2xw3f3qpqCnNNbRVp3DhwHKcD5BLR3f3ZdahppF-izpgdICh-4GofRm86yolEhyh6c4NHWl92-TnVd6Zpu4OkkhVEQw7Sm8Al_CQ1&drmtype=0
CCTV-16奥林匹克,http://txycdn4.video.qq.com/1370437802.m3u8?time=1787125361&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHkIkvIhaoyy0oaW85Z3a7dds2YScXvMjmFBPQF6hqw0EJtMkEKurT5FkHvCOdStz8IBcEGhjg3k-Rfismex6F5rD9GGtd9NPCkusm_YUuq0-sTQyI0mdhFLn1VPLcEDBddaniz247YShtJe_tCjAZ9jH9slyJ7gbqJDZm2iu_XT6d3zw05P55FYzRjxINZBwb3HT3ipgQHdQl8nb6-JplzBbT7Qc6h_njczrQq1n-c70eLMO8J6XvIE87phTie3pE7BmCgHKuly3o-yR-tQawozTqo7VtNx3HCKDiJEYo3ZEpYIkruKY9kFP911InD8R3-kHwvE4JtklFFft0o7GsK1U3lz-fu4lpdUdPOFp9xqgf-Tr_Xi2mEPLxotXW5cHqDP5XHsNboabEziJ7BZZYzL09hh2PR7UyLIYFa2R8SS-PJmB4_UPrF7tcMFbyO-ewEXS7QJDMtmYJ_l4UNKrpxSM-FpsZv_TBty0HqzS7LI26tIIvaoyik4n1HCuVe9oAZ4frE8xbIyb4BwQT745Bxg-CRrIup7z0w-pV5G4Ev-3d3W&drmtype=0
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,http://pull-hls-f1.douyincdn.com/media/stream-119931033556091564/playlist.m3u8?keeptime=00093a80&wsSecret=5d7942dbe3edd6505ddab7b612e29162&wsTime=6a857109&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026081917020123D35EB3B799452BECCD-nM1VHZ
CCTV-17农业农村,http://txycdn6.video.qq.com/1370437902.m3u8?time=1787125308&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOPsd5GTO9MryDNLuoUvZAMS4RUwLrSUq4zEYQoW1LAOED1I5yAl9Jm19T5QHM_VXk8BcCrNG_pKVzgHVPb52zpMhTPxphHCf2gQwRDBdCsmrTbUs0iX9l5L7Xytm74OXef6PgKS3ZAEPPcXqaL6uV3PoKA7avA9BDsIFwpz2n1vKMbtmMoVdYm7dCFKVsF6CSKCBj_6Yd4V-aCIYperfKMDXhD2-obwIXbUUXYhhKqbMpoWPbFxvPjK5rtTQODHDFZhY58Bbj3cNRn-PdxqtXvcstTpsGnN3zj1hs6hv3A-MNF333IjwUKNQfcddOyPClRFIZBO7Ogrx1-ILyb5VOYQM59BuuotCiK3eixMZtUzRXKocE2hI5rVLTukVCbtysTjCx-lTG6LT2IFqx3Q5jtXtrTvrdwdre5qnLNvhe3Qx43c6-XTGkPh2ARn833Y2ciLCtDlLEMIHSHuf9xHEpkJVEr4ZKVeAyKjmZhmRbG1WMCq0wRbat-lWuu_lF4S_VNK_wkWfnBGAnC1IUBi6mSfiOM-MOI1CHY661Ch16HHzgWr&drmtype=0
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV-卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://182.150.112.112:2025/hls/57/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
黑龙江卫视,http://182.150.112.112:2025/hls/66/index.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东岭南戏曲,http://183.234.143.5:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东现代教育,http://183.239.226.235:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
韶关绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
湖南地区,#genre#
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
