央视频道,#genre#
CCTV-9纪录,http://txycdn6.video.qq.com/1755788302.m3u8?time=1785747414&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDqIcy2I3iQXoDK7YjWbRBRp7t4KdJ7da9TXnjZ7DHQ8EPGbD8K9qz306tWZuiNLn5MBcAaJ7LcX1rJts0MWCQ9FrU9HHiR4buTKEen2AUtWO66SGEEOjVhcrClmngqyxWgH0WdvHoHO-IMCIQXOJ7d5ph6UR4c8H9iGhQmtO7dQ87MZf-Svohh85zcxUn2PlkRDrbhYAoox5Yf23l7pCX52Qsxz7YMUPGRZT7nHrILzB2Sj7lOQhyIwX_KDaP4fiY0ZLjO3Zo40q6c9fDg-E2rPUTAeOLWRHONLObELgJwYH6pEM6Gn9a4EG7TwY6ggVcF0WcDTs0IZbq3kbUxG8IPqERHTDZI5bV-rbmm0njXXlMRZ4Qk-9NEgRHVjqFKCIFfGcbBt_li2mgawv3NbMcdize49deI2khPu7tDvL_E5YZZaaOCUe5kQ_vQQvDKG9EseN4glAe9U8fdUt4kV5ghkhClUpBq628fpPyc8m-c9sN5ym_WU1zUyXjnEJk4KxwwEwSvfpg5DkHTNXHb2ltbaMV1MUONFF-v9xPcpKM7R9v1v&drmtype=0
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10科教,http://txycdn2.video.qq.com/1370437002.m3u8?time=1785747370&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIItqDLIKMNcMV4CwvXo23W3hCGqLh_S63IQEHsH6IhD0EKqYpBhuNu364MIeyYb28WwBcOxQg4q51wguI6r2PY7UZBLK0cnOVkojggDdpF46leuLfvBVEa_202e4Uimdc47WlOkYts_AItIYfA5sBWJ1XgjEKBnVDRTLhDE-L248jTbl2G6qSkUGNmsLd2mrlGUfMJjEuCnZ7B5phxl2H9z7qCGkJccnakh8o7QDbquQ-RovHZM2UlVaemZlBzZTebk7XTu3yq0xgZLnoJ7T3Df-epCxJ1ixybo6XLxVW6d8JTr93rPbgbK7qD-ZxpiHyA6Q6bdOeoQzSBVi68GaiKOV-lWxO0s459vjxTIm0hq_mR6asRdgsy2SYFvPHyh0wnc9epCkrqSWFDRrQ2rV4ubrsi9Dl83Xqj-QSJ61OwBHSFqCVfGXjlbZE6YHFPE_DIP6kZVSHYpwHCIxKj39qZbWxlxXTT7PFb2UFhHdTXnfagC8G9PPq9Vr9RN7W-ONlLyWoH8v1pXI_Uw4JedxRzue8tXkuYfH2JaDaqGFtuOhg6oM&drmtype=0
CCTV-11戏曲,http://txycdn3.video.qq.com/1370781502.m3u8?time=1785747333&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAHMxss_9icLhS0clTsg8QGK1ycOLzPzyaLciTE-e3bvEBvJbUoLIJ6ZgrM68bVoWTYBcDoIHhgICMcAvd9r4i1xl8vgiEcN8PxKDKerywEEpDpS6ez2XmDRJCPSQavSNqlvg5gaTQ71jz6ltsQmPeFc_Oo_yyzBgC9tzsroSrnKzVaSqehHtKck_98Lv7yXNKKicIMMbHf_nn_QXvpOA-OFL7wBXPJmyMQQa66N1jaU57-wY6DPt5mqsBVLZh9IHVRr1DqWPgbWKBjB7YRjBnnIpwVXCnTwnWRfPuvIiyWSZDJiTk0VSXOc4_cdgGJdMyoWOZkwzjnCuH7oXndyxI1WKDWkSQQWk1Hyl67Ki9dR7O1OS_AxMI10B9aDPFeFaPr8k7x7rq1Dv659aDUJQ3n4hE4yM_fgegXu9YXz1wCMVykEWhS2s_fuBC1yfcn-BOfY2-jMqyF6knIqigmhgzfTuQTpabUNATAlAhsM-6Nnldm9-R5CdH9Id-r0fVW0Wy4OXqm81YfWpr97MDU6EXwnmk81W5ArM_znEjKvpyBbYpA9&drmtype=0
CCTV-12社会与法,http://txycdn4.video.qq.com/1755789202.m3u8?time=1785747295&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIeEKpE_lP1Z-Ujdq_17gXpmaQ4tzGmVl_gzOj8tD6mFEOl7aPsnJYpI5-z4-RsBFp8BcP0LhaH-VzV5XKSw4keJSOj7RT3vsVWOyoicjDKqxRQWksyrTwl-q_ZCZX-O8ZMYL_8rGx-lx_1gNXMZhJnXYXmxkjHl8mrpKbFBMvkWndtEy8ug5TBj7huMNN-d-lYhZS1S0_9dET8ey55GEyq9wLc-C8nNnvBAxgnp2i1TSVBhyPS0gf-CoEULBNWqjJpOMr-jm5s9CkXRhdJ2ax9jtBBdGgl1dlEnD2AsYdJRUmU2alASZFuyfZWTWUYT6RtIqKJGz0lMQP5-rnBgl-WW3TgFyuYqm0cBC_DtK3JybumlSbkRNL-gTTCLsTHn6c2NieBUxKgld5wctTrUkUCWuio0kdryjnfO0vD_InPmF2AvF3OvdK73UiEaTiQqQKPF2GSO2nNOVae-xiF5qEx81crGAzoiTFxS_K-MGycoUYtGDUWQT1mNUnYpI42-Qg6SRGlIJhpKmeHggtsEym9POTLcmoLnhnu5D6tbfw_-ekEi&drmtype=0
CCTV-13新闻,http://pull-f3.douyincdn.com/media/stream-408045480681931436.m3u8?auth_key=1786090448-0-0-9f221f8b4ba08db3a3cb16ed75e2b316&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260731164408EA5A5E6DA719B879B173-md8B2K
CCTV-13新闻,http://txycdn7.video.qq.com/1369932002.m3u8?time=1785747258&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPkKtlLGBK0OBQpxeUAlog2IIJPR5cKaOeVv6Z1LNrJHEFBzPTJLxG1AKUmFHtdleqkBcG8kmeuIZFm_PNFZgL3OHqNg1Rq1CTv28wjk_rKGb3VKyNf4GZz63Nm4sSwPiBHMq8MMywQdnhssT73NCAGK2Pjm8ISAAqC6w-DIxdrED_mXtgAHIH_GVXBKFulGV0mUSQLmjBkm5Xie5RcQTMzJc7vpExw-IzzfaJVIHoh5jNUO7k7S6ixvImMwv8lHUFTInlqOXFqOl6EAobWu_V3X5C6jdH4HlQE2UM-47ImmrjI0cffGJj5sBtqDr3kBSTYYCr5PbPFsTYX_nuIU4dr7uPxf09ez7J_A9GjRvjOVURCkg4A_Hz7RZKYEktrPUcTYy3FMS07Lz4HEEl-312_fjc1HISYKNsxiYQl6MOZKHRLsZsDQa-gFLdPnK9lJaJiK4bt-_Sfiw0waa-icb5aOC9EdIxFSMjdzCqDLzzBEvRbMcnOHbNRlkW484fiJOGxV3qNHRx1e9EBUUouwrgMiih70U32zRYLCVw-thuLcZD9C&drmtype=0
CCTV-14少儿,http://txycdn2.video.qq.com/1755770102.m3u8?time=1785747213&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH0MFzpbFcqLDkfeeQYipi77Anc-CFdoVm7DRUBb4wPrEA2OT8Vegl6RvToZot4PRsIBcI_Tg6mql77OvmpB6usHz9b2qiGT0YdX47_jlb6iUNcBfXfQovsIc0Cjsgdeg6pzJ29B9agjuhphCCIvbAq_IlHLiKF7p4GTN-jyddNrPbgipuBpC9qI3JiAKRnseHeDfhmfte-z1Epdv8JaR9R-i1W9IXHPdcW4cJ_KLDxuuHnUUCzyFFGkdF9GAt5Msnaeco56CtO7w-keXkQawoZF6rpjwBC_9TPjnOiWeyONsU2gCbm3wkj-Dt1qjp96-BsBg82dQdAhtD2d-nORXU9ejJWxLhIOqVHc8plgjhF7-qdyaXblhJ5BLcCdIJwvWJ-h0VFzDubyKXtpbCGvIKDIHi8Hk5NtlNUG41mEdUYgptr12rgpNDzqRj9LjUvO1b-Q1HBXLhv8f9vTcBbhVDTgskv4Es9X33Tp0TZQc6kPG1eMC1ipB3ndqG8-hWjaL8r0LYUBFc8Ub-06nBSygQf8xBuJxSBePqn2CL2EFrYxcHy_&drmtype=0
CCTV-15音乐,http://txycdn5.video.qq.com/1370782102.m3u8?time=1785747171&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICd8qPV97XH91u1VvVUv2tcqOlW4LcjlHv2a3eeS0pTnECaGzKZAL898mZeylYenNPcBcHhB2mmeDk1Q8zqiJv_VNtnkEtGSPWUN5Zz-c1RYO8i_yVUapEJlqtOZ7XJyIl4ZrN6Y1adMte9YUqlqghiUlTcnbAtVwkirfdSw44hN8RatP3VXYArl-jBrRJ_K6SIIhNVcV7BCOpvTj09KW_YxWLbGjJP7APUeglb60SPvUPyWLMRWuiNeqhA_4abgWoBn9ZvVgV-YMj2LdjpDUxLszQ-q1DGC_AakjR-_FaVj1wO8Rxdy19Md1U9XjyXP-2Gk-hNOZSqHNcGlXRZqbxJuKYUmdLqtm37TLdXsUIRPjowNjknyBwFtQbttPY0qWBib1hpFUhNUdt5OyXgtcDTw0noJeJeAck00OdMCxH8H-hlaM62xPBsf2t_HVHyURTE_kUIcSAFjDDstpq51gA366OoXa5TDim2y5zDxwNuRvzGQ74JeKP8g0-6lyX-vFPN6GtjJhQe6HLdYcjVukfyNm_Cm_7ahinyaflaydMsrRVah&drmtype=0
CCTV-16奥林匹克,http://txycdn4.video.qq.com/1370437802.m3u8?time=1785747118&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPoOgdXzp6EKf4vo147yj083S9kbuFf5Qku31h7xvqZ1EHGIf5F4sAE8QFkafoXJbXgBcGVOs12uWkKjL-W6ESugsjp_MHjBUeKILuM7HD6dvdEp85ba638xnyqiCEi-71N9QS4SSm5tGq6-UtmfjYIHb9KF46ZJM9Q2SFppP5jfGhEdnprAfTHEK1DiCsBOXo-vufchMFtp7Vu12YZO-3qMzKTyWzf_BMZ099mycbTKRkZ61P6FzknlkEAeWDMdlWhlGrc0bDqWnu-7wZ77xb_OgP4AxgUeu7JOiAlwbBIeKeFrcV9BXgNR9fIgQZzDd23vPJHcSdCJCo9vBiYZXFTv3yYcVpYWzKvkjmL9eE9cpFKz2tG6Ic1YqqgYyuFG5EprJ00EAbNdicU-bdKbJxdwkV638dTRNvGcgiavBIN30-cheZRdVXDs6mYsur_aHXjQxhoaRb5sUW6dYrkUNB5Zjpiw5gKcrSJwvvOLzS8PAteDCm2_p77BTinyCOgZmiVqlQ9Q2pH1-xIzD65yXy1uV-gIToaYKcyo53xJNMn1JOga&drmtype=0
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,http://pull-hls-f26.douyincdn.com/media/stream-119837677741671084.m3u8?expire=6a79423b&sign=2ca3f169931e043829aafee0c983499c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608031115061CCB049EAE38AB90AEBB-Nz1OvK
CCTV-17农业农村,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14850458406_strL_GameAvcFhdL0.flv?txSecret=b1468193d9b02f92e155b205d63638ef&txTime=6a713a6f&stat=KHxy5Hbld%2B5%2BmZfkciJm0RagSFc7UkaxetIpbECKJf8QDaQYfLxHbMNgPuy%2B%2BIDd&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=JPy4cLH128E&ss=s20&tfc_buyer=0
CCTV-17农业农村,http://txycdn1.video.qq.com/1370437902.m3u8?time=1785747058&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHp-zNFrI-BkT3w8zSHxCLAXx6Au5EdS15iNxFbZLyJJELkaX66YI9G_UNh0raRSz1ABcE-qmfqsbjcd3_ZanIBeVT1qYx0JIFRjZu3Gtpn53u5AsyUOg5AVTucPxW4_7hSPXEnGbqVX7m0BBRgqrjXMbViH80YUKpm9UVVFWHhEQefBcxCvOeO3rOvZY85m15QMOBpl4kGC_Rbnn33f1_OWIgvMfRYsb1Y76mPq409sHkIt7eABh-rx3RquN8ozL_QxyAGPvjf44uGBPswsjb4nUM0thBRStms_RRxnFpkVy7BX3NIyp3hzo4iYaVSYqOaTsfa1tIjugt3GeUF2Jn4SUDvZZLPThaU67uW3Q68klJTgsFZHnlMFnyHhh-aN4cvNRD5MsuJCRq2LTKfwvVbFsl2vk80Ebw5DG-sXMT-I0HXC9TziE2xpE69D5NPkEZU9pJ8RKkZ5k2gonWDeEGresOM9vJs8Rp2Hn9fvr5AzKujXDD6EsCbvXppuNcCgnB63ze8yw5MZMW61naGKY87f8Z5GTiY7E2jJmY-topA1ujzq&drmtype=0
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东岭南戏曲,http://183.234.143.5:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
