央视频道,#genre#
CCTV-4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788174224&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID-9yPDt5d3od-Qhd_AsE8aDhJVZobDehDODYWa3FqjYEN4yhYBP_PpcAPVlGV3LMPgBcBjzZMWbATmoJmnTcyWDx0TI4vNJGcNJ--EINKGDfMBgxS8_rOmgS6oZkFC29LfOXBBQXrC3m8zldnVglPcNO-CRXTMt-ACd7W_ezCdjFnVWzB5G4rnTM7wj3vpbK4T4Wwr1Iwm24x-Gq3Rfh5WMq43hhbrVdqB5jM6nhJP0UNLTaYmtpJpsLrfrAKxAPkynOz7m5ZZvFInDRiS9jkra6dR0bMpFHmg3RXPw9cDmyaytHejaWpSsNFqiyLHYvl6vs_pLLlT9U4du-FilSfdr0i0Pc-VtX85UQtczGXKVSwMhsPXg9D9iRLpzZ8B73Wu2r0xEX1GO9kvZVRHBiy1zXPg8SizTuAUYZuQjFTagFoL1gHSil-r78tdo09it_dBZcModOO0Ke8scloBGSwbWDXKKrsw8FAEpil8IBEgSAEm018veV8RsMRBXZpCSgg18EACf3q4kbvtdnk89ZLpW0ccgasl--7K_qHNKZPShjzWe&drmtype=0
CCTV-4中文国际,http://txycdn5.video.qq.com/1755787502.m3u8?time=1788173786&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAGMHLmejLTW2I0eCyIhFRWrAcTI9lfjsi324LC_Lp_vEO_aH-MYd3ZDyc-s8d-xkOYBcKHq9bYCG_8yd4mJkA1Ve3TNDEvDLkORu76Wh34oODWrUATpMDKRA3OXGgDZQanT4dqr1vX-RzUnCvcJ-TDRyi55dwCbpqIQ3uBIMKlAxRub4N85E4GLxQ7DtZdZmIQRFwunFmbZhWuU0c4X5epMidGKi0a25qJwwNa9yybmfAyb56Q9Ns3ykORXNndhEfHakgztR9tPgJZDRrd4e1GjjTW4001EeElCUxtEim8GDWB3w_EGNcFAusMoJH8lF9vlgfVUDQSNPEFK3qqIs30Qwm1TdcwDWxZ2XYXpmc0MzZr97tFdGZ7V5tFhUvri3fgVU7-zDN1O-q076YmG6xAOiuAaI_WAXCYSw1KyDzE7jPPhzuHWzuthvmAWTumGwIwkyzP3EK-53UiGQVrrbkvzhV7aEJpKDkATos6etLGJtwRHSrRvhbftsmtD3StuwCJUrAy7F0zngunPFvIM_DOknjAEUZMUBh_Q7ISTzxpraFdC&drmtype=0
CCTV-5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788174213&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKlTdD_cOD0fo2bFXFb68YpEhlQmxpF4h8L_qZ73f4fWED6fSMMsPkdUUGEM-vBD6ekBcDqS8FBSBF_e8V-6PA33yMg-gujR6mhLoc4E2EWDccqkUHY9BXWBwS0KjDEsAEQZXNEmJjIR7yPH2Sp6zIUqwfuK6ljlhAceGz5VoWGZOwq0B8G4keApGroG33_yJEkl6uY1Ggb0BfIbmMRbcYxr27nYRug8VYlShxQgNJBwseZyakS896AeEEdT1XKek3ofaaKRPx87m5q5ds3g-U8T7DIxB9A8_XsYvFEm-CtifYy84FyaS4dHFz0o06qjs-hv2z3FhyQUR3NaRGecjg--hnMc9IQg_Jj4-Iprgydjakcx9umUIKKNbInH1ZgvM0_LQ3OKQZ0NY0v3IXkMjT-AW5ApynnTUiTyjQ6vmYpeqLKXXddcK3TcKq-Su4VV5Ybc1IM1tRDIa5J_S1AO0WtCWOPojf_A0Nz5ZLNGin4HsHyy7HRuuIMJE-YugeDTfi6ZgeExp6XrZQhFVAR6cXGODuPIv7wKoFb-Z96puJOljdZa&drmtype=0
CCTV-5体育,http://txycdn5.video.qq.com/1369718502.m3u8?time=1788173775&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH0lSc5NT64CEP0km2gctzp7XgzWPQLMpEPpvrm7Y8AQELVXK76ciQBGs8SzACPBFAABcBfw-8jQil077I19L7nyo11_j63voxaHXWlwuT2ERriojCPMHt7LBvfjem8dgi9CVJ8gv9MdzKCb7241_cgmc-lNINmhhCWrHkqxfooDJ_TWv9ElbrXzFG1pORjNeU94TcJ23CxCs_uwq8weGm1AmHTXKIWoiy5Q5agtpwHZ6dfTyLIfTzwypmNPGeC0Acfdnx79esXkWQmy8qnNnY3TTsNCU6ZZxEmdYg4jCsbtE3hg8zcKR7ixEbLEUHXxaVYFzaoE3s91Z30awN0Z0OHy4cPckzjanTXzkEwv-UW4Wrop_XrsfLd5lopyaseauOIkeaAe2PGvP9BECsQ2opSg3CRPAgoGS9ocsGUUEbHjptLewjh41ltx0-gz4-Atgr4WlMDnlLSdvfW6QOTTmw6CVVXuLqTDdz8ZLX7-FNwnNqdKi20dCGLBKFqTWOTv7c1mJHiaVcnUkNIzxC7CbbwQHP3km0dNCT_V3k9_xqEm9Vrt&drmtype=0
CCTV-6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788174203&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJlqZpBee3QCJT9axV6WbpotIodY9JZei2jVmsrvjTUnEFCHAhRyGjanNolzil90uPwBcK_PlgqhKjAMUyAkOhX4tA8mvffRZP1dFfksbBBjpD7b-ZvB2gRWZ6dv-t4NJkvKJ46FmfjHvPQ2iwCj3odGk3xWemlhdH-Wt4aDylPPpIDsdKdPaX-taGyFzpRau5fyaG_lYVjtVfAiDuEotTgAJ1SdCwWugEiJUXmmR7xceE2DaHJzWpU8Fh-dBQ_w4wRjG8oKJGur16uPfygmB1z3ta9K9raJGsE_FgAgXUyAIUaQWNZV3eI_qr4Jefol2LtVnaixKkzk7YcJPhqthTEnngxGbcaJ1MkR0QIxLAxj4mteSlQERkzrOnfjv2R8bblzdESE9OCrprajd0BSj5FIBw7tBsomuRQnzUksU3x1f-HgPkHnZg4MMJhIhAkS-9QzxXSYRSLNBxpsF4QO-iIgJdbStV0qGRKdqf3hFp-mFfbpgH051YyKDseVpzstaoAGWOhtdnHhpDo926xj4tF7b6YxEOCrNyEHrHEz84ODSsto&drmtype=0
CCTV-6电影,http://txycdn1.video.qq.com/1755771402.m3u8?time=1788173764&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILPBzERQIV7lS4Dq7DwW5cuoG_gQUbb4MmoSuNO3w3FKEKFAZtmijbgXyMXi-caVOj4BcIW9_k3EaiFRc7mzbmrVBoNs1-Z3GMidRLTy1SYKX4C-m6Y4ZkwuZUBrj5fsFkLDmFdmzBiSWa8fYCacts2lmU1AyW4NLtsX_BhiYXXmfoPok-O-sOtuNSSfhNgpVmI6CQqyVUE_e6I0mMyw6ds391bBLLGnPUs0g7N1zF9WOXWsjVS6ZSnFPIgibDFHGehQ3EnE957HcSz-_Zq5Vgr2u85VXeTSdd0-VlE_WtXuiG6Leum-Ddcz1S9E_HPQQiT0CKXZ8o3BPasAajARhukGAmuBl_1Su5DF6xVunka7nj_K8Z0NuPgy1csb0q6mMyMd3MhvPDs3UN68MIwT9pSttfvhAsmf4H-TcspNastFaTqPEP829xznM6XMKkWOsgdTDj3YfSz5VeYtEIvxFY6oghTtd5KM9q3Zl06EZwH1z2T2PiemXWblOOYqbdrrnSMJuv-Oqh71LgNiALhtO-sUYoNeSUkePJbcjk0dR7FIO-et&drmtype=0
CCTV-7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788174193&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAxVViRrB8pT9qpPPBzf1ONOUvQxCjheLfDHDY_f-T5REFkMmaaAL10h83kOnjxTZIIBcOIzVCgTSkkTbVmdsTuQuiiTPl15zQdE2SAPfbo4qhU43q0MWgxERMi3uW7jJQJiap44G4891UJAeW9VcduYWWbod2jYBNbpoGCPLJoFyJTYnNkkTahmDuz-vH6QXotrbTstj_aY4XzVquu0TVHyRIjrU_J6DL2rHyyBXtiIvlYmazEodzrY3nmtXr0KDk6MdOGV-GtN377IAi8oARBWAM-XlWlb1p6B6cf8tStrOVX-YePGECyj3IMzMJcb0iDZ7F4w4z7YrvzCMxCAb7XFvCe_5_-1btc4vSXug3dNeJlZkRv_FozYlKexhZGWTkzV3cFEdJ-X3Fv2gs11HJTr0WuyxyNPLMqlu3LFjWsS1-aIKL78CktiWfGWnGGf0JlXZeK5q4SpNMSpmYGD3U81WlAo1tX55OnNU8ttzdTzrD7EmqILRg8Mp_eaZ3NGD14-n-hERCm7S74TM5A8_EfE1TTym08rqTJtyVQnGaDqYZ0h&drmtype=0
CCTV-7国防军事,http://txycdn4.video.qq.com/1370436302.m3u8?time=1788173754&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILexn7v6fjdkdlI15lGK4TXwZtXcKRBTF47GAoyCdPZ7EP_s1xhVe3TtTHIFPRmY8CEBcCXb3V7hzD8WhtB_bJdOGiYRke927CWSCYXUrCaBZnk_4srT7Td28xUo-fygzdhwfq8jk5xix-6T-kRMJI5WtBCSIrwe8ciY3aN7wW-By3zSDQ46DccU0T1g7twLwzkEqz9xHm75s8YSGLbeNAURYiejryttoM8z5y6CFNy3PmtEjBtcPD1zAJnJSvlaLIPiw2Rdoew7yvrVHilNoXbgcKuS7APOcaqGUHhuc9pIfQt9cD-HYX13xMrwTYmaWxWLb7TiliDLs8AQGbmRyKWftTrSSpflcu_RvB-sjXNZUpYJQ7425Ve6yq7LsuDSNdnmxD2jTQNaR-zBNHoY_3ARf4ryVRxeHP-J05l3lNF8X7_4vIQZWV4nDm8_2G6-s0Ofr-cBqu5I66xEnglbieGt6zd6I18pLXU3AekHO2Ks2slo9OCDNz-uMN3JTY_gwAtbsLHD80jsY45qn11sBBTSHWM2cSU62THzhp0g1wMLsHRb&drmtype=0
CCTV-8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788174182&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID7rZpSfkivAJ5jmPreiFSZkA99iJ3x9UDwDDo3eUtljEAK6ESUEGi_Ez3Zw33y-QfsBcJJ_X7U_TizQOEK1Uu8jOkIaIs51R1FJGZdxI4HaZEYhjVhAVNHbimEZUGlbgcozh9l8siw2S0OoXWkO3ZDvRDRuSqP1ghv2qsPzgEM8WmzprmkwmfR5_pT2O6-f8CExhz0Yo27JiJcPwNkj2xyuf6L8uE9aef-Xb29zCMrYXFeOAQYcrS7OrxjcmIvhpNYjoWzharWAQbWYWlFTAepNLkBhlHwDohapz8q5wBVxPCoDtEc6vfvgfxXoA1ufsTas0wSSOos7lKWyIMN54msWDqa3g7cMcwf3-o_DmnaTa9Vw3gWJqTbtIoqf3jC15sTTiW_zOfFBl_Tl_YdB_r5329cZzuVBncgppoQ7gZqO9eVTFhTLiFeMgCdzmmWNtFnRxxfLI6xfvA_dPfTh3eZI6JLD_JYDoH7k87DghI0UUnyeGxoDwWZ7hLaChvwtTd8lBsifotk6oILMuFgwxk0y9Nqwg2aoDNO5ZXpuPyuCNpsE&drmtype=0
CCTV-8电视剧,http://txycdn1.video.qq.com/1370436702.m3u8?time=1788173744&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPFrQSZNk-HagbzLZEUqEy71wqPMhgaIaKagnhdebKTCEJANP-yHfc1X5AR2WwjOiZIBcJ71WgYtQDxrO7H1qsNzq3y6ief75eUwyzpxq-ViZ0I0TXeouFM2nrULXA9CM6aOOAZGq7K9YOtHCJTTyM_qVS_E1_ssqbzXt6COXx7TrTnWDxTk7zHRW86Q4baFCJCf2Od86TvaNENEdiyXcVNLfiHbKRBMiXc4OrQo-PcVDcDz6qLF1MugWJ8g3CDITVH5CAezbpVIrDM6IjsQlcnxwqhtF2SRoCiX6UxqsOCiV0zOy2kTNgfHReckUD-nd6B5rFAK-WJOITXH87kTFaDEy8ptg9vVITrYmJok4Mp1Swm--i-SbUlcpZpcj7GvF-iVLfFyxHS-DFXWnJOTmEwC4rcV4FJIzTAIJ-IfxL-p7GMIFhnLiBoYCzQtt5HnyKarPOVVRpg6NYxSRNJHEJCJCTcvuBRUZS9my115jJJqINKCs_OGvvekhWFcBRbIzAAeWf0-R3NcNG7o4Weef8BC1HjpBxDeFqCkZRplI4oVwzAZ&drmtype=0
CCTV-9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788174172&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIcvyEYxP4Di3AhbltWimmdoRF12SgY4Ros_apFZO7HGEO7wmB5GU0gEw_l-c4OHfDoBcAPqoyHOzzTS4pEE23XDiena4IJmgjuFowkL1k9d-74DLQDfNaw5PxPnihn1Gset3ujafKNAkfWLxvhEX57ovEEK5aq308ZzuNQ_4kbAq1_uOOcCFED4cO5Z7c3tSksWQtaY13F9rGVgSitECFulm7R5DY1sab3rhjLNUrUMasSY3lLH_0l3wcuRuN2chPc90mDzj9NLz0wVKy57xrz0a9NlGl6inRPnksyjv9oP2EIJrE6vb4Agrc1ON2jqLq2kL2eobz5-iYoDTqrRHCF6EJgq5jLHU06pNJX9mHe1zYwS33eZyMLI4D7HzlN5LC8quR9oqivhGVeDiw1vhpEveIou62uyTG6iA2wVFlitgGCSB7LrXB18nPI_9a48O__rP8pMgIco2c1WS1VmDKpYMRHQandA9OVQj7SA7vuIbOtZ2qga41MsgerVP-M5kRYVvpkzMddHAFJFHJSox_1FaGFjohhIacRo6N052TiEPX9S&drmtype=0
CCTV-9纪录,http://txycdn5.video.qq.com/1755788302.m3u8?time=1788173733&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC9ffZlZ7LbbyGArCGXassq0T11UAdYJRk53SOXzOqahEBDyuRfanU2Qb9KMrjqDDjsBcHgSi3ME1AN0jrmLhZpc6T6VVAeCA76Dn8z1DEFxxmTjFGTBptyyZ2f7rrNgkiXx49AjJfZ5QK-rXTb_J544gMjmjmjqi0HAcXE3eeSQWW3yA-iR7klCFzlLNWSPy1CU4iyw6qCwslP-vKjRFznOb5YePaV03yy3B0HmbZWGiHtE5YK0kNpbuaB88tw1M1ro4UDiMc6VFJSJcvY0h_4QgjjqjiJ7KLr3tAJtVJmYe2KzbNEugRRyAFKZwKVyALzEXvkWP9oBi7VZUy8a9cdYO3w0inEQZQbCkeYIgce7j9UO7wxqNhiYMZhZUdWjIwJrhNkhNIgasj1FxLGokmlRqLcnUJVg-h1mMQ3dU2TKj1Q1hhA9CUhz8BJVaHwAr9LOPOYt16Wb0zTCAmMmVJcKNCjCS2uRFHozpa_03XUSyW-WTsoA9d53isFCGlaN-hTO0HOKRbNsrIkRlJkVrwi1MC6MapwL9FfkAWIufdBFDEe0&drmtype=0
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788174162&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID6Hm7OsY5x0Er-9d8e3NoOk3nEvRIj3XlPKQUSmc8IBEBFrViXR71Qw3XwBGjZ97WwBcC2NcitGaDm1Oy7aHcqizcfJ4VCpQSf_TTKk3GJg87Q8_xoJKU5nLHgjLUhaDAVu6wJd5pC90AQ49idW0gBDSQitIIn1wJnC5RHZtf-6cTa3dEbNVEOS2tBj-jFuprqwa2lpNRtefELSKKt840fb2-_CCuirl7UHzJ7kgi4SewhT4HxcPwF14YEi0T7xqNj80cv24StnWxCkocP_1KKMsvzK1ZjZ1UO_jeppY5SNlRi3pH_vdNoRS4AHIfyUSI6loc86uM2gXcWBtsAi0olg5XD3FbxHWETWN87ETFDOh4fasFN6mnbWPRSqHf0hCAwEJ_98ivVTJCO6HB7tDWL16v-q39XppbYXAwh6eWXq7_nxCKkBk0uIjyo9AdbMtT-81vEV5Gr5HMBgFF4iGgO8cvo4kxPHOO_jd2T8FqTXXPI0cQ_qmtfzdp56cnrVLXoRAz3NY3wiieuUWxSpGkTkYIxAawKuFe49sQIKtCbgV111&drmtype=0
CCTV-10科教,http://txycdn4.video.qq.com/1370437002.m3u8?time=1788173723&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOK9swoKyP9Xw-QSPTgrLs69Y2HHst_jIY6sYFkkuwfKEF0T-bFpXoP6ptoo1iC0YqsBcP1_ZCuLkOQNAkukeIVUtGVBlRRS-7tE_yynrhtfYiLDv1FaBMonUU7bVl4L2vNRv3fMCyPZuZfoF0sgXgSr8UqDdcNv-Vi-p0bH6wV1PRsAQEQ0LvFflN34jag6teU5n_eVoRyN2_stUdm-D2U-DLIyKcDzOPOAzBWb3tgyctyFUxxzd-rx3Vjqr5MNIGCefX-uUCU4MWWpeM1b8-gMlkqsVGdVpQNaGKZkB1o4_0rjTHcZ4aPELhTpPPLev5dijYH2plg8Pkktp3vS3gPEHAGHssGe4bLmC4UQcA938uMP61RC8pFEg6KTkjflWNMh43OORp1Qv36atwVvy9p4VtQRAQDjCq_3La9kpoA4qqUVK1IAfhABxX5zFoaVWCUgNVoL9ooPf5yWQMCuaOr7UzqTdN_ChUMrpr4_vJap35qc1ACnu4ymvNlEfLVnzWH2UkxcMc_PXRyDquzhb58xZDph7P68N_InQZF3DYaPVOzX&drmtype=0
