央视频道,#genre#
CCTV-4中文国际,http://txycdn5.video.qq.com/1755787502.m3u8?time=1788935149&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDA5hPLX8LttVxCMBrV5iYgmft9qrof1DowIDxPA7OTpEDo1mUyUAoGh4sU3GSLXRcUBcNCjNlytyKofbUlwRawbRYiPQAIsIl_Q3Gvmu-UUvVdSgrEscyAIIP9WLiJ1BkQlLqSi064rCEA6dF0H4Kbl2VspO1Nfps5XYQPVdtWbeyrPtoSLQpPu-JcxmfIbpTAVFdJHoxEhT3r-cL7_PE8cd2bgAtpqK2B6R0EXDryXBP5YgrKDfSjVT4B2gxdzHQXrsCfSq8KAzvdn2S3qLrNwqGlKRUnIb83PlXMrn0mmw98ykdAzafIpqbslijMrmzoEUgjXLsaFvkzyzEhJ39ArgSxV5IRR4lFxV1nxm7I87XurcGEXTcaRfeKla0djVjMTKowtIIfdJjRCudKdWyO2RO2HH5P--VtSB7RCkEqTuPBiHiWNBEdHEF5PNCLaFXlAZaCqMQ2A6lY8q8zQWpDFT0U18jMCd4pbBFGC7jxgf09e4zCM8BnYWP0osJe_0K4aNmVm314K4wFB18vbZKpV-DihqmBVPuOROCkakEYK1aHA&drmtype=0
CCTV-5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788963105&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKEo6Rm3EjQdixA6ox5-1b-F_3l4ts3ac4pvpdgCa2h4ECkNiC6WgyL7ZV1IowBM9cIBcMYIdIuSp-q2xtNfzuv7kSYDdZ9OhVSIIW_cPQw_gMl750_tIcN0Z1tiCWC8hNJdO2ms_EXDIahxQ1FShajX0DnIwMsETWIBsryB81-r3K9j-X7iXu7QK7bsOcPLrc2W8r81kbo5b3WVSzUWsJJmPZMuQfuYD5xCao-2iFK_BgV4mlLMh8Hl4QMJKfviMgPPCqgdPYK9LM0q2nMG3akCfqheKPKAtzWBzbxxzvGOjEv376Nrt4crNZGNy1OtA1_YPvrK7nqIkTtFELyEueqD5Edw-Bl6lUP1sIMpKYECpbHY0a8bX7rsTAPzc8u66wEE7Ywzg87BmfxYuxWjsJaaAYr8UqRfQqPc4V0d-GN4B1KB7SPWtidlulBNR1maZKVb1uv0Iw7W2LpTgU4Ky9Sbubq_k76GXbl8koBoRy0luTS1C6qNfydL75rBJ6UovdDRNru3mBzLUwMKnL2TMJ2xUbNlhO5RbZBvOEgVKmvuFxrv&drmtype=0
CCTV-5体育,http://txycdn.video.qq.com/1369718502.m3u8?time=1788935138&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGJAl2F9qFefddd6mON1R-si45OOdfRCk0o_w-urIbZJENhS6pdaWcXsdZYbgXLetWoBcKdAoiukMn3tVVzy0vWZoIo4K-2nRdrbLfxuCTfEJ8GsI4WpY3LgCa5M5PpEHI6WZ90P-o84qKBx6s2a-ItsGEt23XXvDw_Ny6U9ujBiib8Q69I5UYz80lmN7PtVfGqLEE0aRk52d49E4BSaG-3-Oyl5L9fLSgjFBGqY_5KcQPGGSt4r6hs6NyXM8Z0NTM7KDAC-7_q7ZgvqR32CuMBbwo4BY7jJhGHW1DpP1C7s3cu_sTJAe2n9a9IKxnYP2lN51NmgnveW6lr10TW0hZ4nYUM0GYgdmlXeAnD6cL6SotzOR33VCUme17JVSxXQ9XkhcHHuWLqxqfHcmOIv_DSQHGjHbKfRQinnv3hdYAt59n6z_wM2Aki2vR1koKJnQ433_UGkG2mXTU5BGr08kltlokB067eflT9kDija7AxJBdLAUlmhtK_YNLJBXIGbazYzjNqMfZBzO6G_0spu6glDlic-q8LJzvHnemqM4lx80JJp&drmtype=0
CCTV-6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788963095&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILHiHeRdlLS1YdJIlGxWatRoNhJAk0A6QFWEImLC7nj5EBb8_l9jdXy1zbM8qq-NDUoBcKiS77RE-HdfuiTCX5GCMWHpN2xiT0ENuHeUD1LEPONwmN8WHN19fkJMaiPB_pqv5Uv9Y-mWrM2qIbMzfdeJb6XGsImxzeDjec8NM0LftDChy882sWeov7gQ6WkpKKPUjFVJmX0Cq87jktzXSUJ5-xT4YOP7ByqbQ3JjZtSz9f3fmeQmXvRUB8LcRfFrthicQjvcMPfwIPGAE20fy6-fbTRBef3XFDzXvL_M_D97tHZmOaPJzY2nN_3E3PjX3fAalJ7OP0dnUPzvWUOeGrxaGVI_FRVY6lEV2UlLI9EJSaCzUzamOgbFW6DRdkSjvcEpCk4kOQB3WlE6OMmjSIifbw_06I7X6XlyVHvH-Goub2_OIPb3DImJY8Ge0o5mnuDRXxI_G2bVPL3PKJxPHC86F8cpB59Rp2ppQqPs3UjqMZNzRqnlXrALw9L5P0xiT0K7LcWWOQCXWlQlGwoRqrtoPd42Dw1JpcXC91_R3bTtl41N&drmtype=0
CCTV-6电影,http://txycdn5.video.qq.com/1755771402.m3u8?time=1788935128&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAyRk5Q0YZ9t7zYPJt-KCWB2tiKtkYlL-W80AUXrSEQeEFS0SVPLmxC8n3OLJW5gN5QBcLbPfgekzwckfrss7jlELBwyAM58xco5_pW0lxGMpvO4ErqGwiNQ0gGbma8EUu9SRI8n8jsLbsVjQDlY627msdxe0BeFKJ2UWnYEgpSxP9iTtAyDs-AbCPpxdeAQN-NTaEFPcGgSdBUu-lAcHljqwoigSCY14Mrdx1oO181ga9pxokSpkRQLCOHEQVCmwIFUWTZYU_T_wg1BX414lAPBLM9Q-1BgardZEFCl88MuFpT9VsFG_QDjxcx4K7qdq5E8t8HOFpEV57xQ3kMak28oD9wAIhsSCrL8nt_nikwE_oRTLf6vlLtvoJItAMIlzJ9jl7FI7vmj8Eb4cpC9V23g4CtX47HcqnOfDuaRnEAVcMNSarn_gYAtBkkO345plQk39ALlsXQRLl_uC1yybpp2SrYt338wOdvj69VgnomMP-VC0jIWch78kdFwHzz4e4o3r2glVlVmlcwMX5MAe-J2lV-B_IYX_e4FrVUVxLo7OAQD&drmtype=0
CCTV-7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788963085&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIEwo4dlnUhyde0QJvkzCYxM-JV7r7LrlX4tBpVG0-ZzEJAnM2vzqIIUyhDvYCenf1ABcOMWnivxtIipy5CxLSV4dMFP291LcxdUZMQWCHq056jiKFm_5dPyF7z86fci_RKsHT0Sx4Rc_dDxLcp9ul__EZ0lw7idSmMvoZPs_XDf6R7uYu3MT1AmtEA0zaQdUuJYDPxGS-44S--qwwkmfto_C_G1uXCk6pTkcJc5vBZkRpwdnlv6E9qJX1q7Q070Rh0n2RcWk7e5u5UrLv_Qon-kY2ALxgiRKucU9JLoWFyt3YAIb7sFdNOTeNz3dUB-7rKkYFpQ9t7lZqYM-mdDXdOw7C_IoOGDEbT5Ay5_8heiMX769ZRFqDcbtVp5l1hTkKBS0WQLSLtcRrSWuNug6Ze-3hkA2G0U8CcRObbK4FuhS6PcX5HbGYdveTzzx4LVKrx7g-nlW_WB5hmvHNFcadjHF5_b10-Z5pBP95NhiPm-M2lrbs-8GqKXjH96bKGG-Q64a_kM3LuIhqOIHNqtI6woKzhh-P_Emm1xFBaZBtBbJTPo&drmtype=0
CCTV-7国防军事,http://txycdn1.video.qq.com/1370436302.m3u8?time=1788935118&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJyLfF4ikP77dIOR-Pm1QQ4KhCtRBADChldv5DYl9Hr9EJ8L7VMDOc_3fVbq1uCVE2MBcFBsD5alLmzHJJ6_s0zARjHA7Q8iDdMBB20xHym_qcidD_HFal3ejMvqq5VNoJx2ENsZUl8XUjXVJj5xsfJKjcRjgyxNp2YdnVm85fC-VbMUm8i6W4ZXb-IWs9mq3qgXQCXs-UGokMA-xlFVCUh39-5Ey6B2Hmcunzlx1GQJHONyxSc3FfGxT3e6UbPfrtLNDJ8S79qHt2dtKFmLfO9URs1pQ8XlXUXjyQzEcKdnSjtoqcCEo9q9emmyHpbakcsAhe7CTyCHK3OnYwoJcgQ9F2SrZhGbyqjxy5I2TvGhX6yxBkqy60QDtIizECfGqy-tvkT33CMFKOquS8wssVeYvISW_RgqCfZaaF48Mkd0_i5B3Yp6ntw7aktaCPXTFfgSenOVkik3aM5jXEpKn88cbAkF4YhZpngAADUhtJ5o8m9yEItO6xR3jhg3gndS9_IkVAiT9WM3d4wOzoD2DpeX08cU5kAV9hiSBC0viboHEglh&drmtype=0
CCTV-8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788963074&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILU4aSH_pWaOUAGRxmm6crtgBc5UiY_SvBj_vAcVL5fiEE8JC5ekN2f-UHmR9vHdZnMBcP_x5qTOYOSV5W_xCzLjkhChyqjDk7w7Zrf1os9Kar2RSfOumIBjNBf476zZ0JIeohJNP5KXYGUHsxjm_o8uvxbRomaGnibPGitY48T35Atk5hQ3KZ1vnvo1ZXLVcoMDHBmSHQo8FkwRMjXJF-s19atMmtwTnfVSQygO6F2s4FsoOLcXV-0bg7pX0l_5FUEl_wWl5sxsfuMC_SLR7uV44vIA0bG4v1xypdOqXhbGnPqA-Nc__gcr37gn8rWgjB87RxrmrtsdjVo077lOVHOfRtAW73vngxgjGwPyw67VYXXNt--q9yP5ly5vxOgRhq05_YiFj9AiP9pVfAcCBpskXwsYWGOQ7hOgScggUhGAqUg5Xe66gguJBl6D5Gaz0QBTz8yMUD5UK_JK-1vcFwA1NUXhRt53E5aFbTJvmwJAAQy9qstGx1orPQOQKgQaXz58IKGyLWDdHrWh4e6MtY1oc2_8nnqBdlhq0RVMoly2FbGE&drmtype=0
CCTV-8电视剧,http://txycdn6.video.qq.com/1370436702.m3u8?time=1788935107&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILO3wCy0XEhzeuulA7GnTYgpQQYHIkt7iotVCegBbGwtEEIEOWM9i6TTvheAV_DZ61EBcE2bJE6FR_VpkX5TuvqMizP8D0XoxpTgjliWs2WyvcRLbYOwx2miFZiFD2AHGzQkzg8bvfg7hQWi-PT-JXnEqz4l09OiZn6jXHs4PgzMMxwz_2_q5xL6MGtijkorOIRYDxyVtT6y6-KUl1eXHQMOU2wQGXdLOyauq2u6Mut-C_ZkEuYoL6WbI8aXfBN-WMNKIrgeyQrAaG6vkc9va1tGoeitkrW9tv3NhPE9IGxIVMqpmTAvbSpR6PwAdtoOt7qWrjy5yrd_Rdze0mdIGd9umz2JJ01Op0dP9gYEdykdmY9CdD3NSAnuZcIIo14ofXeBBOIrICXktv5JlWISHxs86Rtn37VsgC3wgaUhGqVqIOeTsNlN8nttv7EIX5c6zluNxKo-hwb6emKa_7OiIVkbwFJFQ9-4culz73ep2ZA5O2CKuNkgcscUtdqRMuDDvu1iAV13dibZnzogViUuDINWVWOZJWBer4NE3sQsKTVRyqcN&drmtype=0
CCTV-9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788963064&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIDfd81mEd275UWKRjUvMt68Y2sbrwQT1UwBAT3n_mQ6ECKoGQJa0XX062iXIQ09NsMBcE2qZQm5YovwpBnkoBHdDI5LlFi9ZUHy4B7xJ7R29SuTPSQyPFrEd5Re8FUxnsRreei-0Wfj8Ag30_XIXlm4W32cMLDm80CUY1Cozw-S-5bLn4uIqCKWapqNjaMCr-yrndl2vLjZhWqdl1dQ4sSLjrFXbMaCEM-ITYvDpNsfZgjHeM_JdesyDvFHQThIVskpP_4FWr3osE0_lnIAnSMZ-x4WoF1ME5I6kgfrKLavZ_HhanYsQKiYG1LXadRp7TxsaNcAbxbRDhFyugoHY9OP5bkdTnrjNdAjm1t7XIuc4RS0_Wa43Ea8SihdVROXgmHaWA5CYIqbATqYowlvzHM1COASmLgCNbzk73kq0m01pldZfHdocsyMP9VyOTg3v4WKqqGQi2McrXIChscUZoNWd5oyuQGX8X1w6FAdaimyET1xcU9L5NDymjrOqQCaHKSbEpA6No20QRo0oQm7EAnYvJMtdAsXoN75DqnevQ8Jomn0&drmtype=0
CCTV-9纪录,http://txycdn4.video.qq.com/1755788302.m3u8?time=1788935096&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBPTWov0eg6wmRymjuusiFREdn-L9YRiMKOaww83EaRREAQyJhuQE2jD1HxcjYGONq0BcFVNyd_fR2zL9ROch7Zkew2avyiB7C-q23vBoPORvsKi81fbHsdqz2FhplIfMFFn35rCMDUUVA77KRfcxEcqV3hahI3yxbGs95GzU58mBU0qNWBzKWGueoXRm0HkLXvPObBTHIJBkfEwpuARjqlVaaDPd2LPzCVqbGZ5fwoSNMx-GAZsnPBfMiSCjLYfnzVjLh4tMGzUOmmD5Us0LqC_THjavUe8YeVMf37f7UfmFQ6hROevTfO-mpw92LJcJNfXOm7dHLw-sEsiISzFdz26Q3lOQf0o1fZr40MiNpodMsLMvlk1NlAFsbpbEcZqtTK4ZFWifbQccETKY37fU9JHuvHYp58VNhdl-LniSRIfpVrEyvFg8LPTZ22MGQOaI6iHPtJIPvEHeg1T-wKhzeZ3Vj7XmtCZtfK3pKk5tU9IlROahSWmsM0zYlUD_BYXBBugp2tkvmQZZ1eFCLHNynPcKQWKLFW6HdAaNfK2hsUb40Lr&drmtype=0
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788963054&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICeYfenPiquKAK0dBUwBYARB_QxSAUutngxo8Js1k0j0EFsMg7BRrA74D4ED22KKbc8BcHPCJEnUS1egKhDMVoUJZkitb6eVYvRHD7J4JV6xg5APaD21QYjA8pVolFNm-UX2TffvcDjJ_gmKuXvDAdp2DyGVJ2dgOPX4s4eP_vKpTaOl9lCCg9Pk-bq34uK_pZNzi9n9MeS8DztllzJSmhzKqLJxRnomwPMDLELqFEEngupBXPti45lLdWz8fXPkcn4eA2Ih0eR24FsOhurx51sq_RG1wHPeJ_stOeF7VHmcXUBxeUqjaAqZH3N_e7vsfdvtCnS9f2JV67VKTPudNF7zw53S0mrIXlsoyMf5LuvpQ8I0q3NPjdZLw5yUypZtaH1PaJYaw8GQN4yBjVMpJbWyo3fwOF2IBzlfgsegMhS_0KdAFe-Q8nf3D8rO8bq6LAF_E8-i1phJ1MMT9TNmHKIrcW9JnJGmBsNddcXPhPVMVrglPTx5YTp7RddcZYcadLCil_lcxwZd4gTfPDQvTGxWU9HDVi9hFLw_W8Vto55gYiGE&drmtype=0
CCTV-10科教,http://txycdn4.video.qq.com/1370437002.m3u8?time=1788935086&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFXlYLF-vefVi7wpUsW4oitNmyhwqiVErSNIJVqGCkUxEIDGOAVLNhj71EB9bYYndvgBcG7Jihgz590nfty1BanZFffA2mWZc7o94O_xFwS4IIqnKc-mDTBGTF6YBRjmwyK-hqaVS4icvzeOQYAeLSzREZJSTPX0D43FhT5uc2ciuQgu_y_56HEKlll8Dw7Z4eSofrzeWA01wk0ZjYPYEtTOrtJsNBsbfRY1sTO0vQ4SwfCTqd9bplmfdXqXY-EZfL5nQ47TGRJFO2sbO1B5YPLjVSXwxtjBovPiA9uXyp-BgiYNhd5gEMvycufLDtGKDz4PqPVi8j8NA21VMmqm6klEloui1a_ziNfitAnpGDy1ZadkPFTC4T_3mGXaaAkhLoetYK2DFQ6nRBxIMTqxI9d8RRzjsHWxk86qo59ezqoZIne7YgOKuAUM_BH93U0dmuwrt05t_XNYlyogSxRV3r6KZD3RMBEK6jDUFfK1u8cc9bKn7tsXQ2h_67RiNUYaigIyvCxZJ5x6yZaqtxToz2xm-eNJuXAw7VvwtulYjaEJGfv8&drmtype=0
CCTV-11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788963043&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJMwwxGpMnjCFNtA_bshQDykv5VLoKnhyWUvNrLXd-IsEHcpqqSJo3YBuX3J4TYReNEBcJ96dTfviMlhKO2u2zgL_xZfEG_4OPPD0T3GPeEO63zsPiDwaAw7V-hzV7p44NFUmB5suVZX-AruUXRTyFjoc8Cm_djHquE4igTvgASQuyl4gJyu4ETOQmISt0jL5NjNV6m66OBj0nBslfYOHcf4afCnAETBqgE45J90t6tBWXZU4J4LLRBRNjI7F5rF8JGSmj0P4AcTQNEAW8CAJnXetNkWQtObJ5kquokg9-Qdl6jCOwR-5cWnZJDW7C1YYabD8pSYB-jKz3NyWV6Z7D7WiJxvJrqx2Z0tT1e3r5GTdXo-AFGV8NVDEYReI5L2N09aDBvybx1wXshC1RTji80MDShE6Om1I9k9hM2i3yQtguSOEnnTgCbhUOx4A0Iw4BUpIfqvnAojeGa3QbdJBpSxoZpFLQYCWyZywXC7uzecVb8k5_W1tmpM9u7bnnccz69rFiTdE_vDrgyhuof-tBMko04faacSEcrsUoeA_-KLi_2C&drmtype=0
