央视频道,#genre#
CCTV-8电视剧,http://txycdn4.video.qq.com/1370436702.m3u8?time=1787281175&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIK6n2UVamGS41ppYorfaWgbHJAoQ8s06NGCo_XqF1L4HEJRXBtLOAorIvsRWDho4LPYBcIKBn39x6KAwrUYzU6XxophJs-XuEz0_YExIU1koXKa35RtQ3mjICxE_ONmy5delFRUI-sS-CrUo6vGaQVhv1JfPz9o7VtGfJVWKamDYCM9uNWgDVGebZeYcDmcOLfhemsE8vAiUr2KqA98maAQJHMtzXX3-8oQwKwPz-ZFIXLj5qIM1eUJVp7oQAaEFsBgl-QtoWkf2i_cpDPpzQVtI10Z5i4jY1x5Ezuj81G29TjiMP7eK_YkBtnwhAq58Ijs9-1dCGwy6YroZyAcUBRGlEBBR07VgXUOg6hY_j0eKww1SDChY6y2BN5dHZZCKHQYymrMNBkTZsoOuLvocQROoqMVRxqKq24jIs1HOJ11C48JSiVFdJwAMaWxY_QYg5myf8kY2OAqFx5q9MwvSGKr4pj0O20rTa7dHcHoPzhaZxpw1QSjL3Cpq8YUqGrN-fORZtvNOz4_06hngHvxdKTOIKP47o0p861SdAk5323qR9CCz&drmtype=0
CCTV-8电视剧,https://live.chinacert.cftest5.cn/cnmg/live/624878356?reptoken=R/mg&auth=
CCTV-9纪录,http://txycdn7.video.qq.com/1755788302.m3u8?time=1787281139&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJqZGyLeIWpmLudq13jtXu5NpzVs6RNzzpPSHMYK9ghAEK0Hgt5f1p7hlHN3anl1J4sBcOFtuc0kLqxrv50Sg6uVdoP9ynJjEqhtGQ1a01DFREnUzADkwLxqwel6IazsPsr0LSwFGDK4SCDLzH5ZzKWiiaiEtucVs23cbIYh-UH-ukQqupmzvXYTKzEYVXG-VIG25BdGyv1mN4LwvzjRHzI1r9onFLv1tmyD2Y4TrbIsRZhAkO4ZAP3aVNnyiRMbzA06llCKu5GWz14j8JN9Zccuj82Qo9Ve8bHWA3wK6dPdeU0Zo0PtJQLQzl4f5n7wfhd9x5ySACNQyvzF-2gak2eaQzSoaTu261_tndt05s-90kWsSQ3usSe59leuLlDNh3MsDlwRky1pFuJ9-WCQ-Kfn94pTm9X8Ep3EBwciVOHI4of7xyHFz6INLm8tZ3uHKSE6kcwoRGOJv7b7k-Hf_ld_OmOmakAYNUa8DfCdskGFX7KdNkVEBvA7GuXBz9dD59az1A2S-4KOuPM8MjdkwPsM-REfNQyO7M0QcO7XbUuDXSeR&drmtype=0
CCTV-9纪录,https://live.chinacert.cftest5.cn/cnmg/live/673168140?reptoken=R/mg&auth=
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-5+体育赛事,https://live.chinacert.cftest5.cn/cnmg/live/641886773?reptoken=R/mg&auth=
CCTV-10科教,http://txycdn1.video.qq.com/1370437002.m3u8?time=1787281096&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGP7A-pND2mk7jWGJ0lPot9LVJ9IWbKghNuE0aKx-gg9EFQz7Mu98yjwhnIXqkEn6ucBcN3IMv8wYbNgHqgOCfb3No7qJHosi-cqCGw9L9RLaWmIrmseJvci_zW1lbD6alw44fRSUneFw11G66JyRhd6rahqM0KH9h6dEeDO2cWM2D5WznMVnuJ_I56xG2nbn4Z7b3jYRHmfe4XYU6vZVeS65T9gcKKjsPhC3JtmZCnC4Kg7CnJzL9_vsNj1qRrpzVLcs5UqCahTAtI5uVriZVKspKbPggZp2h7bGSg7JBRmcThnJaQX69TtfaIE8f9dSRdWFc9Ymo4_9zoLuLSFz0mG3UL0wvC8LNP6nVILMgKLyYtecFiul1fTPYzVYSPdo8xwWSIvYX3H92G3cwGZPegNExtujyRmi0Of3UtXe_66Re3QV_AX4I8Ipf739OMA9P5Ko-HkCD3SbwRWxlGL6O4oOMQ7N_kXidNfJvGDRfylRopXi20kQjyH1saOyuWQs_Hh3o73XjpIc5bawnwQA0Jn20_J90tCwo6541cQ5OGJvIPo&drmtype=0
CCTV-10科教,https://live.chinacert.cftest5.cn/cnmg/live/624878405?reptoken=R/mg&auth=
CCTV-11戏曲,http://txycdn1.video.qq.com/1370781502.m3u8?time=1787281056&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHVQl1F9KxPDgftdOG_OKLSB-VoIz1PatQ6FI1qK3HGJEN1wNVExir_vCKyYycJ6eCoBcN2kKy2Whzau-chfJ9_VFlCpOBQ3JiyN-tnuNBcA9IlytVdUgDl-mZzzVhB6kbyhM7PQnSKwG9IEpCZniIbl8rDSNU-9zeUhJyBDJgCcuWgJG7FhnOslBDg7uMLY3LkjZVSEewCD2q8xo91YhOMc2CBAS89ux3UQTrKWwub3kd0EgkxYMAcKUj6MetVvDCe_QzKteXbfhZmiH2cSletYvlagrboEy-Z2Z_QR5k7vHlb4xU3EpCuWAb55CKMPjR_VnfuIYZQIP_-V6z_irxYrQlmHXCBAQshf9hnv4KcWJKiDmPkb9r3BVCrXQSrkVEpKDu1_u_xabZiMnGd4JS5xWY3gx92VCkeuWtKCuFozVt0S7pRcU1iEa94VPUcisolPOxrVS05MLEidrMfBqLobZ0uvbnX9o_4Bq4qNveeKBB4RKuejk7rP1W6ALhTvRKHNBwbzMopAjLAMc80dVqPCGU15k9EAC8Dllf2ApsV_5AH0&drmtype=0
CCTV-11戏曲,https://live.chinacert.cftest5.cn/cnmg/live/667987558?reptoken=R/mg&auth=
CCTV-12社会与法,http://txycdn1.video.qq.com/1755789202.m3u8?time=1787281017&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBosCidyFEhtVCB41IZdij1JAq_Kmrpcr-8nRaSR9nDeEJnutRzzddBzXzNw-TD1X7YBcJ1f_vVVhj4VZHXROMBQPI1jw8wUcQ9CkxvptvQfOSZKqmjiSjonceGwyeMTKFnmDRN24HFrxUrQePcM-6jE5JuwZN5HRAUNzhr-Mcafeq26ahDYE_37dzAnYn7xadd6lf4-mokQj1SZ82ypfwudjV69hqC1atzlD-qfmsnzxYVT8qQKd9s-t7rX1g2xXYkjVUaiUjZsVBFOvYi0Swsvv6ODrCfgQjTEI4pTfAohAe6my9osTjnw95hk2jyzCQ_UgVNuV2_XR11gdTt7zyMMnEhbhW2vGSkDlHn-IfCe4cJEhi6W1HO8Sqou08rld0ngOQbUyQV7Ty9dRG_fLI3Zb3twzDH2NJ39pC7rH8quuQq1dNYiJFCiOTybti2xlMv_qkoj_wbpfSWaJrrBCBPb6gp0MGg7zjeGYLhtGL3HK6Ndw7q1ENlfUn1K1Z5orWomK7a3o5KSqjnKGXsbrI53BUmZdmIKNZPF9kN_cIsLP0Zq&drmtype=0
CCTV-13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a8d5746&sign=d415680ac5adeccaeaf5d24335908baf&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608181650131EE478D175EECAD9FA7F-F39U3V
CCTV-13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=d4b80ff7651250dec0e463b6f3a1b505&wsTime=6a841cae&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260818164949045B427CEEFF3B43A3C7-l8XB5o
CCTV-13新闻,http://txycdn2.video.qq.com/1369932002.m3u8?time=1787280624&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEUXjgHCXXP6LOnEIbVZNPDYzRqzqN__EDWHshjd4JqmEB2YQjxJdvBF4Bj1gXADleQBcD8dbMMHw8Cs8jsL4EZzFb7qRa0t0WTOKCiB9d2ltkTQMeN8Cal8TrqViFBJisWSuaYQ5aCQGa8vZ6eka4Ncvjb14bjxXIxzChHI9GwUBLWVyQ92NF8HIDKhBHVNzqmdacmUtNMUvk8brHrqB-YxhVEjZy3DXwXqbRYxrXkl4wm7DruuRymZGbq3u_SSD7ZdQhaVXDHd46GXROnUzpg8ppzci_Tctn4VU3goeFZ3-3dEG3P25qwZ4ZCiDJ0altIkFKKyJ86WTTBETGlGsz-VCzPqrSVgi1Jbu5m4BaXDMG920Zs4cBu7V89TlfmL3O1Z2Fq6yjUR1vaWW6B8yvNQ1mHQ2vQv6QSF3lu15mmjKhQxLyxBOeUmWNExvozxCclEsaqCRjOkRS-9txDMrdhxq9SayxQMNcf6CPUPo1qEGjF2W-TozpXjI0aQtWfWleGPnaE1RgxFzAYT1I6we4BLOQ3VO9BxAHEf2BVAHw2OKAxx&drmtype=0
CCTV-13新闻,https://live.chinacert.cftest5.cn/cnmg/live/608807423?reptoken=R/mg&auth=
CCTV-14少儿,http://txycdn1.video.qq.com/1755770102.m3u8?time=1787280558&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO0dtkZgF6rCkZAsnY1hrIuY2l5RFIFjGZCM0i1kHkcTEGBtAZ5vHzf1KFkktd_JmqYBcHVJvF20T0jv8Sacu02g1mKeyGDuGR_oQxjV2vw36tXFnEFp5r-WHlHUGSXa6ehqxuL6bEYlsKreZ9mqxbvxTA19S3x575JagQsnsgZF7siGeP0lKc_H0s6nbBjdPUmCjJ_Fo0h69DYtQyVggh6xrFYWh1VH0zUFOUqLtMZOZGFVGOWCmcZT8nxVClJYJnqRnXjqkNjMwxiQK1wsDCBSgbKFt5adq6niVCAuP9xdm-3ozJiStoSZcPU1fDROHJt5_YT4EAH8eeaOm21TNBRpmn8Fb2RLGpkllPxpu01ZKd8VS2cU5GzUk1aYWEL1KkzfCvMEtVLeDE0Alt7MdP8lvUFyH-Njum4dL6YAkJFP91kaR8yjZ4ouNH0Koc_HaQfJHZVmZ-myG4knC2UagQ3mAMdl7nre9Vy9bip1yJzSl0AJzdu9qJlp7AKWsgffVX5Ys259BxgJBliLxoj6H_BcC4EO3WtowbVEbaGHy3rxqc33&drmtype=0
CCTV-14少儿,https://live.chinacert.cftest5.cn/cnmg/live/624878440?reptoken=R/mg&auth=
CCTV-15音乐,http://txycdn6.video.qq.com/1370782102.m3u8?time=1787280529&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF_BiZa0fLPKAZTfxXqjRHQHUqFaX7AM2wmyXIm1g8tmEP7cAkP6_AUPttA_cPpLh-0BcAFM_3cwUmP4umIdsVCf7stmFWGaA3Z6mJqwu0lbPoenl5jbQ2fCrvfUbFqoaExxnwa0jY1pVjcSh8kdcf_SLzXx9MCNocCwyYYSEhMBWRN9m_XIdU01LDMbv8divgC-g17kJECt0KocKS1gzmp4IbGRrfEUnoln6FyjuYOlYDZiUHoZJ89kOnvpts4156NV-QSdNCcS4CUDeavP1rXzLycsCyNcLcV_x2702z-Z8OtlOQ3M6zep1_hMUIuvoYGxxH6yzygEJ3ODTnVYY185FHMG6NpBhpVfHjReuPgftsoWKI1ixaiHLjF90Ch1hkhaHthM2neZbJxEgjA3A3izEyx_IRY6NUINLjxkYnlPMk1wrF6rfwR8yZBR3GhgEpZ6ZayIaLc-no60HK8Ctoq2_FT4X9sf6BZNbW4cBMe_Kqkdl3ggW4oE-eaS7jI29b8I5AGWl8DK-g_7H9VBiUi7XKjyjCNJl1gSijZgD2KUxGmm&drmtype=0
CCTV-16奥林匹克,http://txycdn4.video.qq.com/1370437802.m3u8?time=1787280488&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP4UaZFpPESmnwd6oql8IpDUnmdG5476vz9OlzvpZDAMEOakrrFKlxHozhyO9-qKPh8BcFMkFiJ9DGaxddlo2yO2Lh7nvIVs6a2NFIcQy3dZq6DVBUpnwfZy7lmzXDxqnNromICDauMfP9ttcWqaS3Dv8cstGiBfE4xxxK84rQpIMTrsIm-SL0dpLKkvyQBIx_askDo3TeJpnApGd_5ve2UN6GDnl3zGL-g0FrYiZjhcemFE-W1KCgG1kjQlJ7s86Rokz2_gMA0xq3ZvBe9DxCp6O4CRFypkew29zm8VMu5RY3k7Xk6WVfPL98mGqKly1sRLsq0XfAfweVmyziihiXmA2l1meNL_JT49A2Kt1w5vd0qFX0o2j46K8rxElDy1qUVIYNklBAOGAxE3NFl9tuYV3Z2lD_gIvIXUPPjG1swhcJolW29yWqOUxYgpsUZWL9RcM7faCBxr2j7mYSW5u4A3pqg_tF9Pbo007gWBrikByAW5g4OlwhXdMtPoT_XY8NbAGrX0Gnuot4nb_zRpDjCCgGwf4TR1P_yU7n7veoFukGH-&drmtype=0
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,http://txycdn5.video.qq.com/1370437902.m3u8?time=1787280225&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIHWmzgyC0REYAt_IaH2t7DqnsI2AeTu9SX5Y7WIwjo5EFHA0zozWiTx36ZcYEh_SDwBcLQkS_C1JuOamdWU6MlQKbLuRSxfD1zGRtwCzFCyySVPdVubNsZP3ABXLKU2MeYIO8fkyhje4aJGpTipfwCWi9ykgI0SOmUfb_241X3jSoZvtqBscoYKpAuG3Ic0ehsSg9Sj1uwNrpn99rzvrOg11EGTz2Duzus0GPP7qDq2EE6vQU5c-Dm64gAR0m2AJndm9icKxsailRTIKIKwP9q7ZHwD0j-XmILXP8SOfKVViTnUI5B8aWDmIXFElPSqcdjKbFv7dKJ5l1s9SWOZunc0yxAMg5peNdnXSLc8cLo8j93yCZfaRFd8Y9B15_gm7__RhJ8HWzs8JVecgTshCT7QikJGdlftX2GYorsGC86w7H1A8sYVLiuGWR7ZbRKcdCMF-GQbFlD2PdX1otlXDKdts2F1R-HXe8_ZBvJixtD15kXzDflWn4QTm_WGC6004cyqX7neV1GCh-sp2j9oMwnXAVQEYh4RoqbXmH7hcZQCvl-L&drmtype=0
CCTV-17农业农村,https://live.chinacert.cftest5.cn/cnmg/live/673168256?reptoken=R/mg&auth=
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV-卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://182.150.112.112:2025/hls/57/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
东方卫视,https://live.chinacert.cftest5.cn/cnmg/live/651632648?reptoken=R/mg&auth=
广东卫视,https://live.chinacert.cftest5.cn/cnmg/live/608831231?reptoken=R/mg&auth=
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
湖北卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472496?reptoken=R/mg&auth=
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
黑龙江卫视,http://182.150.112.112:2025/hls/66/index.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东岭南戏曲,http://183.234.143.5:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东现代教育,http://183.239.226.235:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖南地区,#genre#
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈-1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
浙江地区,#genre#
