央视频道,#genre#
CCTV-8电视剧,http://txycdn3.video.qq.com/1370436702.m3u8?time=1786009655&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILVAzsbRtoRp7-P1XlJRRz0BukZyMwTRHUCILF3dPWhuEOHRau5cc5M5oIbp2eDz6uUBcBETKgtIYV785VJ12MJX56vL_3fZWby9slPrvmkkZzXCyiAn8a3UYE38OkiUsaRBavQbDsxCmdYtY49niLJ5CXsr8pM4YDMzEphXhuSoDJEG3ox0Gsc9YiQxYApMqSQcYGS0H8mh_mUdoxl8mdh3kpZKuxgxfYDc1h2OKXJqyeCaMei05MU7RIu4Y2EWO6nla0eQuajpMeqvMcLEAA2aOSVlxCW1iZDuPWs369-fiZy2gKZaRcwqCPGaw4Tz-Gh5HJw8K5UXXADtUhWxgPR7iH65g7y1X7_u8Odi90iKe3ckbYzu87NDwc2iH-6WuUc2x23oRGcYt-2DIXL0R5pbk7WVjvTTn_x6m6sXnv-mwqgLigjHhgi_MeeB0ELPmBomhBtCCtQ1mm-Mhbam8ZfCUaphYvU1Y13zXSw5AlFObFQ2Mp4xVJreTZ_zk5k1rv9DGiEJNU7U-g-bhyotdr1xaFonrU6pQwIfiL2ssaFWg9Qa&drmtype=0
CCTV-9纪录,http://txycdn5.video.qq.com/1755788302.m3u8?time=1786009408&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICceKeZ_5m-efHEQe5OXCxwVSBZ6oHlJ0TKJ5sfXRuwLEHNTgcqOu2d-Orob4mN0X_oBcFuXYgT3TxbUjc661hm7Cjtl7n5aUkpXIli0XvFSsL26jisuqw2MSdfWSJCMZ9LtLz7u1_H-TKjILATv-H7cUuNHOWh3GEIOtbYK3MP92tGb6bhhg2EJGKV8ifmsXNiFj8E1RHUa8iBNKTAWP1wzo4Yoca0BJlrNV5PPTAoEC0V44-6USbIzpH7hWKCVVqQLQXsmI8Q_lbDy6laFK2p-bVyFCD7uMeS7rQyYC0LLuQMc9z1kANzs5I2RH6zCxL0FmSnsio8WlQVTzOsPs3GutFBoyxElSu__s7XGOCWQ5VBTnm4FwFECifJuhoqngdRO5vp6b1kBVeP3W9pGElTdBJCDrPyurxUSu1FWpeJ6dNGeTuTJyE-ML0bZuImBzOuFYjwet-07ajKaNSqJboRVCn4wZhXZX_Wb-a0o5IJrj9Y7lFXYhIoo5mDkcPDOLUFfzNBNFbYHGW_sQU2U1_CbZj5fvClupQy1lXssbuHysrbU&drmtype=0
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10科教,http://txycdn3.video.qq.com/1370437002.m3u8?time=1786009239&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILTjMs4AfhE6oDHI2_CLKih0J26vOPla_J7sE9jz-R15EDo6C89vvxu_P_-wIuh6u8ABcPGA1OeXLqa6vPgEPOndZ_1E9azgYbi9Un190Uy4ZiTGoHOVM3K_2YAMHT8n6HAtmlCc8N22TA0twngoIDCTzljeEBcYvrYu8svtSF1Poum2hj5pKyk0_EGJXq4_YZZLsB1bQBTZL4j3U1jQQNSGR1WcX5pXKnIAdy2vvtX_W47RPIsTj_Cj3rHJZxS-k86_K3iCysuUo4Y8XpOH8HI3Obi_cr0L9lkvp7icNXy7fbfZzSHt4OC66yDPQuvPiPl2gpeWrQZMZTc5CdttQlsoMXa7aZ0F_GzHq66xV-K3wN83Ok1Iz-IbTteTx2f1Ogt9Ex6zp8tf5SVyNubymwu43IeadhVCf-mSX82EGrxFL1Esjr89a50Fvjg0nzjYBy9nb7xtZ9z3GPsznGQpJzt6Bl3Iv-XOHyBHy-RrWxB859FksJ2SJ4rPIhsJORjIaXnAnzay6IZ__9T6eGUKrZgDGC36bPzr_T9gem4SQ_EfeHpj&drmtype=0
CCTV-11戏曲,http://txycdn6.video.qq.com/1370781502.m3u8?time=1786009103&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN7oJMzq4KQQIhnmts72dLXWvXMRdzUo3riaYEByCptIEIQ_P2KtCDaWlKlhyU7sLdkBcEMsk00-6UNhrG91RrBZxIYjrREXkUX9bcgzppGn-u1zjBXtvMjbsWmgo8RLjtQbAbb3c9O5MIqRCynxwZ_yyBKkSrbkLr6NV7Wv0bi5w4zpwJRm_XVniFfdo0zKm5cJ3pIqpm4Stvdsk8LhPxrdtYTXj6LoBAgJBKcQHQB2iR0Q0owaHo7uTUMu4XGzHc2hN39r7315Okj-OhG6MveQAdGe8CAYTDQ6wyKYvLsyDgMFz0zA06NiHJahofTNMUetCOVJdHwt8E6XY0UZTGBIIze40zum_R0C4mJjgoUoqmtwwbHw4c5NM8wd0WSFgoRwfCFbQOxeODRPbFsUdz-2YKj1gAU_BXepqAC7KfkF0T-3MCFHa4RbiXEj5nuNJuFqb9hj7EMVm9qgoMse_-FmS9iPJMUj4DIvChvq0dcv-6TuCAgBc80P0OCTYINPm3619h6tEKBToXBUyx-3Nl-Nzk_XTV2PVY9MVlXuBOt69uoD&drmtype=0
CCTV-12社会与法,http://txycdn5.video.qq.com/1755789202.m3u8?time=1786008905&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICRlejRVgc2zp43M-kOiLcQZkoCUDgHXwnq2IVa8XTxYEOmQG6Sma-Nfzn3Ad-ZzpRABcCVE2rSidhBKyyzQ2kSqwq8qmbi9qLzbOuzr7q_cfY-D0ANX5NiKGpI1AR4-RpMggUl42da40G5flOheYYb3fIX8srT6hVCPqjmyN1lCCkLhebGMyzziToiON6loQhPnBXK8uYgDXKPmAEYybyoePckz3g3le26YEOgbR7YkoYs4L6mVYSnZcDPdRfWTtvcHNB_EY9S-dP4sDFJtdO10Px_UYkFNaUZFYeufdwI4Cr586Zc0VaGjaO1u6t5rvwdm0WNaUWVEz3Rl0stTXSsVvDRFvR0XomwWuf9UlFDvyl5LPqEAGCmcLfRKi0AaIHCgeaFb_kcEAT6PBIu3tyYauu36B5e7mCWYAz152NkuMS5DCKH0sDmwxwlHudQv5Dt-4uBZt6T5KERguhKZ4IzpQ5o53j-J78z4DqB8maKwnW9ppuzCdnbJq8Hb0gDrQqrowoguPnAjlN0TYPy3epjMjiwk_HfoAeDoojK7lRIfVv3w&drmtype=0
CCTV-13新闻,http://pull-f3.douyincdn.com/media/stream-696306310906118828.m3u8?auth_key=1786486050-0-0-24776569cfcc43934c37a88eb63e5079&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-20260805063729B04DD65152ED58BE0F6C-l0qePG
CCTV-13新闻,http://pull-hls-f13.douyinliving.com/media/stream-119829144249303890.m3u8?expire=1786373134&sign=7dc8fb1706c448a59c0c34dcdd01cfc8&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026080322453452A14CBA76F235E67240-wApmPm
CCTV-13新闻,http://txycdn3.video.qq.com/1369932002.m3u8?time=1786008764&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFuCvleB0jHMLSDT5q0Xq2odTKCeSja0mo2RNU7U7DedEEiLlRrqNBo9CABf1JGKCJ4BcBeqxc3LmIErnydR9CkgxUVmWNuJ9u4XSFvCc40LCN3EBN16uwvDZKcxufRy5qSPuFwyhRdNxcWXLc-3gyC2vpbEyqaAEqxb65p5xoO2IDbFdz58SMB1xK7V5Wb4pJefBYf-XvcfWfKl5KSymoYeKBOWTh5-p1d_PmXcPf72-ErZXp0lXTOuE4cFTkW4hxw3Lq0WSmA6An_CDgoUZS4vVmLzzHasrbZtNpzISNsJmJz5OS5H4Jvo-1r0vt5ATqBnwiY6lfWCpwHXZmCKMUJ-uM5WtrdK1liNo-lEWB6idcLj3bBz3IRd9cv_OoeX8_rJZL5QOeouozgzIYv6xDW90ds_jSLHUVTQFsjlok8Abu6EZt6mZby4y2Cy91hmWmzI6qUSDyN7gTZVGBOqD3TPSsKmAKAtG5-Ty6w2s2pBQJW_kNKmfQM6PKOePBevwW49apWRvb9zdZTwoUBIFb0GNS8ykRfS6bJwk9Xw8uBsb9bI&drmtype=0
CCTV-14少儿,http://txycdn6.video.qq.com/1755770102.m3u8?time=1786008530&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMjbR6IzlG_FhhQER2xvc_93-SrLV0ZT7g45wvwzirtHEPYAa9v7-Y3CWrN7tPX6GmEBcCobiaGbwM00ka63hc7Q9MAUVMaEJaj8aVXQQQuHjOWZtHDNApMeQdPBX0zNKtdOmp91vAogBVn6S6_-SazHLkT2adxvWtiiHqgzo3KhNzg7uRFxZx282NVeistP8BQLtOJuu1q7SlqJXyvyZfZYpIlzzl4yaSXnMZMbXcFOmxbVlU_e79V8B7bvvc_vQW64OwQDzGYfRBt02kpYUVKFlGFlDCsqIh-BcRiYuuGvQ2Fk8tUf_xx3JzBqjWzAccqO-bMoyaYm9rPSBeOhSFnuvvF0vA6GQnvrBAb44TDQUbA9UOUcfAMzTnlGg8Z6iuNVZFmOq8xg5xxyIEpqWlYPmcoMXeMW0PE-_aHqPJgWZLYtVhRCEhgQLinReAvby8pU7XDQtCSXV9Ii3aGxtx8gYP8C1E1jolTcBLHdY4XN7wty9u6eDNN3iTclxxVGKSpMhi52sIXgew86Txf5ts8BGIefup2lgQ0bPaDGFj1Suqk_&drmtype=0
CCTV-15音乐,http://txycdn7.video.qq.com/1370782102.m3u8?time=1786008448&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKf6FuwEcI5N1A7GmS7w6nUYL631GsnGiVGpzNZPcdRuEFtly1x8k9f1tsYo-KFVUpUBcFSz-Jbt8ItKdnCA8LPR9Cju_zOq8jNHfcoR70Mv8hE-UnEiWOq3KrpT76nJF3F_nHf_XYRks2liFcnZnXZFJo6jhU_KR_Yi-kup7a-ToecLMugNyAaW4Kn0YcaCHw6iVoBzgWDk5lI1-He7i8Fznr5nEvQngXmI2KRGl88hH3mzDJFhmEJOwzl0N8EfQUnVptDV-5eqEwq_ZQqHFnLiKBozoFfbCrmGUaB5VWvh4_oadgefTZseAUJ4J-qQQFDKSz12iZycdGmkP2Ww3FLojx-fLoMxabMnR0Q5MyayPxCvwawzGYjLijcTS6BS-y-4ibWvgRdXcx2hsP7EnSKrEf3jku4bMlhlUAahJfR-ef_5dPvNgazIJdGYmwARVDZLFbgGTXw8PeTtbcTG_maUha--RvXtfmf7sgK0yoQzLyiNcSR5xCtp9HFMBFZsh-oWjQ2KdSCkGF8WhFBsFWmHPSjeI5ssSUYQ19bHcIWvXQgN&drmtype=0
CCTV-16奥林匹克,http://txycdn1.video.qq.com/1370437802.m3u8?time=1786008376&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINPzOUJB0RL5p1TCoYtk0bogiZCeNdk2LX1vfij7B8oHEMe729arRcv4kioUShPKvEMBcCPs0sabK3bdymraUV2jEuD6-98iUSYoyIc_cYbAKhue8mpv2NJmRYRQb160ud5J-0TffUPJtAefbBUokqYn9C_Unz4S-qFnYsRf7tsIfAzSZQ3z1YCS6fv_5c7FqzLbMElwt1Kv589aAYunNpweGlGYBfPrhpNXxnADb0OwEDC0VLTYzIQPy48zyD5ObSaONgY_9mgu4IXfMHZ2TEhHRctigcqT8RM9udlmmamK964zmnew-_5zeorv2DF2urbP2pivuRP_I7KI4VMFTwa4p539RgO6vVUbEs0O7lYZYYLnslb8RHB18LbG71nZlO2FPcvzSR7lR1e-RJZHm6qD3ErteyNsJiism_7mE5zqgsvrAEH2SL3mANeqRN8BoaTBDbezT_ksD_qFnd89q4KYdIGwGs6Qw8CLJy9MiSK_CLvwToD9wbxkS1RmuWi3AHhQwWzLkIaRpql6cEhZdwgSfy_6LZcE5g6osG7X9anE8JVv&drmtype=0
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,http://txycdn3.video.qq.com/1370437902.m3u8?time=1786008242&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILFfPUGBJcBE9bbvE8IOE0yPfPX2jDqqZfV6QHBbWWbYEHo71922BSsJyY_MvK__V_kBcO8GGHozkNjS1OW8h5KkwsBNG58uoig2qyYFPYdsZguLHu_yRLVn5Q3TPWfG4WmdxcY-_7dvm2d9mLOvVaX6T8YMQC6hj0VYnEijmk_luUSFQSz8Mghv4x_mI-scATc_PIjlFJKwaqOoUZh3hjlYc4maRASCGcpolmXsdLB-s83JdYBL8Ff1jUK3nWLuWNyra4iTm5YzsNBHqIiFBUL9SLEXL-kLH4OBUmCifg3pRYlnk5LzyvCXAduCMv0asefxKiz0jPYI2FMlA4wJBPTtZUVEUqbMzKcDh3j9EizEgDq-OXmqLdjIi2jcfqCdlUn_MZNFvG8_-eI8YvTszSCNnLi8vO0yNOicq_fYJFCkrcgCBHXS3icQfILVsGxD8Rii4Dw9dQDU5-Il1G3DgxC-4qvmAofMNVrd7COb9key9jrG0pV5ApgrRKYyI24e73ZwNqMzIRs-7Z5U8Hcz-RwB-6bOwhSPXMpOt_9gpRYv-eRM&drmtype=0
卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东岭南戏曲,http://183.234.143.5:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
韶关绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
