央视频道,#genre#
CCTV-5体育,http://txycdn.video.qq.com/1369718502.m3u8?time=1788935138&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGJAl2F9qFefddd6mON1R-si45OOdfRCk0o_w-urIbZJENhS6pdaWcXsdZYbgXLetWoBcKdAoiukMn3tVVzy0vWZoIo4K-2nRdrbLfxuCTfEJ8GsI4WpY3LgCa5M5PpEHI6WZ90P-o84qKBx6s2a-ItsGEt23XXvDw_Ny6U9ujBiib8Q69I5UYz80lmN7PtVfGqLEE0aRk52d49E4BSaG-3-Oyl5L9fLSgjFBGqY_5KcQPGGSt4r6hs6NyXM8Z0NTM7KDAC-7_q7ZgvqR32CuMBbwo4BY7jJhGHW1DpP1C7s3cu_sTJAe2n9a9IKxnYP2lN51NmgnveW6lr10TW0hZ4nYUM0GYgdmlXeAnD6cL6SotzOR33VCUme17JVSxXQ9XkhcHHuWLqxqfHcmOIv_DSQHGjHbKfRQinnv3hdYAt59n6z_wM2Aki2vR1koKJnQ433_UGkG2mXTU5BGr08kltlokB067eflT9kDija7AxJBdLAUlmhtK_YNLJBXIGbazYzjNqMfZBzO6G_0spu6glDlic-q8LJzvHnemqM4lx80JJp&drmtype=0
CCTV-6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788907548&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIccPl2jHynGackSjjmqVz14B7hJCjE5FcwHxN3Y6s3MEOwju7zSvxJddDlWkHSxWukBcMDiYyCV8FzPl-agY7pjbr86s11kaVDcPX9-ZIYP3ZL_m-f01KYXWzM6FoykdGLi51V7QreKh1pJTVmyzteTHU1FOEI7GY7zyUVanQ8efEDENc8IqUm7LOr6LUt3jSQNwVOko0CMlHNBMsQ9wzLxQlRnFUw1DSFTeZMfdri7zoWvmyNwD30K2Y4l3HgdLc3iixlFtHoVio_y3BEOr39eYrpbq81cmLhugQhFIRKUiua0pVh54mciAG7jA1GFR49ha1QWACUpeFBFrFl87qETAX3KfClisymkD2w-6erRFtLhHE007e5pB7jgdkJ3mmrvZqDTMton_3V-J04PS9f8EUywiyIKNdksqFI_e8cZ_yfT3SJmrosER9h8zZBogWy0O4m_qVhYqLsJzsy3bzPQ981rslO1PmvzdOcUZ95iHdTLTQN2Zxp9q5w7q905bp71Uy672imU_4Qk2iMLu9KdGrtUW81t4z-GuyiZnpSnKaMx&drmtype=0
CCTV-6电影,http://txycdn5.video.qq.com/1755771402.m3u8?time=1788935128&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAyRk5Q0YZ9t7zYPJt-KCWB2tiKtkYlL-W80AUXrSEQeEFS0SVPLmxC8n3OLJW5gN5QBcLbPfgekzwckfrss7jlELBwyAM58xco5_pW0lxGMpvO4ErqGwiNQ0gGbma8EUu9SRI8n8jsLbsVjQDlY627msdxe0BeFKJ2UWnYEgpSxP9iTtAyDs-AbCPpxdeAQN-NTaEFPcGgSdBUu-lAcHljqwoigSCY14Mrdx1oO181ga9pxokSpkRQLCOHEQVCmwIFUWTZYU_T_wg1BX414lAPBLM9Q-1BgardZEFCl88MuFpT9VsFG_QDjxcx4K7qdq5E8t8HOFpEV57xQ3kMak28oD9wAIhsSCrL8nt_nikwE_oRTLf6vlLtvoJItAMIlzJ9jl7FI7vmj8Eb4cpC9V23g4CtX47HcqnOfDuaRnEAVcMNSarn_gYAtBkkO345plQk39ALlsXQRLl_uC1yybpp2SrYt338wOdvj69VgnomMP-VC0jIWch78kdFwHzz4e4o3r2glVlVmlcwMX5MAe-J2lV-B_IYX_e4FrVUVxLo7OAQD&drmtype=0
CCTV-7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788907537&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN9011TeZHALUyOrlA4etLXpPM6Vt-Ww1IHxsgV21ruAEDcF7sdmZnqZT5AdTcu2778BcKlF2Q-TUa13CuyWuBZ2a0JQHH50Qc8i_ALAIFl_rXhVS8N4XQ8CePgewqtA_a6TmubcZEjwADQy8_jtYEZWYgcBoO1rgzqNp3K6Lh6BtIjjyj-zo-bWZnrBxKwsUpamzr3nTbQrFjLUuzXhhskm8jkd-YkRJ5NLE6wzfw2L8tearbzrLGeSOyjMD1seddd9-5LMBOPfb4MEIyj7nCMpWAKxhsvALPCybowTDjZH66teYBSi9mt2lW26qozGmXrPuU2TFf6m6EvQimJnKjH-s7soQOiO_alcJfjCLaKNKCoTWebbDthjNS7BUNAmgRLL_6CyGEeLeiv22r_WH2FLIDj6I3qhxN9Ij3Hg1P6xPdhlnPTLyz6YO1Ld4JrYJ18OppK62S1UYO_Utkfe2P2vMvU_TAAkMCvT0S2Nzc0VFBpsFlcVlAit_g4u72x-ta2XN9r2MIhrlKv6xsB7FtHjzrSnJXR9Fxw2yDWyyuoJUmus&drmtype=0
CCTV-7国防军事,http://txycdn1.video.qq.com/1370436302.m3u8?time=1788935118&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJyLfF4ikP77dIOR-Pm1QQ4KhCtRBADChldv5DYl9Hr9EJ8L7VMDOc_3fVbq1uCVE2MBcFBsD5alLmzHJJ6_s0zARjHA7Q8iDdMBB20xHym_qcidD_HFal3ejMvqq5VNoJx2ENsZUl8XUjXVJj5xsfJKjcRjgyxNp2YdnVm85fC-VbMUm8i6W4ZXb-IWs9mq3qgXQCXs-UGokMA-xlFVCUh39-5Ey6B2Hmcunzlx1GQJHONyxSc3FfGxT3e6UbPfrtLNDJ8S79qHt2dtKFmLfO9URs1pQ8XlXUXjyQzEcKdnSjtoqcCEo9q9emmyHpbakcsAhe7CTyCHK3OnYwoJcgQ9F2SrZhGbyqjxy5I2TvGhX6yxBkqy60QDtIizECfGqy-tvkT33CMFKOquS8wssVeYvISW_RgqCfZaaF48Mkd0_i5B3Yp6ntw7aktaCPXTFfgSenOVkik3aM5jXEpKn88cbAkF4YhZpngAADUhtJ5o8m9yEItO6xR3jhg3gndS9_IkVAiT9WM3d4wOzoD2DpeX08cU5kAV9hiSBC0viboHEglh&drmtype=0
CCTV-8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788907527&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDXGpNVwLfUgr-Xaz1y6rDiDyYR3omoYQ_rsanNZ7N7aEAeaKdD8Ad_kMFbjuIQjlFUBcLtz3OFP0AQ_LCjMEMmj7EM4Dme9Skg_NEcK7zrt5aGOidlro1vTEnYqGB68NQXBRdfHuAvi-cIkx0rP2jb0vcvI4wGq5k6BJXZCbsg2gdrS6gwYHEY_jLv7Vry9cbop3nN93_9009gOwovHdT1drLJ8gCfd6C2GjAsl5Z9pW22pBZk6jF1sqIrsuCbbbUtMR-JV71uxbfdxRljf6RnnxTHgmISEnWOK8fNeLUh_VrWr6fD8s_0vBqbsDDIadVWbwnPaxMsYkd-2wJmVuCj0rqeddthmOl0LXHDe0nUOVKlmAve7-taQA9Wdxv6dhFfriVoG0tDEwPRkctmaG99fhGqhdEmOKrH1Prsn7qodHprMTljDIQzoFJDtfIVwZmOUYi2hvb1vyQhJ3OrxgoAGtVKXn8gBRzaCU0GOcpRvn7DlnvCGvOLSTs8ADxcVv5bCo8FgJI4tvtkclVzYcruMqX_jdWc00Zj1h7_QUiVfKL5a&drmtype=0
CCTV-8电视剧,http://txycdn6.video.qq.com/1370436702.m3u8?time=1788935107&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILO3wCy0XEhzeuulA7GnTYgpQQYHIkt7iotVCegBbGwtEEIEOWM9i6TTvheAV_DZ61EBcE2bJE6FR_VpkX5TuvqMizP8D0XoxpTgjliWs2WyvcRLbYOwx2miFZiFD2AHGzQkzg8bvfg7hQWi-PT-JXnEqz4l09OiZn6jXHs4PgzMMxwz_2_q5xL6MGtijkorOIRYDxyVtT6y6-KUl1eXHQMOU2wQGXdLOyauq2u6Mut-C_ZkEuYoL6WbI8aXfBN-WMNKIrgeyQrAaG6vkc9va1tGoeitkrW9tv3NhPE9IGxIVMqpmTAvbSpR6PwAdtoOt7qWrjy5yrd_Rdze0mdIGd9umz2JJ01Op0dP9gYEdykdmY9CdD3NSAnuZcIIo14ofXeBBOIrICXktv5JlWISHxs86Rtn37VsgC3wgaUhGqVqIOeTsNlN8nttv7EIX5c6zluNxKo-hwb6emKa_7OiIVkbwFJFQ9-4culz73ep2ZA5O2CKuNkgcscUtdqRMuDDvu1iAV13dibZnzogViUuDINWVWOZJWBer4NE3sQsKTVRyqcN&drmtype=0
CCTV-9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788907517&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJH-8gKhLgwN8VpWd9tWvvgJae5Ep9899w8oO7VbJ5AwEHfiEBYZbDau1DwNUHpOgbcBcK8Y1rGDEFv48LrnrtPfxBIrGPOaZAA8ZQ-rzI-RnZZf0asWKNCaPRSw8S7o5LFt4dN7FyuGpnc73udv4BnXbZRxR9eEeOcfBG0b9wyRT0OO6PWYDFSGYf2-CiOVvq3T6UZsQxHp2S3IdWsMn30xM93Q5SzVSgQISeOFnrIuGxIeWwbEZXzfyNz6N08lNRSKkjCNBVSdPesHDK5Ao7rZTBdOwD3GFa95KHwknzoMFCTmvCALDCPTWH-G_MWoopdiNC_q3l5OpmDbCx_PLcYun1R9XhIumBjoLvmIlV-KJxFCu9htRqEqCtPED0y3mq08qQhZOZuvIHAjgIKRsOiTyhS2-ZVgE48N_Bl7RuDlxzxqfGvGlxuhhtoL4YItb8mhJEiiYXJPwP_cXXfoLCBLc6A3jOFaOiNRjX2NEAN--zTrB6CBotbbNCcjfb2vLXnH6w0FISdrshtLzgABWn_nChZWy0ro14CcL4Ty2ZOc9HyM&drmtype=0
CCTV-9纪录,http://txycdn4.video.qq.com/1755788302.m3u8?time=1788935096&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBPTWov0eg6wmRymjuusiFREdn-L9YRiMKOaww83EaRREAQyJhuQE2jD1HxcjYGONq0BcFVNyd_fR2zL9ROch7Zkew2avyiB7C-q23vBoPORvsKi81fbHsdqz2FhplIfMFFn35rCMDUUVA77KRfcxEcqV3hahI3yxbGs95GzU58mBU0qNWBzKWGueoXRm0HkLXvPObBTHIJBkfEwpuARjqlVaaDPd2LPzCVqbGZ5fwoSNMx-GAZsnPBfMiSCjLYfnzVjLh4tMGzUOmmD5Us0LqC_THjavUe8YeVMf37f7UfmFQ6hROevTfO-mpw92LJcJNfXOm7dHLw-sEsiISzFdz26Q3lOQf0o1fZr40MiNpodMsLMvlk1NlAFsbpbEcZqtTK4ZFWifbQccETKY37fU9JHuvHYp58VNhdl-LniSRIfpVrEyvFg8LPTZ22MGQOaI6iHPtJIPvEHeg1T-wKhzeZ3Vj7XmtCZtfK3pKk5tU9IlROahSWmsM0zYlUD_BYXBBugp2tkvmQZZ1eFCLHNynPcKQWKLFW6HdAaNfK2hsUb40Lr&drmtype=0
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788907992&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGqF-BN3jR11KwTQLRiBaHSbnMUbvCZlm-wwAiUJhdXGEACIRIvCPERTxaQ1yZIYGwABcLscLwnbKHmKWhn-6V4UU7BTNUggdgiTtIQFiaY-T8NOEaR05yunsw7Pk-esVUYEy3NOpTzuGmCgj3cPn7v--r-e8Q1ogJkh0Mjx9Wqnuve8yoyRGnvxXOd-nGRm4KZCNA4lTVrct4mMeMC0DQaveZt_3Jks1szeoZhlnHqWvHuyS5aRRoypIOXu3Bp4KPbifS610K-orNcrTckogOqh7kH1w5H-GHVNalot4Oz8q-jt5uu3nzA_1ozS6CTpUbm80t8S_c61dFMUiKSlf1_uKxfG7KkSprTPADS4wANUfpaTRB83xcc9PHoMUF1TwPjOL4SV1S3ahQ-CZilKk3gwL-LFuxsAvYRK91zbWT6fBKXWXgMs4FQtcL7WspBHb_gFsyc3QjLGljADAfh3KIURELz_ioZEEL4YYWvpd_UxRmv2eRR8gmHxREH5BhGYmoDsTcOtcQ3yuboOfTrGNjLeSR1NeeUsnHZIa5OnM2hBu0h3&drmtype=0
CCTV-10科教,http://txycdn4.video.qq.com/1370437002.m3u8?time=1788935086&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFXlYLF-vefVi7wpUsW4oitNmyhwqiVErSNIJVqGCkUxEIDGOAVLNhj71EB9bYYndvgBcG7Jihgz590nfty1BanZFffA2mWZc7o94O_xFwS4IIqnKc-mDTBGTF6YBRjmwyK-hqaVS4icvzeOQYAeLSzREZJSTPX0D43FhT5uc2ciuQgu_y_56HEKlll8Dw7Z4eSofrzeWA01wk0ZjYPYEtTOrtJsNBsbfRY1sTO0vQ4SwfCTqd9bplmfdXqXY-EZfL5nQ47TGRJFO2sbO1B5YPLjVSXwxtjBovPiA9uXyp-BgiYNhd5gEMvycufLDtGKDz4PqPVi8j8NA21VMmqm6klEloui1a_ziNfitAnpGDy1ZadkPFTC4T_3mGXaaAkhLoetYK2DFQ6nRBxIMTqxI9d8RRzjsHWxk86qo59ezqoZIne7YgOKuAUM_BH93U0dmuwrt05t_XNYlyogSxRV3r6KZD3RMBEK6jDUFfK1u8cc9bKn7tsXQ2h_67RiNUYaigIyvCxZJ5x6yZaqtxToz2xm-eNJuXAw7VvwtulYjaEJGfv8&drmtype=0
CCTV-11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788907496&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMu8gA8uTC8ggi8JUixD1B50XBmMl3k-m_M6TY3ZSfz4EGINukt_WQAYf9FMAhrko_QBcFqtv7MnIy95JG9R2HCUXLtZZPPX_otVm0ZN_RB4AcZNnZMXrzPCoOUv7y3qGPEjf5sqMNoY-GVI1flEtkfup0lU6w1yqQN4srjoMaOEG5pGpeniUrBorlmw2FeUy3P5aLUzXCER1D4iWyP3noOuB487KvbriP6kvoDrI4kYFgPIIX19q_hoL05ayBOa5s43j0ZshgKTVgqx142h4Pcgt4e1NylUtuABe-xmAc5dK0h7TAdCCfxi6ADh4Qq79s5RKPPWsJYIdHXzlJTYuluRRSmdvCgAM7zeWi6725occoK3RBm2OGrqNYJU1n4h_Z2snZJRirbIQl7RHwOD5-J_9iXNDA0c25m9k8jZIdSSianw4IrvLIDftn3Vi1D9zK-j18THa_FsN0BtZ71x8ppuZVpWhJnXBjJQwsRtWDoLWK-nYVlcADAFc49_cSBnCdLE_1ZpG_gjvWi8yPLQojx3_9kJUxsdQJptnNYFgeDyedi_&drmtype=0
CCTV-11戏曲,http://txycdn4.video.qq.com/1370781502.m3u8?time=1788935075&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJJErv9ccMrZCHVLjShXD9YmY_4JKCd6iW9UHEs8I6OaEHPhV1T41tx0j50Fc9harcsBcLV8Uad9kGsfZHW8iK-1qTN4FoNNDXvX1iBF5DaiVfKABehJA6Z2WXuMymEJAb1PcaaUPTh5zIx0bqnkQ5SSf917HdiKInBHL5Tuuj0CgaTJYCAcWbeQ8Qc6tcrVWVulR5DigAiJP-tzRne7HSy3Z39vNm4R9ZgJtR5BHpsv6-6NmuLcboAet_EL4SEhXgGSjY6YueGelETJdY_RGCX3rgfi6Oo6tYqcZI45oFGSnV7y6MMD9MM-weB-ZFVAVILb-3A-ESw-W4TTAf-2KjirfZZ8Tvb7bd5Lpoa7bSz51hnZb77st_LhcTGp5hOI2qTqnHKdLrJvarm-msRguDisxuresO7el9WJ3MdrBX_AuSnPZ_NfWsZgW5YTPOrQfIvyxnWS7ipSXbMrY9DsaVRRfaiF1IpYBtG62zH28wVR2BXQQ3YwZIVmRgkvWkJXBoKOgxbz8B3JWVG0k--VPkhj_YymUF-Q3ytLP326s7hTMPEJ&drmtype=0
