央视频道,#genre#
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10科教,http://txycdn1.video.qq.com/1370437002.m3u8?time=1785680004&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKlAB8mx298SeI_yMLYiunu5hgzWe2mFmeIm0BsPvZDEEFQMhpcfupRmAoEVupvADsIBcMrLMYUqNJKZlRBS38OPPwc5-26qO3vk1OOKapqX5DjlWxsmwLrEY5OJi6ZOEuAMaMTjof9KVgM1p5mVfjtAvy0G08kabJB2Nbg_wRkdykDuowMm-Biy57b_dnWmf2gKNHE4zTYx1hnQ7PZM1XwaNYtDMvKKZdFgneHh2ZxeYLBGGlP8hodCK3NcpjaIT5sIWIeXSkCiwzlhBSM8nZzqtiRYlK-sZe1q8QWECGpRtjsCdv_QZSoZ3G1WbElyC7IwYNJjnjKKwdTfWU9FK1VcvjvSK5Gd42xy2kx7c7SmPfvr5NHMSKjaVFG-vGpY0us4lRN8V6OMHQhcpYUE4PisuC5LfxqQENx5feGB9POomSlEXS_o4JhIrD8IUoR_W8-VbwREYZ3yIyv0eeEuwpjo3OB4sBPsHimA_sivkqKPG00sMyQDYnbIijo9TnkAWG44ci_FjjkOXtdhMAjNazcIWT7FtoGiih1YbaLiKPthkROp&drmtype=0
CCTV-11戏曲,http://txycdn5.video.qq.com/1370781502.m3u8?time=1785679974&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEkn_9PzyasTaUC1LI72yGmd7_jOdf-mqKst2AAslUZ5EDx_kA0fUBQWQ5STeo2GCnkBcMcwgDRRdJ1g_syFuN928hVN14cjTyVEl5fTZ07YcGHZiNFa_zvNw_g-x1GZE6cgLmIBCMNumgmnon7EzQb2w9WFm5GbNMFOzZxxwao-g-TTzNtCImBmq-Q5qt17l0FMozYw3wxKgN8LyIdEh6Gw-JO_SDX7Eov6wupoITFQCaF79Ll0ESy7xkzJ8UKI3AULFCnb829cnWPeMlvCkorrklLdRvnkxPXxXoXSXACek9fFadaT38DeriWWvBmxeAaCO-jBRxvvN7icorwYf-HVZ6KcGIqvPIr4FtiJPQBVZceP8UrDoxswr6pa4-EznL_G6BV7dgANC4ecRkTb4dZl5cwqY5wTvnOegYe2mF8G0cViu8gLG1CEQQ4xXl0y46JMSvTscBblfJ8FY-fRfPxohBiiYkYDRH22fMvnSIl4fNrrhzZvQ_1K39T5TA1sa-WjJqTpxrNGjZU5qtJX47YTWTs3QbTz0O9my8m1iwfITP8D&drmtype=0
CCTV-12社会与法,http://txycdn1.video.qq.com/1755789202.m3u8?time=1785679920&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFLdvBiX2LLXFP8WlmhfKlmjAkWhWyz_wNc6ax2Q26cLEE2cQjsyFQFwxuz0yPwHW1sBcNKZ7vnLLt3Q5ssY9kedBPFKIJgLTbL_TijJmQYqv5j-Vgw-IZX0PefaSHrTbSdRDG69YgaeW8XK8-3tyTlDFSp-BXYloQx7PybYGfRbwNW59P3pe2n9igotOAFWaQjkwPx3dBknRFencVK4g6ty57jRiHS6cdEwjkpHHG9Tam3XMPk6kSPlkZuR8H_lS9Mnd1kBFpsuiS3wgGEs0jTf70iHwhM_StvyrPujlS7o50ze5wwUguyApeJ-vCmlrHm-RHotsTfeTKvXIwMT8v5yfBP0C8v26u2ioOo2zNS2xM1NZVq-3Zrbg6BuKhhw00qNJAD5TSIbb9t6iDctdFpUfeP3Hn2rj9pBjBBY65xG3GCrsXyhIgZA4P7lAusIniK0qaQMhGiJPqmY3Qg6qvp-4n15fi_Zh5-GGNw_2jwvOd1Bzm5cXYJrIzB09DY_ZGZrDRnngr8w88oH7EkKW2p0lMbIH-bB8c-Q9wb-xzbkc25X&drmtype=0
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-119797608916714156.m3u8?expire=1786092335&sign=0e1fc8e53f3ee483abe3d222fd55fa33&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260731164535D918FE006879DE07CD8C-7QBlPF
CCTV-13新闻,http://txycdn1.video.qq.com/1369932002.m3u8?time=1785679843&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAatjH3diYYalxbO9EV-A05pqGzbDgyjdN0iQtO3mhQ9EFGYcnj6UjZ4h9O5tnZfXYABcCkhVvI_K4WYY-EKWGl3SXQND_4Uvd199yIiONXf0Q4hmoildulHnZv5AyxlDKiuzSBB_ANXQE2wg9zglXbNHJcCbDdusMdjeMnFvyNWdjFgzP_1AUr3qoBzSZ403pv6tiPVilguzSPqZ-KMyYelA6Je8iUwTTju00e3bvwRL8-Zh9erv_X04tZohBW2fAjmo_ITVxsfqd74srqlEU1kwPJplhFb3WsNOSJIJhsX23ZEUWCahLFXad45FRVNeBfa2HadC62-cqTkcx93jd2eGLWnZyPFsZp38sMwwC5WlW8-0nnLrtN939PGCb9mHjNnkr_b8zYEypCAvceLQabU_ct-K-KyeDk1L-cqET4o0DbJWe2mX50jSunOxWzgn2lyHsT_wExqUTJp9bfqvzOSGW2lLHNXHyTSVCCVh0JQeOLdhOjs79illsjkvRScQ1A1pWBipBI26cREG_DTzkseuHNCZSvhn-YjimLC5k-moT4r&drmtype=0
CCTV-14少儿,http://txycdn6.video.qq.com/1755770102.m3u8?time=1785679807&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINTHiVAkWx_LL8MjZZFKUo-8WHK7C5NGlWw6uEGfrqwQEFdNXt5x5APCCLwpuOnPI8kBcHfeYR0dqJUoxKtwS2aJ8tHqlZlU2o1-nIsl5tksB5wfJQiJvJFAXYErduIJuibgqFsfQ4gxPnJlGfauvls-rSHVtB3Cr4cRW8josOHcFcgzOczTVOn4mkAi_-NlzlQOySiFlBDq_z8PaWJ-KZKZT9dbJPXbAbkDs0GSc_VXDClJJJ_ehyWNj7QPvEK8j2Bib-YlZeGaV0NZRPlB6RQ5qNeJtwqYw4sXBRJ6OcSbyixuvr6NhJWIDIbb9Wvx91v2SJ6syqghjNda6d14gQFghvAW93HHZodqwEhn4nv3DhDhZ6YYz7_tPpc6UP1rzY7CC1UZfKVeoeclI_ZEKFm3ZgcVLwaT6A51RMDvq2GvDuLUsRl2nIrR5CNl6luB67FbXRYOBxFlcP6ZL7hubaN6axS3fgUFFGLpmjPxrRnwGVsKMxhR7tq2mTAGsDi-_FkatBJr3vO4cCcBRPaRRZOQ8xoSXhjimg35ccjbBsZ5ILMn&drmtype=0
CCTV-15音乐,http://txycdn5.video.qq.com/1370782102.m3u8?time=1785679758&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBndIcVT24WnKM-OpLmO_zooqF2iRceOjPlhY--hjzt8EJ6Bh-17iYYhNWwcb2QkivYBcJ0UiCJmMLZewzzj_8RIs0_E2C9b3Xyfv9wAvPo_6q6kImincdYZnwEAHBx5nPgL4xHQ07VY-6GUCLCndtwgTXiEJclJmKcoANuokuG49rFABu3lNkFpTsOGu8WgRUGFy-Y_SsOX4jYFUT05N7XL_svhp_Ge-Zy897_p4tgxzEMRViX3F6pM2j-EIz6zg1K1R0mMRuSl0oPyqcGRwUxRI68orXdvt5HsPhOR3IGSsHRgpTvZw_m60sCVpX5R8qeR7atd4wny-W-m8TV4Kd1wbInjSriKWz2ZbLtDb6WuzOvvEf5s51bt7cQ7KAC8OG6obToxCwxE4TIlKftR5vh7H5a0MGlxzCRy_KqZIcIXI1vk646LCN-YjzNFiLp0GuI770z6H0HACy5yfzrP5pzxnvNWZONlALwJbRl2iMJzsf_CiPxhUWnAFOYJlFT9juU5iVAkLfbJHPl1E_PMArtbIlAdwfEn1dWZogjmfQq2kqsd&drmtype=0
CCTV-16奥林匹克,http://txycdn6.video.qq.com/1370437802.m3u8?time=1785679688&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIlLY9cTWlGTVr8dommokdZKiGD9h2q9OpIt5WedOXVMELOYTQfBEs7aSvAMgcm28l0BcBm74GS3818cLaAeY0cNCimNufhJFUk_XuUVo0V9AjVnp7QTGXdi_06U2Erk-pK1MwWYJkZ-3WnQJ5xItvtyIeMfCgkv2vZduFfaGvQnN-oUzho2sKjVOjYhj9vUh8V_lnxD9FX46IV8MRcm-yXkDd_DJvAakRH5BnUAIDTw1VJRLxBpfbCXTag1HOGA7jEPTJ-QtMgVStzOn_BJl0bu1bfZHQkOyR7uUr5NmCB2JdBkK2_XywK0U_YM530YhmvrCV0441-JpzghjV8y7JeV__crmfK8HTa5Xm6yiu9eSCrX200EtZqzYyhcUujKVJrXFGbjUhRhv7kBQniXE5z2cEGjpCRGixaWkn_ug--fG2AbwshhUWPVo-RlcTapg1mSA77ZhStQ6A0HXJS24bELR4iqXg5C62QF6WcYXQSGZVkoMWP9vK4o3qnzr8Jiin_sM0lR_jH9z9RuXxyO1qZQRqi_2Yz_RjLxevBnVGCXpBoo&drmtype=0
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14850458406_strL_GameAvcFhdL0.flv?txSecret=b1468193d9b02f92e155b205d63638ef&txTime=6a713a6f&stat=KHxy5Hbld%2B5%2BmZfkciJm0RagSFc7UkaxetIpbECKJf8QDaQYfLxHbMNgPuy%2B%2BIDd&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=JPy4cLH128E&ss=s20&tfc_buyer=0
CCTV-17农业农村,http://txycdn7.video.qq.com/1370437902.m3u8?time=1785679495&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG0LVx4VfBMJnA7rtYjNkJcS1yaXJ3wDQvc43Y1xModxEFGDHjoU1zVNOmcmcj7oVo4BcFJfKo9Sg8Ef65LWvjAn1HHP8rrUjAhIiOzsYSZQNfRIG9m5Yax1gNyJ2lr_-1SMGA7sQCugKvfOlY4Gh2TcZ_TpZU1YRcpvcZY57Je30onO4ymnH3nvdcRo6GBlhxR6HqKbiHjjsTkhhayDnuS2_j2mXaQ3fg1mE_nYsVku5d5zPuG7UiFcL9BTjSFYX4gPKLf2Y2Hmi8IQMv6CMm2NY6UWd8bLb7Zi5gXDAfGApDLMYxSmB7PM70vr2WHydBK73FQ70IW6WV7v1GTMyn65HQu2ls7c4WvxVweqkaM_5Q1k4gOmz-MO-7EMqA05cgG-ghSEBZn_YHaLXlu6iwFin7-9Rt4oLdiwTBftvu_4-dtAfd6wtc0R9YYeOIs4cnBE7QPpw1fNtebJq3BAMhzULBnQQbLKgCVMDwb-h5b2PndzYo5USQfPWVLiaBhJXt2m1I2UtaEZbWg3xb7NHifTsL-rxpqLujpQXgd9K5YUAp4c&drmtype=0
卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东新闻,http://111.221.137.234:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://111.221.137.234:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://111.221.137.234:44330/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈-1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
