央视频道,#genre#
CCTV-4中文国际,http://txycdn.video.qq.com/1755787502.m3u8?time=1787637945&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN56D2xf240UUkXGogkrhwGt1WXOWSrvT2f3Ii6k0affEBpHvsD3Ru0hrHWIJ6ucl0oBcFvl7Xjx2DDBYfYOQ51BYJPD8IpeA6lysNCfzv-W2-VXIeye28Q2aYLaMKXvOea082ai41NhnmFbe6Xc5HA_w2ETe5-QAkikhet6hlkTnrRUlAeefR037RrCPlulj-XBdv0WfZVlCPyc7b5lFUk__hIGgdeVuenyF9B6A3CKdLcf2UejolVPR7ceW7wfRkIPkbCtNMjbN1m_ZSCOvgHhKQs7fM1R2G7hgvHTw2BYLLZQpCuOLLBiloAco8to8JFrGIgnZcHyFohzZEV_Fehn7DZU8MFQvyKvAuwuQ-eIVM6NGEaUqCNDa1_WRE3SoLmIIpJn7_fHiJ5eGeg7pMrP35Kas-1nrmf4U8UPd3J48I5F6WfP1yfCerrg-M8NZNDXXu0A2r7_HMMR-wSlffLJVFMV14ThWJLHAYPijZh3S326y38IyUMmVg4przN_hk5sYy50x8RiUvu-HNLaXHMIk5O90Q2S6Dw_RHmx1juAEdSQ&drmtype=0
CCTV-5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787637880&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMNi6TKjBvy-c_8S8BO9pTP3Cz1vC7Nmda4OGdzmnSwhEGYEgmkR3H_h2j74WI2iyIYBcEGslkdYtyZGprtQ3IoA7QUXTAK3b_aBnx7d2TGkpczV6ZpFjUHnous6v16vUEQ718pf7chwC92G66YFKYjOLkVyH0vfnRsSON1IBtDofKLfeoM421FIdKd1wEGHbiissXtLVmDXCMc6qanxMrqhuAspu0xuLHPLY3fo7IbKH5tvgzkFUfLZa_oRH23PSnEJinGsoAJEh2xx8iCPM_k9ZL22j-nIfAW-Qd6aOVxrQy6vRgKzdaYcwzIjKqv64nbVTbknY0H-zKgIMrMVa0U2cWHnlnpgg9UPQiCeNqki3dnxi_g2qF7U45p7FQxzNSQlWh3c4hv8mz22gxkw_RxXwsYna78a3d5oPgdtiUoA7eUjk_kRhQVBBRvGVTfe6kd1mNxQsQXF1NzfaMZwPoWnLMsAp-OocG3Jdn3tzW1X_ZLATUdJ348rT7zn7_BA90hR7A6Vog1ANxLwHInsKaS3A9cPCxvEJCpOkrn3tGr83oZl&drmtype=0
CCTV-5体育,http://txycdn1.video.qq.com/1369718502.m3u8?time=1787637882&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHgT5tmonC5vh7-xh1GnGB1NtiI3RbmBZpY2TbrGAFwOEBnKctqK2vV8xODdVDOuTcwBcCDX223LSg5HtRWJnxtbRxqoscp7Qlh9byDoE5-vH9_szF6yfaWV7DzqTIv9rhuW4OIRcoFm74cWjj7HtvmwCWrgmwBQyeELfeJo5b6apfUiaMx5JzPk3TsBixFKhkp2obu0GVMXbIt2qMaHYKI98N84zIS-lncJ7v8mI14nfCteVfbmFXdMKnZhK-SChPQwdhvDIv6FjYow_DSJHrcSB8RvbMvZZjsODpmNiixQIAqKg07wI9x6ABczuWOdxJP4I8g6rTHkX6suE2splFqLS8DIgRF1-BT2YpQ3w_ie2CSVsWUuV0mXpv2sgjEk4k91si59hqgZRMmuLJ6TV2rv2ZpPJ3pLj57r2W89QbCtbtiIr0nIJCv8RYY0sgsLIeXTLsPQE-D07YHc5VG89J5RsVa51B9m9k1Bkz-RQ0sdeFRQIm7A-Ro1dVuWTuf4dB1TprsrWVDarvznkhfkS2SUECmes51gJp1fo9pbrd-8OEA6&drmtype=0
CCTV-6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787637791&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKGGnxn5AVxxDS3gWZFlkbp4So-jNKgpZGk9dc1krqh6EBTQFCIKiMFwAzQjaLANsTYBcEUAYj4g8dBXx6zb28rOubSVy2tBtz1l9byKDhfmO4DXDyPu5_9t0qzNccrnuVb8_0FqeX4cRlU_UWPEV-o6sXzMane24aR6cs_J-zMhwPn64qf19Gowch_GDNVRB4vYHpwnW-RT5BH9imSbKcbo5UWffbDuhTEpA7peDr55H75cw8nhYtd9jEtK0CwQNclOH-wAdEte9VI5n2HRKfSfPeJvf2gmXdHz0yQxs8C8CrLbbdAS2YruMnK_QayYl4ueHOStr_UybwD8hiLsH7E-OVxYdPh2o1YYQqhHcWI2YLFDtCFKJMQixsSqpN4TvPjaagSdlgHA1eqwrkqWBdJeNf87ZQQDURaQPSHGxlcoly5hSWMFdsWM83crqRSs2qlR-lbpoy6jiGYEAquASdd9BefYvquTj3ZyPfuw8iYKU3SBvfZ3782Ww1wuq0oFEOAni4OfJENQtilRY6nq8wto_63Gj05d-apYG2s1yS89TQph&drmtype=0
CCTV-6电影,http://txycdn4.video.qq.com/1755771402.m3u8?time=1787637793&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDHxrRRusNRwInNG9ufyZOiSk-dNv1gZ4WPpgE6VeJBKECJL1HC1NdMPDFbsdlL7T78BcFVAx_FOYLRPsoRtsLDlFSc5ZIFM-KWw-dJ1wf1Pl3W5r5V5VcHEMqF6i0t_Zd4x5CIS_LsaF-Eye48u8puV7wg-_Zpm8BCGKiWShBIXRXsJExTJI-umcCdDauUplyTX5NKlDBcnG6KavEDGYQUzmF8AVwq9dAkxZDOICOGmvU-CmsMjWdOBpOGwpjk0QOCcaYShMRl2vUuhmvomVvryq1ZDzo7YqqUXPYWKno7m08Gkt7LT--qDs2ECSBzqsfLvrGKoG5rDM8KukOEMNkhWS6HOP4LHr7eDha7gkkEJ4SaIE-B46av7Q5KW1nwYHopv3P1JOv7tp1VeRYNB9o5MtEXH9vQK1fOpb2r9U0Pc8niZw2q_nbblqoDOH4qCAhnlkO2LkFNe46EFx2b5mrt_YLmHC_ZkOgKF535-D3MipYaoZKc5c5gBtylYdToc6q11ZwsHr7NRXr82eqU8ImQzA-1U4qinq0-1mwEBN3oQxnG_&drmtype=0
CCTV-7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787637727&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC-2GRRW20SjnFMv3mFtE7qIGcva0OqctlPlI5_rvGs_EP_OQMnA3vYUPpwJOPCSwvMBcC1Fp1qhK6Hpwd1KwGJz1fdWF-gLQj7syw5GaE_VeS0Ek_caS-3aBCdD1H0e0ugy-8k3vYqflHrjtA3c2NLXtMLCIPycoCPhog867olDpiAPVeV7Oo6CqqDEq6QYU-I_mWS8OTzKJOIvrukbkKG6ibREqkH9Tcj1Tr1mdBctoV-1S_vj4eEfnHCmFHcV2Zn8OBsV3cJMsvUHaOe6SmYt7zQd0fpuXBUVLQEtnIV_bIRbLLiKF8BdDlAin1JNT_i81cw7h3_jJu5FHw3DuXosGRhsUeRGTWCUGMXtjpNVh6qMPmi9e4R8MfrCWZ68nHNlsYBtOJrr_O6ITNYDArRolE2O8OEHjjLxP1mxGxTOkpxHCm4bJejWcIuGSv8RwGyx3EaVhDr96ioc9FIQ-o2jroFhgamZgpe0JczsCVqFhhRdb4cAiWNnk6ij39D_PcRRKP3mTPh-D6KDy0UmmpIYB5Y3yKqb3fW8jvqeZF5ZwyXI&drmtype=0
CCTV-7国防军事,http://txycdn.video.qq.com/1370436302.m3u8?time=1787637729&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICLOWfp0hnjFyxUFaBBhSpvE8QECsKkqNM5CfiHfOqmdEP5LdRfuV85jqqbMMmxtPywBcPabnv53wYb5lEE0tnjifNhE1AtiDLtZt9LU4Wm2TZRcuj0F1Lod-LsqiiNHt3EHSKTZxudz7SKE5y36xOLlTrAClaseChW23ek6HxhdeUqxEDBXwf4iKBGhm_77FzyjgpPBQ-Tpp-W7oaA07eQYpZWqYgW-ulQ2gLWqN300kmekJzPyyQn2T_haMPSrgEW1KXg-neL-SwrmSwbGknw3jSq2xsgi3U50IFt7j1oC_P1Ad2lfksuB03U_rml2ZwmQWT0oxps2mYdehwUxMKnxGiLBAGtgss6QAITU1nxxd-xMYn-Gh_qXRpmRBTkjB0NitUYVR2_3juCSirRC29AIfXDc7oHBXzW0jDnPol_oiqe7wbUMv1FRaucb1gsl7BSeEs-rbfp_aXmLUDo67V3SrWIQ5kGLwwRW9Xt0Gx_Ga_VT0SGJKBs948SaiC-NP-5lrGDHQcXwtUzfulfVsH8Dxm0iHdgjIbmPu17JE6wALPIg&drmtype=0
CCTV-8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787637635&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHluufp6jPUK4fgbebbTg1u3r9Ed829C89T5_OMMMImDEBYTAM_RMT3T_T4G0Ku5YJ8BcAK5h5FlPa-bgTKM2SWWlBQb2nNbxfbVEGMVSZeG1cY8zoLD8D6xJ9CjOws_hSfqyMCRRyGJwe2iwYw3dUzfM5FepA9ZFUWt4Zb73KwyxOkXIFJcWnBdcuRtxCV5Qcsrxnpn_xBjAlBv-AQAZTEK5XuOOCwB7HmJpfK9_x9-aWxMCUwnO1JbvVPp0ui29YzsrE-7uuvRIAE3YFASP5-jhKZDRJIxdK6xWooqVE84f-h94UfK8so38GXrA5DY-rwET1gaViX6gRAaGIboSCdkV9nQ5Tx9COq2xSWjYRpHLObj6u6a-4gfYHP6t_d_BUDUFiWCA687A2_2rfGQB4hO3enXCxBsQamJ3SkjD5GD8-Y3eZbaqO-rxpaXW25PPWYBJenTrOru6c8axeZYeJQz5BtnO6sHD4cO_9NnU0qczfLxDNskzQyD1l5DawiRjaR1P_Y3-ZqpX-9Snk57ifDK7-B71fCvUJKIv-_5qgWyuXFR&drmtype=0
CCTV-8电视剧,http://txycdn7.video.qq.com/1370436702.m3u8?time=1787637637&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFEn4uUKFLASKmxoGZlV_xMrjSt4gn1HgZZ8uqfw4CyKEMOMSXHEK0s0mV7OsxC71xQBcCX768Uielf54XmqyggN-whNiCxVBo-EwjU_wDLNFkLQtwYHLEEefXIKl94KKHxWPziDrrO_Ca640ab3tvycuTxaPrAiR2i-4XMfyMDqrb3a6rPe9_pmY23IdONw_0lc8S8AmZDN8UJI0oAky4JV--RH-AQFiR1ep-FeUGJ1Oc3XJOgIoT-4mzOnirf9sxiSMZiriH6ip_rTNfhnhnZyNyZ1Y_3JMGAVTHSAyVFwshjkfyB3sGVAuwcRqQK3IN53qtMpOSSqEo7OmuDtVzMLkQathtCUo_u3wy8px-4-O27rZ08gwvY_e1RQd74f69U56nlm0-ao0XkWmkA9TzTiEW0lTRRnx9m4DV67eeWx2bpJ-6FhbtwdZkz6XeiHotmmrLWnPfBi9OnMdBuSR8FwxOiQpatJ-kkFyAK11-ilDU0VVlOcIadkHnTCDKNbZH_xGx0iv4hlxKfFnpR6ob9PLG9kFAQNnD5Xar2CjBTF3OMq&drmtype=0
CCTV-8电视剧,https://live.chinacert.cftest5.cn/cnmg/live/624878356?reptoken=R/mg&auth=
CCTV-9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787637600&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINym-h1vhRpLMXqVv9KnOmTDl_hUkHl0QS_a8_SZqcuTEF4sUW7uJZ_-65TgZ355LVIBcDjJeKUkGATCYtHbc6JMyDyB3O6UEBHixosyD-TkKxO-UAN27s3BsN9IfNavqB5JuQVHWi75r21kOu5hQwGXSbP83g5VemErQXzQEgrpp7GspzUNkj3FNnU79tm8DAWoafbgopCKRi3YCWAY9IFlJ8X4VmJ_Bfy5XGe5lPOvxmsALVK47k1iqjsI72S1h8Rj7MtPtbDL461OuIz2Q-DGuwl6Xfrcr2pTyXrSAFGsFiboHs_5bKBaDM3Y23iVhMDV935Sf_kTDTdoQnnI9Tg25RrEXeVk56TQqE8j99FBujuQUibPUQWQjkXfPuYnXX6XfScv98WQk1EcsNVirkM7CLjMzzeP1ER4eJYu-b_Ws6VPJ4PnTMFMl5aORUO1b04ieSa7Xqv1FCVBg_8BKkzswQP23tSybYDx46_CdokhZkay8JdGrls5QMBZj3mhU5b6mM-UZ7toh0__m0NvIcWHkuedsrz4Evt9x9yeoZYzb1sG&drmtype=0
CCTV-9纪录,http://txycdn2.video.qq.com/1755788302.m3u8?time=1787637602&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEWkz9W8Yb6M7NZsSsA4VDbkF81Gk3twV2ab7efBQ_0QECynK_vR6swxfiFL8v2el5UBcJuH6pA3a92pZ15SCq6NgHE1CdkXRLC9HlbYra9xn_0uDV0-a74x3IKVOCqYwWKNeSeVfopaL_UC9-9C_PvxP5ycNL4wx5IwLzNO2GgL5ENnrXzTgH9bKdqNFYn4DsUREWW4ET32vUOcZBDhozkUOXWx2toLD3WW1sLpgY3pfT9sVGS-ywlVLdckLfne_43jx8bvzWy1JFq82mEFEg_X1-AABkUoFk0hYgua67MFXgtWxTL4wtYlxAUSeANBlXXWYJ2DMi5JdpPPivyGPkPiq8IxEYbaEM7gYQccVf50L06wRHeCgPi50OgA0fF8byWPNzN3iK-Mm0lyM7RtnYBSEQzHNdkKhwij6zGBnTOOA9Jp-Av2ws0I-4srHmEWI7Kih50mZcep9k4epKZiMwg9V0jRdYcQzQ5x1Qc-85MK5b86s-c8pjZAkU9fS8lWiFzPYbEZbJY4qlrSUyhqv06yS982Q0B1DjfN5p7LmnB58DwN&drmtype=0
CCTV-9纪录,https://live.chinacert.cftest5.cn/cnmg/live/673168140?reptoken=R/mg&auth=
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-5+体育赛事,https://live.chinacert.cftest5.cn/cnmg/live/641886773?reptoken=R/mg&auth=
CCTV-10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787637517&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDO_pZt8voB6eAYDpdvjHhhE06BYLCt1QolcSCwD6SYJEMYkw-lZTibjijf9u3dKYRABcAVZDytSq8QRcumUdN8rIHt8_GTz7DyUhSi7jtjzHy496krADwbVF-b5wtnuuNi5NK1kE7gFFZDPdrruwoKQvt35LKJxY3IWMez3b_t4q6tpxfuCmVed6-Poe8md1bPXM95kXJ5VsFgUlyFbytjJdZ3S1V0pB303b9LyFLSFAS3ETZSklvhzsvBvfld_Pj0tIlGQs3i8cEgRjQODJLaX82Fi2R8BNkA3mGvRqE2sxY1BQst6NuufmZ4zmUDC-yRbpc1v2lZXSH4fZ-0gcW6B3CeP5s7Bq74TK9YCHUufwkeqXk9ByivWPfHtvEoqiDu0--I8k8MQCyX3jMSa7WKAUL1xMddC5xjQQGQjKmyr6XYjTbqruTtOJWr57vO4tQjjQPj72orLpWEBUF5W3ALMv-YXIQeRpVuSWbDpTlJ1SerSyv_YP6ytKxsjZy5R0ooah79derbQfySkyQB2CYsu8ZBl0nAqIqlxgtlua8lB8HAx&drmtype=0
CCTV-10科教,http://txycdn3.video.qq.com/1370437002.m3u8?time=1787637519&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICuQANObh_dM9J6QMrkDsiMjgdh5qX-bWfmln6x_IRflEL9_rinWNl-9KcQMG_x6Rk8BcDlWEyoh9duhVf-Jj9iyswoUiowKiu6pseDo8RHOKwWizEgbgxhL31bqkI5M3ssMutkNG_t7C1bX-ZRmpVUa_Xbc-sjHmSNuKCaCGdcth_jsSI28qApj1aeMIKjAVwFm7japbYv6wflNAOXZulx3zOvZnDlJ_1BTjPvGlrh18VT0HbUlT4URUYrYkp3G6CI-Es_RPCXCB5hegq-uf62Q3X-Yo9jbHxUkaC7s8L7umvg-WAbxXWzKXTIrLo2gBKJ6y38piwh-2pFPZ3t23b-lcABwKA6guwQmd0-S5W_D2ytCJdJWY3y1pF3Kf_Z6D5spx-g6z7DbkM0ImZMdVKQLH6Eu3s_mK4_on0GbwY0gUsHYT3ttghNB-ug-xm2GPq0BYFIFc79Rn2ScorSjVyIchY-BruwH0m5mrZU5MxjAL7UsjN4DM7kVPOFa06pX5mxH8pY4lGiNzixhsx55M8XIalJlng65kio81oxIEEO4BWKk&drmtype=0
CCTV-10科教,https://live.chinacert.cftest5.cn/cnmg/live/624878405?reptoken=R/mg&auth=
