央视频道,#genre#
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260116112351830ae8ce846f4df097ccb1c2535bb486&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260116112351&Channel_ID=0116_2600001300-99000-201600010012014&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.193&SecurityKey=20260116112351&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1204860c5c6fdb02a46fc7ec08866c26
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601161125551e9e8e06551947f4b0f3ed6e6b9cd32a&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260116112555&Channel_ID=0116_2600001300-99000-201600010012018&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.190&SecurityKey=20260116112555&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6664a850374c8c7c9568753121f8b73
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2026011611232071ddff5b4bb84601a77cb0348681fb4d&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260116112320&Channel_ID=0116_2600001300-99000-201600010012013&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.194&SecurityKey=20260116112320&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09cd9a01fa5c1c88a7e81b43c1586920
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260116112249a97921135364414ea74ca8b8645d8bc5&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260116112249&Channel_ID=0116_2600001300-99000-201600010012012&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.195&SecurityKey=20260116112249&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=653e60b2a77ff9937d857f1c1b7f1ef9
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260116112217ee26ebd4d42d4f3aac1377f5c0e19ca6&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260116112217&Channel_ID=0116_2600001300-99000-201600010012011&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.196&SecurityKey=20260116112217&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e60638bdd0d49fcfef91a8cafbf5e90
CCTV-13新闻,http://pull-f3.douyincdn.com/media/stream-695065543169802924.m3u8?arch_hrchy=w1&auth_key=1769129787-0-0-f8f31e4e116d69d34f8bc69116004fbf&exp_hrchy=w1&major_anchor_level=common&t_id=037-202601160926273DB0B40CD78248C55A05-VsUByC
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-118675027209749164.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769131614&major_anchor_level=common&sign=9970dc507eeb612047fcf0821f686d91&t_id=037-20260116092654D64F823117204CB51FFB-cgG7D3
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260116112146dab5a59293554a72b59b98b56b8db384&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260116112146&Channel_ID=0116_2600001300-99000-201600010012010&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.197&SecurityKey=20260116112146&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1687a9b682b13d8e8976018f70f6d4a
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260116112114815458c832114b679374d59658de4828&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260116112114&Channel_ID=0116_2600001300-99000-201600010012009&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.198&SecurityKey=20260116112114&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da4d5dde3c18eaf45de8660c3e73cc5c
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2026011611204088c4295d25f747cd81e7f4075a061ab4&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260116112040&Channel_ID=0116_2600001300-99000-201600010012008&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.199&SecurityKey=20260116112040&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4920ebfd4949f97486f7108223f66e94
卫视频道,#genre#
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260116111938498cc851b290482ab30104c7d47e2e40&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260116111938&Channel_ID=0116_2600001300-99000-201600010012006&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.201&SecurityKey=20260116111938&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b0c22f8a84733f87129d01495dd80a2
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260116112009317d6738d9f74864b4ac9f250b671307&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260116112009&Channel_ID=0116_2600001300-99000-201600010012007&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.200&SecurityKey=20260116112009&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4ba26c0a8e077418629f90132107f67
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2026011612264764ddf4b50eca43dfb35001f0980245f3&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260116122647&Channel_ID=0116_2600001300-99000-201600010012030&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.176&SecurityKey=20260116122647&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a2be7a1ad993ec8bb6ed25b97af9ade
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260116111907388ab2bacb4349d79042796be03c573b&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260116111907&Channel_ID=0116_2600001300-99000-201600010012005&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.202&SecurityKey=20260116111907&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a36437e7dc23cd8fbda87ccfb9f360d4
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2026011611180559125c18be2a4a05907938c9be4d7174&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260116111805&Channel_ID=0116_2600001300-99000-201600010012003&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.204&SecurityKey=20260116111805&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=628c722426f5a6a237cf69d457cc7059
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202601161116023b10ef377d2d4957969b7be0fbfb8b78&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260116111602&Channel_ID=0116_2600001300-99000-201600010011999&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.208&SecurityKey=20260116111602&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1c21e2e19dfc5058e56d833690f49d0
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260116120117ebcd254a9a374f0fadc8c0bba9bff48a&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260116120117&Channel_ID=0116_2600001300-99000-201600010012029&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.6.228.178&SecurityKey=20260116120117&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd71251dcff9b4e22a4ef125f73ec125
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260116111734b86307a4e20541759f79a582bb039a29&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260116111734&Channel_ID=0116_2600001300-99000-201600010012002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=113.6.228.206&SecurityKey=20260116111734&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d72a04bffb542d80268304b7845f6724
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260116111836730c8932bc34463cb30a1fe109e1ac35&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260116111836&Channel_ID=0116_2600001300-99000-201600010012004&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.203&SecurityKey=20260116111836&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df1f042495412804fbced6a04fd754b4
广西卫视,http://61.169.47.100:10081/hls/21/index.m3u8
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260116111703ec987baf5d8a4e3086a7775cdcb8ecca&mdspid=&spid=600697&netType=4&sid=5910022192&pid=2028597139&timestamp=20260116111703&Channel_ID=0116_2600001300-99000-201600010012001&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=113.6.228.207&SecurityKey=20260116111703&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2abe7b016dba9fcd62d2a4815c92edd
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://120.238.85.131:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
广州番禺,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
深圳财经生活,http://116.77.33.98:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
韶关绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈-1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
电视剧频道,#genre#
放映室5,#genre#
粤语频道,#genre#
少儿动漫,#genre#
综艺频道,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州公共频道,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上海地区,#genre#
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
徐州-2,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
徐州-3,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
