央视频道,#genre#
CCTV-4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787440677&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJcCu6JadPDHjEgtGnEGaLy9RTp5ES_h8GqT4uhxuzsVEKZahDQyk_Wxap6Tgc300y8BcDV_h9ErAMz1ZXINsH1no5fPnbiWx2rjNg_yVw5jcJzPPPAiN6rB46iHLrz_DYOno5rtlOG00lb3YtM-0PqRnljSVatFbVD7p0_P9jadgMhHtpEWvFwX0hoqi7FoCojP7mGwfRhJaKLAmr-J6Bij1EaHJE8XPHugYy0fI40kNIeRy55W6UAjAXMRb5OAb-rggN2nSWqYAxU0CdGHGNmC-Ur_yoRuRenBT1oNTPeQI3opN3ayo2LMr72jXf1YoPpeGoL0PCE-3sjyt3i8icylQ5FloJd12npC0BmzYsgma61jqYY9dz1VLMpJZACiHnXVXK10i66wlkeQWqHjYk7g86rSNIW5rQU8AB_HlYkgleWDe_H2ynrJ8AAvfjJCI7UQtufLj64hVkrcqPug0KwOtsWO8sUEjw4dIPRRr48lxS6UmgJK3gTKxv1CpJ5u9JICRnr8bH9gnjGecjLQiXrOseBT-Dgzh2CE8DlQskDklfFY&drmtype=0
CCTV-4中文国际,http://txycdn6.video.qq.com/1755787502.m3u8?time=1787435185&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILWAkEK52xDqFVIbSm75TR592R0Md96uWhauYSgHExh_EH0CDJNDcX4Q3zYUwKFJUTABcBtgzDkkjC87O7jUe4S3hnMHdectjjczyHhOQwXVwptiaawbTiDb9KvkQmoaaATlTCQNbnLKN0PRmwb2gHG44qrciPAivyqkxsj7gX3WKkfHqcr6dM7LYHePzGbWrwa1sRkAIioAMguu4K0hWFRaZ5Ubnnu0XILw_MLbqDbWvbrjgBjO_XywJAeqmws4glhw4p6hIZDHHq0zAReNWwYjQ7XatKWRfd9fXrEviFIU_YKn2rNkHucj0TWB2_nhyZZEVTxm6pVyfw3zoFc2fasQz3cUtFPxk4WAXpimxsy7az1zs0tcoACV9pqtqmhv7WZMtxEL_iYSz-PBjN_3QI70uxWaHfOsbr4jmvX0DF-VLGbHovjPGPzHhLuq_1vYq4DH00xNI-KPd5PzsEdwlJykRkFlp3j9_5vPeziAjcn9sHPyrSVzdS_-2YqGzYT0Wd_glahR5vLrDikogtnA0t_xWdEnkePVFjtPtOYs6WKCaG_c&drmtype=0
CCTV-5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787440618&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAeY63T9Ww-lYs-1Cu_Od-NfEn-k-Ex0CTuhRXzpYlVhEKA53oVvyc6PtwrkHvlz3LwBcL7ns6w34K3-20r7YPNj_uDdj-oWE2M1nTDZWBdeO_jW3uTaOm_ff3uINF9CGj6Q5rVfaWdV9Fy2Xu79WNB-RTrt_RAuD6IpFLU3kYKjhxgOOr6lrGHW4nu4ZJrO4B9UdOZCtAKC2QU5CscVYVagqKhAKRa1QLLxfayGEmEbSHvtSHDIhLgs5cCXAwMYDps_qQsbLRF-3ITrKpsUaSEN5QNZFvt9DEHjdPaJI2amZ2hJqmukLRpvbKPCMc2eSDBsU_CDO7duL5kXs1HZtl8CZ1ByeKOzHeqGoB6U1UU_Vf6EQ1VIgY2jA-FHj5uPqxfmHH4Ypwd3rHp6-FJhkcy5HBuB4ye_5TY3ReSanmMDw3YwVWqXXi_2YTCj40NSFCzunlai90c5H0mSVBHI9Nxusvl_e73YcY53A-vd6dIGXkkg-vqu6GUm-_32OH2FJC4wgA4Vf-0L1seP4qhCHqhPeXG7udD-1ZEVIw7n6XyrQ-4r&drmtype=0
CCTV-5体育,http://txycdn5.video.qq.com/1369718502.m3u8?time=1787435134&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA5ehTl8hQrUc0tGqXVtJ85iXHnQiYuWYCnGn35TAA6kEBvZNuGAcCeR1aJqFPIjrqEBcBZ2TOpfMD5ugIpPUenBs6JIdstvFAj_-tZFnmVGevyG7eWBbU7el_UPa7D5gHgjhOii-_mGPNjw-uN8X72WPmusCVqEBBwMENQEEUAK4MbJ1p2U1u8DwPbvDeZCB1ZckAqmHTcbIygfHpbbtDk8iFRwc1RBDF7Iuo32T54e_21oYwApc8LlP38syKLzWPaQhv06fk9kqmD9PmoEFFXiSMXvHWLXiETo_5TrebcyhJNhjxGtRqtaWmwYHO-cpJcQ6hd7TbwsUy3P3K6-LIpOqAUizIsBTHSM5SpPUSuA5nItdHruQL5UEmc7G_bhoccU-HH0arNokAGfhsmrJQQW9rBk6U7nuJVzr6vWaK0spdoSxw5Xb1H9cChIDhXY2_GFRTfE-uYbpWQ8Vf0_QGYy8q4sXvnKITd3GnlXTwTpEwDPQgmVXAoUbfB05pdnjHvsjmOJURLlbu9WJxxo0sQG_-NjK32PSriVD6cpEqx5NVY6&drmtype=0
CCTV-6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787440574&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG-JpwUGX0rJESuSYsgGSbY_LFaF18YLS5vscVCcmXLfELW_nZ35ATGEfiRN5W8G8CkBcKZjZBNK4zcXYUYoWsUnaiBd67PK-FOrj3hSuOdc4s_P5ytaFvoV2Dqvz1yG3CTNhbKYIv1OC-aNPgbNdHaMOQjc0YjwfD1y5Tsl9ZqL72QKldeb3QukEPYUF6qsq-JSzywrk9yB4RrfOiDVzRS65nVT949BdcGogWv3PaYgrTvbRExHC-dpUI_z2UuOuDbkYpN8AFRul5aims3IatGd2N_MLxlLxjfBOTBWEcQmsmxiiP0aybNASyqjVCjCTlTddzt5NaYQ4gLvB9oHXueCxhj6TkEQiTtdVkKnSJUYRiKriUe6Ylm9ITX1yRbQemqj61FiIM0A6itmKDdanZrSAHskVoqPMplXZwgnyQOnAqbkuFYJCyb1CaCOV8Fw-kHyIcHj3prMbI1zJwL_ipRVySMVMT3-BVRdvGCP5PSIPca-hF_WomMiPP6pqtb7hEmoa6sp3Si4o_hf8rwDfClTR1Gf57BU1D25Vg3D_MYVlilv&drmtype=0
CCTV-6电影,http://txycdn2.video.qq.com/1755771402.m3u8?time=1787435085&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDCYs3ZQApFcVPmzfv6jDFqYNV_tNjk1U86hl_kAFeXlEDs00fFR0x_YL4CwQVfvBRwBcEew1z31xoBmrmaGLwcDKQsmxzwTDJxFqE_LxNLWfTxHooTNthYUjUil4NoloFxtlza_PuZJc609P983VBoMWOPP1JUtmKwXW3311DZAw1NozDdHEjZ0lRQrHnrFllnO2vWqSvKCIQSlr0oaDNChbFYGBxcEgKLEKdZgzrUuxbd7sW2UVaQuxGKb9jqlJFfayVw79YCzaVXqcM9NvEBmhO0wVQSwaxUloMquSTbznJ4J-Iu-sBjr21iDSDURnW3xviJ-MCi4a4_6DJdeS1JlZQOO5C6EIiw_1V6APXPOG2qhryVbP6WFAPvUO6WZiIDA7wbb2yCzEUPK-OnmnmNsGNvBHA78XNWJvHkCkQ85PicnmH09rK8RkvxQ_oMV7ql3RQbcrNHFm79b8Tmw8I3g5XMD0LSomCAZrAdlBE_nYBSIRPxU-ceL_nG20qwmzQitwrfn6FcGt4FftizuSX-nFC1qt4RwY4oi-o_XcJQA7JC0&drmtype=0
CCTV-7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787440476&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB0BcR_TWrpZ_llfg4HLBmjkg0ia-GhLH3tvPaCGp8eDEBvBSQYuT8qDG9ETzhh7a-IBcEVeHR0aBNK0V9XyCUrliIrOD6BRxr_12LBo1wp4Uav_rrQO73mW-nBOztt1UMnAHJSPcTHd8Y_xo3Rl3SFJGS3yvgH3yS9IyseFNtIVVIbr21jYGpxd0mzbTUUWrZLEPDQJ6pey5hBtmxGyBgxsVBXVSca0qec9b9J3Wbe1awORGSNQBTI1-RmfIc2sBbPtqVgswfHnNwPezr5r5qYCrlXXWARpcqxRP0dQQ3ux4XSnrB2kJHTbPkloscMZrYLD7N4vaCOxUXeYAxTbQy81sgPDrEOOjVgtKd_o0kmSGM64Nomh7Lt3N3o_2pxwnck-s6e_cKXjRCax-2h8z4ywuTG8izNlazc-gz1eeNWIWNpHtsruftS1T9zrrGvTfGOz_SjQoJTn7FXkldMP4Gl2XIfCq-b6NUaygyPxTnAJ2yYCMFlyIw1C_l6xihoECdg7ftixjbfx_4G1oiSFGXARkvAa05aaqj7ROVFV3Fu_m1Xk&drmtype=0
CCTV-7国防军事,http://txycdn5.video.qq.com/1370436302.m3u8?time=1787435021&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKve3WOXTYnBYQ9M216K7_4PpAo0WLA_Q5FMP2D8Zl-IELb-MZGuTqMPzjhPWSBQfqYBcKOcqW-bCjDPEJbwA80xrC5p27JNxVMvmJvohZypUTcY0B_0E6kscIeU7_hNF5rWzQcYrjWeqIlPGDcdGQUigjQecozPS8p5Q3vgtZu74orpbKuML7TUsSToHZa3Ln1Gf4TfIBYL963cnhhwN0qFM4UUmdGOYIMpfPoJKWFWCspsKtjpAUEODl943-3lkqx-7ovqn92b4y-lE_L4TkaXTJXR0_vFqVwAVDLmKwYe0LUWmkLnFw_D3oey5RB2atgIN5jy-2DkXO38r7Nb0QsAdANiW-d2s-25OQM-P2vIsd6hbNhGZ9A8DSIBHZUs5RiGMezMY1_sg1rCS0iUKR_1UifaNvIFx3n6Fg6v_5BEfx512baEV-t2ELgMDKPue0XCZTDTJfL-wK8-05_gUqXGYWHAYzHi4Cr6lbGzJOXL_4draJ4a5FowL7W9PuYje7LdNtuscnaiGTIJJ65nDoiRf7OAKSJ6ZV2CfvSqTSRTcNcz&drmtype=0
CCTV-8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787440413&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII5Nf6CwwNXYB0lTwV73HaucG7m61R5rMVb6uzQKhJ-WEKEX1MpAkvq2lLbUnwyWQ9QBcHrEmry-gjYX_ZQfL_TbcStesA-AgYSVRZUlSktjTgN9WUfEt5oGrW9VxIWb1yYMHe1EuJzNf8FjoA9KD9-CVWblKO1rdE5TakQI-HlfgpdAO6CQV4YoM6xqBhZTaMBnjdqqgDHD-5yliNRbxxBnzREkmvoCM055EfjJjpcMlLEI8LqiUvY77WVtzq4zgWL4x9S03wx2zTC_XGuK2mDA6_8tT2_JQsuAi2GTQctdLvS0Icz5-ST75Xph3hs0rwG4r44eyM4wxcLqFBpQSA47WndEwd93NyUVfbUH1L0Q36mT4Dj9A7GIMscLGIj6IGVJtwws6Fo4mZCpdSHqPaU4oPid_FAfE5n9jRy2pc5TdMR7O3Ay-KAZMD0nee1ohANJXUcHUoARZ2XqrBTTpiJlr4fnp5aPnCaf3yWY6LHsrr3ivKQxDHMMbLWy20bjQWCzFqEAb3m7_WhC2tR8MmZb2OmlLKWHTM70fjfQkSX8dTbI&drmtype=0
CCTV-8电视剧,http://txycdn2.video.qq.com/1370436702.m3u8?time=1787434976&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMQ8TmJ5FM3P_U8eerqwRfCEoYR5quO-ga9GfLeW2DgsEIC0Ux-kpxo5lt0znyulxswBcPpisWm63iYvGcJhTwmk1vAvrJNklq7vjQ6nFfE7ZLS0UPaitakZT1mrVVtyupnQt7GFTLWkG9SSfyf00U12ysVwhlOH5OWLHdStduK3NXs_fJNpvxWkq-mcehfoset1Dux912KCZMhyfy4x8OueDTdFgTN5wdtjm16EIslw7btic7eUScR4TwKtuHO-lN7b0jt7jHnZz9D--gLBnirEWRQm_En5cfBYQ270vKajfwYZUiHPlBU4jTKbt7dQint0hUYqZa-UV59e9OcZgyduUEZjMZQzuF6NIq8kSk4MZYH9UYe3DpdKAfhTUI-Qpy2vVXbw8FpfUL47ZUwzK_UJ07VGUfIC9uBN1I2mdjoVn39su5d0H-GPRnKLMTkAv34PkrENa2H8Zq5cLVEZ5cyOuezUzmH2hd4tG__ZrxwgXC_d3AYP1Va8eJg9mYW4JCI7FnFDwiKpUo8vqfQruovhPKQ35iiNvR5o9XozpXnI-Yrh&drmtype=0
CCTV-9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787440373&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFRTy3E-tDgMA8vxqzaTfMX1GbSirLjXB8flSPeTTLzbEJGWfj24FrDOt8t_9-LKx0wBcHec8ORspzKKmtJnkvclvqy11n_7rOMGRWiIJzTlpT4qdr2YAY60UiT42ccWsjUhbxFK48RvlHZg7BoQ4sUNWJmDn7hoPyFuHpEi4afg6tvipenPxw63ksNneyLKUS13QWWMQjN8fJl6kDeb5MfFkEKuhb90WRuRzIV_xmYFhJSsE2nDM78anADOtI-0lSevQrtKsqCKS_HYK7_EECV7C5YO1JJuRU1BNISrGPrNc77PXCwVGKV4kxSUcoTnsWqknpCjDe5tRr-FXAPiFDe9qz03F9ZdIlmLVZxjDzyZTSQ9-UVHSOU8ltwXhos-FDLpsSdNH0ifWgDSFNYlW8YdCBB4moVFGMn-6UDuq29L9mFGIk2xHytiS7t7Li5L9I4ReV0-sOO4RK-KQyKIY-TOS_xj1HLw49tawbkv5k8HyRwIKKEusxX8oSK52CCbeepLjbEq68ybdIY4vYjbwufALF0ylKhthpw5HTdPKJ4AwOyw&drmtype=0
CCTV-9纪录,http://txycdn4.video.qq.com/1755788302.m3u8?time=1787434909&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIINLWyWGOKBIl9Kg9ssj83m1MCGgFb886WEvYp1w_V0nEIglMu2QJCASQ1AdnJUojc0BcKwpXO7EaBidnrzxVVD3EpnOfYYNV2zfJpylOJ2kI5Qgdg-lY7g7v0YzYRfVrIKaCEicFkK992iKK_ewfJBjOfPZESduCNYUfanlbo4km_RGg9Gy33nbTJqw1xoE3OsIE9IYZRh4dh7pObN85r1rWLfZDoAD0jAFUI0W36bnYOGCVHzUfuAKUCdIdbEuBQJ8SZZjgxPa4_KlRZ_jIC_WjzYMma1G7w5cWuqVIRqA6cjptqtDtpP3LuQe3w7K9RAJaqDCWoaAl90N-2WCqLDNq9gR2LaQ6mc2XrpThD_sPS1vXDQC9Hm_gsBo4uk5abI80_aVpbfDYmj5w8mJrCxc8t1HUOd6pt56mBgXWyleBmChFcdPJY0f73AY4Np0K9Fh-_wma4J048cNbyegITkIjsn6HpqoT9PzkRG0ILNFNKz__hN9bB1zH9xvKc0FtGXouim8NhvjPfSksx72jaE64Wxc2-U0vMfht1KODrh9a-ls&drmtype=0
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787440326&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBPRy-E0Gc5FjLe22i72B2O5ckwkF8rfcNuoW8-wA7L7EAFmSQ2gyFqKa6d8n6xOpuoBcPY_U61h5XFp3BowNFirk9yqduno4oRT7A9gnJv8IUd5fyr98NyDOCp4TF31kqgazW2XP0ESsHM_0aQM8E8OkZvVg-XL1iHjEnammYaqzNfdGGjrMR4fANYHBquEC8vqfwLMWW616zn_Lv-Txl0xKDntUOC1geUOej560bF8gCUoPmhUPINA8m4J5T9pplwi4lXv7ZM3BN3z8EJ6SY7HhCeboV5e_LS02yZYw-LD7vSscvZiPQLxLnIbUXmuPkRsGjJYYB0YjbmyXWsm1DqvtFd5kfC1reiD1mnOpjlYF6qD6xEu870Uu809y5J9p618jcMqYsvcHy567JvsJbrgxPJCS2_vwziBJm4U1kzIzCu17fCX37TKnGY2FB2NV-QIQaVub1pMUvE_39JBbsA5sSrdR6efp-fTH_dX3F0Sq9j9ZNvGIWJKq2aU2IhkIpvvbnrlmrKwwQ3nEbapMvZEAUS6NTg4FpO5c0lepIGUlVKn&drmtype=0
CCTV-10科教,http://txycdn7.video.qq.com/1370437002.m3u8?time=1787434810&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPqAkpxblbzTIyh4H2sg9Tb_d4BnsKtpSSghn1puqs8NEEezw9lrIlv-qGEJkJsI_pQBcDv8E96Zv3mU2BLx-rqwxgh3-Yj87Hle6LgiYARCIPIarH8mGhLZhxFMjzXIyBCyH_KA4ibya6F1shuPDIQLLDl2ZIEkA5eSsHoMo27EJHB0naQBDGxFJkHHnVPpVIdYkJX2guTtrfRQMlSh5ytjEo16ZTZyaxDVjVCgFJr-zLf5lZ3VyuabGqIXc9qFi_vU9F46rgoZtWHvUXx8k3E9pMrEc8qj6_F0bvUs-WkN0AF-5CU4b2ECEQnU0LoQ-b_bfIDTByPdT7b9uH5Z8gQFWDFYggIL49-R4XWY9_T6kTAHUc1ZSVKMCDeuvfeQQb4BOk6esAcTvNZELUG5MhjdxLhdQ8yy3I50dfMn7UuqWru8xCRJGyIp9Gu0AGpUsWwnEaC0Cv1wlBKVN39PDn6Rfsg7gTQFb5MlmQdEXLdfhkvCcANqwmdnX-7vqgsOTASq2gATdfd4e-Vi80QQJC2toqJ3cLqzZM5oW5Dg0xR7I5lu&drmtype=0
