央视频道,#genre#
CCTV-11戏曲,http://txycdn4.video.qq.com/1370781502.m3u8?time=1785487761&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgION-HUvVrz9Omwl8rthT7otSbzpr7y2PpD7-sN5M6NNREOvpsPKk_QIA_HoSu1gpnx4BcLIWkcbVvvMgn-L1jgfDQM-KMzHp1g-7Qnh0lA2Nq7pXDBDhqgut9lXQe1awsOd7MAAB3o2e9Av21bdwx5tcSKBJ1ECRMljLa47BMgstIBcidigVeEj4HHPZD71CKfUVmYMuPDazJDbF1hIvatCoFoLILXhLDAz9WIa1ETF0Rgi6iZ7BzGnVGdqEFmV9pOg6aysBTGkKbCnusaZeiSF7LMZPJsm7mePqrPiGMFnwfCVm9TL0isTlDMWmmmSvB5ZhBkd8M3yPTvwdD_cASRJU7fN6a9X720u5bPjebXwaBoDhkUF2y1oaPKIcoqhg4PS4WW0Z6pmw5wx2cyymR4Cjwp6FYcTslte6F-ynMG_Gipn5RI40fMxezq5hF5P5wDuZlXZjxWQfPICCu7b7xe76HVB9NdPBiRylJWsKDr658MOcFtVVjKBkhvUeK90zTxglTAENUtCPBMtzbHXrwo5eXTLH4BtMvyPHDcfA-uZq8nv9&drmtype=0
CCTV-12社会与法,http://txycdn6.video.qq.com/1755789202.m3u8?time=1785487637&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAIgjjbA7lQi-3HHzOZ-11idPS41WQWC3sHbEPpTJwNJEJrcqyLt_3SvNqgkpb8wDF0BcMVYEoHUZ9WjlTcYwokV3ofFMrk1viSc5EhcYtYNa8n0JUhoS3FojaGI5972m23QgbzNr8Cyx_npHoA-lGZnM1BwKYtm4RffPwjAJaHus6uaxC5171JTXdlc0zf5d0DD0U4MbznZlDFDQir4GG4-6EAR1tkVdh5OPfU5XtNI0moToAFFF5f1-8p8XMIkSTP3wG44f6_eI-7gUEkCGZjQR-R4mtZtiNDIvl3SZndImoxUC1u6ZD292s5JfTZjXL8oHu0DV1Mu720chUVacFCkBGGUWY-1FW-xM8BMm-mA7d43BclW5fa_VJvuLK1jjEuVKw84xUnznDnqOklnlp07SL596PxYEHoNx7gGbEhAgB-UgqdE17BFn9Af-sfRNbnYCsfpB65UYNZ0TV4fGLqrxhWhMlsa0vzsKBqDAi85Q1P5mbIXt68CERK8sjJw2mpI_ibiPluxN50Yk48xMoleEwoqhKbRHTHjvFSQupXzhItU&drmtype=0
CCTV-13新闻,http://pull-f3.douyincdn.com/media/stream-408045480681931436.m3u8?auth_key=1786090448-0-0-9f221f8b4ba08db3a3cb16ed75e2b316&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260731164408EA5A5E6DA719B879B173-md8B2K
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-119797608916714156.m3u8?expire=1786092335&sign=0e1fc8e53f3ee483abe3d222fd55fa33&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260731164535D918FE006879DE07CD8C-7QBlPF
CCTV-13新闻,http://pull-f3.douyincdn.com/media/stream-408052214851961522.m3u8?auth_key=1786090499-0-0-a9b9a258ae66136aca14940ca2612201&major_anchor_level=vip&arch_hrchy=s2&s_anchor=1&t_id=037-202607311644593827DD9C6A71C969128E-D1XnzT
CCTV-13新闻,http://txycdn3.video.qq.com/1369932002.m3u8?time=1785487435&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFyjRSZyOnEzGiQyHK950ybLdmmvMkLkGPUDsbiKu-RcEOKHFyb7jJSRarI4SizJuNgBcNioacdsO-OIobvP4K9eY6mH6IRvDAPtz32Bn9T4LQqmHnR8YCVzQpBuYlhdpwIsThsLzLFYuMlakhEMhisppBXcZ_xUSiLYXS2-43DMOBSbYpmp6r4VkbtL91Jx-iCovJzIGrV5cBDvHbMy1Tfytb4brgvlSiCkB1AQ9oZeat4YFBKtUrLvJtn40P_KdNGVjAukBFZMkZXyheDBknXW10LyyLgfAZgNhC8HibFGdX9OQK3AyhRhMBH6wB6uQCT_HB_WmiSRqwpNPYt3E7T9bZZsouis3WIebg606CW3cbct73OHRLhdZZIwt5FRQNGdCjYOzCFodksN7P1OpXphHOI8bZWLjlPS7RjkjztM287qKk3DPXtDhH2OLo6f9jKLj2M5mN2WyRqtAuSZwMbeOeBJ9OYxZ0l0qrjv9N15aEBigw3o17XZuPmoLjzr3fhA1l2EsvK6H8xodwMRqX6Cd84nY_02Q_whidoqD8DLV4d5&drmtype=0
CCTV-14少儿,http://txycdn5.video.qq.com/1755770102.m3u8?time=1785487331&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIo3m5M3v1wWKwXDeI0gi2Rujdpo4OkjOBzhldFeW3xvECXoaDM8nzvxiKs8STanCMIBcJ0U5z1kM-TVA2lKoaSKDb-PGTxCjF7BYgyXWc3n0N-KCiDWnDkZjgqsGUD7uvho31-3xeaxqZxyy7LYMT44ZxgcHHghW5bZamaUGYPKL-OvxLvSa23mnJSF-jsZcAg3yZzOjMuUQrHWw7frN8w3RRbpuUD00efB_6XT0vSOITggYD2iOhv05EQbkouCRgjiD6zXGbMnEx5UCgu1wXjRvCVZp6aQFMAUSGka0zPfh3Ijs1sg9LKw8833LOAYLWAeLRezuqC0GDBKTpg7wBEVgIf-1gRWQWO0WFE97Ugk2UUXPeR5QYDAQ6eVkiKkuDdAsO6FMayTq-bRFxO6yEqnu5pSaj9gCp-S2Y0T9ZiSBsNUBfyR2gCutqfSumwC-2BGSmALFgE6QWw_c2n8Guo56J43uiEIULtf4n5kPXRIS1YnsGP3Q--5Fv3gsmphObBkFF0fd3vKvpdb_yHsn1Nil2sdO49m9KGhq21_D3EhUCRX&drmtype=0
CCTV-15音乐,http://txycdn2.video.qq.com/1370782102.m3u8?time=1785487287&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMhCRPBXC-W0Cz0h9xihDQ-qshFX7546uacIVnHGKPf5EM5wb6xxS2ilvy9UUGdx0xABcI6NC7JrL7QFXmbI6mTRc13771Ma-3O861FKj_A57qha9_Rlty2Ocy-pR-PAFtWb9f1GRFVbnUGVVEm0keiusv3YI0eI343frcOlDBOxihM0YhrH9oOKVJQyhFUl2eZhBSuhNv_qfs-NGaaZ2XfPa_TH0IzyEnBTQgNhChE4k_ttkUOpRf2qrLJAr9VEKsQWAWSBcOeZ3ml7_Lrvghrw7XUz6I1E0rBPkZpggJYecJRFJST4yjnaejm1XsvxJ_qMM_-2dwiGuZIf85xZL39tQ_DmQzUOISOW44UqYFcYTiejFnfUw1fIT-55o00vLA-BNAFu1O5bX8wtt0kRr2xXZLqHuSagMW-yyNNpc--zgJCpexFjPmNWc4el42eszccB0txAezv3UhrJWEE_n03a6-cyqOASV3iEzYPiLxmoy_ZHovEHre2pOeeEf2-kJ0YqPlSKt1VJWxT_cOpjOC8E9g0p9OOMeZiOSzZ8UFv1023b&drmtype=0
CCTV-16奥林匹克,http://txycdn4.video.qq.com/1370437802.m3u8?time=1785487238&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID1iYcILt89n_RPPrPwmFVm2jGxNlq3s7sMy3fkLTk4XEIFolXdoDHHs9qK7XADgusUBcKWNcaI3dW88_4A9pppCEco23qTbhF6ysQzngPJFxBl8pSo9BVbAylYjNvlc-HN8V-ZZQVBJnvmCwLlQ9dvRt8Dgu3iRnEfoX4asuPldsJWq2uhvqcPaqnlECBQKmwBKQdv9lDivQVhom5yOtNRZ4nuML0xvkdxNLuAflbVs7McNrY20nao3ctvhchSXssLCmVt13ZAMWJUuoU48UFJVZGWzT77jJpiLhncPLNf_GieMPA5hIujvkkbxgO0mg8J8CO8trjNxNV31kKvVv5spumHWVIwiWkkp-JN3HLCoHz3aAkz4cxY5ojbMmQuzFBbma6wM7JWOv_zcepC7KCfH7MF6X5KB72kD3y6Td1IsIciqLBa_fup5bS46iwoB3kmud-lm_veZaTLqJD_oxfGzXvOMdcwQPwSrsYdot-auFJd6I6H3Ph0VtRcMM8OEnwyWnlu_PKWBosWA-Bu8hOoLt5LQl9T4uxUU5l8F-XIQuNQM&drmtype=0
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,http://pull-f3.douyincdn.com/media/stream-119820343518429868.m3u8?auth_key=1786071080-0-0-4bdb085f4a6b7c9ec71139cfb0f2e503&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260731112119E912B844578D342C6A2D-10N64O
CCTV-17农业农村,http://txycdn3.video.qq.com/1370437902.m3u8?time=1785487147&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH2qCkM_zrmkB95l-TyvjksZo27LjEppdMsMm4ujSkPBEI7eg3LEAaJiduEs05_LOb4BcHePu4beBaBtmAvJZMCGYd79yiIpBlp-P8E5o6hTiffXWNM-99TWSzGcqKUgo8ijTXkQ11VJeBTG31Tj2aKDEATZ1SBpjYSDEoLy4imH9-2AiYDUDQ5dK_UBDS1oD9i94Eqp4FCR8LpxrNELp67q2-yB02GCgNUuyRrmhkjYuVI8HhqXEpRGU6dPndCL8h2vYofjMfRnByE2Fkxw27rmlUqYygr0bZrkg7tLgc3RyoZB_eb-zQC0KAZbL-9ydgzLk--5FB79snvHizQrUzjGiQdmtH-Pne9hPqQlsKD6uMC-6OgNG6FNeAz7mwgG8RINUbpbZf08L_lDqibdl-k8Ezv9TvnceyNuSU3Tpmtuqs7D-dk_K5_JTOMpPrrcdMwAcpnYWxZIHUr891kBWJu9mG2sH_Ttpxld6vxjecJosPFjr8AOc8XCYBg5oUoy0noW_8hmP3dy3aUPh2XkcVA51QJk6RJNNvscaxBpK4QJyGX8&drmtype=0
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
四川卫视,http://111.8.242.127:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.8.242.142:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东岭南戏曲,http://183.234.143.5:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东现代教育,http://183.239.226.235:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://111.221.137.234:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
韶关绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈-1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
