央视频道,#genre#
CCTV-11戏曲,http://txycdn3.video.qq.com/1370781502.m3u8?time=1786848706&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJe3NMh3LiSwBpMYJCmnGYkBBWtqYZkMaPpzRvhGqIFaECAIn0QcpH-qR9atnUwTGoMBcEC_zcYL4zry26KmuwgsvVPqtPHMCc1uohZ4YNInYz2b-dLe1ZaYwuIwyW_FnP66iWkr2vccY1uL5pEvomiuM4HKZBHg7FLGpaKcDVREex7_dNiSsFPU5MqmD-jf6FzqVfvs2UjMEU-JsqK-sHplTxOAb_0TrTFxOl6lc8J7HGfYMYwJt6gwRyWJQK8c07Zhp4vnr1sAiG1f5-ff87gVUFHkTIKFKK5DjGBWmbe1nlE7S8eL9NxgeJJNvsMqvFKjNQgEN8usK1yZLdkZNHyxTriN763eOrn3w6KaWq4dw15IW2ZGL32TjLPWJ75lvkq6a6NfET7MpvKT9BtN9TYDwzl30Jvm0_A0WV3BABCvW3YkbwpL_f5IUJGJ48xMgsWrhOrNc53rotRPufcxpXIBi06srY_R9JFbtee_bPeDgv6-HjMv1hlvb-Ezi6x1hm30fQ_6jenK9VTzIFvjETNOFvsFyz-LrdAFMrQzCfcJ864D&drmtype=0
CCTV-11戏曲,https://live.chinacert.cftest5.cn/cnmg/live/667987558?reptoken=R/mg&auth=
CCTV-12社会与法,http://txycdn7.video.qq.com/1755789202.m3u8?time=1786848665&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGjMOf1234C9RLUt5tAszNFv94DfGM2mIheNNd0hIbdAEF1dKxkEacQSALa5zDv3Z3YBcEneJLvkUUGT4VaWVN6zBiXNoQUM0OQjAAz_8awv4B7VXcwTY4dBOI1xCvpCwZONbfAF1a-PstoK2mW8rdaxj4ljL7rcnz7RFJGpoJ-WTbD5CiXXhlQ07VeETMUmQ5SUsQKhbuR4nldCSdjtPn_KiB1icLafpybHPpPV8ntcWXK_MIa5-zF96gHJbtfYBeS7gMgvmG0ETemxMuMhKsxmG2a3_7t1RP5iykzrAAb0yZN2jMtWHQHmuMo-qJssI6ABAzp3h9vBIhY7yUN1M5NuedeB9p38gtesMufTPgy9Yr0BpupiFves_9usacfEHaSias4429uY7rwGIum1La9z4FCmq7cEq-1yRSksSvEFD-tVMPl4VvTV-GCSsqtg418EDJMKVrFklwmgGWum3tBvEYN8imkplokX0HJcsvehOoF6MhoLSUhCf1-KG2-0MhSI4VScrRO_VHal1VcxwyDGR4JxdeOwLaAledmZ1gngPMil&drmtype=0
CCTV-12社会与法,https://live.chinacert.cftest5.cn/cnmg/live/673168185?reptoken=R/mg&auth=
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696306310906118828.m3u8?expire=1787371057&sign=0972a835bfc3b7155e719755b17066d9&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260815115736D1D80366A81E2BB92B52-isM2mD
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1787371088&sign=1105917ada8485b3c66d10e63a9bb112&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608151158070B27BA3C63A3B22CC111-K0COZt
CCTV-13新闻,http://txycdn5.video.qq.com/1369932002.m3u8?time=1786848598&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPhqOt_qfWuc9SVM3L93LBm23U8b6A86xvT-b5QBWHWvECg36E_rYzKT6CPYkybJ9ZMBcE5TAR9irg4ZUUYjzKwvlvp-z9pvHDnLL9wx18cEYHzJ8-2HK7GcjRE51PIrjdWd16e5CeAQzRWBi4yXXqNRPAbMYv39e_UCi7jAimzd04Zm4OA6jejAQO9IxoQdDGN2akHzjmQdgUxD27iTzrrtmYMvlH4pD2ocAfd4ezV6Vnjf-YwcPlIdeSccuRCAyC4vhtTZUfIUxhDJR7OVZt0PizLP0KiwB2U2fMfv9lC1wh5Xd4E1w9VmbmwG9MOPUwWwU2JTDRnjaZjLHGMaXB2xs22pSd_gF9aagjkpgGVgSEeuCanKxlCXpGrssPxir1FG5Q5K8ZI6Vxp_zW1PElz8GE9ly4ZIKsm1i94Elq0e3Y8Jl5GwFJZTPqP2jnrX1z4BtS2FVSYPSBQzRciMXhFUwQg51rTDn1ZT7__7L_5nmCugHPwTySVtyj8hGdsBSST8dvtMY-SBDpPfGH5z_FPYZ8aOD8mwFHUXVDFFk3fvomq5&drmtype=0
CCTV-13新闻,https://live.chinacert.cftest5.cn/cnmg/live/608807423?reptoken=R/mg&auth=
CCTV-14少儿,https://live.chinacert.cftest5.cn/cnmg/live/624878440?reptoken=R/mg&auth=
CCTV-15音乐,http://txycdn1.video.qq.com/1370782102.m3u8?time=1786848519&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKHK1qOog9DP8TySxs5tnBHiJJN3HR-luc-xW5Su9qGUEL3ZJC826LlFjLrsHXdzDrUBcJO4fEbmFVgXo5MQxvixFohOFlY6jVyKkzlOvy3vqzuCNiJ87s8SBWPJrdejoXkPe09al2kCBRRPKiiNFlGfzwYpnv38MduD3f-J2fxSwIS533FovxmipwRTZfvtMwABBe-D4JY46RTW8geDNkax2IK3BSBxx2qUD_tBejyBWfg920202fnfCk3hQZa09iSmMFwmGTxmknj0vGxKWFAbD8cVWqAZjd2UyafFMPRO8yVWgnih67qIUeb9LU4LOy_PugUeRcqXTZThEookSQd7_8tu3dSRo9F5JL-W-DPJm0fDD4sjGU8pMdvhEkIE80pXB7AgE0QkBQNQdRGuBugzAdEkC-iv4eAM8337ZpttQDEJREs9VCtf0zPaadRZCPgahqjQnKkVE3oV784_G5S8wgXR54o_0BcWgz9v3JU1RVqK8TS4QuA_O76EFw6cl9R_IeQWsLdZXiveyQJeNlUgNQ2qI8vv7dusjhtvFdF0d8IJ&drmtype=0
CCTV-15音乐,https://live.chinacert.cftest5.cn/cnmg/live/673168223?reptoken=R/mg&auth=
CCTV-16奥林匹克,http://txycdn3.video.qq.com/1370437802.m3u8?time=1786848460&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHtPKQKa3yWkWOpMw9Xu-MCV78VgiTH9Dz91X-fgNrZWEJjoYZ7QUmCVDpiCZu2jEvsBcMg-1ZQh4t-PFLowdSk4WeGRMn8WaypUCQ8t0Yky52Y_3ZT79Js2f_Vf5MW1u747_AvCLIW_wAEurhbtWoiKF4RA3uWIadcLsZs9R08y0SLYOqtJFEBqqVG32lqgQ4hm83dZ9vkeopZ9sgXKqivcGzQqKWU6eoRLew1QBueOppvVVzuEvgectUdKIgIh970wl1x7W-3xsWKBQk2bSn2tGHU4S1P6s2gGdEYn0AYNCKh9hRY_cEaa8HhTRqoQVMFc35RhQCy2NkvNjNlE4K6nZ-PBJys8b_o12idKFkLamEGXdbGPC3jnJzKWKQ1VPbazdXzN6hv6Ed-KP_iiJmJsb_RDdzxLcEGFrb5qa0bCExxxW24T2l0-DE7dIVbpYFlB1PYs5PIvpu_jM7N3PkpnXsExvdM2MME-Q7Lpka2Bjz7BO6zvFUVeKF7XuMgXFjRbKWP1F6qbNsEMFkymVEqjsIyDZy_tKjpgCz4iy3O0U0Br&drmtype=0
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,http://txycdn1.video.qq.com/1370437902.m3u8?time=1786848378&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIELn3bZ2dXxO64g6lAbTuXbQmrd5Jwj6IS_q-9ZBB5aZEBJq1X-MNBM6VTEtTz9-mIQBcNG5JC-4v3ISDzJIEzWwffAAgOvnbNmESjqE3hDx4hglmtaWvy4Z-inVisN7fAMcTonSO95nd4ejzvi3LLisM6_bgPjjJFuisbc0VMmNEwQK-pv5rcZJW-V5P7bTO4d58xqBLVyWoAl8ZLhIRH0vF-OmpCP0uZyxqWvd3GBzg7S4mMr5mMtbfDHydwQkjeAuEyiFx6kegM3kOzICcKGDP2LNWgszO2o0DDs3hvWbBPlq6dqqfHQz6PjWpaPpzBJ7I-Z1aTFXCnxEH2gEJOkeIOPF6pQJSbi19A9bsS6DSAt9TxLgTextKxiWvr7ZZbUrT8axnA0-SJm_d7yKbFASarUxxhBTdI7JcizClLRRYhau9t-TMgTSW2r165PkkvOQ_P3k2BZqHDZlJntq7VJnzybELvMl7BppgwngUOICXWYKqGz0TiL4DuklulGl025jwg-q9xi-ECtRmJGOCK_FDpA-EOwOGwSH2xlqUo3KgjKX&drmtype=0
CCTV-17农业农村,https://live.chinacert.cftest5.cn/cnmg/live/673168256?reptoken=R/mg&auth=
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV-卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://182.150.112.112:2025/hls/57/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
黑龙江卫视,http://182.150.112.112:2025/hls/66/index.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东岭南戏曲,http://183.234.143.5:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东现代教育,http://183.239.226.235:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
韶关绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
湖南地区,#genre#
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈-1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州公共频道,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
