央视频道,#genre#
CCTV-5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788751258&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPvCZpR98YjGqzqAjhTLChUNNIpRBgC7wOO1USEOK0szENPri3zk3x3P5i4rI-_y8m8BcJ_WPlfAFt5CQ_X4L36dC8WoYMTTAPiGSNWuy4zlCFohlu21xWI6K9isF2bhxvrVY54ZRNyDY8fk-IL0y4ZBrFvulXyt2FcvSIPGTnMBtnHicnPbnBltA1eZH5EBnranXKu9LuyzdvbIAP2eqJzXb4zwBUulz7bbTtAaPJg7P8lOVMK-oWupzReBI72uIZjrAE6drIZ8ci7kn7zKe232NlvFfsbkpOSVU7na-ysPc5aOa7ZJ3ie4cnVUfZpz8wAnFrdpBAov-wiYy5bJ8PqcDDGjAdkBy6_cGAsaA3eeCRCb4ySoCdVc_lhgsg7R3lWjsgXsdUvFXB0ktyFO0cdchWI9LucAODufFawfkPKWdXK2hK7KBJHKWFFOm2dnl0XQCY75B7UObmiQ9iOPVZ2x64-9tAIwW4hiHmf_2DEpveCtsl1UqmgbpYE87bAhkQV95x7iLZX8dCfceo8bCpAM7MpYOb7kZWXy3Xa09zVUDGIj&drmtype=0
CCTV-5体育,http://txycdn6.video.qq.com/1369718502.m3u8?time=1788790170&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAIoKJ0tDFL-K_xj8ECzcnnzBL93CWhpuj1naC0PpvgkEBjY-tkO-RjX5Sd7qi7HOaQBcHpBRqND02j0As9_vnZym-YD19igbAI_hZEb-x_LH3TSC9yaIEfERrvQOfE-CfLOzNuWkYuXIcpwM09ijTtvgHHY4ayDadU5OdYJpu_2E1DpWrutg7if7l-tp1b1Rv-083mp-XP2qKFSH1LTT4J8a0Zj2CUlaPETDM3mBtZr-IPyABG_O-bgT9JQYrviGiZeW0KkEGEW-Lh9nfB-MNqsYpf2BLrY4dsSdnxhnn0QfuCyKB_gF9E4Re4Mx5n2A-ACyN0jPL8bbIlZ4fvhOwdMpzVDkOb8Xmr55NzkxGeqqGZSFhtLzHy70XaHKWOnNBEGPaWmm7bsDJANs6LODOBPvggaIeeH_TxP82DUCrWvTJ5MpDZAQMylwYRg8w1hcGToTyMAnczVcndkF7qbLfQV4EAWlMWtbn27kc0mBvDiIK_52lFrJW7AamGp_eR6B8SSjU93ch4QXDSbQzk8dmVO-6BohHmUyR-Ucnqq8QjPPgKJ&drmtype=0
CCTV-6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788751248&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAfJ_i2wOopAdYOsjyYkBaLRb_oDHwQE8YHBs_ivy6fZEGKJZUb4GomhxIxSUgwBsZIBcHHyITj5lZBj8uosVSzLBKxu7GppRpdmY_SZYkihc80vb4AaaIRMk2u5IgRNXoUETeWbLSADjajlPzjaQqwPzxf-bqTN0kC5GPN66RD0B-gwhGBYQQw086W-bwbBcX9C3BzLquC5RtKMWmNRUBGIPt_EVEbq5PvKel1n-UHRZJ1eW-QNARgXjFCmiBMaFC-gLWV63llBLkNvE1eEdtdm_r8hiSiY9kqsklv7hrnPf7VupKz_g1E3GEV6sQj8qb_0VrUBxw8co7kjvs4zf5YDIIOsV_4AXMkByFzhbPNTjJwVJT-pd-e1KbBOB8etgL7VZhk0CTCDI_ABHtk259nw1lC_sHwglCULXZ95pWVkLZXp9A-H8hiV0Up8YAlgU9azC1_Mkw6f7pXhyOeUIIM5sgEQVn98kt0s-2e2u1l4pVyb00LAozxFm0n5P9xctXoQndhrodkYq59ggu1fGniFsi7wxz2q8woagpqzZbg3NTWf&drmtype=0
CCTV-6电影,http://txycdn6.video.qq.com/1755771402.m3u8?time=1788790160&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAJw4cvwc72gIhLecKfS_UOQUskFE6M4UXomqkUWPpGdED0ousLvqKlEhygkFYekr1gBcNPSwPE3Af5PHAr2LMULUBoItMJoKO2fFDfDZucuN4Pmo-s756Fvd1xvudHtqxDj8cOjIBLS-EJZNA8wRX_Op3CkZBH-xXktBebOionhBFe4cJ4x3ySVIM6JtOXrSuGHXQoHckQtn9Qg4r79jQXC0aeO4-e0ZL05LfZMW5tRjYkjFdWNWeNr2Z5IiRwiUaeC_N5dkagM4PSE2AooQn5YBmVpEEz1LMw8jL-r7kLJ9yQpAa3IrmA0dcnjNGpSgTqb5gVboMcBkGYYuK1LF9X9pVRvgK6Au4VT3L0xuST0EkCNQbvyMpikuYLFGAKDF4C8bjTjEuII5WD5olHFJWLNVXzwpmmvAAonGjjSpqjNHORjm72CQuKG7bQR-5PEBDpN1Fu2msoNtcRxmKJvhIvJ3DLWMUy14dwtWjsXVFE6tg0WYSTD6n5BmcHYUXckMvfUje_pTaQshtHn6OxoQNNFVWhRdh-s4ESqBuwzkfKAWExz&drmtype=0
CCTV-7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788751237&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJMNXQVjQKCEdI95ScHBYALknOz0ARkUnmdTAveE3_Y0EMMyGyzMlQrMl-LH-U2oW6cBcP6DrITanwt70x1OqfIdzZ7xsJXN3CfPi1AuNom_99ppuXTjCkadtjRQ9qJ9rolQaEtQl4BTAcm96mFFCPnCh_2NH_Bi_kZdWsXeBPycgrQvZ-fhVXG45Py2CJPh0p7KSg06i0W4Da-2tlZqDrjiD5EcAlXmuD4FHpsWagJnzYheuvv9d7yLPUtNETSvQWMcMQedY7VTVyvkYh-2gkYdpap4UIsUDtAFjJPRobEKq6XLbhLiUFORV14c1RmKFkIoT-RWNS1l2GLPHobY850and0o24jcxvcN-yUdYTZvbN45WtIqM4fRIUFUJFG_kU9T6BTLYXRWnpJeC_Ne6wQH-D4vDw3Fe1m9H4JEsEcDM7mAKavJL6IFIGZt_GstCgENqjeylKPR6daUoIfOUkIH12wojKHgVXE-MM0xnlMatioNvAbFnoLtdoH_CYwxbdS-IYcN0pS_RjgWD2eunsBriqXKMH6cLPYXHkgbfxmXRQ13&drmtype=0
CCTV-7国防军事,http://txycdn5.video.qq.com/1370436302.m3u8?time=1788790150&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ8_dN4W8iIERk3y1unEPHhecegq_8jTqFokKu2itF3KECa9Is03jhOWfywPoeHLRXoBcKNUJUjAKuhdW8Q0qwpMLKJ8KauYh5EQu0NtuHkKrcNW_j6duyFKbOfeiPW4z0Zh4i9DgC_it56iMJyEwY2Wr1MxbZheYdChu-y40iaTG15ZQX9cR9SW4OXet70S3eg96uATDGdtvyVysKBlssQS9GlxwLl1dJyA_Uk4-4o_c9zeen1gKPkRn07B88DQxA1qWyumtk9F3HJXFq0WeoeY54AbtX08XiUwY4bs87HqfL-_BUweNBRatp3mS9z4rRB73yUu1K301szJeRBIGoalanwnKC8y4lQlQyQcG4GuENtxtP-_CQXOT4NBpG0Got0k12NSruUJQqfngAELHhenuyNwv-mUsRwbv8SgNsa0oI-ddTn5tla5s4Sx_hvIvi5v2_uXTlkMr-Mj38qYQ_943iUHhrlt54S85I129O4P2JI_kkbrJ8_iAMEAwMMVkb1Z7Jv9mJ-PEN-_v27rjYmU1003NOGhEbI8fEGCbrngqSjB&drmtype=0
CCTV-8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788751227&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMHS0TO-ZrNG2Ci0FbepqvIV0yrd1ljx9FHjRYH_ZhoUEHYGYdTf4VndnIbuHpGAtL4BcJLGBF9jgBnxe41IQ6ozlqQzRMkgW9ITnKfQvz2MPm4GSoXTJMaVDnY2F5unRNmMhSsPAi04aiDALA84AluDfL9215EYg-BUG-JiwNCz_lwlqIMmMRGofWFa5-afOaC5zBthYSPOBtUWvOHo0wrmmV2XVum_jx3Mh4D9ylJv7Cpdmqx3EPAW6_mbz-O8EErP7xJLoGJ8TjABXogiJwh4tufXl8132LktzyzQreKgwdHWz_FAslJ3uLm0jTYanQgmpBr-Nj2z0DS1cpFAZbFxpcYdtm6zS_K0q61j_-n_VlE8_S01MWSEIfaHo1TnlGu1WGuh3rBnZJK1E79djv_Aga7kioJcjokYnv7Yo4_qGR4U_KVZZdGVZPfdR0fL7SNrFUvz0LqOkD6Tx2UeDjnR0DoSzNeLmPaF0HE8fMmHgE_CiAAjDsUamlbVwls2mQ36LvOraIJoenQqO1K8XpblVEpTZJIn5_ZVtA5q1MOL37hz&drmtype=0
CCTV-8电视剧,http://txycdn6.video.qq.com/1370436702.m3u8?time=1788790140&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIENAY3yxnU7PkpkUxmtObJSOdRxmUFCTaGX4BS3CdxPEAdAQXDlvhb7CyNoQ_k_en0BcExeSdPX4yxycY0JsKAJ3dMCGGvmxR88_Hrg8NhU1kekVABN5e00djcIauhDqce7wdO-2Zh2H_kJa0EJOZTYAubv6Xd3nhOFNjInheRK5Smu0KCkCdUqEE8INP8I0zTVRKgziAMAdL8Y2HJlNe0gifrmBqZhXjQhpu9QnOTUu_1DnGSxPlkJAoSFY3nD2xYQUjJD0_GgAmqrLodZu1XZ2P4IQR9PWHo1ydWtEmCO1RuLJ4GHFC_nBAQECmoLCCfm8a6kub10amFx85T3M3L7bcxtxlVu-PAObG-LAk4Y1U3gd6FuSQrE9GvtiPHImmoMowhgg4B5IJc7NhbdI7RqFLcQ93_aXD83ISFcFJc5o7OLJBbFHBNku5ErZhf-Erl7WNzWuTpiogF7bbt1vUWINnL4c4KMc8kTCmZIM-7ZCk-D0kBJOFqaWVLO16I8GtZlaHIPyNb4IAVdtwcZ1huSUw4POH5sP6rCw4X7QZkYVRMO&drmtype=0
CCTV-9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788751217&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIm2a4Ns128ZGWPxpAwpKeUblrdFrbZ9GT8sOqFHmF0hEOA6H_Q3S2Q_9lFWqc0LNXQBcBRDTer7Nf49dSWEsTRNl_6FUKUrmBOcCe5TDt_Sgc1uLoWqmMNq3zhR332ba_ABgQNtNkG5K6rIbLKMhIC_OyefyG9g-vMBBtXk5B4SpzPye3heWxF1DKYh3CjtHgOdaLV7gDpWKW0VD3UzrOYlTi-9OcADXn6G0osZnchYBNINOC6VMY1jtQXOcR9aga-COZyW0b4i5zSGtXG6r7CPuQFTvOGYIa1WAfB4LLXQ5b3a8yXdh8-y0jfaqU-YVM16xXm3Y2keCv1e8dagaeo8uNHN2s6xLgioItUoRWDhXJT4yBj70zKBvgyAATTDvVAiAwLHkeYEh728uCmhTJnPkf9RZYcW8ovEPVgo_RyS42aA6JxU1fGrw7PZVMKCaV1P11AwhPiZWk6NTUyQg3IihA-5wrc3lSoShT56gAaPpaVl4nqZdsz5cZSdExy_0m-t0R47IttGoZayyqYoSpYU7ANN-pDcJEwPnUcm-EO1FdfV&drmtype=0
CCTV-9纪录,http://txycdn1.video.qq.com/1755788302.m3u8?time=1788790130&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGxyF0rYC-lES63uIbsCATs4ekJHOjJaJ6boiMXinCyoEJZt4Zz1NPLRf5Ow9yehh9oBcLpji1IdMFc2v8An1pFNQ5P7MUgvEvCqI4-w-Q0BhV7WbN2CDrYtbMbn0JiJGZik3WwvuGDClFG-oTpElyXQ33YQ4jzZnP_3Ys3PpA-pmrK5xnA3VFNLSGYKEtAhwSQyiK_fj2qV_0ld8cLHt6-4S2Jd40mzuCarfgVuBdNsOVeloPtsTpJVs_A2NLQuuGrYOj4kQEsScaUnzbSVcze2Q3RZtubHK_dQIoepLs1QEWOx0eAQHpfhAaGFdzQtIdQk9ptkdjttdj7iUZNnJ1Ftzju2wg7VM1-v8oOEBNaTBHBqymrtlqKeQAeuyxOZq7z2Vl66IL0UokH9_4_36Urwa6NFcDPEUaJftVM-L-GhmHzjWrbA2nmmwvDwsUtOsY60WohM3co8oq3Q5da50fKine0_N2yGdK_XRy921UB6XQHqkfIFKViU_UkjvjpXfzkxcfKjkQh_O2BWSKoRIHFTOWe6Ao9aoCFI33F4xuErjwuF&drmtype=0
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788751207&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC1Og3XDUyvrUa98AiVnK4TwjYgwpU9oRQe-Y760p5zZEDrYNSCCAo9vEmKsbne8IA0BcHO6i6nnFLwH9JlfFlWrYwOOVmaergkmB8Un-gPHUp6K_WnMQa0XhDLY_FST41zD6RMJjohGR3BOQwugRm-pchrgRAsYfLclbd4CP1mLc0WyIYhWVWcaAG06SFTczpmyw4NU-JtqTzc6BHJzolo1J3NDrF3rQIvmvfcy-reghAuO48mBLUGD-fnFoTkV4781YDZ8EESEaBHjQNCIg3vqiNhb0hjEQzxu48-ncdcaSdc-xBbCVEqj6Bc9RB0gHae-53U9FnAp6gfve2QltlzkKgrCb9Ew6SFqg1vGc9eQdocXzw2DtyKwOB98qix1WcFyb77eN6gmchNo_mu_PPxGVvX9EIfIg9JPzWo_J6TayxNplJzSujm8HREkUagTtNsG4Y76RgwepQKt7C0Gp8SReqay4SS8pntWN6WfMTDcZXzfM0xYyTDCOKXOsTtMTVZBw2ZKi0iuvfzFGereRFr5siYFv0L521XVFUs8z6pFheVc&drmtype=0
CCTV-10科教,http://txycdn6.video.qq.com/1370437002.m3u8?time=1788790119&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKf6a1DxrGgyWF9aTd-Ilw-oUIuq4tsuAdY4-Q4zkqmVEAOMSMvtrxwz6nMrdS65FEMBcCwoIp0MdaeaNxaXlaMOT3qMQIamSrV1h6YZhVi6Ebf5dy6HmZAmq0cvzegCR7x8bhy2T0p0scRvXIHA0pNRkw-Dqfb0FYqxzU71InliD9cQW-kWf7H_JA2XE0Q-jRguVt6LuDt9kC-s5OBYZgCaBS80s4Uti8bcgqDkrkyh9PiOyygF0ra3B_4j9wXZmDUeWj_c7fygL0J2-JuGz6sOXRF66muQP0E89HQ49D8J36XeibME7ILsBSGU3CsJ1NXVS_N4Rdk8Unw_RbAfNHDCiqiOUKm-UVQD6rSztTWEDuGFlJxn_qlW7kUTqLUyfyyBuxvwc_KlBXn6mMLq1klYQ05i3oWaqFZ4W2pLr4FsrwXPgGLrRhH2OUNKPSTYCvXpunsNVf04FqcB1YgnwphBxpHMflFdsx3eobu69hmSp5BBlrSebgcypqOgvs0SslZTNpCmO7O_k_nzgbMEP7VYOLBL-idb9p1R0srBzH7ZnrUm&drmtype=0
CCTV-11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788751196&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGglsDZFil3YVrv8otDPKrfejhwXKwa6IuSvF4DDiq7YECpP0sOYeFfKXrNOgNiRQfkBcCARbtVy6Gb223j_9RM-YzcfBlQTxTOeRcy24fqs91mYpHjV7w0HQfSWpPQfXlYtoBeI8PaUL4vCxLKdFQ9AwyiVEyQ26XpKAYfMfVuaRCto9pCEMigdX5LFxn2509Y3V7lWEhCjSKYIPzVHiX1ColfHum1OipWth85hPEMi47uljTlKbcwXeDfEkdaDIqqvjkF4mMddyUY8wVp6i1K_pVEMezppmmWOwfRoKUuRRbyrQG6WPgSb41rO5s1UZr5jHWnLh0qWOxKvCx7v6t99PpZFPufahm0DO1Xj5z2rI13O1yZR8CuBTBwFdmhdjOnwUJ-YSsvjwXxrnyBiB6f47wS6LIyQl7ZOxQlh6OJ9eJZdYHNmG-xvxrGVaELoZnZPIozZLnWE7s411rp_JIR_OI4aqELH-z-bPWX6utdm_Q-BwyS0qVlrD7GAnlJsFvSalJeEepJCxPmqG7-l-diUzMbYT-TL2MBU_SyU6oArkQrj&drmtype=0
CCTV-11戏曲,http://txycdn6.video.qq.com/1370781502.m3u8?time=1788790109&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG9gRhHTXJLxeKqGGtg3rHaPDU7J1KxFRN4CO6qvWF1TEEi-Oor1MT9s8vCA5tgc1XsBcATavNtV6AhZVKqTHP8TycxKOAwnGdWzt2yzowAc8xmVRlsIqmPgVrgEkFcsq4ndATyQqkl6FUsahgTBRpsV3FVHs_MkqJLsEZzSwjsVLmFVl0joYS1ZHxdLHeJrZufnW-0Go-FjulZd7aCiVEYAFdYCfFhhadeCdXc0YcD8Z455x52tKBkfdFo-PVq6SQrjGH6tYhWHeKaDTArCYzC9CEXLXS9okVQDrGJhyc4AuF9MYh0IKC_JAh8fT8o8YnRlw0hgtfVQl84Y5_7SaN0cdoAnP8df440DCxT1ujajUsBbiKb4Pn14XYPEAHxJO7GGjvylr0po7hkxw--HCRVGo2Xy8dV9-r99EmDT6YF6UxUWwFaRGevRWGaKGxGix841M8prOLoFP9gJwdcYUTeyLwDPccLCiVu0hc8_kgvFjvII1yTEEwpiWJaA8ipDT4U2H-pvZjRNZ3Gt6LgAHsL27LJxUJUxjvjhmzcLwJ8V5U6U&drmtype=0
