央视频道,#genre#
CCTV-9纪录,http://txycdn1.video.qq.com/1755788302.m3u8?time=1785622834&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIItyH6SdJwZIrpyit9psagqCidSY3rvBzwCvh7k6DUurEGs5C6Yn8Rp4L1r1agth2hABcP7S21gLEWDj0S_7zirf3u2YEqXUKTO6dFwnXCRlLPV0nG2ArWSPmxYyNf9qwS9j8I3dkBWa0lhT2M00-qqGQdDTEDVJixJw_BzTLAvQHAHmf5tlWmXOG0Qvv7uwTx-60rIl3SXTXYQV2TAmH8W53T1LC4i_Tz35_nuT6UpIs2IWbc_3DOqkBifwWuFbgzKESte3R6pYXnbfLHQkZmNpP-99rz5A-zXjAvs3pO3n5yqOuGLGPqSzywlwJ8Jm7jMrpQXzpPVxudxOYa6_x4Lq7Q7yBEujTWwKcxXMWJT5tPSbzubLz05hAIGpFixOerFHfD-POb2efiTZImYAlQTxKbo9N14rA4mzPWiQaWuUpypuDr7fRZmqEw7TF_w9RKi6LI2HjwR1EmnNob-meSoMGlaAA4udK_lbdFu2rTvT20dWByOvHTLmZkqdCUa4Ac09eGLLO2qNU7qagXN9im3quA6jZbCAwC1H2dRiekv51R2M&drmtype=0
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10科教,http://txycdn6.video.qq.com/1370437002.m3u8?time=1785622785&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFzhV2p1J31P-KSBfG1r85mBXjzRbXNBf830UmdFz6uuEGklz_HVODVu0RFjvlId3VkBcJZRN4AKOky0-GmW1ZuikkyfEgQwhakJ336FHXFWkgn03B5OZ1x5anUMkIEBXG8avFp2LLmb4a9wJXszOKbywhvywmc2FiPUuGotL5arrzK35jcgoXa3wYLWhmZiiL69-tTFHQ69TS9wQ2XpoZlxVCQ_L0SeQhaDuK7ALUgv_PgPPQCMnqr8ZL3TmQfQC7N2VbeTHAoDKo217BZsXHFkdI4Am2NkkGpkNW4mzEhBHPok0v-CVZFmjOgYLrIyQ8Nhs3Pw84s0qlcjYHNl84YCJFdNadeqBh-VpAElR-b2lqV9SlE-QL43D_vPw5Kk2BRxnPVU5qcDYML_qdlaWiNnZ9flWJvx4aKTF3Y_PRiX0P9GJ2EczkyJLGYrWLQDUIcYslQrZjSWg9iKlGZEBCY2oGfGYQdCHW4_NZFvtzgYLuQZjbORUrRUA2Jy7i63lJ1IVJggZK_6Zemw0JEWoXFtRV21uRPPo3kkdtcYEZ0Y_wMM&drmtype=0
CCTV-11戏曲,http://txycdn1.video.qq.com/1370781502.m3u8?time=1785622746&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAjZX0BDyIkb6rmiY4GaL6IgcYEMAhyhlFu7rDg9zV1KEAbaf8LnrrREqsMsPhCRIPQBcDHpufzrYY1N9dCmvBROQB5AF5H5FZ04sJM5d74j089nkossDE6D7m5uBQHkT2CA7Ao_1VYrESzWZYy4i3_zjBpzv9nZV01Pwxe110x3A5Ws-CEbk7SEHh998VNsZd9KXd7RobIp9BXhX3h95wkOLOou2vecdOpGBmNEcWubKLJnWyPFfRr3-iZwkIFwpmtY1jNpgEFyHkIrpmCWfvSvtZ2Aj4wsEAqckRoXg4K7bTBnvwy2kOll202_qwwYX9JPIJys97UBMqV55KP_q8P7lepgrnEsyusChFfrnVn4QjHFM7moGLrW-SYsOzWhAnDfIrZW3EakDswetGL3nUCfzeg0fUENFhYN393SwhyJ1lwp0lIXJVdTu4XwXfB-X4YMBAnAdvlVVir3Cy5xNK6V3gKeT8-YX-HKdd5dA4tOWOwpZb6RUlRU4_EHvhTuIZKKt5jKLVuqK8bRrrcbuY1EGDjtoS3QsUC9id_x4zP6jv0B&drmtype=0
CCTV-12社会与法,http://txycdn7.video.qq.com/1755789202.m3u8?time=1785622701&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGjWmr5-EsbdU5br682iL1FuKUqiRI68aa7a1k1n2UNsEPlXB8uFNNir0v58cAGHqTcBcA1YXhZjryRPwiVUUJYlS3Dge9S-Jgtk3qunqlm1p839hgMpNe-j2_eklnJiKK2A2K_ZqsSNAvNPREHvezUbtYprg8KiPVg5mrXb6yhYtg5nUy0fJpp8vccJrcpuoSux0bIL0h_nRIoCZ5j3GahmN6JyKC60i5jOJnN82V5ZB-cf8f2jqewcgUbyTNLQW3d5cyyycS-pJN57i6-hDAfg3ownVnRYKtAq20Xj70ifrM1XhTwAK9uvu2Hmq0L3JX4xtgaG2X9DwlamBuqVG1Wd7xq3iiHNCImUW60GIiwkd1iVameJTScGvwfIUouvpE0aGoDZSrH8FoPz6VfQ5Q_BIMxQE4fVE4UN5r5l6uXKLyOp8Sxqsu6LMUejGnB9TPTqQsQeu3AryhTIPrHXaelkxha4ZGl5R5jWkRhacxfXzM6jbYq5zpk8ZTTdc4D-l9B02iPDq169dBlV7bWGV8sAfoiHlt4YR270NHONnjMusSX9&drmtype=0
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-119797608916714156.m3u8?expire=1786092335&sign=0e1fc8e53f3ee483abe3d222fd55fa33&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260731164535D918FE006879DE07CD8C-7QBlPF
CCTV-13新闻,http://txycdn7.video.qq.com/1369932002.m3u8?time=1785622651&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF7GV2J6qYnTwAbi2OXGbs4lL8xRzpMxOcvDeknLYTPCEL7Z396gQdlNffMAgH9O0zsBcAmlrDyNI2BUHAn-9qLFGCDrUR9U5w_MMWJBtYzQ09DFFLpYGVHCe5W9hXRYHi0OkTsmSa8CGsbi9zzra_Wti7hN5hSrwFQV0oRoF_zDhT9zw6Blf-RX7fln_kZgCS_r7lZWnp590qVaFlVPG50dIGRCFRyDZS9v74TD7-JDMFNLWyFMXNUmJCGxN6Vvr6JCycI18Q80p6eP_IaKAuL454LC3YdKGWM0-Csp3zPMNi_cFmJAjJxG53-piaHljLRFBY5Lxt22t8NxTj62y4tUdBW6lENPtst0_Hhe7UYfuVm5wX6jZtr-h5Vv9JNJdYBd_JUwqUNxzyXTGzlhv2xlkPzj3is1Cnm1LO2Ac9dWTJAPszlBYTEmaj7D2z8n8oFzpsegMh0mV7-rVRYP6FXE9O1_UeaU_oZTx99n15TW1CXys3NKX-y8ITIhAf8Jzo6zVq-xtcqLDdl9csheTyquLgtMCX6x5FhlOGWRq9KTEMww&drmtype=0
CCTV-14少儿,http://txycdn4.video.qq.com/1755770102.m3u8?time=1785622608&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPgzm4S9cj3lXXAO8zSt-2BRamzY1RcJNOhWW0o_tVbMECfJwORUsorMfjDELFcR-5cBcGdjht4YDj471Q1TE07O2zHUIb2zniBUaijRo6FUzTZiU_4AHA6pjXC2DKwA3lggjcDJTrMZQ8peHqi9JZRqpx9kedewfxhSTHh4NnDBxqLnZ-JvvAhlKIBas1j8LqUAuqgJ5oM7g5FnytILftDNJW5GrSocrGKLdOUrgfQuELbZMSP8JN5rWFAI9AAnWoJjY5NKuRG62SuWce96BjfIDv1sC9V-yf0lVgh1qBRMq4aRWjqEIO7tbfrmXlXfRRmM4nMACnKGUGBqZj-p6TcOMcHJnWgd_SBTR5yb-uGyZWmGs1krqVvB0rBr1sQe5c1Xw1SVboqzhPvhOjZczP4IrIyMZY3la1gkQZRp9HpgcRWd1UNjQpZkkQYh9Qt7eZhM3ZKn6JI03eqE5hzn3y88vCR9-GA3lSGT9NAZb9DKO44Y6jb_HRtmy9tBcu5rGPBFF4Lifpd2M8_q_yw0elasebVjsljuvEz-bAL2BMEJ8lcw&drmtype=0
CCTV-15音乐,http://txycdn6.video.qq.com/1370782102.m3u8?time=1785622560&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDcotkGW0pJYhRKdc5XxtkEJ8rn8bGppGsClixapLaCzENb47bFcmmm3Fkv0XndvHGcBcG-DZRUGd2DF6ijK3z8YUXnVWPR3Uj68gNq2WwnEYb4mY5StQI-X_Xk8t-Bb3M40tyvtvm7CgSW_LBOqSbZqm6tqb7-eQsRwxpxehilLsp-gtzpVNoziT4IucBb7kND0HYBzpZryS-dv0bxeXNewpugCsInlTFo6ZDSeh46Em-RJelT12zQfbbCql95jS0fyHfU2oMW8Iy1m4SM0Xu2qzs3l8Bax09WwPqUpF1H_b6QupNjgjngxgz-eOYro6vy-06l8nC865Lf2MflgFBwPkZ3TG2dXT6i03d7RoTJh3pW4ONs753vucLj_DJFIPFVwBjMjNPlZXvRCFPfZgDJB7KbMqp1uboLFlSPGZc2pXfwC8z_3yC_PIjeOZH8fqg4TAT1UbNjqzixSrKVqbogTWJKrfLKaEueSldS0etN_gQlJieSKKhbELFQIeqM4JUokrqiHvGW1CGq3x9tVKJ2N6PywOWLhTzegP_Xw913_ZJSf&drmtype=0
CCTV-16奥林匹克,http://txycdn4.video.qq.com/1370437802.m3u8?time=1785622494&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBARcSoc5YbAEbSMVlEp5Ae7pSNE8oVzEauo2enIPp3AEMQiuNt1c63zjX9hNT9cm8ABcKVMdJjayYAEgcZztYOqNa702yXYzS482lbwEMx_MSRDuv4dzyPN99j_gsM7lfETxbyc304ezLT-B4HACB8myqUrZYKSe1l2G_cPdxRL4TnfeLYbpEoUuMK8QDyXsK7-cjdEaUvpjf27TsTS2sBHBdzviWYEFCYAR7kNUla5RQe9br-lX5TlitbBIGBL-iH2Mm1-WOW8pFqU-7U3cmbUKhQLpjgp9G_ksN97FilrlCgXjnSo8kMBjlbE-ELsHzHDx66xihs7LUkezWAPvrUfBexSyQEs5sJL5lmCTAFnN5wdHizKMa7F0EaI47XhbDtevRSAEmpXX7UfMMAL6wvvf--wH1Y6UIji8-CkMyR3dong8KCPkLeYUpKvEuzWO5tRfOwqverCFXM2yMLHrQNy6g83SXMi6p0yBxhBnzuf0mgWTlIn9oHG8htGodaK7SkbdyFHNWlHhPxqU2Z9DgRrIx7kFlQE7Si-gLWBRXszh6tF&drmtype=0
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14850458406_strL_GameAvcFhdL0.flv?txSecret=a52a4acf0c6f13e661f569c89af6a0d1&txTime=6a6fecb2&stat=W8iBGq%2FCJdNuVuMNc4EPkejJiJdmvnMRzUzvkwcg7MtIIDfgtUiQnxhya%2B2NnWzz&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=JPy4cLH128E&ss=s20&tfc_buyer=0
CCTV-17农业农村,http://txycdn3.video.qq.com/1370437902.m3u8?time=1785622412&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBGcmNZXg8g4YzEkJZ4HouN3wSJjyr3diaYaWH81pBnwEOr_JZO-Eh8eEfmyGm9_YrkBcNaLEqe2aQT7cvOQdS4u2mozQYSDb8wplki7ykWYP6PBQIRz4gkL4n-_EdHVqnvwdKsVTvHO9QCeaQ5wf8q_XPirXmma_QC1eLD4tdzkFk8kUvT-ghvGn-rQCyy1k79HAdqy_YfVU16Dc9GoypiBZ--GKxABXQt2yKuCVmNZPQ5GpY5KCNG5aR2n9RMzakEmO6mHWnTFBDctydGbZSJ-6QtP_O1FRMOFeQr2zHKaW7_VNE-02QaBSACHAG8P6btv3jcuHewdP5BWB698_x-abheSx7oJ4RBOQonqYeVOpCWLeAYRcAFy-vmNXBkefn0ZXPoEs9f0TMo8_POMo_55KKyDs574_i5N5aeSNA2DoVj1mJn6TI8gaeYZb1EgXx0JF-Ywyx4Ki6evCVz08bZq1-tBTzn8aQMe8WQIEuPFEvd0ngjkPtTN77RuweBg_5Bj_XlN7vWb75lQ4sm58x_bHGCEd6AwJHKbTHJtMkGkE8R9&drmtype=0
卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东新闻,http://111.221.137.234:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东岭南戏曲,http://183.234.143.5:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://111.221.137.234:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://111.221.137.234:44330/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
