央视频道,#genre#
CCTV-8电视剧,http://txycdn2.video.qq.com/1370436702.m3u8?time=1786354955&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOIh3cE2Ynd5RPA6u8iS5OEM78BTD4BMDloSt882nemkEN-pIWgFFbkd8VOxkgAdKMoBcPfCMlDAy94nWOTDUl2iRPeOlkdSxXhoBe0fwDUOgzXMdIQK_5z77_Nx54l3Vtf4peQp6Ghv5kxyK3beRsvaxDdJizekpR0wsSBaomen5IaDgg_VuqWGI8jFX6DnwtVaRv2zIsoH7SXNklEoX-71BrqdP9Cxb15LfaeR-aJ3YIp93aKM9SWoCzithd4Qx18VzQvsvRxoLp8y6382PeqqKY3bxX0IyzQA2UgfoAhoeA2lmpiO3xKvcXtDC4NAlp4Y3ofHsPFepsGg0RJHF5ABBolZ89U-PT0-_FW7mQmVAbShr2SUkSS49MLA29w6gRPrCGOyMACUhKbVockSdXTarIHVo20-Oqp_x7HeG9Qm48D1kgPwMQDHG3OP4UWlCGVhmu0QF5i48H_ootvJXRpVew_UZ9oHrZZZ2-H2Nu2PAcoLWQRThaAa7scAiTKAs5dAVt28bEwEQE_sVSRuk5PcECnfZvEQcD3sFOBK8FUS0A02&drmtype=0
CCTV-8电视剧,https://live.chinacert.cftest5.cn/cnmg/live/624878356?reptoken=R/mg&auth=
CCTV-9纪录,http://txycdn1.video.qq.com/1755788302.m3u8?time=1786354776&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDtm0KtuJXoiTXMiNBWpfvW0SWIwO9GSGNsLzHNXb0xMENAxeIP4e8P1gFpdpNUnLEoBcH2b5ZsECdjVvphPUls6TLrdbV-Ekb4DngaXJ0weEDrpXc9BZvjiJ3NhsHMK80EAzm1l-9ZVeZMAozVsM5x3v2cbTWT8Opfv3rRj0CEaBbQRmoQPuY9RRsER0Db0X_eu7zadFiPZaR-CiEVs8Y5LAGO_JRfv_JWBz8mcIrWHoi3q-L3CnIXeOHNZ-AnVps2sdIN6ENpqnH23BJNtsVQM1W9YPS-dAHp6-018dueYLo3o6oFUqNDHThqDBkz_nu847ioS8SRlltHFGcr7ZeudL_sfOHV7vGIowMBKk5hc9IzVY8da0Xtop1sFqKKP-9kws-zQ-jsYVYCz-hEJorFwdcCc5u1pXNZixiNnNJEHAhjV1R6xRaruquluDAB-Uiq5F16yCs4W5y9eW8EL_HIp7oMkDnf9ocRoLPpZ5i8DUgd_8FfK1RTe7Mk-xf-EC0HlJw3XHpTvz-mdRkPDUIxWs02SfHnewR2RMLo6-XCEGZUZ&drmtype=0
CCTV-9纪录,https://live.chinacert.cftest5.cn/cnmg/live/673168140?reptoken=R/mg&auth=
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-5+体育赛事,https://live.chinacert.cftest5.cn/cnmg/live/641886773?reptoken=R/mg&auth=
CCTV-10科教,http://txycdn7.video.qq.com/1370437002.m3u8?time=1786354713&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEjyv9SwoJh4SV43OAAqw729aYjeygCWAJfbhmsOdPcbEE543rYaRoV-S3nBrpEwFJkBcDkYyBeT9NKSpliHWVd1l4cLJzDFaaB-Pdla7Ac-Xm427bqQqGOnLhlqxbCKNk_Bssx5AoUi6nktR0FlfGW4zmZrz-PY4WotJHLUvGdo4a43Lahe12Hk6E-ttuI1PlHjgzAA9jjzEtUC8ly3r_rucnY8ZaW6U0GY7ANJMcdejNopV-HNGIgSav-2FabN4f1656v64CKp1H0HEYWfqDPVtI2s15qM_jLIVcrTU-F58GSZlwpPALWkd7wnr2fAv-Jhfj4SEj0A3_mEKXPw3utVS51ByNrk6gHPNcUcTqDBiAgWYZeULmty6siNtO3n5O71CPQ9YKkW3H1myHssrd5QkoopVn8hYup6Xgq4rXPqQsp5NrkXRoE_zCX9rPGLH85qRfBDiD64YP32Xfj90ebKb867lh90kwofNdkeFkosApXqFVAqzdL43GoUx8H-dwVXixBU6mspb0Mx-2i-_S-lbbtE8fEXSpFyKmFqF7haSL5n&drmtype=0
CCTV-10科教,https://live.chinacert.cftest5.cn/cnmg/live/624878405?reptoken=R/mg&auth=
CCTV-11戏曲,http://txycdn1.video.qq.com/1370781502.m3u8?time=1786354619&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHSqxWKj16ycPWrQM7LiypeR34nG8i42nipIoLSHKtz8EKpr3S-W0PDJZX3Qm4AW8sEBcAEyiuBxofGZ1Sje7qojKhzyo2IiDh5n3ItrKxUqRqjhihITbyYNLoKDtge9E96sqRSiIgv02QKZ9YZLVj3-Oh-tqXmVrUvwCHPA-p136j7fy8PBCGkk0qfbVf7WjQTaa9MoJxh9vzwdORZYNusysfYzavjHxQgHF9CwmlqhpGjNpZhLlSgBlRmLLD6U8V7443Jy7HZLi6nlmXfNoLdC4yFpdtXSqv4I5KBnW0x3sci1N9Iq16CUTne2d82OVTjJfzfi9FjXNRF5ZbbGHk-HxZmLOxZ4p-LLbop1B7Kdn2whDunWsX5EkLZO6FmYK6SudOMTIGXIXh3cQEYFPdblJnRQjgK5hdmZJLR_NC7Kn9yg9fEpHQgglYD_P145Zvp6b2LwbPrPTDdiAB8vERb514sLjoqqb22InT47eAuFSin-Iq5eUNszsCjYTEnMkni0YcjXbxOmfyL_h7pRvzYvcHpjiWsTiGtDrG_lrs7hSO8j&drmtype=0
CCTV-12社会与法,http://txycdn6.video.qq.com/1755789202.m3u8?time=1786354529&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHuyjsOkftWio5iKVZEfONqwGUCEog8PJrVUkSE4JlyvED0_LrgR2Q5QipM_zyFBAhcBcN5FK6ficHpHITZcm45uIqa576IgTkZJKxA2-PE1LiqjEJCMk1s7r3INeSnOjSQDaTL3gHaJbenxq7yEUb6vxdr933co2MzfenRRnmcfKoBcWNOR5DIQGT8bstQ5rMIrdvfAD8kYG5ESuxxdZBNIkgAYgtNJjQdtss73BcwUiCpR2O6eDcvHbSEcHbHaEeEv3sXHWvalqilR9mtG2fmzidagdudNU4HFDB1JuOqcYv1OCGDbiBRf7q5DtIHFG5ZxhqhfWMjeD01U-xddWoq0oqGjyrBUVzyIcn-2OmS-SqwiWg2pg7VQEgGwRXxjjNgw9vKUdDIXU0rAfzy7rBy1nd0HSYDT07fyyrSxcYNiQ--e00WeOAp7_h1sGMQ8fMjl2-3JX40zLhgbPjSoGE-aKqNWsRbKBHEIMmKBur6Vy3zJuklJqe9jT4o_VaFj2QN3bbldtv_xljd52U8GiI7SXt1PCIlwvAU6Qk4CLgsjBwXG&drmtype=0
CCTV-12社会与法,https://live.chinacert.cftest5.cn/cnmg/live/673168185?reptoken=R/mg&auth=
CCTV-13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-696306310906118828/index.m3u8?expire=1786679962&sign=4d6ff425c01afdceddcabaf627b709f1&volcSecret=4d6ff425c01afdceddcabaf627b709f1&volcTime=1786679962&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260807115922774F3CC52D5E934DB232-gZ0yhW
CCTV-13新闻,http://pull-f3.douyincdn.com/media/stream-408069996820824748.m3u8?auth_key=1786678129-0-0-9ef1a352e3eb617266ed1e3e8e993b7b&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-20260807115849FB0F45707CE30E03C529-wA5Ml0
CCTV-13新闻,http://txycdn5.video.qq.com/1369932002.m3u8?time=1786354417&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBF_W9L1Qv2zc1acBvD_yYbWIh_ROSgsEJfEEEXxuYayECF7sQEtFOYqwkTYsKGPLE4BcNBWXfSA7xfaA-cA2z4naWznrYh8ZGt-2mpyEEmHGBfxlujMdzibqSgk90kEzSGtqWdaQJtbuQXLE4hiEbx-So0i2bRmaaJ4qLdwjZvrcSJHJmFcQmFaB8d5T_CEz0VJouHkBTm5YtLZTdx1lrYFeco3MiXgFoBswkTFWdaer1A4FY5R2FVJn2vdkPKaKcgTl-KmoySdSfyaXr6I2x6w9gGMMnoTaBAOcZNufIg6azyyQ0g9YwsXdivKHWh7699MkUvCYmKtu2ODDaAS5yGe1AAn_nQXXB9WU3LxY3p2CQLkVSQCjF7PpuJMTgll_Fo8J8Gifrkc2skmJc0sSS-sT0HSOXqYHlTohSEOKjNgkF6Y0Ey6OK67maHMCKxUnoiBrmEC0mA_cvMbvpWUt5ar1rbD8WdfuXvNDXMrUIh_QmS_mzMYPBMiIIq5oAcfNRisHhiIb2cTFfGQpE98MKPexaGPWcynW-QhDy8fFqhxX-r4&drmtype=0
CCTV-13新闻,https://live.chinacert.cftest5.cn/cnmg/live/608807423?reptoken=R/mg&auth=
CCTV-14少儿,http://txycdn3.video.qq.com/1755770102.m3u8?time=1786354361&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBQ9uwku9M7Uzjy0XO26uBQ05JpZGEiLqKdfJNkjTEuGECUE-1Mb8JEhq_E0-eCBhJcBcMflMwhJ9Azh1w-QrkGzARfi8bOaxdh4uTIOEgwcpriLz56FQF9CVB5FgOSpfaEX9k5AfB1hF4qJidT6bY3DisKIxrEUO28RhVNLv6_A9AMOlwF9QJE9eD1gY30vJWi63hu-Q3dH1flcG-cEFisTzfBlXK6aY-JDEW6tZ_V1CWUlMwR64BQeP4F1vamWIWNo74Q21dZpcc2-LX-PUPGGAiJBWL-XRCeDl_Ld_nLnj1oxkmL5Oni1j7gZGWkKHPOPwsLmniotLzMEF1oPPRqUDnfChDsDZjKfQteSsoJ-0FjTZkbvnoyEFzY2bafDj2EgvWIUBTIrv_qpIne3osnMGC_4qrPcV1xEIHTb289QYPTUG8fSRMhVMeq0sWsIMa2ahUEBSjKMZT9vs0wDjmXK0r_juMkj0bCp4p3GJP1ld2jIdwah_OIauNMEm-f4Qmo_ZDVx-TJEmINZa-AlH7lrsIxz3uqAyDaCShhz1NFzkWVp&drmtype=0
CCTV-14少儿,https://live.chinacert.cftest5.cn/cnmg/live/624878440?reptoken=R/mg&auth=
CCTV-15音乐,http://txycdn7.video.qq.com/1370782102.m3u8?time=1786354277&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMoAnZPlyoHOYdvTRxo9HXkiu12I3PBHWeAWTDUkP1VFEK6OL3xJ9M1A1oD2o3AYmuABcHhn_H3eOY5WS7-mjpYhFVlo9fENU8iiXBqjzgHj_7X3cbVoiivJh8_QDBGbESKK-JhrAhqWI_CWDfYxhQapUndIYabJTf9WSLXn_zagcK1Qm4G1JcrGmbiVcjfFrbr9y4-pfBS2tmWHspBljwZQoYbGDTc2IB0FDuDUa373SPXwB38AFwr7TzQ4J_JslObG_jU_7f2Fo-tjZ2xcQrv14anWfKi-5CmoFLAMn_sTUjyT_zEBUKA8bThiaH1OXgyGmzgYJg3slsxJnC7-MpWsOaGFQ4zooRcSve0yERqKBFIvhtu8sSddv6qEue6_LhCsv1CurTCDXpxoUdkk94iHZcqP3qTH20Z6wU6Xxy2Ep9_ZkTpaLS9Zrn2JezHg3P7VS7pkUdVAVT4dXbrao5j2v_xoLOdasawVFNX26B6IVjWHrxYnUSODz6QTzoawzRJoAfaNLiv-sFUh9RrMOXULbgJbbIdqef6jaPVuix-4u58o&drmtype=0
CCTV-15音乐,https://live.chinacert.cftest5.cn/cnmg/live/673168223?reptoken=R/mg&auth=
CCTV-16奥林匹克,http://txycdn1.video.qq.com/1370437802.m3u8?time=1786354203&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINtnrEUfPGtyfWUzhN11PiYEZvnaLP7F5Di5mBtJlDcYEMPAe9WEvpe4bF9aSWBy_wkBcAmcpXOBW9mtmQNvg4HikiORYhT_3uZ4z84cgXlJobAhw6ju84QV0j34RU1foultyupYDi1kJx3l6Ftdrh5zgF4p5ohg4LO7hT0RGZSdK_vfphM59AVnaVMAmCeo7gScS38PiI_Nq5M7PlBKLN6aXocSFHU0WcFFUwfOmhspxyemkLSnjs_x_0y0gm2PCzj3CwksuC8D_CuQwFJbjbrvQnXEad4jsNQyASvl13Vu8kkWH5qL4yh61jIGVd6xIdQbBnPmKTVlrz5GcVrGNKOiMdSSR6Ohcvtf-GYckXDlRwjx0ydrMvykyC3xq_ks54OKKrfHeWLUVoyXV9xEyNFoXECor6tttq9tlEnKu31dcPcUQ1w_zCaEGlHQP2-WUCntNYITMA7Xj6T4tFt65w_l_GcZIw3f2NGTyikVPg3avxsxNG7I7YzGU52_tgIuf1VPAG8VBl6nxnZ3lyb4P8KIXe7wMvuUgtBvUFa9T_H8ECmq&drmtype=0
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,http://txycdn5.video.qq.com/1370437902.m3u8?time=1786354132&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIByenWpdWr8bqErufi4FpLg12yVLLCTIfoWSThdWEl4yEIlHf-Vaa4QLIEeMH6qI4jwBcPhDiaASTGpScDGvCX1y8u_DhPhRcLDJKtJzAZDXNp5-bEYjV0KiRs7Rao8u4WW0rEW2luufa3fdpmSB3_zNNW9731ZNMrjWE0yu68usGZwvlMIQWWhkRIwBF08TNRVjfw6ifclliW_xWEgz1eCgRI-o6FJ91udFj1x89giUFgU70XyXMh1EQvzLX3AAOLppS2lQtmnvAOKV7IZsPEj75W2x8XgeYFbG6SlUC2gCobjSxXgYQskcX_4w49dtdDzGrVNwvB7uRYR9ivj-pcZOMZKKb4Qw_inPCZtqhd3bvgz3kRH8S0ZjzjdDuYGzTI6qL1XyKIgveMuO6I10-TLdDs_jSKJz3cWDiIkVPR1Om1PX2DtIi6Gb7Mo1cOKk4fu3WdU9zY_HwVcBMQoIsFc2ue6281JXkoJLRMmI9BqLaTbWI1Rc5kGDZuzncMv1zKsMLoVMsYQbBig47TuVrQW6ump3teoTLp0XkIKE0VCJniDu&drmtype=0
CCTV-17农业农村,https://live.chinacert.cftest5.cn/cnmg/live/673168256?reptoken=R/mg&auth=
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://182.150.112.112:2025/hls/57/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
广东卫视,https://live.chinacert.cftest5.cn/cnmg/live/608831231?reptoken=R/mg&auth=
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
湖北卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472496?reptoken=R/mg&auth=
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
黑龙江卫视,http://182.150.112.112:2025/hls/66/index.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东岭南戏曲,http://183.234.143.5:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东现代教育,http://183.239.226.235:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
