央视频道,#genre#
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260306112738&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=219.152.93.97&SecurityKey=20260306112738&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e12b7738b67eb9bd384e1b5f180d1717&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772767656365&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772767656378&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772767656024V&is_advertise=0&sjid=subsession_1772767763743&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d9a05f669403e0ce1f651eac53764fcf
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260306114656&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=61.141.72.254&SecurityKey=20260306114656&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1fb63b023bf6ce5139d66040aca8a96b&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772768814732&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772768814745&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772768814561V&is_advertise=0&sjid=subsession_1772768917137&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5dc0eb55e59ee0439e45226e9653bcb2
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260306113855&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=61.141.72.254&SecurityKey=20260306113855&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b1c08632398eabf7d58732250c96fd6b&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772768334014&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772768334016&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772768333840V&is_advertise=0&sjid=subsession_1772768435434&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ebc9d816c66d1b22d0cde5479711478d
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260306113659&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.250.160.105&SecurityKey=20260306113659&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eab933e2c5882b61d5b5477861a375d6&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772768217714&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772768217728&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772768217334V&is_advertise=0&sjid=subsession_1772768315074&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5702d5a8de5ae9cafaec3b614257f39a
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260306113436&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.139.100.176&SecurityKey=20260306113436&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=794fa048488414521f390c112c53844d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772768075104&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772768075105&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772768074779V&is_advertise=0&sjid=subsession_1772768182323&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=678012482db34b0018a69d2ef23500c1
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695417071207187116.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773208553&major_anchor_level=common&sign=5e5791d5483cd383acea72b3a02bfd3c&t_id=037-202603041355521C4B9417BEA02331B2FB-H5hoZx
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260306113423&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.134.179.23&SecurityKey=20260306113423&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c4358f7a769ce9653562cae927c444b1&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772768061714&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772768061715&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772768061356V&is_advertise=0&sjid=subsession_1772768062018&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0c217a59543eb3aee52b5ca176fc6964
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260306113405&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.134.179.17&SecurityKey=20260306113405&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9dc8b0d429f14f71022e89d1116cae64&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772768043966&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772768043967&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772768041476V&is_advertise=0&sjid=subsession_1772768044581&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=63c229a35d72d65e931ca01f0a24b348
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260306113159&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.133.114.222&SecurityKey=20260306113159&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c43c3dc93aa5da185f7053ccfe9577c0&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772767917898&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772767917899&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772767917508V&is_advertise=0&sjid=subsession_1772768025406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=76d8c6d851b97a13afb93149ca1f792a
CCTV-16奥林匹克,http://59.44.36.235:6610/ZTE_EPG16/2/9305/.m3u8?virtualDomain=.live_hls.zte.com
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,http://pull-f3.douyincdn.com/media/stream-695426570600841900.m3u8?arch_hrchy=w1&auth_key=1773358695-0-0-2ccf5897b3b799f879a4cb29bb47efca&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026030608081591BE4FD4B26809856B95-a6ikqp
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260306112945&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=61.141.72.254&SecurityKey=20260306112945&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ccea558ddc04232c0d6a89396191d0ae&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772767783682&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772767783684&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772767783511V&is_advertise=0&sjid=subsession_1772767881756&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=54381dd6a21a92a670beaa118c3806c4
CCTV-17农业农村,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14489116163_strL_GameAvcFhdL0.flv?txSecret=161a1c7fb53e24a7e689d7ce1a1d0ee2&txTime=69ab6cbf&stat=OBmpgGcfAUtceXEh%2BD5alNuaTcwzStKTHjxyo1973fO8a6L1Gf8s7mHo66GRAHfs&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=z3KNYGz2HmA&fd=0&ss=s20&tfc_buyer=0
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260306112106&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=219.152.95.147&SecurityKey=20260306112106&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0fb8f66493566c3c84b670b2f02fdc13&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772767265042&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772767265043&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772767264922V&is_advertise=0&sjid=subsession_1772767362575&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d08a4a67f02eafd7d8bcc8c082493309
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260306112302&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=219.152.94.151&SecurityKey=20260306112302&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a352fbab643d539fda390b8bb1b26c81&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772767380881&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772767380894&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772767380532V&is_advertise=0&sjid=subsession_1772767488716&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fbcd7075d81e7a8905646ca1741fa627
东方卫视,http://bp-live4ktc.bestv.cn/1080p/dfws4k1080p264_4k1080p.m3u8
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260306122730&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=27.159.66.61&SecurityKey=20260306122730&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=66e4376ed14d03118fc4fcc82817fc5c&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772771248317&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772771248318&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772771248238V&is_advertise=0&sjid=subsession_1772771356568&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2aa338e3d695ba01e87ff11f7dc7fb68
深圳卫视,http://59.44.36.235:6610/ZTE_EPG16/2/9219/.m3u8?virtualDomain=.live_hls.zte.com
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260306112045&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=219.152.95.122&SecurityKey=20260306112045&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=51b8608eacf5b386375f0be9f3565e4e&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772767244180&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772767244182&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772767243847V&is_advertise=0&sjid=subsession_1772767244520&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c98dc5ecbfb47b9ca6b3fbaf47031bcd
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260306111432&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.249.158.78&SecurityKey=20260306111432&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7b76446863877c7a9c92a349722a5b1f&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772766870901&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772766870902&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772766870792V&is_advertise=0&sjid=subsession_1772766973651&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4a25313b672520d3f864eedf456da5b7
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260306111848&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=219.152.93.106&SecurityKey=20260306111848&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=988acdd4314b65853b4b705d76140a5a&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772767126965&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772767126978&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772767126642V&is_advertise=0&sjid=subsession_1772767225917&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=08ac834f22c518827a6834ec9f7150f1
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260306120307&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=61.141.72.254&SecurityKey=20260306120307&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d0a35d38b0428bbe757f3b2fe139d143&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772769785931&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772769785954&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772769785707V&is_advertise=0&sjid=subsession_1772769892309&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=232681c1833b3ff8de9ebe2fc88d685c
