央视频道,#genre#
CCTV-4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787715223&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID-8iPQvJmmoxtyHev5DXIJ2YE7ikoUfFj-M6YLOEOjFEBm3nV1eLU-n6bYw-jSTAMQBcMhqT3nP0Wkg2FBAKx88kWe53XASv9qOrj9vQhj1t-UnJRk1H1Tk_ib1kgszYwmePpXVh9mcaDC1qYfy1JIZrHFBRXWpeNOLOzAZwORjoxF-h9ufQmxiND4r5iK0zIW5RRPUe4t6ouZPQWwXMhzSfqNhcEijv0VG8VmA6y08d_rRNr9fEWUbe-PdsrjlnZGzT_fjO927kv-Zv4oygtlByRuPrn-3YB6dZzl1HPD9NiMs7xsBY_X0qk-iebhOIsMZI5cJCV1v84iJYLrPNrJrR9m6X9-uybboElbRK6Bzp8KVSG5npJPZcY3kYu0J8iiVF67urp4kWBvAD-od7QQvrqQJh2wKhAyFtqnlyyhZrWFVpWSA6Xxsqffw2l4nYUrACA_8jAxCb74GMAhvmyrXzTgpj9ezYwcc5v-NR__aodJZQ9wtdwwsHj75SAUle73MKRzIGrOLUSt6ofN1oAb8d6rqkfCNKRdHDTn0KzN6r8hW&drmtype=0
CCTV-4中文国际,http://txycdn6.video.qq.com/1755787502.m3u8?time=1787715225&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM9a2n5xH6-okXvpx2K4nJ18pD6iXjX0Cxlrd6B_fDqnEM2zv1NKkStPSgRk82psb84BcKkIKR2yz9xs0qERQCa5EAZnE7QPpONBK68INdpLmRaNAK3QjIA4oJc9oc5P-XQMcGN3x5seIvvQ6CD4AbH6Yjt6m9rmuC1nuAO9UvDiHrT_o6VQJ6bRMPOk_Wrb5Iz8vHcfpiaLuF7IReat78qCoNUKyse-QxYxm9zR-L8hnEtBZLCWP2OwNagCaMYO00mNXjgIiKve1gl6IT8zqHl8hLINUcns9c539I85eZi7woLvn1HXk4BAO4vsZwmAjqizKY2VAOjea6bCHIg3jZmkXXWqS9fZo0OIF6e95OVahNA6f-pI46V4XTCPLTm8Lf7fZ3Ds5Kr2HDBXFVxSSaha4Y2ii0MoNGy-7dbx6ZnpCtmrBKXRD5MmnLpTMwJCjfotugdtQZBQ2wc3x4pO8UJI1nf1g6vf4-j-TcRWL9HyVkwpYOUv6IjUYrgBIki7mvlGy-SVEwrsZNN2ITZ_FuLmuHr5eOahJjkU_5vj6TALntzR&drmtype=0
CCTV-5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787715159&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIaNxZ7f81Uj_BAOz9JQoKuxdb3VZTyOn750l13tdeHpELz-HcAWrqzKbDThULRxRsUBcJUKbmrlNCxZi-gTSst2oza6hF5qIthplU2_4n1PjCtiEd1ehsh5iewxTN-f6Sa4XvCyNWI2rbYs_vtjr3ux_uQL1wKzOfWQP0Vh-cS-9GfFOGdV6MgRFEvqssIF9VRfY5fglbiMd1xHN4lKiKXLoiGx7blTan-TbA8yo5MFDMmUmB96Y7BcFzpAY5WozUcGoxu6VGgM3m-EStdHQeSojOyVCT_chjGiAnyxgP7hdMzvHGltTcjwScfvW8uuG8STsYwWQK4L72yp24VaqSjlGOs1c7WGElfgCaGNG0l__4lSodN_ggCGkcYexO2me6WnqFuIh2V5nZbOVm2WrbqVwOTN-KcuwPVZtn6MxxQrmsRAPWf8X5CHjclv2zF4S5AImRiILtE_AmzXmpZoncfvTddNn5JXEwh9CfETA3fTHg4I44joHAP5iKQSRTtQTqe0NrpOEVAnSE2ecjwwAePWBudbZsbRWJAl1QfIkhdhb_Me&drmtype=0
CCTV-5体育,http://txycdn1.video.qq.com/1369718502.m3u8?time=1787715161&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOg2UFXK4lAzEtbbFD7WR5MD7o9wcGRmjvkU3BGVIeQmELrDPwg4RXQ_8fef5n4OTEABcId_bVrfGwnnd__Dmqz0_UjY-Sf0leicFooSrlMdjj_DBoNxrcNbMZ5cLh7N3GWJyi7Hqm3l8bYBGG6I02u5d-0416xME8Jb09ln6ZFu9QLwahpotE3iIjMXoySrq_BmexAE76PH8Tz_Olv6tfb7F7aZJ3NNHQ7tR37JZCPSbokkKsFtZEYfmNzuOcjgSfBt0iOcBbIktBQHpo-L--IYbcACtG_GOMHSNRwRl4vUFwYDS7nQt8SDygCsU3UYIfhO7hOfW0yH-llSYEbF1-Yv_e5Qyjo6n-PAwLK3vC2VR1EgTMG_Mg-MSFtRs1d_wiAfaoUvDtYUnIOaSiGl32VbE6h_OaMrTsjXVium3JZG_i8Znw6Ij2GMrzQnjSqOCdWMx377r9MlyhygC_CKKKNPd24gf5KqQaDwLH7g6nLZIDMeC3BY_VAuSyfTFiwkrG-An8vk2YgkdUAbJ7F4rJosoyqzLalR9-B8ohMM3_u0DS61&drmtype=0
CCTV-6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787715104&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBfUAdMApcoi4Jb6sj4zDWf9zSEkxRcZqW3yz2aNHzdDEHQTb_zK0uYkjEeCoyZ1FPsBcAL94NXjaSvnz0Py0x_EFokewCOxd0E-aDD-jsPePlS8JKxCN1umlGQv3Wa-QgSrSmXgaFGJMggE9xRzTDz2hEjShd-t6FFN1l9nT1aJIwiNgqwpoU2ZpVOGyIddKhhRk36XrzVUpBa5mVRd7anx8P-afhuBpdBTpcjzHNDjmtUv5VDqn4n6aagQJwIAdf2wsGTbrRMHJNsJIAg914WNM4N64JY1idQz8GVR4oyFVku6HX3EMQdQ7RnnrCJ5Eb_qnwknnYpBt8NXtJNr78jLYm1mVy5OM2NpCCSwGzvH7Rv1oDs15-wffbmpBJoEl1jDlRFII1Qkh1OnqYQ-MQy0CwdEonug5L0_rUX9Ged6WgaBvZbMZ_vyXvVUHj84NZBuhukLJM-nt7I5DOLaesZR73rNyIxBOGMS-zIkuyqfoOkvD41HbQzjezjdWWWFxA1Iz5yQKi8IPXt2sC0C0xK38SHiqf1w6tipDc5nkhEZ1QFN&drmtype=0
CCTV-6电影,http://txycdn2.video.qq.com/1755771402.m3u8?time=1787715106&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFIREhiRrM8mxJPlRC3Ad6KBjci6h9MPcVSKUoeeiKuqEEIBY3sfwEYiDGmrDeQ5zxMBcPkmHUdS5oFcRFOL4Z-2kam9LiPKIK0P04QMGFeGfk-21KG0esdH-n61-x4weVkMgHACJcLWgSNjtnS10QdOXA571x18KaaoVYSXl-faeoTbGHAr3Xf1Pe5FgU1C0DnHg35myBnZyimPgYBxC9BcBlAnjCPMopS4TPxI-kyaPmMF5bnSoO5SXj6GFSgvDJibRXdhBp_GWcQOlMB2zoAZxPvVr-FuduSOo9peaV82t9wejHZtQWQaaI7Ompw5-E7u8KYt-d59M0py94Kyy8sfLKTYN3k_E2hCA2KjLn8bqei4hZRKTVZO3puKKPssdQF5FgHRvYOIdEajZMNXPXLE68JTJpaFt6TPg-H3pjgRGgHwXAziC-KQSFWZeeWXrV_3bGTP6gqkDlW8po_Yji2TgQI-J5cmhY8mERoi2R5ZxZBDH_zFBaGHMFWMd7M4VPeZDiZboJut-fCdHX4MsvMyQn32_l5qVxHWhR_DAsg-amo5&drmtype=0
CCTV-7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787715053&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEjMRmrExuKTgw_54EKh5OsOa5piQiGPjHPmyA2994XLEM1lF7Dy4oaW7SsmBLMyKqkBcCoa3Z4JOv0FeBDkUzF4UQpr3puOmVBsVA3xSbctSADrl7Z95h07B09Ya4HQSxXKmoes3bBkvb9Y3HfiJvf_F7ecuvOyl7IxfnrR90HlqV0-U7P3UqJR6RpUF0nGTyhXjd5AdpRGe87qQyIjygjiERipvAzeysm2lsJwYQx-HflWnY6c1acCnCOyouTfczP9sl55D94cEXw_v8Q9zBn9J7JxIOUsmdmPWGmO_N4tB_EC-dztOHaKk3KaCZB2AijzS4pe-Cqx5qO-SvBoyG58muroquA17mCY5SG4iYhcWc48gX1b_SL6UhYmN6Zv-PqKs0WhionZkUv_hPJo5fXFTp9p9KTqaUMbRk8Im-DxvLE2HChahjaL60xOHXnFi7yDdjgwjdxkxq4KQ1XIvmfg_wtuX86w2wVQZ1nqFOS6V9GrOtDqhUWQGqQpRdMpgs5BfnASZbs5KnB87G8r6Q8McaOyBXq0DgkMT7mVuaLAUsT2&drmtype=0
CCTV-7国防军事,http://txycdn3.video.qq.com/1370436302.m3u8?time=1787715055&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIELet82zARA01We21plcwCQlRYNy6j-2hVh__S3YsheuEF9EKMMZQ8loSF6pq3Vw4IsBcBkP_KvSV3eZ8Nn_JiNPlTwuas1G8yRvgpUBcAPl36Ar_kyAkQ6iEhNm4yv2qvSsmXHhj2f6X5fQ-29qO_hugGNqS7bZclSDDvxdm1k3wM-Ftz0ic2m4jLgD39lhR-cYpi4BWoWaN0Yf-lZ_TqHh6Etznd1ueBDDKqLEN0u5KHxxtG9eHHtEMOXFdbm9src5aPxxD-uI20xJDQjRyLqzB5CqdaFTL3eePn84LK6i6Ov6zlGoS8hLlaap4Oth8_fNrcJeOmDQC6sl9sqhebo3rbPb6HodgJC4eWEexWFCUhNzgU0kdL8mrJeoH444QsqaoTj7v1oEIzOwwFvubX10BMaq_j4TNxpuTzd0h9bysOLaRKX4hQNccKcoYDUzFHs1XoTk5c9bK8gTsoXrlHjk5BAOXewvUNiK0CjRXr4kb3tx7u3Y7AXR7zdfMMdtBMpht810EvakdhnYMKpkBWZKV2O0dl4JYTCyLuvmnlC1K2EA&drmtype=0
CCTV-8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787715005&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEy_-6kNuHlvwBgSeFtfWXG6-j6aDOsuoe5dBp6d7MO2EMQtjjtSy1b6S-ij3-7wDZQBcH3EtJLcJdT-fFFolS8r6tckUCYRMAhxEufHtVzV8Ci7qNK-ISiNeUNN0tySJgKLyCojqYJLAIwlT0wF4kWi59bCyrAc-Nagp1ypDno1VHchl1eZpMJJhYljhbvZfZ3Wm0ChURJHqZlbHDG-tBHhoiSVYd-D3FvTa6ReR9myaTgXhJglcpnZiMUX0x5VPVlt8pom8pBGhYsVi_LLpAjFXiP_54KvvHx6DApFhP_TCne_1_HYJcIaW_-7UzHYg6yW-wF5FF3b1BRg22xnszAjjdg_-m3b3ZOkHeSTUwCKLCaMGwZORl3Z4XS3tqFJ5DSzZ0rNvzRLy2OtNhHA5q_39eBGmMoCioYVmVDczQD05eAP9Vwk9pZgYd7J4rFV75uvwvuzzP72cladrLe3IuRtBdkeeDRdW-gNk9S7o0SqLwoNZPPThWUOLEmUp7cHyvuisnk25ps0Yj_DailKQxrO9-vB17Yw1lvk5BTcwWqyLgTz&drmtype=0
CCTV-8电视剧,http://txycdn5.video.qq.com/1370436702.m3u8?time=1787715007&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOXNSRU5Z6T9ciVZw12AkBPE8ckWY6bKXFjPoBnDF8DWEN5mImOY_-nLzooumZYXwxQBcFxfA0z2DRUwkxzNz7s_yRJ3hHe96WoUy1SuQDXJ6xQaIll32i1Jy2y3RhSYwnh9P7_Q0-JEPeT-qYpFPHoh8ajFugyeuoIhGLzAM5UZjcbvLsBjohCSOvc2GowNL2LR5rkGVALmECP3HwAZywp1g70S9gMF9y9TzSGR6iVqF2HX-_OR1KiJTMN66SEod1X9xYcuxWhPNL1ywOZuquiFwo6_WYMmJChtjD0PUDix9SPiRuDhY-NBsHOv7duHhFWzTvY7YNRbOhSAcG2pj8AShuEDF4PfC731fq8ekRnivnobxG7ETopy-KcERO9cPCM-cUczuULH8Y2dZ1PdLmPtWNGlqdiNnVuzUXFUpKBuJi1tus0fquvDCltb7b6SATF-oRXDoibu1cX4p_nReRebcK9t_1fFejAECul4WGmeBEVAMsIz2JDnJxI3P-RRCSIUk5wXvsBKRy_DL96ij9_vfEJGmY1i7l7K1fGDZm8Lqdsp&drmtype=0
CCTV-9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787714977&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL59kcYLGo-qins1Pf0iL13-gRNIWN-bgpueKZqHL-mHEHg4N6iK_XqOUG0dSm7P76kBcMgKVyY6wMGvAeSFYt4VCMFunh4TOrxf-biUF7fiGaj1aJHB7qnNv4FUzKABq2r64T-4YP_RsjraNkzIgsj7RAnsppeEgNbxR7febMJMFnM-njk_7jbOhZ7GLcPBGJMeKeJyZO4hoDoedmpy9wy5VDYzg-I2lgyJ7YOCMzlvEkHzzcELlzBD-UHd95U7RRnjof_ms1ZcrgM8r0HVKnPU-HVtGSDu05lVIIaZVd4cgfPp9k6JCb4HwoKSlXEMxuBp_Tx4pRBxot8SBMTn802GbVat4QyGgWpPommRtiB-6wjTHu6vaRYy8IM9dEfAxkdXyMGd9gQHvMqrGZuV3c9zBer7fWYFovCFEDeh0OwlKPg9erML9mg-PXjOAl8Kq3Hgsy7_9yrDL2OMgmWWb5hfR77H3e72lf4Hkb9T7Dy9Dns7c3VFNUeMDufLRXuAHdRFwIuYQIo41DqF2qv9aVnGJJYkNUtqIVMBR_JC8rlgjAYd&drmtype=0
CCTV-9纪录,http://txycdn5.video.qq.com/1755788302.m3u8?time=1787714980&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGXBV-QUeglPuv_4ZbU_CbJpAN7del-veoTqhPutOBqgEOtYrM2SqKz0u7LZUkzODNMBcGwcS0sLN1RlXwxs1qY07aQAV9q6vQizYCeOPlKFbOad92XPfqidToHv_4Lt4AsfAcm8VMvtTIT_64q6C57Bj2u03wb7aKN5d3UQFp-9l1N_2j7oFJb-lLEO9-dOKKYXk4kWKPQ-nyI9Xl25h1rlTQjEMfIzMV4mUNKIoQ4d20wRXyCRvr-au9Yk8v1jk3H7CimObodjWztDM91YoRw47CXEH_I2lTGe5vitN674VEqpilSUM37_bbNCFbl7vgGo-NAIEFdTYIBcjf7KJUAx4DTR1OxARjrsj5rYAKJ3YFbPyDY70m8zCVj0fsdQPAVg2Yr1tCDoG2LDpxEiKifhrGiyWDdCZrCNJM63xLGx-Jgeqnvdq3x8JOrmTJlQ8b0yVoK_Lp6wqe6ZO0HkfhdaTVUjSk1QCwcVSzJhPfzvAyP-v2q0v7H4B6To74iDbUhUewwpVtXWhiGfighShxdBre8H-gNHPyps-sQeoCJ5_V1Z&drmtype=0
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787714880&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP_BNseS0cdKV9NVr1vFgIfsbM75jCbc4pdH4a0Xy1v2EJU_iZVw6oghhmWkEExP7aQBcGvyd0Dpn2QoTTJAb7zTfHM9B-kfjWQchg_OWy2WtkMu8wuJ0HNGsYk6dZ7w1PY54mVacxognPscWwhy6tVtv88E-MWtVIKvQlA4kifZIZOvwgNw8k1dCtwTXaoB9WKpNxxFs29vXX4kvGasJZTEeHmFPvkq9Pn_jQDJQ-L_AXkXYhW0kUfVllsip212uzLMQJ3t5Ox8wM1BJkTinyMVnJnKJhOe6aQmTz32Lba7_aeJVB6Gbgdmc1_miS0nI4LkxEkLp57qc8OpiID0rt1YUAeAIYrC8ZdJ5msbL_VVNFgVX9w3RgnxSSzcQzxVTT1sKP2Ho_jarc_5PoR5ginVn7dsqiA-y2AXx0oEAw0wzGq81AgUuNogvi5K73GicIw4kTaUJ4edG-uy4zDP0ENd29ktQ3wIZP-YxC7TJW9t1pYe83Eo8qKxf7V5QjrMIkBI7ZpfE7KeVqVMn7iI7a-6uQdXcrXFkH7pt3gjVwvCac1G&drmtype=0
CCTV-10科教,http://txycdn7.video.qq.com/1370437002.m3u8?time=1787714883&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILzjUa8sWZSDU4ad2Q6tHjblyf3oWNWhhccdfZtBjfoLEPUNCLJWJpOAf8TPCnCTzuoBcKAZNZ-8Ib-BDImHVW94ZLUA6awP2jH2W0ddyP-eBxEot7u_BxnP9P0OwyvRS1PFDaj8a65kQN0b0sqn_lo4x5wATwZEPQbJCRGmshr27kd1F9Pj-Ktvful80f3Moad9kgaQbDJdJdKSyJRUQc4jq1Znc-P-ak8sG8BKr7oTUm-j0YHVb-WS57SXF_v6gL0DvDyZu3-wqUsl79nRly8pggYdqLPL28yeoAOhDYGO4DXwAZGLZjevNYePHUlQjsZEgHNZVXqi6_v1Gj3f-5kB_jmw_0ImesipOyNMaK_CIerN6KsmGCe2fWGASoDsNQUGNNkEXIvl25i8ZTyxZF7VGZkAyJN0bpCmd8r7N6nauRWZsCn3bllW7DsZUrUw0C_3AJlA2rR1-aYmQIbeESsDutjiGbCZUVqnTmRZWF99zX5sI5mRFisQrvenglsvu6zzc3hnW7-xyazALSEsWeWkUO3EkyzX8pCm9WnmJ-erxj95&drmtype=0
