央视频道,#genre#
CCTV-6电影,http://txycdn1.video.qq.com/1755771402.m3u8?time=1786775814&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFHjsso5mm_q6hJQzhm8CrQbdUWORB6LObJ9N2XfHZj3EHJYEr4txwHtCh1dHUpA8gkBcBtufsNXhjHJYtLIQ72Lh6NxW-faWh4e7NSGQU_h7_AJBKsDdzPW17MoLnoz4JTpFcWY-RDYwrb1IE8VuST-gSw9D6gtWvxuJDWhtwClEFKqC1fPTy7IG_1F6xJLV2C_k3U9uT-t2RhaXdeqQHYFcrPBSyiFOW1hcPtS3-c7ftpgEbn1kAgIcN9l8koZbcscTGg9kvturB8ZlhbiqfhSSfkK1ZDiGqS3vfNHUDSZIe6ZNWm954AtcDeAp5CSKg3blIkaU1cp3M-z3pI9HmawVPjRl9N35SIKYPEk7ADIOGjgtddKo5npOO37ow2KQ0BL2t1muxqVi_lUDz_ZsNK35EZRCPsTwVhjD2Ereu-Ql4JV6qi1VewW_n_-E1kBuTX5pyQvA0lXK_G1PoF2hWY_QiEHgn_yMPQNAprMvu_k1rV_1k3Ae7MSunXjDBsT24HnQFuB5UarLSWK5ds2KGZmGN8Q1urJFoeylifNXqI-flDP&drmtype=0
CCTV-6电影,https://live.chinacert.cftest5.cn/cnmg/live/624878396?reptoken=R/mg&auth=
CCTV-7国防军事,http://txycdn7.video.qq.com/1370436302.m3u8?time=1786775761&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFAoVfwYXlo6NoS2OCscQwNJM1-4MsJ9yly4XLM7AbApEE4JkgVvpP41YF6tUo0w1RABcNr7LNAvk5khPkhPtuDyZqYS3xDMa2obkJKzB_6dpiWx_72Z_xG9PIf3csdm-QaT972pT_GIJg8muloXtmy7Eue0xs27j6XvKbwIlgVkQYOUM2_twz9lGstphalH7Z7r4SX3Oz_KrApAYx5z8G3lhmx4MUxAZB3wa-4VHPyKYaG99mHG5kL_6EVAbtqoDeSvVbABiZyhJ8pdsJxsu6O_kzxFLFZI2Glh4aAKU9JDLeC0pJPu6wAZKwZIqdXcL5oNaCZSgxi1d3G4IvOYYaSvH2afvP4K3Q1Dm5gygljBhrAatAShIY7IZ-u9tFqX63ZcmBmwhSwhdf4Ob50bZ5_vfhk35-Fpx_H6QByUWdIuLWD8ol8Ddg8_5KE6QufdnU8PKi9RG-yWJ3sdgMRL3S-U9kNbHYVlltIyujaIpdS58QvsuyECHYB8xZFCLytm1SCz9llHqqprYJe8xVZah5o50oSitHCR_XFgXnszJS0NqIfH&drmtype=0
CCTV-7国防军事,https://live.chinacert.cftest5.cn/cnmg/live/673168121?reptoken=R/mg&auth=
CCTV-8电视剧,http://txycdn3.video.qq.com/1370436702.m3u8?time=1786775706&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOt3bFBF-OzNPiDm5-yaAOJbbeNGp2uEm90dnzCkyuVvEPWmGpzn8BF8Im5GppjDniUBcDGFtA1u0_xxIEUA2ZeqDKV-t-Efr3AHrOCGIh9JA7-xFIION8v6B_m0OA60y-QJLS-CjQlC5ME9uXLNRZgVevNiR3fmStIaaFhclDU-2Hsbz4__8nHjNON7qMeEGTrY-4qp3Z6KzuwCmlvxDUHEzl2JkdKP6CcgY-WOwRWxsR2UKNOv56ykuDrnCFpKPS-1S-oECZCa6EySo7CeY-VQTIavsinkqU83jd8NGLKkUfryz04IADtlnUeesP5bCdoEmunsywDzPQbYJ0-H8qELn-jRAFRCyyJebbVm0ftjucn5Cha3-APG2ekfDG_HUyYo8m11FrYlpeD5uherHqcUzOtBl4D0JTwujlh7xiZ9DZI7zb3Sb3D5jTMrsmqxRcgNL_TzROc6N-GWxbx1ggSBt-Mweu_2q1m9tl4uHdESJ8653aLsy7P5-QOEX6xU0WOZg-cTxuaFZEVTaZT_y5baUXcQaorSVh79cCU-0-i5RlhI&drmtype=0
CCTV-8电视剧,https://live.chinacert.cftest5.cn/cnmg/live/624878356?reptoken=R/mg&auth=
CCTV-9纪录,http://txycdn5.video.qq.com/1755788302.m3u8?time=1786775645&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBMUoBgi5CGHuOz5E3VcV9gdfjkQoCgms5o2sdTWmLUTEHa2gzGoMOPTyi4uqwkXHGQBcKtu4_8qZC2ym1ik8TvG2ffF3kflBxu25sEcWb0vcjSO5aLjtw-uSatt8_MbOChJM8qQQ6DDxWvacwWw9Mzh4fFHBctp-uuFB8U0D9N5wDENvbA564gMH3jowkGHBYsRm8WYNz1joj68Rpq1AVyKxJ1tHJrVEVu3rGwqiHkq0_TWaSoyOThgw4a60hNzRPSvV325w6Z9mCJ1Sp9PqY-z9WhayisIEPFmEwfXOJ6VIv41M_Ec83ggRufkBg8nnD69Kl0XiMpocjfxC8XgbSfCO1ZlwibdmDBSoYUDg5ekkVz01-OCq4BUTHYyCuDtaBbGc0GbfIujf-FDqLlH91hcrbIJ5JD_koPXiOoO-KABrPHbt_GcKuaaTJpMS5hq0nT0crJMwZyGofIkR0_vg4U05hVW3Qv7r1t-PnXlw3jAQkf2GUe8l3pIERG2OORW_AyHz8zp3IAMaqY96OvHwZHFysXkdEnHoVOcdgZ3hYNq4rzD&drmtype=0
CCTV-9纪录,https://live.chinacert.cftest5.cn/cnmg/live/673168140?reptoken=R/mg&auth=
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-5+体育赛事,https://live.chinacert.cftest5.cn/cnmg/live/641886773?reptoken=R/mg&auth=
CCTV-10科教,http://txycdn5.video.qq.com/1370437002.m3u8?time=1786775600&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEK24wj796V65yVECFhEg76UI2J10KRiQ7hSkjcr8zjoEBh4xCv0oiE-mMCmxAvs0H4BcE36_R2_Kd9xotYEcHhFY2s_J3JuqnHpJOJQvR0ttFlaDflcA1Hcw_zmhnwHlBNuCsCOrjJnfR_0wQ_OF4hR6wmQPVVJD00qPJcfWYhV-NuouengZfhutELQeXgE3PN7N0r_C3GV3fZ7lrfDJZmd1Y8bGgOSoVLNT2BjngpOvxNSiF-SIcYIgra0cMXpJ3PP7RDl1Dcs_uB1v-2oPTCIDIE-pyniCIpXibmwC13tJLOHzA0ApwN72dJBWiafsco50fRpw1YSxyNQB2P01DFlC5PIfGTZBgngvjwhfYG7HLF9Q15c5Ly9UJ3m6q9QlPw2q9ckLlMKIUTyfV9G7WFuSU9fL_QciXfZg7T1Y1jCvIjAlFnVnlSz11qYR9nbv52vPZhcnDnEDiCtxvLLzv4kUOHfy5eLHsRS5QvP3KxjX1s_seAr4dApf4K9jBPV58FezFJlJKjI5O2ImGA_ag14vwyug00uraL0tARcn_Q0VYHZ&drmtype=0
CCTV-10科教,https://live.chinacert.cftest5.cn/cnmg/live/624878405?reptoken=R/mg&auth=
CCTV-11戏曲,http://txycdn3.video.qq.com/1370781502.m3u8?time=1786775539&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID5R4d0o1gKTK3xTJwMLn9jNdSMQLN96p6m_N0_CQ5xHENzEE4rrd0t37TvRE3iQLvsBcFE5p68696R-hQzjLar8QMT0CkIfHzvEo_SNHnC77odhm_qgYln7_wgWt3i694BdV6vYDoelebtgc889kzzzrPwW79LcDlF5N_AFZ85vCSrmw0PDCb0bHQCtC2wZ2o3bZ4SBLtHKf3dgK9JwXREAxW73zmoYAfU-AWkODTeq5Z_l-TGdy12ZbMmu65yhIe918OynEdlKTM7F_HPHNLJ77xppII18fBufNzAXP6KwTMwBPROHwVobWDBijYzhG3WRSQ0jImHp4V5nlWJDl_86PEqbBkLabbT8v_jHSQOUGIv8w8a2FGP009JFRg3B01VrbIG55ofebcQsWstOSuLDCO3fAIlXWxwltVVqN1lDf2Svw0z84ovfrR_YLtt7pjRH9ZpP9kUH2HJiviBb9S9ObW3DkMP7QuMdgzNQotJdASy4vEbVk3ozzpF1LGoJdlnlqI3yvWr8d6x0U5jL7C6T9sENfgAaSZNHI1m2DvW9HPEx&drmtype=0
CCTV-11戏曲,https://live.chinacert.cftest5.cn/cnmg/live/667987558?reptoken=R/mg&auth=
CCTV-12社会与法,http://txycdn6.video.qq.com/1755789202.m3u8?time=1786775495&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG60tySJOczRQS_jMIjp-Cje8pJTRA0jT6Sp1XXTn4doEO2s2lTkdtMHdw_fwZ1n4kwBcAUdGwdG7cf5cH0Rjbb-OHn-D38hRCd_s_-MBgWjEcmhetx5rUg4sga8v0h_OmIb2nwO9Knua8UFHOwt2i7DfwtuCqJurT1ZJdhdnouQjxoYFKaLOOoz8Ifnj3skfFkPTRYjeQkCKR7Ng9cLiJON6nhAzBLW5sUPbnqLwcrBKXw4UQq2ufIORU5Tb0bmVk-H78yewVZT0oMGxZ5cb8j7FlRWtHJB-EPJ_Wk-lG7powWwGWbZt6PIcMCbv_Qrd2WxKgk8Da2HPFh0QWRj92cVa1vGxX7CQbJzsVpfh5RdjUOl5UNwr2sb8YF_8DVuRoFbZo-aN6pYzu93n0BA9JqaEw5A3EZd57luklICW3fhBHJ5_0LBq9fr77eRyCwvdrbZb9-oBh805rzgFq0SLJfuSPbK6wva7jTQTKE4oU7R3yudeEDslppBAX97p0f1o1gSiily_RHI6lnk1Sf0_c5RtfY461vbnqnUlQ5-p37by8YX&drmtype=0
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696306310906118828.m3u8?expire=1787371057&sign=0972a835bfc3b7155e719755b17066d9&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260815115736D1D80366A81E2BB92B52-isM2mD
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1787371088&sign=1105917ada8485b3c66d10e63a9bb112&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608151158070B27BA3C63A3B22CC111-K0COZt
CCTV-13新闻,http://txycdn4.video.qq.com/1369932002.m3u8?time=1786775241&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO8vk7V9Uvh2m3mEDxCDss9CpkltRYX9p3xYmT88w6WgEOCGqJgS68pjRTO33kttqGgBcB_iyMjH6Fx_5sHrl2BpnQR5HYKEcvYK5KVt_VhdZtM7ttSzp5Y-fwypUfzCYv8SxvPBOKoq75_iH62mOUrkixmKdo1cFhi7MP3shd0BtASFoi_gFdEqBj3c3yWA0K-zTspfFSj7v2e-z8Fr7IE9eNuGcGQc1XoH6O5T3G4xL3Xm0hasBuaoG58DMuX27zc0dDu-K6WZYLbLETHKuk0AIt6ZV_JhzBZ0yQ8xCjoYtwCF8PPhb-QOMSwDDB6BGIOy0dyG20dme5lx0xZ2QiOZetsDp7iaCNIJrihQ4xPUwa5OpOG9p7J3iN4TlsKYTfryvhJSA5Q2zr-Jmobl4pC8DLsobvJTkxHOCgFXQS4Yj7N6_AY_GZSDyz9rlf59aTlIkAHQBnDqd-470T1W-LxHO_C148OhkTHHfnG55RPwYOXt09AnfnJPhZPeI-1wc5_c_OY29qAkqOAlReThK1aa4L3ILnXT0SNqjb_ABsVDIbfm&drmtype=0
CCTV-13新闻,https://live.chinacert.cftest5.cn/cnmg/live/608807423?reptoken=R/mg&auth=
CCTV-14少儿,http://txycdn4.video.qq.com/1755770102.m3u8?time=1786775186&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE0nstifRaoVcxZi-7z5ylcgmTI16JNg-iYoDKolHNfzEF0g7cLM-9PoCip8b35aECYBcJ_z5CJLTblVTM4KIC6IKTvdPzxv6a63iD_DETZW4HyxuTd-oHevNV38-4JxpXkQFJCKpys6yxja8nVNCyBMufeFL0IEL1Mo-PJtHDS1xoQoN3GlfzDhFpSJBrQhex5C-Y5Dsuh7UoHivhm7wpmQz1-0rbDFQIiWSI6B3scGCPntWtFbYNWXhcgtjSJDZgeh03uka1iyg3lEot8_YmWLIoRh6lz2dc-GsY-aFY_jj7VAiGUr7zWrMCnqLzz7WG6unUS9jq-Cw1QhwyJllmcS3FYeEzCZk8Xr6LGTj5tAgH7xRlZHskwK1iiaoDbHGWjOBAh7Ms48sMZaFfqHvM7wFVTghtnz5Si3bJOM73Qj7ly1fk5SI5XVu-A1ze97gSiROhlCTjUMipUrZfHyH-6xhgeDFsJCYQeTdg17C12aBlxxS2Mp4F3nC8FNKFSGbC5WE0jWMZMXKKZ2bcQtNfFXVTwCMeTWOUgQuKdIaqWmFP_n&drmtype=0
CCTV-14少儿,https://live.chinacert.cftest5.cn/cnmg/live/624878440?reptoken=R/mg&auth=
CCTV-15音乐,http://txycdn2.video.qq.com/1370782102.m3u8?time=1786775148&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBcJSviVPzs4iKVZ1P5TgnyvT8ITS-SMujvh_SUGGvmfEEbPunWRAqttmysATMeasdcBcIkUud0ltr3AbgmmWDgZvW-hdcFDzpuewZw-RSvaxIMokBeYCWv6VNuDuomytnSUWyxGzyQBZMdAmLwK5se-zftmbdGIRj2TfBUbAJm6XfKWMeoEkN6vRMSsgUHcNLF_ghSLh1JsaGY-KQxexW-H4PdR0FYo_s0vSUFZz83VFhr7On_NgU0aVEZm52Wcr3Iddp1PSMMFubOaft87__KCsT4qQ5FitrScE3nWa4sg_Lex401jmNKmlEr9mpJb2B8G7mXN9VaKw2pQx-y1ZWfdWELqLrtu_Y4_jbvzhpkEj0ACqOl47UyIOV5RAhCP6xWQORM7eYKSbOhe3titCQyrpNa392WXn9wZV9HxGg7QxeDw2ij52LhJktyxklHTW9N7ctmEEi4MOx5EwYlnPXqTY-i415gG9EtFfdnGjq3Fl7HLOG3sMUvTPwDqvXU46bkmjp4HDiR2IOT3jMXUkyfgJNlXuzaRc1q9CLEgydBU9-a_&drmtype=0
CCTV-15音乐,https://live.chinacert.cftest5.cn/cnmg/live/673168223?reptoken=R/mg&auth=
CCTV-16奥林匹克,http://txycdn1.video.qq.com/1370437802.m3u8?time=1786775088&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG_hZG_ZVENlDr4Phvjcb9GZSBX3KjU_i576ElVtp-iKEAOIiHRm0eZsw8mtGqk7oBsBcCkvx3uqnIz3t32oC6Tknek5XzFjHLraHuW5UxlYmASHoQBSV6ruUV_jTB8NKr2jgT9XqN2OVx9BkTQ9lRF4JIxJR5Fyk2nhJfQR3NACjyBAzhvZOvaOhdO7O-1iTomN-Y1IPVEwGnsoziy82bCiJXAjpmqgN69JOWVf9RvtT_OT5fVqFwQx_aQzcLo6gijAsn7xuxO6E9orf1oR3CUbdHhOWJdOMgPlfWvRgF7uer7RFpuotboZxd5tqEbNBeldqsTOnfG5SczI_r4dtnYhce_KkARu3lGL_2aLMjEFY4rZMVs4ZxeXeQkyEcY1VyWPnyZeqthDBkvWzurOeZr_ODxTRDDx5FumfUPBbzopbKpJdV7IaFd3FhGdBKYLEVMZvZp6BVMoIaXOPciT9XBiSswNmMCig2SWil6HKDE2CSWR1Nc0ahPhgPU87fZnXBhzkKX1ijz2biWjriWgh6tZsFDHoK0s2WqTkBvIdEB8GxQ-&drmtype=0
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,http://txycdn2.video.qq.com/1370437902.m3u8?time=1786774588&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH0wqwNyfmifb61xS3NLaKveOyDlUDhXW9uFXG752CeFEMaQRSq0Cg7KtzJ6gUDEvIcBcG6soS9FhI-dmMQBHFYTJFHW4NgtyVWESDMIZ1SujvVh-6H-B-JhHKIBHchMSGtIeTnnpyTypiSgXnBbOKXgBK9Bf4GZPk-G7KdaJHCS5ksX0JcLNf-aUkUlO4xgiWp5auIF6KoORpLplGQtXpc6ZfUIc-w0_JfjRKYL2HY0MD4_vL3AErgjgB1G79PQyS4qSuLIrmST4kVr0Vdn9Yl247eYsKTBlqZs036ljaHdosmG05vD0m8354IkywVxGwXf9oqg1Uo3vaBm6wvF4IiPazhHos7phPQc28FwBfJm6NdPo1Nbb5GYSeV_rVzjvl7GbDsRhkN_RnA6tXF1BuTsZw--RlUwQMHFPFpl4WJqPJ1r_yNJBw9SAZ5NZIZTiBFa2icXAZ0kmBwzhlQ0vnEtgVvWhU6H31DJqyAwwOHndMB_eT2CzQc8NB56zQomBWrBAXE0JQc2dsAiqd7syQ_xjgj67_RkatJVcsS8PhtO-wK3&drmtype=0
CCTV-17农业农村,https://live.chinacert.cftest5.cn/cnmg/live/673168256?reptoken=R/mg&auth=
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV-卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://182.150.112.112:2025/hls/57/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
东方卫视,https://live.chinacert.cftest5.cn/cnmg/live/651632648?reptoken=R/mg&auth=
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
湖北卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472496?reptoken=R/mg&auth=
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
黑龙江卫视,http://182.150.112.112:2025/hls/66/index.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东现代教育,http://183.239.226.235:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
