央视频道,#genre#
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10科教,http://txycdn3.video.qq.com/1370437002.m3u8?time=1786976202&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKa488ivNiLmI_3gQku_teUSXnQb52_MRz0Ia8Dma8EQEF9UOXKRwLA0uffy3FBxOPkBcOye-5f6Zgn9wtbS_-hhQcS4Xzf0Cec0GgwulFGeqdvJ6PlOluToKzKjpaRNKgKM0KcahfGPftkJta30ahJpYJEG5vdxBGfXLNNPjPnCjWFELXnlgs9sHFUMzFQvz7daaz0n10sjimDIklIyhmI9YdQRbL_QkyDXj5ATS1sII4FDaCPMJSmdIKH_015U4t_hS1UWWuUkMkAN8lYE0TizNREHKiDyBkS980xl87T5BlvRyk7gImvI0lHVhdxxTomMiRxrs_2PP9up-5voFOkarvrra_10XkI11mP1ilJpJG_FZQqgP3L2sOvlXb6AwM8QKQM0lyU67F-nm3aB2Z1F72xVi2l7dU_yKQEV7O5KkgZQ2Neld1rYtYZUGuwTMVbc_-_f5tvAbVNXEHEDvC_ez0jKsXcii_nXJJeJrFjHkwffFECAL7sNGRTUv2MJTd52slLe63tGRL0chCqPlLWPAqf3EpnArPa99JuszaWES-4p&drmtype=0
CCTV-11戏曲,http://txycdn3.video.qq.com/1370781502.m3u8?time=1786976154&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILcwhVKBydavEHoCL_ZU7l0WquUTof_b-a1hgDCn_CMKEMrO5K35lJ9oIFDS65j41ksBcEMGcT9HZQOdB5dYIjTWc_iKmAzEx305CCdOGYOiGu4B36XugqSbOp83w1JSj_jJpdC6-wZaFsdZaQ-8UqUKeKO-_FEpwvG2QadtxzQtRzriLcPBQgwn_SmAVZzTUe6mHCC8zap4_uCLkkRJVC7ZSqsz3_dKEZDGWVs-bpRL_cL9mAaa1cQSv70n36ikquf3MocZntlEAGbXi2LPO2Xpl1-VwApKNesbw4QBOceEWd65GNXMd4BNyKmaGk6OxpLizcUz928-SWvZxKXx2quQYaRefHrBntPl7pJnZ6eussKPTYBvejIU3RGVFPeBbHzJmsX3d02ZI2OM5HyHFoqcr5FrUahgAPqE6rtHk1Z6SZ8ua2LNk2l1ntVgtxhu95HNlhBbRInr68NKPYuIFAHd-uzNJeEafL0G--pRTWXu3mx34L_UIX_XEdtHWIT0cXMhclH8ixm7d7sYG74hX2faO3WVL_6sI16P2zfbCJRuDI6F&drmtype=0
CCTV-12社会与法,http://txycdn7.video.qq.com/1755789202.m3u8?time=1786976115&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIISxMEG2-DDAuTJLCA_K_cICDtDsy71B1QyWRsHAQAXhEOtcr8J8ahrhnXdx5t9-Y6ABcCFkuvKC2ITidE0qlXhP0-jyzDcHe3G5z5B-BUE1ByqX6sVr1Ys4uKs-RMAJZSpLFSSUYwgZlR7Oj4gUC4Vc15HNtPUEOdtXn-mVCJAlUO6WjwB-Fi8NyVyxt0KPu7vr5XDPL-3WkufHruASCkS0LH6j8vD_lnGJcNokPTIzdi4Lzc2IYIu_iqRGIthxNPw7cVP8Iv2Ik-j8kwjlc-SgvKSGfMutAaFG4VkD6mV2fCIGbjXlrbWJYmnSPv7z1MzU649AAuGK9dzOvqMocGADIujEnHblkjGblEXcRkYZuglnW0jGh1Nxgr6ravyVt7tmiZAiwTTxzAvXoec2Ex4PPSDPBaHvhd2I_ps-GHqW5WsoayyLGiv_7l80OmyPoOVZQAYXQUyJKy2-fqPq4FahS5Jfq3GAR_Prb0yNvQp9lAUcvkHTDtsB9hEf1fw28bJ6TY6BJA-ee2l-ih22ir4I26JwyvHqT-zJpVmfE23dkt5c&drmtype=0
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696306310906118828.m3u8?expire=1787371057&sign=0972a835bfc3b7155e719755b17066d9&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260815115736D1D80366A81E2BB92B52-isM2mD
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1787371088&sign=1105917ada8485b3c66d10e63a9bb112&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608151158070B27BA3C63A3B22CC111-K0COZt
CCTV-13新闻,http://txycdn2.video.qq.com/1369932002.m3u8?time=1786976050&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB3rKE5YtBoCCpuNEKfWRhBEvZAgO-sPP_PGjq_Ya_IOEKeD1mUXE-zxQnGEC9GoJxoBcPV1_8dUrq5QilFnppEBPScfIE2d-2YDMAH3TtGycKn_gZ7Mu4lm6e7ecwJZFZizcWrNubmxy0F0stYRCmvV_l90lzXIgenQL7A1cfvCzme2kzzDPseBbFOc0W5_7NcpmG_Wr6d0IWLyakR_Zws9ycaPptvg9tt7OGakFjNab8fp5XNaZNFHQ2HMKC_s7UFc7YcTvW7TJCJynFfgppG9IYJXY9ydt6eSpT31CEjMa1w118xU2nYpxwg1uwOGpOe8uI8Jw5N9RMMNR6FuFaunLJ7pZ8eMOMOSTZMkNYXd0pkcMvf3rk941esyA0-reYaWZtXxQRCYrdMxxmSR2Hjx3_8Fuv-OAn6LJWeVjI1y1xjZ-cLSQX2IkmDcA2yz7_kx5Ldbp-a_7eGDJGQkuE9uc10Y9d3pOvo_XyyQ3OO1E-HDCU2_ctx_DkiH6gaYvhsnr6r2_VX8a_hf0aObYYw4o_1FGeNaQ44gcXEjrMl5Iqar&drmtype=0
CCTV-14少儿,http://txycdn5.video.qq.com/1755770102.m3u8?time=1786976012&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICRZDy8hg36wAUcugHzoeznw5ZTFMjb81BbOQa1YUP1JEAbiaBU4GMRx496alAJz8-QBcGGK2PndzcpytSxqCVFV0X9gxQ7aMTyB13lmJ6cbIgtT2DJb4tsxls9pLf3LQkB0PJUwHgw-1nWR7eStjXfhSBKk-AJKc2MJh0lcirD0wjfNbUeurUmQPFTTUrgXbwN42acKMjwsQmujBhjLv7o5vKbo7b7m-T_8k7OR33SVBdMuN03I66EXSGHWxrxNal8MlIqr6ctp6WdFrP3bVrJ__hZyNHYvZcS0vdBgii_J6uY9oD5HbBlaotACjLmL-MEu8C4DfDI4Q1i4JAKFB8EVJ6K8WLeJaGHTwHS94_o1X07TY7-7bKBCQNO_H7oAXnBb8BpYPblaHtjG4YFFba4qnAvdE0_gjXHqKWuV2ga_llRdXlYqChWx7A9lktw24TOMMP7J7V2aXzaw2EAMcFQ-PDPG76mDXThRa_5Fq6aNg9ovfYiNbHc7shEkVunEnTJwkm28khnAW1wV923O6UHjwwGLXDV1KVZMydWEOi2WzojU&drmtype=0
CCTV-15音乐,http://txycdn7.video.qq.com/1370782102.m3u8?time=1786975980&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB7nkQpLkf0fNS2D6G2yRbw7_99Y0R2eilMHSQT-kIezEPJ9l-XyBILtnhwOVZLVp_MBcFYUVPZWYKy3GgcwuhRcwKdoPUnXc_DGv5yqa_rNveXW4l70BsJm14o2chgYGTLfO46rjB03wKTq-CnPJbJCWTGJMTtJbDZrAMmIgD6j9s4tn9A_3Hh66X4YThLr0-ywv0xC4NutZDASU7EzzqSyzHBEzwoBt9XeLWsbJ2L337oVAehvwm3jpYGIApPbzr42n3qagb3KRAB3sTKuNtfatU2OGMz2K43tBuxa2raTME6W2Vj0149gOg4U_zjjQpcBe_F48XZnCqP7DUyppJ4wQ2vyFf4MfyFWBswKTfzaEpA-Ubpc0xgMfuGSgJLT6LNN0SyJmRxnEd2JYdIfMRJ8Mr29YBt5X0-Hvd7BL2-kwK4jCUeDYF7Uov_EubNSjkAOWcIXg5c3uB9qqk_t8BHv9Z3SAQRhYCMAmJvKZDx8idx4Ne9vRQMzX6U8hUhWHeakLF7P6ZC0owCRO2yjPJhi_FMbyfjT7YFGgbhUrNaFnKi0&drmtype=0
CCTV-16奥林匹克,http://txycdn2.video.qq.com/1370437802.m3u8?time=1786975926&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOa860xNpVgU7hE8KxDcSmYtn8uAAcuUn858U2tJFBMzEClvVFwAxSw6Xe0cZBgIyQ0BcLqdAd-qIP2b0sq-APsFk6hd6DAX0X5A3hB68yhcD3FNQL9aWcaPwqApS-dWuP-b6oyMg_MSXq8HQ_ej-rsdJBsEhDS3HJKgQvIM4mLTRCh6B9VD1q2kBvQSgfKcjBx4IpHTD5_S00g8ANx3UTxzAtEaSMeqpGI-ABfCX5MQdu395urZazv1GQUNtzN6C3MBpKaELhwBRRx5EdZjCgQ1NUV6eOkK1LG58GWveOU2an52E2xejJtkmLK64tmABnUkvrNdA5GB6gUsIJ88gxYO5KqgHvhhH_X9QglotixUe_5uvlLKURbfm6o3tRYiAWZ1P4n9ujnfbOyr20shQKCRiiHEbj7BsDabKtRtXh6Z70xmmDrJbg8ces-mrSe-uK6NQrV2Og7NMd8nYs8L3Z5Bbd_fD3SJNSFej7RBl24SQrxv3ViTVHrwTD9oZWr9XzzgeEkd3qIbAneZQEnfS3lut2arjRynmqZHln0Z2xuFmX1X&drmtype=0
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14886996095_strL_GameAvcFhdL0.flv?txSecret=28c8385e3d12e16516a387e921abd213&txTime=6a850261&stat=jnfDW8ROxuJCq06XZiTZZcEtd72zcq3EVJrGJZM9wf8dmhpduv7UPyTfGGWxzwNL&tsc=origin&oidc=watchmen&sidc=2756&no_script=1&srcStrm=f0O_uhsPyuY&ss=s20&tfc_buyer=0
CCTV-17农业农村,http://txycdn7.video.qq.com/1370437902.m3u8?time=1786975889&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINO0GqZig4VREIR8OR6Iblp9nDgv29ftghoeI_sbCv-WEEN-eren1LcFqu3Kqa8gy5kBcCuNPfFyBC8jvMBmNvunrOp_oDSauQIVWjM3_VzZhiBKq6zXub5FoPv3ZlRR0DscyftXSvPBHJ7lCwVT17RuFOfgZmehbZyUZ_3XeQ7H0yuzWspsS-SBgA8d2NoalgshViN1P8TJQOj0NlqrVbbreu0jLpJoB2mMr45GRULP3Xx4miayQG6YsK9fY3C9fzVV_jl8rt4onv_KL3sbmPcg7cOewy7bnbUQwLhjcFEpeoWw6Fiu-1cduKu5U9-icPIHqoJjRZ6wG6B_IyoHiH31JR-D2Ab232E9EUaqkLbbTfSYFpYpeFjk1j8p9Dy6WJHuxi0p3cnQU2LWtSGNScXOFfIL-mirW7Q-E3GF1EyG9qkZfOeb68-agFBerT43f_wLQyCg_FQew3-05gFKxeO_V7Wm5sQY9i7UwzuCuWhMywckr7mhz2zp387EmmgyLDXr2vG5oVtMi-STj29c36K7IIdaQmAykEo7n6Pfh3SlY1jI&drmtype=0
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV-卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://182.150.112.112:2025/hls/57/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
黑龙江卫视,http://182.150.112.112:2025/hls/66/index.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东岭南戏曲,http://183.234.143.5:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
