央视频道,#genre#
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260304114327&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.201.105.176&SecurityKey=20260304114327&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8206906e5ebca7c7547773b0a6f1c658&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772595806791&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772595806806&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772595806476V&is_advertise=0&sjid=subsession_1772595913148&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c90fda3d86057cd223112889c28769f2
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260304113255&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.201.105.163&SecurityKey=20260304113255&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6da60687f26cad277df7e28a694cd3d8&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772595174595&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772595174596&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772595174244V&is_advertise=0&sjid=subsession_1772595281690&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=355ebab9bfa4646982af77e458e9a855
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260304113049&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.201.105.162&SecurityKey=20260304113049&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=38fbc9c5aec0e3e6ca8081c9b4b48354&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772595049374&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772595049390&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772595049068V&is_advertise=0&sjid=subsession_1772595156750&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=58fb432a2ae500ae956ee1d5b2470a9b
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260304112844&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.201.105.161&SecurityKey=20260304112844&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=433b2666bfbebd2db3ba953f1d6fda4c&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772594923726&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772594923739&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772594923415V&is_advertise=0&sjid=subsession_1772595030358&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=90448b89c2bf45e303fdbf9087f91d90
CCTV-13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695417071207187116/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773200432&major_anchor_level=common&sign=f40eb12bd8ea53f681dd838561851a03&t_id=037-20260304114031C63D3E8B6D4C18A5DFA2-IhMzVK&volcSecret=f40eb12bd8ea53f681dd838561851a03&volcTime=1773200432
CCTV-13新闻,http://pull-hls-f26.douyincdn.com/media/stream-118955814446170796.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=69b0ad9f&major_anchor_level=common&sign=0077b36756482cb5088772824f7f65c8&t_id=037-2026030407474301B227AE4AB37B716E80-tXzbpA
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260304112635&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.201.105.160&SecurityKey=20260304112635&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fd417e312b794496562abe40e9e987e9&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772594794941&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772594794956&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772594794632V&is_advertise=0&sjid=subsession_1772594902985&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=73fd4d4e60ea4b2d8f8b672a973cb12d
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260304112430&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=119.123.74.122&SecurityKey=20260304112430&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=88da3b9808de3babd7ca31f068fa59a7&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772594670222&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772594670224&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772594670147V&is_advertise=0&sjid=subsession_1772594773402&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e4fc2062fda74846878c36356b043406
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,http://pull-hls-f26.douyincdn.com/media/stream-695414774409200300.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=69b0c166&major_anchor_level=common&sign=f4a86ae6107ed0cf542ff5efc911e619&t_id=037-20260304091206360E6FD3F4B275F986FA-y8k3oY
CCTV-17农业农村,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14483667824_strL_GameAvcHdL0.flv?txSecret=aabfa288b3bcd794d02c72db11994698&txTime=69a8c961&stat=l0dmlg4n0dTNrg1kDuPpr3%2B8sBMkm5Tgpjgi%2FR7oJ2ywoRGa2GwyNGDAnZqf7tWo&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=rSzw3Osyf_4&fd=0&ss=s20&tfc_buyer=0
卫视频道,#genre#
湖南卫视,http://69.30.246.194/live/hnws.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260304111940&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.137.98.23&SecurityKey=20260304111940&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=02c9e58b3641a3d32949cc14c8c88e5c&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772594379488&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772594379490&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772594379015V&is_advertise=0&sjid=subsession_1772594483247&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38f5d707c8f4a37bd326c37eadbd47e3
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260304112218&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.142.72.11&SecurityKey=20260304112218&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9bafa87742e4f2955ce58aa0875fcc85&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772594537576&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772594537589&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772594537303V&is_advertise=0&sjid=subsession_1772594645026&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=34f1c5bf71e3b1f2f54a6617938d3edb
东方卫视,http://bp-live4ktc.bestv.cn/1080p/dfws4k1080p264_4k1080p.m3u8
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260304122705&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=119.123.74.122&SecurityKey=20260304122705&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=33599f9d860c5bf71172e5fd05fa5556&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772598424680&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772598424681&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772598424624V&is_advertise=0&sjid=subsession_1772598526829&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=90c0e74af9896db47a437da768a4477e
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260304111918&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.137.98.41&SecurityKey=20260304111918&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bf2109e1c811335b74c866a792b6cbe2&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772594357702&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772594357703&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772594356100V&is_advertise=0&sjid=subsession_1772594358567&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7f84ba8606f587aec6a13be00eb4e6f3
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260304111615&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.137.171.83&SecurityKey=20260304111615&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb47d548509a4c37542a5ccc760523fc&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772594174728&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772594174729&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772594172225V&is_advertise=0&sjid=subsession_1772594175315&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=64abc12572efdac9b521fd0c8b541111
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260304111856&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.137.98.57&SecurityKey=20260304111856&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fd38fc78f5e5f170836b5192cd46f8b0&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772594335491&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772594335507&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772594334816V&is_advertise=0&sjid=subsession_1772594337834&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d06003297c37c20fa72162421879b3e8
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260304120017&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=119.123.74.122&SecurityKey=20260304120017&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6cdb596f5826adc0bf633a964b4fa873&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772596816857&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772596816859&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772596816773V&is_advertise=0&sjid=subsession_1772596916812&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9f70dd2b2c421a42508602c55f6ea5ab
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260304111656&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.137.98.38&SecurityKey=20260304111656&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8d3363b3de6e077809aac4f1747eaadc&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772594216041&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772594216042&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772594215107V&is_advertise=0&sjid=subsession_1772594314633&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ed679f8f77c68803664a92577dea2d91
广东地区,#genre#
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东新闻,http://120.238.85.131:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
广州番禺,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈-1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
电视剧频道,#genre#
放映室5,#genre#
粤语频道,#genre#
少儿动漫,#genre#
综艺频道,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
