央视频道,#genre#
CCTV-8电视剧,http://txycdn4.video.qq.com/1370436702.m3u8?time=1786574959&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ7EG5kIBveRhX81BZV0G4IySzeUWjEBTxeaIteAZsu9EImJa4unXXnMjbDtUevEdbEBcJQ3AoKJ36R1Qchuzk2CuvB-Xnzn2lAZyk0Q68-7rm64Wx-J363ND3Drpju_268847tGQJ_pRnr53NWqG8sod5iA-_fZyFKPjO2fUmfLeH7FLO66L2iYUZ7PtQITkuJB20rHvR-wwC7xS-AytZA3LuwzghLf3L3K1bzjsknGtFcQp08MddOJVsBiHG0oKBULngawGss_9YgvpmoRe4wp3wPvv9XuRfvghxUavNsBPdFMo0lYm2xvW5lNIau_-4hNegAtZ0dPKCbgH81MInORi1wTAMEkTsxQUs1T4SUlcxtWtRZ2B8YmvkQwFADGXX1bVBuSuMYyZLItjZc1i2MUxVF67hCk2knjRZPtwbVA7bvgXdaShgk3MlOVN0cWlu4FyiAtomOAdDrn5RhTLxlDMQl4bTZ3oKVfS7NU7N0yJXuK3PmBnq_CeyPrUbTh-M47zlAEuz-PmeWuKWd29A3SsIelY1I7P4m-f98XTKqQOPAc&drmtype=0
CCTV-8电视剧,https://live.chinacert.cftest5.cn/cnmg/live/624878356?reptoken=R/mg&auth=
CCTV-9纪录,http://txycdn2.video.qq.com/1755788302.m3u8?time=1786574919&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMK__gToKpRbXaJA3FkZHBHHp116ZnQ-cYndcczvkPGeEKDrRAbs6d0CBbmf_WBQGMUBcIlYQ04nqD3arUqjJ8UJ_j0JnQeNKJhlUsxUH9qjZH89DGr3JAiPIhvmqwp304RQZMG2ubT0O82Vwc4u-XT0mhz9Fg0oitSMFSSProBciTK0XANFmJVItGRhXNoVkgxAwuTsx4GC-UnizHhwrA72Cy1XvVfyJZbhK_zeqW70qJzn4daQYMaxppCC0Vf6ANeHbpZ3njMOcDKkF49Mhi5LIXjPZDgtCaq1FAbSlSdGQb-mvXax3sN-T1s_o3KNItiof13cXnncaT80UCr3p3g4B4NB9MqOxez4EssrG8ABPRODKrukJ5optzP-wge-T0B_g5t9a7PZ9PSZVNy4z0chhXSjkpzpKf0__9DkbGtlhzY3YKm96dnNByM9rRwycrA4rCDuHXybZ-Ge8bq2e4iMa5yswGvwg_Oh3hL3dS9l3bi8vP6byVUFyvZvI1dRbF_cCwCYe11skph0KVCYUmKjW5U9AF1LD9rbAWXjP-lZPMVt&drmtype=0
CCTV-9纪录,https://live.chinacert.cftest5.cn/cnmg/live/673168140?reptoken=R/mg&auth=
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10科教,http://txycdn5.video.qq.com/1370437002.m3u8?time=1786574879&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGyuAjnzzM-iA5SoA3P9JmWxIpkiWd-IcOx83GQDvQIyEIFB4HF0uwlWBYGZOrKimOsBcD7SP5rtWZJ55xmD05f5mMyrZm0uUsbodbQLE62KxnJePL8_SvGpf1sdIYM6oUjRIHQ5n6vof3_OTLTe7jF6LK_bpxZqKzg0BDU2EijyX0MxQglN4_ABWXy0wPTNFK1p3b9PE1f6P_7tt3fHRMesDMy8WbEB6xHOFHYQzPvZzGcm8AG3z8i3CzPxcqJ4wjNVVxDr2rZRuJ6nuGl52JeDI8CsmtVCOeFevtuuKiO1VYv2-nPtR4EmAfzTtKZdKxnSE_5Bboa3wlwgEM43Q3l2hS6cx7lKfiCQiNPkj1x0VjMqZfs3L9DGF5im4MREdxVWZTKfjTOs7QIG7LUMjQmjBtGwhlMGyp5ZMVUxBXhemjElYNtapcqfwSc9ezHKo_nj3ZdFpUrvYuYjqSpiLHpR7tQqkoL3EXafkx9o5W6-T8pBBJdB67fZwZvVvOSJyQUMRyZp-5wmCT-yB6pDnVmYIFFmcGVLie2o39H54tLDAEWL&drmtype=0
CCTV-10科教,https://live.chinacert.cftest5.cn/cnmg/live/624878405?reptoken=R/mg&auth=
CCTV-11戏曲,http://txycdn1.video.qq.com/1370781502.m3u8?time=1786574837&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEKWcOjV9gLW77stKVFhBpqJZY8RQBC6RghI0XP_Gl_BEMGsHlAcC6rOwYUBYvuesAABcLEc9ittm9nGldM9-VlJQX7nFEFvclKuZzkN45usf9HIsWAurgZCq4Cn3SyfPptecqqU3gA0wmAujgWa6irBEhLds1RSuF3xwlER6C03evlgb7Ox1EUaXWGKQxP4aZmybbr9gPEYt2mWHOgsYvkePd3hEhAT359RcqdrG0zqncAy4LqHhVUhJ73fqZ2UHP3cJ7GNkFpg4WZlDWM20Ji-2zf6PE6xU1mzidn8Wi8Ouv5NDeCDQW7b5OlgEwT8XQR9Z-HfXqnFVHap4jontqndUTzPG3-BDUByX9SQxJEf_0gJwX3mMVibu6na8iGoX2vbGBTBo4GQllPCKRQBqJqI_BplhWf-ZkJEOgNSWzfr6-5FfeLuWUl7aPRQNIFY4JnTLHIYcQrYM9o77234KONKkHKFo5h_H34H8TMvGVa4z6xu8qzfw1jvCjV0M0Ifsa6iG3rU7_BNI1EM_wIMo70PRCC5T06021Qj0iTyAqS3dVUK&drmtype=0
CCTV-11戏曲,https://live.chinacert.cftest5.cn/cnmg/live/667987558?reptoken=R/mg&auth=
CCTV-12社会与法,http://txycdn1.video.qq.com/1755789202.m3u8?time=1786574792&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFlnmk65GCq-BVlNSfNz_LlZg0z7MPgeYqLFXF9diw8HEBfVUVsUOTgTFtqyRyQyxXoBcLdRfMe3juvr1MjvaaGVYq288zpKXE3zmkqXDnPv2Q4JKWi2jCdwTvCXHR31mIwnBKwAcHl58wahmRVEaJkCMiA4KHx8HhB0btrow8Qfs81xuQNlB_XMESFOtJ5nFR_SZ-quYcnHZi5KQsooJ7XFR5-xwautJuPFK0EI1juz9a3Kf0CwoSJJ122clEzfryuz8HHuhRVJG3_pipJDc9cAOvePlAQ85MAWE1jkd1tjgCwqjdthVLMKEshnqzGdqxDSgDizAS-5ysHKrsWuHRdPtxX9GpgHYMhM1rTjPyioj8X20IpfPgPpZ4eBXtiU34NsgRGAgz-Vsi-tBs_R1D5mGcNMHES7k-DaQRDTagCEbNfU3qrpS0MWyYwcelDELxmn56tT-t_GMDwyFl5vtc3IeyQ3eybHk53yyjKtU8LTO-A9KhAMkVBEiPZzueTHQ6DTp8Nbyeu9Ir31ECB99YHBKRGQ6Ia4_tz4tG4QPLAk8ZrM&drmtype=0
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696306310906118828.m3u8?expire=1787032271&sign=f1e1d5abea15f94f472005f61a5af7e9&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-2026081113511159119F1814285DA58C25-OmW9iv
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1787149689&sign=22572d2d922bcf7c9853a79bd31fea23&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-202608122228080EDAF88F5BA644581939-RqxABp
CCTV-13新闻,http://txycdn5.video.qq.com/1369932002.m3u8?time=1786574755&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHHgLGvb72X5ISC-aT7z7DoxiwcENCRYa0ClSpvvTkPKEF6y96AG-OpelKeATeWlppEBcICicjw_qSu4um_dME8EPH75feYY0LP6WxR15dUnvhUbcDtDHM-i2ek9GwyoYX-5Zg65QwyVR71jFM94pfGXMOxMXkXZzKt8n2O7JoYAGwOtEieznV9x-8-B82A2WsvmGzICXiTJOtdidIEfB1Deu-WuvP9fBI4Zc8eClKBK-yDnWDuISkzG_NnRp7aM2lwVbFJBI4ulzxComOk5SllzKddYI4ku27cs7_ZTETEdzkKJYapUP6U4DWDEDA5ZFhm9RZR0UGOrkt4s9Wa7THydf80Kl6npevOOWRjXEXGJ8TdGjwl79R2XAF0FwtSjLAwoM4PmocXbH0H1LmWyXZrWwd3ryV8RXgKsHL1aZDB1tSrb2riGGi0zADJX2o7kJ8HdpgIF-WnWCWPIG5eGfDfc6ynkKudDM6Ik7zXS4cysEWVuflHPfJCwzX-8i9iSHmiK2LHjDAcdGIsi9Dzpom0aNeYIipWKuwIMde1rQTxMK9Mh&drmtype=0
CCTV-14少儿,http://txycdn7.video.qq.com/1755770102.m3u8?time=1786574721&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMZsWuUPJKAjhLDm_1S2uhKgfW_QVnnzNPwYabHZxGC_EKGL0Y3Qm4XWsUYbDWILZAUBcPy1bcqUopor2dQWHo6PwpbHleubMYC9a6PdQuy6tD02GuSk6ihwBR8gIFxyD1284VzqXzeR1oxsvTgkgrYra11FOLOxCaqsNHBj1GE6oKS5VfVwIW6QyrLL6NuJVAa4en-a9u7rZmSJaGIev9o7VTY_iEjdZVjSrbfH3y4OsR1fbtEfLeX5iKHaKVqbPcXKBHRk5w4UAxvsK5aqP-PPLfOf946Dn4yh7_Ne-V5fs2BE8MxJr1HeLn5oVRsTXO6avKuP7FyZL98pmvOinYEYDG3F7R9ooCvkl-jIV3ABS8rqHu1q4ZSE8gPzZlybQeEE7CG5gyMSRQPY4i-GDELKKVkuhSqWsNNmMlQQuyvfMaBcMxO9G16lRn-OPUUIxYzP0pU4fXTWSwXbCLHUxEecUsi-cbrjmFnpJ6BQ23HpxqeIvrOlNurROgfNhKCPtTnKjlRX90oPhj6XbNJewfAtzLQRoUl0hvbqTnVQs5rAFR2V&drmtype=0
CCTV-15音乐,http://txycdn7.video.qq.com/1370782102.m3u8?time=1786574683&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOXMOvrBjBFn7eLokFtshhQ8aX-rvq8nl2b0lgGPBt8fEL1EYKh-ODQrqIyk3ABLAI8BcFlaz-3OGdWe6EOW0l9DAxJYbRKMRU5L_Lvo2-s8RguqI5S0cV_EQg2703BFft0mgo6ZFf86NXSGGm42EN3bEqSS3Pzd8R15cqvJYsXKAV86E2JqNiQzQGgcWAU5mSePJi58rE5SPkmVmrH9PXdbecb-YMSpLYX3xnt26IZLheyVWh677UYU85MX9_gDdmX2Y0kOg4JKG_4aoqpBsmEKjXKvzOrSSnExfmarLRM65frndRYbOQysPJ7U2D_GCZ9mzSERFA0FFf4VDEHPsac_BCdVvQvWW9hOu3LkOQiwZi6HVuaddvocCbjIU_Aib4UIC1gxWxJQb8eBDlVTzb1SFX4PZ48yNPngN7t-eyv56d45EMffj0ss2zNW5WhWATmXqb4-LW_ZPFFxFOrRLokWOYii4uE9sNHc60gB-hdGnajTNtXmpg_t32GT4hhFcQLbPN7zFGPLyW6FsiXyxTlCC-rqCGpz4rTtyNnQRGZww8yf&drmtype=0
CCTV-16奥林匹克,http://txycdn2.video.qq.com/1370437802.m3u8?time=1786574638&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN8bpgPZutquI3MaKHLbWrmvwT2jdMDOjmJJnSDIoTfdEJ1TRjbsmkFmtwCmVlgSedYBcKQuQX-SL9hD5WmJljSMwLds0XFlbGvoD4Y4hHgDSLl8TNIKkcAjfLMI_HH_Uz8Yisq-sGiLPsFCKA8nnG_xwBPHk2PTFfkrP-BwvZDLDZYQt--N1kZp2toucK6gCz2XzEayVTTSC7I_99qJ7vFt1Of77hEOE6J7k7iMnMPxL-9Ixvv6FkxpeyyYl2I-5rF56ov5dAq23RO3jyQL9VGFmVSGIBzGyQMh255WUL0BvkSjPwzHKj_PU7ULcSiNSwZXcQYUcx2klrFsluDp-FUAR_EG-39O-v1Sc75D5D0CsGcPXsTtvp3HZLN4baoHrS91iNk2UOT9PhF1M6-uj_Nk5rRdimv6sgWymT0bZn_3jrt_4UHddfoZ53vfP5qZOqcNXag7JGV7ccOOfutFwM44WL6zbS-n4rB7wMsJsPwrNh9mZ40vbprzRtz8xxPYNEcBStrCj0dS6ixjyGyCM40rRbFxH0Euwc35boidVuEbRUlZ&drmtype=0
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,http://pull-hls-f26.douyincdn.com/media/stream-408124083478725292.m3u8?expire=6a8652d2&sign=5d811a26db263936c65eeee46028c4ee&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026081309052132FE75FB9B967FFE68C1-a5pSzA
CCTV-17农业农村,http://txycdn4.video.qq.com/1370437902.m3u8?time=1786574589&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAOvXgtkMDmdQdcrimf4g2Wnbaoj9uN64lQ5IoEIe6ePEGprIF-zJj_xYrrxH0bYSrYBcCuVAfvm_DI6J2Pu4_Euwj2wwmHxa5zZl2q7lDCRHx4bAiWkyoCo-MIMEcJ0mWF_CwXUZZO9u1Kw-KzVmuR00Kx8slr-fyZSIidVPTkL9n1o_WBFc43g33h0Jj2X5yvm8EWpN4wEMVl-NkyVxZhM5OyRpSkaiCLTPp42ORPjnAHfprJatRkJoBlYqQBuZyVkK3iUDQ2QRDaeExedx8gOzBOf6orsjwKTX5et6vlZhyKbl2bU4yx4ozE8DRuhsLjjcL76OHDzfeu_Qpn9JjOISYamL7aQAvu6bjnbYXZgpRgwYcICZEh_F1a-u9S4fnX9BoMnM_qNKExkotUtppYDi78SdLHkc_vBYQE4ogysGzVk3t4gCZYvlGEknW0FualyxBS3oO-RqAk8mMMThpM23EWVbNTeiEUAAFVM38Jiu2R3ETT7KGGcrvWRyC4hbcRVY2uLqpjsWuu184GbMBeF5YQl8ffwlWpnRyGYarv2xSPh&drmtype=0
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV-卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
黑龙江卫视,http://182.150.112.112:2025/hls/66/index.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东岭南戏曲,http://183.234.143.5:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东现代教育,http://183.239.226.235:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖南地区,#genre#
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
