央视频道,#genre#
CCTV-10科教,http://txycdn2.video.qq.com/1370437002.m3u8?time=1784710130&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBzySLk79ayNH5u6EFRV7VhCnezzRxfE9iQOND0oy4ceEHoHQAtHP2GR1vF2o-V0JUcBcJGKZtau5uS85YUzN_RiKkdodG0WlQilpseOQNZhMqzPT3Oi4lWjbbMr7_6iucoAJ2FRJCzZeuZ1UcAqKSLQGPSM2UEtw0k8i-eO945y17VmWz36NbqgBLdB98d2ZNxlN56NyUSdf8GyDg2IhyQM0sueTKJNJnm4FKJZrRNpw7epjRwW8Ia4eEWeI1HOYwECU2IGBq_W7a94tQOrphbDGodw_ez1jCeLBacBJmXQJEFjkIlPZdmd4GY-Ug13baQX709NiY8zSpsZ28haAlJMJD6E8ujvx9bUjhBZxuRA3Vwr36EmeuNQyGvyQ7PTuagUOzVCj7rOgh3OAR9Whrsic8PoJlb19BTujk_fijzQW-4j0YGpPkFaOIq8PEZzxrEMwJzSmMWHmvBlTJhN_WFaEPf1QChibl5Ei3T7i5X_rCUh0tsH0tx-4w-qWl628XY0rbUkEFVyIRyA9gzY3iP1532ERd-3IpWC6d7MwSxXdapy&drmtype=0
CCTV-11戏曲,http://txycdn4.video.qq.com/1370781502.m3u8?time=1784710058&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN1u1EWb7iA9SvlyMbwYSJs1H981RW4jAJHH_Ykq_FWVEDv4eP-zSDI0ef-F7PvIcrUBcKJVW81EuYKZjtdijC6SpvuImBQ0mXR3NW2Q16O8_QyNptU7QM8hFYBqnnJxOp0f4notz_3vevY-iVGkSaNzGDqB9eWRdD_3ysh7Ay8aCwvgq1E9hIKQxlv4oprfMrQw5zPAdxzP_Kyox9n6NhBLkeyji4DoggaiL99ueSlnTIIduz0AMwsiVksKKuE57HyMLCw20xGHTPli09IWVPCWIG6qYJAGb_K7M8-ZCD2qe-KZO4Yx8qBm9FrQjO-u4D1eV8XZMvYTbio1opFe63nArNLvM-Mh_lW1yEDsIpvJF7d1sACDJCoFcMXl0lvFRupGQhcXC9m0UYaExINZB4Qnl_1_aAFWpsq22miPxAAMU1bG3NDE5Wq581k_KWmfag_KQ7NcMsvFUMU47Dwvgkeaf5TYTr4j79vF7xvjlCGVdbkEJRSvXCkjYOBKetBwDVql94ssqaDAILhaA5zLj0braiIv-P5eGBG1gFwGbJGatXYs&drmtype=0
CCTV-12社会与法,http://txycdn5.video.qq.com/1755789202.m3u8?time=1784710022&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILx4XE_LL1MYVl8-qH6XeUk2i_6hWDDR5FXMCWKJNT7bEEIKk4gFI_pr9J5IiHl3etIBcK41ScQM-GmNbINXriuDYdxFo_6pzN0B9Q_84gGplvbdUUP2IVr73aOitqautS0SRr3nrbmKNXt0-xJNB52bTUdTCGqgacGBHGVAR1zXTxfcTSSZ03D826rzsnuRPKgjKCKRUfHG6YdtTKQH-d5NElrMjfp_8hoywWxhvyQlgYcdoCzmMRSjoNLDtoWFsEf1hmBAyWNfzQFHMcfENx1_RO7vd3zD5kB55B1-PKGv1QPdckCR1A_l1vbGxxxh1xovE4FOL4r2m2WW89GM7n-Srj_KTM4BK-zfsitbMwNmUe3GjEnwYOa7AVB7HXE-jhrK3_L_0EWqise2tUh8lybd2V7lmsvXXkIwonOUChrIbvsQ43eyDkFLRI03X_enGa5mVkjbXw8vwaMrpWR1P2fU1CG6umRkh8L2KdODKzWTD0IWxTnPTYW3OQR0JVnkfgd70KkN5-lb1W0J2_SyK_sMblnaCLp_he4ouJYStC7PL292&drmtype=0
CCTV-13新闻,http://pull-hls-f13.douyinliving.com/media/stream-407889897099101010.m3u8?expire=1785140172&sign=c6917fa448e9ca646af63b6be098e554&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-202607201616111511440978586B3B651C-C8e9vN
CCTV-13新闻,http://pull-f3.douyinliving.com/media/stream-696107587393815378.m3u8?auth_key=1785138402-0-0-a3a7d29fcb7af4b27653d2aa0b612348&arch_hrchy=s2&major_anchor_level=vip&s_anchor=1&t_id=037-20260720161641C54883444B436C595A57-r06yCb
CCTV-13新闻,http://txycdn7.video.qq.com/1369932002.m3u8?time=1784709939&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINZw6eizC6fBPkkyCHjLKyFtZp-V0zsBAoln0818r5MzEHS8BkfjY86m6-kOChyDckEBcA7o8NxaaWrwy0594Y_Ua4uJtRL5g_4Sqq3EvRTuMBkxIrk1BYX97-zIPdiUJXwhQ4bXIh08sfROhfhUbn5Up5Yb_giuc9FG8SJm8ysa8ESldOYoRuX3qBan7wyhQK4f_O7A_DNSmaqMpNQ6bqlr3HX7UvqhrhWiG-h8Yryqwz8b5j8vy-hqxNziAU0xrDX1HsDzdRN_jjy2-w-NsyndM5beNCiObXalyVHMbOolHzkv1VGmvtAqCWDig6sQEXUmWptmzmhy_i6sXC4XcYAJh8xCOL97qx8ZGxF1rILPKCAqI7QalxUqEG_eyrQv8vl5nJteaz6u_w2R7TopOgX9YpJCcOzYeWI8nvy2c3gyueMaf4NSeWhej9abQSMAZXi4SaOfx81LWLbuJVQMNNxbSI7VEqBNYikCnAVTppBTNg4VgsksNARAnXba1M6J4kcbEFP1duV6G4im8ay-VnoJj9th-LNQfOmatJRETxWFu7JM&drmtype=0
CCTV-13新闻,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14821218537_strL_EcAvcHdL0Mate.flv?txSecret=c4f9e17b5350bbee365e18d258084a51&txTime=6a618c69&stat=12ShzBA9t6nOkcBcJpNywv7l3kZwUiyzvtPrZaCLUFDNToq5yNwa6N%2FGhIYUxtD0&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=hw4DGRGS7fM&ss=s20&tfc_buyer=1
CCTV-14少儿,http://txycdn4.video.qq.com/1755770102.m3u8?time=1784709903&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAPNVA2cw3F9aoXn_s_rAq96FgO5O9_rE7fe2LNeL6JIEECgHnkzy_soK2WZDNsiBHoBcLuUIvkWVjIVko6MuVNStKOiQKeCzy-Rq8oufnPbkkPacEyEWOylPpKm44nlJfJQ6dWZTsKxSSOOAf0nLOoqM3lCBbr-WWzCwgKnmso38xKJQJqm_GtIMT171OqPU3YJiEEHsh5EdR4sSzbS_GXhr2lh1ONUYPEUfQNXyJy4c6xioFBq94QvengyiKO-ZFY-NGHIt124zB3n_VvyTx69IWsxY2jFiXjc0RAW-vtTr-ZMRHyWNrTHqvlhIoIXHm0tqm0gSJ4R1uDQtcPBbNoeyaK7rQuuyWk8auOO2CxAt5D_uMGndP8ar9JJo1Btp2EC7i-oz_LXMXNvlInRmLC12ms1G1RB9Mv-aUvveJy-pWkOjtbG4pj61PpHnkCGVkX14gq1MUa5apSWlMKQMhKMjJWhpmceW20q0Dvu54lR1i3BebN95K35hfbcljF4Oz7NpOU2YFXWYfcjhud1EX_br6IouAuRAAQpv4A_fXWqIMsg&drmtype=0
CCTV-15音乐,http://txycdn6.video.qq.com/1370782102.m3u8?time=1784709851&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKwtF_qEIIIlI8fFUObm5_G9LishLAA3wrkRuMqJFRCtED_QDC4m06kZDJW20fLXBLUBcGoMyMpYBowV8oBkgna4O_ImLPF3Gdvvo8vIw8ll_cxeA5oTcaNlmKfCK4W2xI_EqIz5hXaRYa4WwPZihsYtpC9dFhrrqyEZFsE3JHN5Bq4qq0reoOXigqZpZQXF5hMWP6Pj02x-7-c85K6g1SpwbWdqc3-oeuzNhqzjlZlaXvTk6liaQBBSGUeG6JAyAL8yqBaBKD2OwdfcqLdeQS95otpNLrawNMApF5N9b3oQCjM2xlfz2JhiEyOLXUV2lIv9ya08UhqAuniN7SWCgHZD5SIwpojELS_g0lAdtGD69kbNP3VU80qMq3oKAyJg7lNy3QdvBxu0kWTxGrQDFCgrkUINU1mVnxe_wipVJMazxK4jnmz9y8ua5selfrzu-rnFWulrxwfUtOE1ayB0TR8aySmTNP4KKn1yYtDy0L_57GFkwpMXiWxNumgx2JVRZodQc7YxebnZVK7picqGCpxLlGQqlaSrVPc7eoQtaY-k2TNh&drmtype=0
CCTV-16奥林匹克,http://txycdn5.video.qq.com/1370437802.m3u8?time=1784709810&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFOPvDPWjUJXphQGO7R9vErSPfTAaKbW0TVhkOKZ7C1_EAex0thxEP9HX1LpyKzttrsBcD6XBHy4fLXU740KSliTdhStppvCui1hOTKqb0xfDBkDbWr77tndXhxLCMshczXdoIIH2aU9ohrPnbkKaJdwhWVdSGZxKGlch7bxRX52418LBcC6JpNEg7nA3_NZ9U4aVJX_YdC-2UmUaJ36CHmMUJTtppEOSs3v9ugKXDbWg19z5UE1jEMb8ZreXeO0wmmUA8_JpAF6Oe9Cps3icDnyfw1FocYf8eDHtl-e94KGlwReX6sr4e7dk8wKHPdyjan4hFz6nIajXnQsr5CUBZeH28Tbk2H2b05nUVmz4RyuGrbGlFh32zmz98SjnWhyuXR-G_Mg6CSTf7nfcCxzWbrRVIpg9R5tV-WagtexC393Xrx8dM5YzO3863KDkDUmTpPzeNrs97_PQCX_mMahvMz_Zrv-mOjANBe-DOhzNZeaHlhpRFxlmZWdwd_OQfj18RK5cNbf_V4hTES6VjyGcPsg7HgzB518bFtJvhtUPk2Afm38&drmtype=0
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,http://pull-hs-f5.flive.douyincdn.com/media/stream-119767537632674476/index.m3u8?expire=1785286677&sign=2ddbcb45e5349fdd99d720886cfc8517&volcSecret=2ddbcb45e5349fdd99d720886cfc8517&volcTime=1785286677&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260722085757C47E48066B7616E1F8AD-2kd8Ej
CCTV-17农业农村,http://txycdn1.video.qq.com/1370437902.m3u8?time=1784709675&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFdXL4FWgn3c56p6_LKwi4w20ZfuQrzEZgz9LxyakH2OEIvzIpmp94P5dU1N1SVUjBoBcAwt5dyu9pTm1UNmS4CHl7gOpWcSr18ZNUXUzenl-dXZ37Zw2925gxveESO7UEFLp9rWWsfecFLTPtymGRQ79oYrt57TKfwGTmnBQ3Paq03m4cvzHRLeUMihe67cl6b99dqqEqeR6w2NsHWvtpu0JEZZOgMHBeflQc5UpxIl0K7GEz9AO1PQildCzuu13wcyl3y7yONZh_Wg-c_v51solbcom1rQf2uZGwjueqYVywg8q3C7ECYUiaJWnZ8rztx_yYW4kwZrUYlwPdg--N0vJ1xkwhl4GXL-2jrAPeuj5H9JKN6zlvQrhswm24ZHj2q1C6EAu0Ugnljft-xlZm4N0UbLUdfdIZnyZbJGZT5FzrAQVJNV1qr-yCmOsDr-VSGKdKZX5AiZvpLNOJLc9dr-kZxo5qILalneA8TbiAKb4056u70J49SykFJ5Alu6_AAEW1TavbCjTCZxpeT3dWnJxr7hz59SRTL0-XceNarg8YFo&drmtype=0
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
四川卫视,http://59.42.73.90:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.8.242.127:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.8.242.142:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东地区,#genre#
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东岭南戏曲,http://183.234.143.5:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
韶关绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
湖南地区,#genre#
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈-1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
