null,#genre#
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260325175914&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=42.176.202.29&SecurityKey=20260325175914&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=96332c3004c7cd110b7e61a6f650ecdc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774432750204&prlId=4f89b0f1d885527a227fd4a636419cfe1774432750239&jid=4f89b0f1d885527a227fd4a636419cfe1774432749508V&is_advertise=0&sjid=subsession_1774432860283&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8e57a1a76d55a48c289f00091e46d13f
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260325181019&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.24.35.91&SecurityKey=20260325181019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=61695a7820e8128a795bf645b0d532a0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774433416358&prlId=4f89b0f1d885527a227fd4a636419cfe1774433416367&jid=4f89b0f1d885527a227fd4a636419cfe1774433414916V&is_advertise=0&sjid=subsession_1774433419625&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=732583133ecee28fd4c2888f9c9dfc08
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260325175638&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.134.68.146&SecurityKey=20260325175638&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=091e7b3f62f25cdf7091dd33e9147379&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774432594647&prlId=4f89b0f1d885527a227fd4a636419cfe1774432594655&jid=4f89b0f1d885527a227fd4a636419cfe1774432593661V&is_advertise=0&sjid=subsession_1774432704707&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4cf33b79ede946c915e7095753dc0757
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260325175618&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.134.68.168&SecurityKey=20260325175618&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8bc44f896342f87e51be771dcfbe3c52&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774432574212&prlId=4f89b0f1d885527a227fd4a636419cfe1774432574225&jid=4f89b0f1d885527a227fd4a636419cfe1774432573647V&is_advertise=0&sjid=subsession_1774432576883&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eaf386fb511e2e120f97c1e212ae6e4c
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260325175408&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.134.68.139&SecurityKey=20260325175408&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=461d9dbb7b1a4dc8c0aa436f7cdb5be3&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774432444629&prlId=4f89b0f1d885527a227fd4a636419cfe1774432444635&jid=4f89b0f1d885527a227fd4a636419cfe1774432444036V&is_advertise=0&sjid=subsession_1774432556871&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b28821d059ac12cb18c5d35b5348844b
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695505348295131820.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774918742&major_anchor_level=common&sign=a4d912bb7632093a3abd3ba49b433cfb&t_id=037-20260324085902304A0E23B51C7C6CBF90-Ll7Kft
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260325175314&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.134.68.131&SecurityKey=20260325175314&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=014b4589dda0c027850844639367821b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774432390394&prlId=4f89b0f1d885527a227fd4a636419cfe1774432390402&jid=4f89b0f1d885527a227fd4a636419cfe1774432389868V&is_advertise=0&sjid=subsession_1774432425690&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2d3e996ac81a1974d9a7c4a3276ca5e0
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695522156380160684.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774918775&major_anchor_level=common&sign=652227e1ccbd96789758df03130042e8&t_id=037-20260324085935D9CC04E5586526367433-KPv2OB
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695440843385864876.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774918808&major_anchor_level=common&sign=b3878c1a2247d98cde883421739f259f&t_id=037-20260324090008721E99ACAF8E7B55FE8C-EJGazO
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260325175107&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.134.68.131&SecurityKey=20260325175107&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cb89fb6716471cd244ac96730efc13a9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774432263704&prlId=4f89b0f1d885527a227fd4a636419cfe1774432263706&jid=4f89b0f1d885527a227fd4a636419cfe1774432263119V&is_advertise=0&sjid=subsession_1774432371711&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6704ccf8c8241237f31bb0906dd6a08c
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260325174854&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=116.113.171.74&SecurityKey=20260325174854&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bef6d07475ff2e30051a37ca51935331&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774432130325&prlId=4f89b0f1d885527a227fd4a636419cfe1774432130352&jid=4f89b0f1d885527a227fd4a636419cfe1774432129756V&is_advertise=0&sjid=subsession_1774432241116&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=01fa41e580ff04087f8c9170fe7dc5d3
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,http://pull-hs-f5.flive.douyincdn.com/media/stream-695538641599988396/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1775005183&major_anchor_level=common&sign=782feaa205e32d8754ff325322127de7&t_id=037-2026032508594345ACC7DA187EC0621000-Cg9iIQ&volcSecret=782feaa205e32d8754ff325322127de7&volcTime=1775005183
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260325174822&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=116.113.171.70&SecurityKey=20260325174822&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ab71a2e9bee8f52f859b99ed6c9bbde6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774432099295&prlId=4f89b0f1d885527a227fd4a636419cfe1774432101160&jid=4f89b0f1d885527a227fd4a636419cfe1774432097039V&is_advertise=0&sjid=subsession_1774432103276&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8cb71c619b0206df6793d991b507f486
null,#genre#
央视频道,#genre#
卫视频道,#genre#
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260325174108&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.74.25.149&SecurityKey=20260325174108&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1ca1de43d15e461f26b0c3db7de74409&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774431664520&prlId=4f89b0f1d885527a227fd4a636419cfe1774431664524&jid=4f89b0f1d885527a227fd4a636419cfe1774431663525V&is_advertise=0&sjid=subsession_1774431817147&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=935fdbd4aecac21aee6555703b9776b4
江苏卫视,http://69.30.246.194/live/jsws.m3u8
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260325174409&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.74.27.152&SecurityKey=20260325174409&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e24775cb07cbc4c5a89d2df81fb63ace&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774431846069&prlId=4f89b0f1d885527a227fd4a636419cfe1774431846122&jid=4f89b0f1d885527a227fd4a636419cfe1774431843975V&is_advertise=0&sjid=subsession_1774431847368&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ef8cf4ce57b06439e9fea1206a4ffb22
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260325173826&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.74.25.229&SecurityKey=20260325173826&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e66a1540326e0d31de3d7accfbfddc2e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774431503091&prlId=4f89b0f1d885527a227fd4a636419cfe1774431503096&jid=4f89b0f1d885527a227fd4a636419cfe1774431501785V&is_advertise=0&sjid=subsession_1774431614208&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=15471ca479ea1508c97158f765df441a
深圳卫视,http://218.13.167.110:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260325173748&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=106.74.25.142&SecurityKey=20260325173748&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=88ddaeeb7516918abc1bc3b1945729cc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774431464570&prlId=4f89b0f1d885527a227fd4a636419cfe1774431464588&jid=4f89b0f1d885527a227fd4a636419cfe1774431463770V&is_advertise=0&sjid=subsession_1774431465263&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=74806d43eef30ac35d536a0c8b433243
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260325173139&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=182.42.115.241&SecurityKey=20260325173139&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1ed4cbb7f2e1deab359ab5299ffca645&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774431096011&prlId=4f89b0f1d885527a227fd4a636419cfe1774431096391&jid=4f89b0f1d885527a227fd4a636419cfe1774431095353V&is_advertise=0&sjid=subsession_1774431260241&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b49165a9ccd0865a143bd367d52cda86
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260325173529&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.74.25.62&SecurityKey=20260325173529&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=95f4d048f69375859c1e1eb46531e19a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774431325857&prlId=4f89b0f1d885527a227fd4a636419cfe1774431326002&jid=4f89b0f1d885527a227fd4a636419cfe1774431324176V&is_advertise=0&sjid=subsession_1774431444652&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b700a63c4feb5df00a92991875c9e159
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260325184803&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=42.177.95.36&SecurityKey=20260325184803&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=39b6b389ecc07db5c1b50f1ac9d0c894&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774435679441&prlId=4f89b0f1d885527a227fd4a636419cfe1774435679450&jid=4f89b0f1d885527a227fd4a636419cfe1774435678843V&is_advertise=0&sjid=subsession_1774435788925&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1ca015b6faff772d33c92128dee1ba11
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260325173451&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=182.42.113.87&SecurityKey=20260325173451&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2b7cd9eb73304c48a76532a4cd93ea7a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774431287768&prlId=4f89b0f1d885527a227fd4a636419cfe1774431287771&jid=4f89b0f1d885527a227fd4a636419cfe1774431286795V&is_advertise=0&sjid=subsession_1774431290289&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91d5ec2fed9c5c297663a15e684e7d77
广西卫视,http://61.169.47.100:10081/hls/21/index.m3u8
广东地区,#genre#
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8
