央视频道,#genre#
CCTV-4中文国际,http://txycdn5.video.qq.com/1755787502.m3u8?time=1788860418&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIERqTxFXuiuT1C_x2pcVZZEz5jlu3aFLGbCtW5Qn3DMjED7ccbp3P4TwVPICrgorMYoBcOcow4bVMTbyiB_DOlvikARdXlOsV6vDJUtTq_T_NDzPR7-DXpK64kFeVPLThMXCHkNCqwNd9Vp2rCFp566yJNIBvhkU1yptUAFtJfZn3Pj550bgTuB0YtjTreDaV7IC4VKFCtPU4HclBzFutDfe6FPaPUG7c43pfaPIwN9djaEi53v1-qdL7LR3WEG4hjTk_0OGc0yXyv3k6fp5mrR8jvyGZl06JSqq2BdO2latYtZbKRJVMXI--f7j4UVNySM-lZPMqLVjsX0hDvEqqn1E166t1iV8dHBY3TyjQ4cGpfUfBLuFnQpl2M4j2TF3r4Iuq7M2CQZQ4EWUx5l1Fi5HANROC_AeNk3JeapcuczXTKgHg-RYIOXHKnhrAoLuf-w4-UoQZz4e-RmyJlo3cY6lFCTO3EVVC8hrnnEEttKjH8ZR4FyREBtFRUBB0lheY059RcEorL06ghxwaVaTZW_mte-65ylu8DBtTJXnBcOOg5ES&drmtype=0
CCTV-5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788907558&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBjf2owiin11HCKC2ocieVmHyDAQ50xZdJiRnxrr3wtqEJmqbI3Q9Ly9BBNwu-CRRd0BcJxiX7o_83RjIc3U2ftU2_KNHvYh0esBo-djEHp4i7K6otFWxLu52lR8TBA16Mc-oemZkM_4zM52lmOEhmUaRijtZN1EILuchIbJUQhyTA8RaR3DnsTlht-61aI0sciRYKWCkGOsO9e6jLgabyff1nkWdiAozs7HBPdHR7lshhcUuZtAW2kCiRkE6K09jPM6fZYaHPZlrWigwDG67lWAfQnAFJV8uFn7RNyn7gMU55u82SMOu--91xWvY0ZZaMQaco1Ix9jGRepxgyH7JS-wO5x9n4gvPyRYrSOlWezb22oXuGcjpZ8wP4SvqJyhXly8m4n5Bu0SVcr50u9kQN9U79mvgnLMoHiS3KYkXM8lwnm2PxnXsZv1jVykY5PjEeohoZyPk6TpyIAfqGbdjw12MLb-jHO3CdDP1UFRuHwwzch7-b9EhqPzlA5-AgpoWpEhnrRh65A8Paq1GYluW3F030P5wrU2EWZfHuhOMz8rAoa9&drmtype=0
CCTV-5体育,http://txycdn6.video.qq.com/1369718502.m3u8?time=1788860408&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILSLnUD7T2DPt-ykuomabMADcphbWkFChViRRI5A0P51EF1URhfaCpLSG7Mwqku3ASEBcEMThzI1HP9m_zgm7SfMmzW3Ap7WmqAkh3jnOXmT2YPREELuyI9kOh7g6F_sD5xtZ7nAPtSngMvEUy5GaBzJCdxlrmP-zckMuWJLoKVpuduWINKFMbvfCTUaf_yJVn3cjhhf_Q9TauTjJ5a0y24PUG_uZjpvg2FGmr-we6QvYWagQryNMsK4zLly_pA-pxub8iS06QEIwUWPnCVqBdKamf9jHejx13u8ziS7TDSE4ajU25YQUKyEWXxv6Ib_QLc6B717VRgsTJ3JI8nGTPMldQVFFixma3F_am09b7DkEFvznKioCQqqiDyP50C5zuknYE2H05IUuAD-dPNjZtHNai8_sGvDSdKVv2rs1n921bRf26jQ8tSDy2fnS8RH02_CfhxOS0gIE0nce_x3XplybFLrKHd89JW-LpR55N_9xWLGVI0lBUEK8_4kwXqIa23cpZPHX_cQgp2GZbBxgHYoF4FNkj7shEgZ4lYK6AfUsuMO&drmtype=0
CCTV-6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788907548&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIccPl2jHynGackSjjmqVz14B7hJCjE5FcwHxN3Y6s3MEOwju7zSvxJddDlWkHSxWukBcMDiYyCV8FzPl-agY7pjbr86s11kaVDcPX9-ZIYP3ZL_m-f01KYXWzM6FoykdGLi51V7QreKh1pJTVmyzteTHU1FOEI7GY7zyUVanQ8efEDENc8IqUm7LOr6LUt3jSQNwVOko0CMlHNBMsQ9wzLxQlRnFUw1DSFTeZMfdri7zoWvmyNwD30K2Y4l3HgdLc3iixlFtHoVio_y3BEOr39eYrpbq81cmLhugQhFIRKUiua0pVh54mciAG7jA1GFR49ha1QWACUpeFBFrFl87qETAX3KfClisymkD2w-6erRFtLhHE007e5pB7jgdkJ3mmrvZqDTMton_3V-J04PS9f8EUywiyIKNdksqFI_e8cZ_yfT3SJmrosER9h8zZBogWy0O4m_qVhYqLsJzsy3bzPQ981rslO1PmvzdOcUZ95iHdTLTQN2Zxp9q5w7q905bp71Uy672imU_4Qk2iMLu9KdGrtUW81t4z-GuyiZnpSnKaMx&drmtype=0
CCTV-6电影,http://txycdn5.video.qq.com/1755771402.m3u8?time=1788860398&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPOH0k1KNHuzZch1LvfWQ7LqdDIMCd9mxZ0sYjOPLnHQEID3qlQ-MkJBeNQjZvGFjfwBcDuKGxDprVVEM409qhGxuGEtVp0AV_w6yfTyLIO5f4crb4fE7uZOS-M-cfSnOaW_Eb6mZKfT72f_CwsZPmUk0H3bte1V_vtDhwMbcsgVpkflJ5Ue76WiiLXf8t_usESo7at2lXv0z4EyYgWUPdDg54T_CspDakfZl-5Hq23e25kx0GAoQEX-9gLFQp-zNF6OeNgXjZAhx5Iuth3MZ2wS2FweLfoOA1om9nRF2GBxKCofL9C2nZ0MQFlbL2zuclg6fhJCNbOQS-XoW2j1GxpaCx4QqNybs4Ol5rlkvtXRDPkx7syenYRBu8c9VB9grqvd4d8jJrhseRe0lsdupBSUe9IcRr-8rjURx4PuF9f77gSUH_VsC5oUYXbmhczEeOPCqs9wg8TBr9JAckI76npM4tn-jDbL0MxtSGvC_R5hfkDsxoRTjhlGf9uXibhYjrowFTw3sanCqOALEERR-XGf5TVm8s728J1yE5suJvT6Wpxm&drmtype=0
CCTV-7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788907537&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN9011TeZHALUyOrlA4etLXpPM6Vt-Ww1IHxsgV21ruAEDcF7sdmZnqZT5AdTcu2778BcKlF2Q-TUa13CuyWuBZ2a0JQHH50Qc8i_ALAIFl_rXhVS8N4XQ8CePgewqtA_a6TmubcZEjwADQy8_jtYEZWYgcBoO1rgzqNp3K6Lh6BtIjjyj-zo-bWZnrBxKwsUpamzr3nTbQrFjLUuzXhhskm8jkd-YkRJ5NLE6wzfw2L8tearbzrLGeSOyjMD1seddd9-5LMBOPfb4MEIyj7nCMpWAKxhsvALPCybowTDjZH66teYBSi9mt2lW26qozGmXrPuU2TFf6m6EvQimJnKjH-s7soQOiO_alcJfjCLaKNKCoTWebbDthjNS7BUNAmgRLL_6CyGEeLeiv22r_WH2FLIDj6I3qhxN9Ij3Hg1P6xPdhlnPTLyz6YO1Ld4JrYJ18OppK62S1UYO_Utkfe2P2vMvU_TAAkMCvT0S2Nzc0VFBpsFlcVlAit_g4u72x-ta2XN9r2MIhrlKv6xsB7FtHjzrSnJXR9Fxw2yDWyyuoJUmus&drmtype=0
CCTV-7国防军事,http://txycdn6.video.qq.com/1370436302.m3u8?time=1788860388&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINywS0aiCl6U9j_RMrkyRG3Px_7u1gDSdmM0u129YPptED4kSBDZI654QCq9qOCVaTYBcBBoYGW3UMHXU39UOnAmal2TKj4TB1_6861_ZQHZOoSWgTCKjuHRRQzrzsfQntH3t51qv34wenVc2WNLkjJbsQB6wkgppuTwBhwFFm5JclDzGMY-B0LI5UVuumSxkHK6DJWcn598HHVnVl9TlkS212qDKHY9jEtiyFLxlSCcyRtJHgdISYxsrpAEjmvexaswVjAidDSEnxMEA_6YRYMbasR_g0yf4BynADZ5kTFG6c1V5JipBhJzhHmVgOh5PWfchLb_cRUKDS31jjKuw5Oh9JoLeembSaCcvj7dn5m48yIC8XyVYtx074woduSKQwWi1C14NwHTZf3cXoDoYIBtgIxMuJRtwppjnE7RsbpLHQTFEpx41uRngRPJ2c-tkPcvM5FW2WyO4yJTWpB9TnEUSsR7v6WgQR8OFmTdTI2NRdqy6CvUZRIKaAS6DvOeC9W947h6v76pnIoHE5ZAkduNBpWsIXZwzB6WDmioNkDO2IOJ&drmtype=0
CCTV-8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788907527&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDXGpNVwLfUgr-Xaz1y6rDiDyYR3omoYQ_rsanNZ7N7aEAeaKdD8Ad_kMFbjuIQjlFUBcLtz3OFP0AQ_LCjMEMmj7EM4Dme9Skg_NEcK7zrt5aGOidlro1vTEnYqGB68NQXBRdfHuAvi-cIkx0rP2jb0vcvI4wGq5k6BJXZCbsg2gdrS6gwYHEY_jLv7Vry9cbop3nN93_9009gOwovHdT1drLJ8gCfd6C2GjAsl5Z9pW22pBZk6jF1sqIrsuCbbbUtMR-JV71uxbfdxRljf6RnnxTHgmISEnWOK8fNeLUh_VrWr6fD8s_0vBqbsDDIadVWbwnPaxMsYkd-2wJmVuCj0rqeddthmOl0LXHDe0nUOVKlmAve7-taQA9Wdxv6dhFfriVoG0tDEwPRkctmaG99fhGqhdEmOKrH1Prsn7qodHprMTljDIQzoFJDtfIVwZmOUYi2hvb1vyQhJ3OrxgoAGtVKXn8gBRzaCU0GOcpRvn7DlnvCGvOLSTs8ADxcVv5bCo8FgJI4tvtkclVzYcruMqX_jdWc00Zj1h7_QUiVfKL5a&drmtype=0
CCTV-8电视剧,http://txycdn6.video.qq.com/1370436702.m3u8?time=1788860377&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGHDsh0xcLaAbOcPPXeR1CrNmDOV2PNJundS_suIptKUEC354Z_KACZasIf59I_fPAMBcC1nychDwg_5mmu3e1WYDSQslkHXak_5_gj3dh6TNVsy3HQ-IQ68GHkaloNAmtJYo32c-thlZxaFhYjl-Ffo842CuJrEz7De3FbJB73M-zYSG2ICJEzQarjKt5OAXb0akNCKOPokbhiph5E21ovn-9nsPYH5RHFKobf5IhF5gHpKYDoT9y6l7rjZjtBBArb_3UA1H75VD9Z15dTG7-2P3cU1CWYD8MwcMQcOFZi4Ntu8RFJVB0YuPgEpyRqo34gxPc2kmjyv6djqVordlDW4ZDkRiysrbZXIauMe1QIaomwN-gVbkjISolITSCqYSdOOqXALJa_1AkOW1rASbQZL-pbpj1wSsw6gAt8TH52vVJzXNOVQjAGHyVszuFsDS7e9qZxQUCmC--Wb32Dpp4c9FQ9fEs_zhdKUaR76d3W-jZZLsy_Vw3RxI7vYevhmitvzxk3YnbYNQythcijym_4pTIa3fh88G3bfhwSbqCZaCqw_&drmtype=0
CCTV-9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788907517&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJH-8gKhLgwN8VpWd9tWvvgJae5Ep9899w8oO7VbJ5AwEHfiEBYZbDau1DwNUHpOgbcBcK8Y1rGDEFv48LrnrtPfxBIrGPOaZAA8ZQ-rzI-RnZZf0asWKNCaPRSw8S7o5LFt4dN7FyuGpnc73udv4BnXbZRxR9eEeOcfBG0b9wyRT0OO6PWYDFSGYf2-CiOVvq3T6UZsQxHp2S3IdWsMn30xM93Q5SzVSgQISeOFnrIuGxIeWwbEZXzfyNz6N08lNRSKkjCNBVSdPesHDK5Ao7rZTBdOwD3GFa95KHwknzoMFCTmvCALDCPTWH-G_MWoopdiNC_q3l5OpmDbCx_PLcYun1R9XhIumBjoLvmIlV-KJxFCu9htRqEqCtPED0y3mq08qQhZOZuvIHAjgIKRsOiTyhS2-ZVgE48N_Bl7RuDlxzxqfGvGlxuhhtoL4YItb8mhJEiiYXJPwP_cXXfoLCBLc6A3jOFaOiNRjX2NEAN--zTrB6CBotbbNCcjfb2vLXnH6w0FISdrshtLzgABWn_nChZWy0ro14CcL4Ty2ZOc9HyM&drmtype=0
CCTV-9纪录,http://txycdn1.video.qq.com/1755788302.m3u8?time=1788860367&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEul_0hgQorfC78OavJzviFddVRurTCIFmwsx8RUeNM1EGaL_KpRuAWtuqmrwT17ZBMBcBcd1A-m6GX5WkCOVZJ0tgdesp9WEXD0_SylkADTb8QGHJZTzQ6G35VqjjDwxZ3kg4kG8zq1oEV_CoQfBgpe3lQTEwUHBwKpJHf36xsAu43LhQv-wqVdnA0zxVHXzKPoeAUqwuj1SU5byFjE6dJX9Q0CrhGcaQ49cL6MQjO9OALgoBLVNaccP19vA-RYsVPwVKhPNVIoRJ-JXsbdbxuPn17kJ48d-0JKPgAFhJyIau3cjcYaNCwQMsCYYWFHDGSOFDsdScYEdVNharmITzT3epgrSbvvzvloFRxRORs6Q7NiV48QV9TouWDiIME7Alw3h4D9-Xuvhpzv99zium2BRw2EhPhDnW2Sv3JBI5jHNzJTnlOWO4efhfhW36miaJ6OolkWAquza5YDtXjLE2GJ461Opvp8UJyg2wqWQDl_SFIahX-x1ZPty4QM-JAGNiYsM9HxVzwIPccXlY7sEOQx0HGjwH_GZBzvtAPaFCGifI68&drmtype=0
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788907992&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGqF-BN3jR11KwTQLRiBaHSbnMUbvCZlm-wwAiUJhdXGEACIRIvCPERTxaQ1yZIYGwABcLscLwnbKHmKWhn-6V4UU7BTNUggdgiTtIQFiaY-T8NOEaR05yunsw7Pk-esVUYEy3NOpTzuGmCgj3cPn7v--r-e8Q1ogJkh0Mjx9Wqnuve8yoyRGnvxXOd-nGRm4KZCNA4lTVrct4mMeMC0DQaveZt_3Jks1szeoZhlnHqWvHuyS5aRRoypIOXu3Bp4KPbifS610K-orNcrTckogOqh7kH1w5H-GHVNalot4Oz8q-jt5uu3nzA_1ozS6CTpUbm80t8S_c61dFMUiKSlf1_uKxfG7KkSprTPADS4wANUfpaTRB83xcc9PHoMUF1TwPjOL4SV1S3ahQ-CZilKk3gwL-LFuxsAvYRK91zbWT6fBKXWXgMs4FQtcL7WspBHb_gFsyc3QjLGljADAfh3KIURELz_ioZEEL4YYWvpd_UxRmv2eRR8gmHxREH5BhGYmoDsTcOtcQ3yuboOfTrGNjLeSR1NeeUsnHZIa5OnM2hBu0h3&drmtype=0
CCTV-10科教,http://txycdn7.video.qq.com/1370437002.m3u8?time=1788860357&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAq4jalmwaEdsIBduGIa9izekAv6CBOXKBrSr3kZWeG4EK1v9EdCzJ8Bb8LSm0SRpXwBcARJO5J1woF9oJkk_q6STaHDRnLzcHTZT4qyNQaHtgH5tVyT1NcvtRKsA3IG9-GS7Zm9cuyITwoyFtvWLoPhGcnYUew1jp2nlKD7pxB3LKplwqWTUMEtVxkhGYh2ZF0wHTi2vqzf7cPOsnv3tNDwojew8gVZchalEPReYRmyyr_hg2mU5rDVGMeNrBI5FWlbFg8MUjIJWdjGwTAAufdKnV2ji6CZ6eHNTIGDNRduDVYBhhMLnWPLxtZTOujjHXx74VrXVg3tZjTYjOgR_UIIBCkCWsQepGiNvAYJOWRUTxTX4-GyFgfqeomSPMcwSSzpUcosyab3u9f5sXHrFwAcgPrFP-Lq_DtBQKv-a-Sn6w5trmzB-Shfxw2m_bAQavaVtuFIPZwfBt1AL3uoFZhtwsOvKSZUHmek7hopPlWj-2c6YE-C-NLSwfxa5pbvpDNPyGYrqzKuCkOnm6ccjAit9UHVaYp2qfcTCpYk6Wwq5vvy&drmtype=0
CCTV-11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788907496&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMu8gA8uTC8ggi8JUixD1B50XBmMl3k-m_M6TY3ZSfz4EGINukt_WQAYf9FMAhrko_QBcFqtv7MnIy95JG9R2HCUXLtZZPPX_otVm0ZN_RB4AcZNnZMXrzPCoOUv7y3qGPEjf5sqMNoY-GVI1flEtkfup0lU6w1yqQN4srjoMaOEG5pGpeniUrBorlmw2FeUy3P5aLUzXCER1D4iWyP3noOuB487KvbriP6kvoDrI4kYFgPIIX19q_hoL05ayBOa5s43j0ZshgKTVgqx142h4Pcgt4e1NylUtuABe-xmAc5dK0h7TAdCCfxi6ADh4Qq79s5RKPPWsJYIdHXzlJTYuluRRSmdvCgAM7zeWi6725occoK3RBm2OGrqNYJU1n4h_Z2snZJRirbIQl7RHwOD5-J_9iXNDA0c25m9k8jZIdSSianw4IrvLIDftn3Vi1D9zK-j18THa_FsN0BtZ71x8ppuZVpWhJnXBjJQwsRtWDoLWK-nYVlcADAFc49_cSBnCdLE_1ZpG_gjvWi8yPLQojx3_9kJUxsdQJptnNYFgeDyedi_&drmtype=0
