央视频道,#genre#
CCTV-12社会与法,http://txycdn2.video.qq.com/1755789202.m3u8?time=1785421954&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFM8qk2ZeEskdxxzmSKJ4P4woU_DSH6Odo0EHaqTip5wEM0Xv-Em15KUduS4oXZeMWEBcBv38b88x4XIvh2WbfbgsNqYuyJEq2TKZigDzUdgHcF4l6nSSn2HBYirdJwvpCEkQp3KnC696dX9P4z65cjcwtBtTSYpIg-qdVImR9o4aPNfC2uaWI7XOBt-mmY3xCBysmIz_42RgTOvke9T_XNN1ejRrvDuUvHW8m-w1SSNlu8ZzWvdK9b9pmYPGunKYPf85X35wBXGh4O20pJpXH_jVv9DxVF_4cX9MKrdQgIdBs4cQ0WTylNjkJIayhT7nfpye_94_oXFBZDx5sTe6ZyX60wOaTN4vS2CfnNhUD28GSiWzpHxDRVzLbtfWvys0Bjtst8OeqbXaRL-W0Ql8_WuBrIKYzf-dmegaFzl-UHhzCKe2gVBpylxA5X4gO-b0Pnsi63JwRMgH7kgI0Z9jilLY8UWmz1qb0TRNNo_qPHKPSuypaS87mYBbnjwzlfLoPV1ktV5qPe6vFBXLY-2HLRmvQv3w0AvKxQips9y23S-k6GP&drmtype=0
CCTV-13新闻,http://pull-f3.douyincdn.com/media/stream-408045480681931436.m3u8?auth_key=1786005272-0-0-b3b624c942c53eebf341d4d2ad6cb1f7&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260730170432D4F5BA90EE5FAD4B8A5F-ctp76q
CCTV-13新闻,http://txycdn3.video.qq.com/1369932002.m3u8?time=1785421904&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJNkH3lx7YlqB74c8H_2GuuAq_3N39enIfeLbOkdV06DEBm9aRFsCmtalk5lTe8Gp5YBcLSO9Bo317uxNXsc_BXaQ_tidqmozs5VgqrAb4gj1qtdlpyaX-rk6jYLctqSL7CFh7WHmosWnSgRQ0V8YP0Hx8bdFFCw-U--TUyhcMMl5KCFc7HXsbCx7Z975P1b1rNpN6-WYZ9j-t929cMhi6_KeQt6XoJUp7GHAVXSyWX-qzKUbwl1v_k5pcfWeWyP8oSGa-ZvDeK7nxHsCGdk07uw1GXRso2aAMDKTRQvjz6v6o5K8-cLM3vuUIfW8T7Gztu_-4mRs_WIirJAV0u4VAF1ZPYkps8f_Kge0jrMdZAvaNpa0N8wNGpcNRuIPKewUPCwsnn4Xod4QmUtXRNiZyXWJM24DFwwTDyfpJXKWHbTMRdxWLWXzEgulzOYr6DNao6KwRN2Z9uLLcPDMVrlm9sqa89GRZ1_62Xv962NifwB-azqmbRCy7YYB3c_1QZPmdyw4NITugx9VsgLgfivHW9B8YcLpzTdquJOjlwztPWwtGze&drmtype=0
CCTV-14少儿,http://txycdn7.video.qq.com/1755770102.m3u8?time=1785421830&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAx9zMurv-pMnBNEidOazfpbxsTbWWAKQaAc1dG5nI-eEKuxn4jigBVNLUDmr2NJqiEBcIwIy4jyfhft0gqpnY1C-pWtYElXZzqVJ6J6EPJ44rsCHq5ah4KbiFQcVCGsZyGAD6vFi4VE9X8iX98lv-Suo30QfkKZc3gh9s-TyN0vdGsEKkmyaj0O3pSVYaHBHWg0a3xgpp5lnNwKAjykBUfz9h2eKSsgXEUMUS466s-JedP6AYoCoXc80QiVT2LjZXrv1SDGqNTy9xLn7yEn7VditFvHU__MsjX-2rKD1HdzaG9T1ureKYucrrYFGycrew9d04mdoobSGYw7wO73hceN6FpTGV7awfKVcBSiOJZSP6ViEV8GAlGuc-GZ1sFs_t-ZTYgodTp3hxdValtwmSsFXrHxIjjp40jmzBYHkZPJCLWxTCpN9YA9M4-aNBhxV_aSPhxFuY3p_wyJokPjDxAABrYgHh86QfCD-B8BR4bLRUVkwaeDd2lPvu7kGCV3a6aFrB1XaiJ86qe7ZQpxT3SeqrhBw7HqzJp26fHAQRLkCf8Y&drmtype=0
CCTV-15音乐,http://txycdn5.video.qq.com/1370782102.m3u8?time=1785421761&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEEPCrFmOAN29rKOn1mUJZ_-Pgv5TPLzfQI1BwNAGE8XEIS_xmpdjulWEg6L9-BevmUBcBpzlC6JtkARNgAJRYj9lSYeKLn7mnE1DwPRJWtUBI7IPsZPhhgNR9tAYFQIX02w_XoGzeLbsD1Wp9UciJ0geYZRIvFA1O-iIRmXxoON-FkdJmCZu3y2m_sqDK6u3vrAcQXBylX26T_5Yqmm5bK4OTfqEMuADXFqEOlkrbMewABET9lrji6vRYDb5Pj4LUP4zu8JnRDRWK8vy8Eird8Xd-VgMYROP1o4NNZweDCfb2VbbDl7IIOqjSqo12g4KA9X_y5BJgK_NThIdnC6NA1DsDCLHCZWISDliY7IxkzE94gPDsF_T9zUO5nnzmjp2HX0MJhc5QHucnrPMP_QaAKo-T27Zb_lHVgPR6ErkIuEriz8cDy8jpBi0Cgn0-qLDceAKtKxKRQNxC6jffFviHhKQuA7o6Khy4Y8fyP6pFEVK19pJS3Mn9q4GbiBZV_gsl7X36SkwV59BRncnU8PwBpbTNKHczBal5Ku01YsvquM8meG&drmtype=0
CCTV-16奥林匹克,http://txycdn2.video.qq.com/1370437802.m3u8?time=1785421708&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILR7zfUirV_B5OKXcKurSW36A9_VK9QOg-2n1Dpm5wcWECOHOEo8IbXddmR0JbxcmkEBcCZccQqv7417Z7bDdcQdKfMY5Q7n2SngFe6cWUfuj51B5L6X8kzibMxDIav5uZxZ9I2GhmmQiMMmPpC--qY5Ey-_tJPab27-djuLvwtXKU6J-dkC7PbUh36svTG4vL01FlNwGw6YgHFAdcCueOd9A-cFh01AN2GHDT2JhUGEhse7V8OWv7EOOy4PbuuZrphPbgWRdf-y3FzSZu6nhbgm-BgI93FhgMwxpvvMF8pf-H_DP5yPAZLmSJ-EAVHUp7gE1PFlVIhVMZo20-gRXZBYYXlbz4Yg8T10wy3jem4Rvhm8mVfXb31eRxJI6Rw5bpi5OFme1r2LNyJa4QviwC9V5S7M2qZW4STDqdKKfjpUbaeXJ002GRKNyTGhRXEcB1JTv7pXQV_5CZNYzl1i9gaip5BzeGib513D4XrZofHnKlIksgihL8A50uEdYOXnlnfDR7MG1jEr_p_4-0hDpw_Xa9fC8jBxggX7q3NjWjpR2qc1&drmtype=0
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,http://pull-f3.douyincdn.com/media/stream-119820343518429868.m3u8?auth_key=1786071080-0-0-4bdb085f4a6b7c9ec71139cfb0f2e503&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260731112119E912B844578D342C6A2D-10N64O
CCTV-17农业农村,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14848157531_strL_GameAvcFhdL0.flv?txSecret=0dd69a19b9e43c57cc09cb4cf0906238&txTime=6a6d4781&stat=fQ0SVt0RCsrZASfHT5FGvjf%2FHKsz6CXcIbnPML8PS%2Bo7KRtkKZoU1cHej%2FI8X2JT&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=N7z6w3d2ovU&ss=s20&tfc_buyer=0
CCTV-17农业农村,http://txycdn1.video.qq.com/1370437902.m3u8?time=1785421632&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHdswr7NCDeKBKDcWlTfoWA8AfQ7M6IqHQv5PuogxOG5EF2WRhN12CWXibhSKvfTQKQBcH7cqTrHdHjIc7Bzm2ENSEKnYDEJS3oZal-c3FDBUT6Wu2-iG47wC-Ajn5grzMIpaOvDJxRyCcVqePJdl21GSocwLITAPCaFDhZe5-9vjT5leQt79Yw3Siiy5ujqnwe1HgnrCj3yWFBN1q6ovzkKCK8-PQfJWu_yA3gX_OUBgEtYhIKNYNBThhRFzwjqvrwxG5pO2vOa6w06nUMF8UyfzLkeqfo_3qQ8GtnKq7hUIsjq_ubzD8tt6tfyziIfOK7YeNDznfVsaHqDNS4OWX2Kx0S_VEmP_ErVTBq47_SiFWP3jLUcuzZbMk0qOoIJ9P0pFYCO6cSqqG4MAcaBNB1xWGncKUKcYZTiydaUiXpuqZiAKPO2sx1wgu24HGSIIrodeHaDhqdc2MaMlIxmNnXoVEWS0mKO69r3LOLqW6QBJxzkdL5rwCdsLk3CYUYMAiBBcdqdF-lUV_-eGDc5FKd1pRba4OIFbRK1xarry1I6dWxR&drmtype=0
卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东岭南戏曲,http://183.234.143.5:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://111.221.137.234:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://111.221.137.234:44330/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
韶关绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
湖南地区,#genre#
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈-1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州公共频道,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
