央视频道,#genre#
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260121223645829ffdc0fc13408181aff69012da17c9&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260121223645&Channel_ID=0116_2600001300-99000-201600010012732&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.139.100.49&SecurityKey=20260121223645&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86c870dba740fc8f8268f849014411b7
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260121222907bb892661e00f4ec68c8d60a3ce9dff52&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260121222907&Channel_ID=0116_2600001300-99000-201600010012720&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=27.159.66.210&SecurityKey=20260121222907&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98e0937223d2d2db1181254d35a0f01c
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2026012122283604d27e22c7954d37ae6dd9f6e78eedd3&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260121222836&Channel_ID=0116_2600001300-99000-201600010012719&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=27.159.66.211&SecurityKey=20260121222836&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eac29cc96d0246bb92e449b5eb5e3d26
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202601212228067a32589e099f4f019c2092131797c15b&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260121222806&Channel_ID=0116_2600001300-99000-201600010012718&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=27.159.66.227&SecurityKey=20260121222806&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a9b2b97aaf3ddf602f3ea1353c4e2fb
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601212234222228389f012a4b569b8d319574dfc858&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260121223422&Channel_ID=0116_2600001300-99000-201600010012730&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.138.37.25&SecurityKey=20260121223422&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7787aa6c3ea86f5e1881c39ad64b6623
CCTV-13新闻,http://pull-hls-f26.douyincdn.com/media/stream-695139366675415724.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=6975e75b&major_anchor_level=common&sign=ad31dcbb6f21adcc391c9b6370ff3428&t_id=037-20260118175019AB1B268EA0419093897C-A7mjTq
CCTV-13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695161386435347116/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769399632&major_anchor_level=common&sign=9187b14d05855967b7a316320a1085ce&t_id=037-202601191153519CA1DA2812B4E30F9D02-KO6UcR&volcSecret=9187b14d05855967b7a316320a1085ce&volcTime=1769399632
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202601212227352312d42fe29e43e7bc8f6972c5723010&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260121222735&Channel_ID=0116_2600001300-99000-201600010012717&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.137.22.92&SecurityKey=20260121222735&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad7defffc8af373ea4242dbf2a310542
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260121222705479c6ee5b8774446b9f074e2b23ac6b7&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260121222705&Channel_ID=0116_2600001300-99000-201600010012716&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=27.159.66.61&SecurityKey=20260121222705&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22414cef8d4ca838b2ef8a7b00767a25
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260121222634e0979549ad744d30b5e4d88f60f03140&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260121222634&Channel_ID=0116_2600001300-99000-201600010012715&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=27.159.66.59&SecurityKey=20260121222634&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a0ac9ed988c171fe1f4714332726311
CCTV-17农业农村,http://pull-hls-f26.douyincdn.com/media/stream-695171099841266348.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=697964e4&major_anchor_level=common&sign=96edea84862a88608a26e2e33eb62699&t_id=037-20260121092244F3DB2F2E1E282B2EB859-TMZmFi
卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601212225332c7eed9971c746daaf9f4a86162623cb&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260121222533&Channel_ID=0116_2600001300-99000-201600010012713&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=27.159.66.10&SecurityKey=20260121222533&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03b8f6b2bfdc44e6d3740ad658215fed
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260121222604508c6e7d2d6346aa9f14465fab9929e2&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260121222604&Channel_ID=0116_2600001300-99000-201600010012714&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=27.159.66.9&SecurityKey=20260121222604&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7b7df8b9afa2d7824852f6a343a0206
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260121174411770ca5d160594c9ebe52d2fb43a88030&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260121174411&Channel_ID=0116_2600001300-99000-201600010012673&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=112.111.197.39&SecurityKey=20260121174411&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc3e1c3d462dea0a5f3af72df4a68c3d
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026012122250302c17170948d4d41bd012133f659b360&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260121222503&Channel_ID=0116_2600001300-99000-201600010012712&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=59.56.76.12&SecurityKey=20260121222503&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b1ac0d38a98c5c33693332d14845e2c
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260121222402d33571cb7a9e40088a3f522b601b676b&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260121222402&Channel_ID=0116_2600001300-99000-201600010012710&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=27.148.147.158&SecurityKey=20260121222402&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b19d3dc7a619652d1361aab270f77d6
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202601212221307f9ba882a0cb4597bf1ed8a7f3105ef4&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260121222130&Channel_ID=0116_2600001300-99000-201600010012705&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=27.148.147.85&SecurityKey=20260121222130&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6af421e0eb8645b282c0a2cc581c352f
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=2026012122220010565862e38a443fbe8628830ae9e8e7&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260121222200&Channel_ID=0116_2600001300-99000-201600010012706&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=27.148.147.132&SecurityKey=20260121222200&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a18972f64462fcdd0a76c3159d0b1b46
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202601212223328a1a724e5c89416eb3c162c1615a1df2&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260121222332&Channel_ID=0116_2600001300-99000-201600010012709&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=27.148.147.80&SecurityKey=20260121222332&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f73add39bda14348918837faa559b0a
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260121222432217b99567a2e4c9688d30ef1cd178b45&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260121222432&Channel_ID=0116_2600001300-99000-201600010012711&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=27.148.147.19&SecurityKey=20260121222432&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23d618a54d3b549f5278f85ed856a9c2
广西卫视,http://61.169.47.100:10081/hls/21/index.m3u8
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2026012122230143df9d8d009f41e5870cd1595b918b2b&mdspid=&spid=600697&netType=4&sid=5910022192&pid=2028597139&timestamp=20260121222301&Channel_ID=0116_2600001300-99000-201600010012708&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=27.148.147.131&SecurityKey=20260121222301&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ed8df06bbfc0ed102b4432b67f2f8cd
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://120.238.85.131:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
深圳财经生活,http://116.77.33.98:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南地区,#genre#
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈-1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
电视剧频道,#genre#
放映室5,#genre#
粤语频道,#genre#
少儿动漫,#genre#
综艺频道,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
湖州公共频道,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
