央视频道,#genre#
CCTV-9纪录,http://txycdn1.video.qq.com/1755788302.m3u8?time=1784775152&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID7AF8aWOmtq2wBVn9yyc5STIj6yyqf0oaRsS_V4JS4WEAFd8VPx9LmuokvTejdcikgBcL2M9KGNgi9zNvWoiHV5BPZgvaPDbB_zJzsWU3UP6yTtmORndpx6YtjdvBEIcYqCLiWMUXZ-BylbhWfgXDkQE8nZPHkv_33vDxDupPaWw_md1UbnDWy1jXtdEwb4KeBI6jEmL2brKfB--Ruxfb1DT3MFbMKALkz_mDRs7wk-PCTO-R9a6gO6SpGearxqUs4C_XtwxqT0XGFWj2f6XJZdwWNDNNmsK0TH48zIQcjjf-zBRAY-nXyrqbkaC7DKY3SRPw1FROYjmX-Fl4MRnljSacx05Udp4b34bj0JbIFGDnjGTSjcp4TgV0zfHGVepC3U9rA8_oZFG7kw_mHTsgyMRBm0kn2zlZn7oL89n1wkXqs-uyy72Sj5c0FUKziO33-rSQApbhybgGcMB45cTf01zKSrnaON8xyF7-iLOScgICEY_6GMHbvJQsPSTYpLPfh655Bp-U0aahJJ9hDf0C360cgfaZVH8-ncDdJRUEbpZ-CC&drmtype=0
CCTV-10科教,http://txycdn6.video.qq.com/1370437002.m3u8?time=1784775113&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPmhOD2HSuZ9Cteg5Vms9Aqbgr2-TmvBjUDt6qtlkJylEHtQHBwLk9JThZuaHJLjIq4BcBUqo6g0XhaxzNTkF_Ab3KOj3pGge-uHB1rypUe16_VNF279koEW41A5QKL2nrIss2wO0kjjfNSh4H1yNK4JJtx8amRT8ALm6RCPbYULXHOUif8eD1SO2vB0JBHkW4aPDkyQX4_dRwew_1TS6T5kFpPyv6hdwSV6Et1ROifruBU2gJTI9b24dFdKymJ6CtX-BS9B-kFtw6E3NWwWoVfbwx7PW8SWd3f2nbIWh69ziYiNSAtGrs2hPyOR4rBEkTBcqcLaPHJaMgBWGmkqk95ycBUDewA-H2OAbRnaEz74Zd7465UgmGgaY46KIELLsqwZje62FKP7sosiVz1bLwoPNSJ5LAQrthzYFf9VGWW9_bsV0x34vkazi7t2DVvB4F173ZWEU2XIOF5on38O66_wQLD3CqvUzTxAlz73ey8pYUCOCdvBw7jXdfjWvkvNwbmZb2Q6HoRbWmczd9HXRjEvqdkgT9utC6xOS69ifLoqUL6J&drmtype=0
CCTV-11戏曲,http://txycdn7.video.qq.com/1370781502.m3u8?time=1784775075&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIETv5EyuYc2XjYPPFKp_WI2VrgFJibvqUvVUrvj3pnpDEH79_FyTxIsZsLh0b4Smx3oBcFs1le7a_OhV5-l4Ns2OaVwgi-r0oQSDP7wl_5FDgRlzYB4aJoq-Bc3bZEBieRg9ny_RXLR5QhkuwdTLs4AWdkfzsyCfMkBOAj-3SKhZfqhIBjs9QMOCuaChB1_ctsTTitQMEouDMkCvs4-3KZGlv52KSDoSnNQfrGCgqruPwT43oS-eLqDqu2zkMQPQ30RCdioyEBXiFpXFCb4H92ifVSEcZdSw1SbmZBK0jG_kR42WWaWCqfv_S9FT5znBrvQGqUn657sDCp-2o4qHKfqkqbAK8eVYrvuFnFSeOyRGZmGJYRB3HkoMihwXp_qu7mLgUR16F83h9TgT5zmE1PGvWX0jLdu8MzeKwBAsJ0KqXVjwoNQCfUdrS_9VBGVEKGcpVEvwXroKANsE5pKjeZx070FUu2hkalBw5_3088vx9j8sPIgKmsC-rUEmZvYArbcf3gcBh1RxpzgIaFVdAL36JY-H-L0ldenskj0TpUf8Cmkt&drmtype=0
CCTV-12社会与法,http://txycdn5.video.qq.com/1755789202.m3u8?time=1784774976&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIagIHc-DX5mr6_1ejhaZWm9Y61AeUtqwcQdSxu1INX8EBajYfyJa6nIt2qp36yih2UBcK3D-O3aY7cJA2DXNqxco45w69hGPM1tqizy2qG7JiTX4deMhTGlji75gtWTPdFzMUFVdcPPmxQPYgTnjuWoBm0hrbOezrS-AAOBxg6mAPwXq3dMXqMB2d84CiQUupV5-G21gEq-6UR8f8h-R1M5F8jb-JZj3FwIupTDkQnYbm5dXOWA7lFHTrHpzpAIvECRqz8VkcaKWTRQr5ewglXyL8c50hullNhUyP1l_6czqzhYswXW0RoTHl3oaFLwDR-sVsLtn1Fz9FFD5e0sNMZfVekFSQm_4piPslPeyngyRlSpymCBNzBeQMEAZu01pMMXcjeoQvUYN3B4xMwb4pePHdGRCnmNwTEw1xlR376LD5OXVGJPpOqcHQ6m-Lfe_MqycAIXZpvwV61mTDoLMGXBw6cmH22Xg_vUGB7l-R59Wm53329flc2e9_4wl4mypfYKC8pwoWYUN1GoELWdVnlU-OZ6VyJPxVGv0WH4H6wLFNsD&drmtype=0
CCTV-13新闻,http://pull-hls-f13.douyinliving.com/media/stream-407889897099101010.m3u8?expire=1785140172&sign=c6917fa448e9ca646af63b6be098e554&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-202607201616111511440978586B3B651C-C8e9vN
CCTV-13新闻,http://pull-f3.douyinliving.com/media/stream-696107587393815378.m3u8?auth_key=1785138402-0-0-a3a7d29fcb7af4b27653d2aa0b612348&arch_hrchy=s2&major_anchor_level=vip&s_anchor=1&t_id=037-20260720161641C54883444B436C595A57-r06yCb
CCTV-13新闻,http://txycdn7.video.qq.com/1369932002.m3u8?time=1784775033&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP8alAX595CltuHnox_mIzquwwEHRRL8RNx6tBWLXTwmEMYY-lyHMja1xenyZ1lXgP0BcI5IxTSOklVwFoLloY2MKGd3fVtrdUdaAFqsGhFJpQuK2wyWz_1i213NeS6iu29r5Q3G5k9NVByRme22LCCM47Wjas4_UM0BmqAszhINA4ScH3lEPOww_B6f6ghxNc_RYLRJ546X8PCbENyB6JVPhL9YEJ-0vVrl1kLYuX3FQZZvRkauPzpD7JivHeLa-fj-FELcCoBp95HYEIQbfbkHO1jnSps2iqzdrJIJgQ8vKbOo4HXHt23_c1VEUpVdrWuJHrLykYp0XEAcoL593aUPJeIIdrxdV2wooQQhQYs-m1IAojaA1jp0rIcOucaURmcHL1QduOVp4WYx0wa6DAz5COeTt8KDX3XL4tauUz1IMb1ej6_BcVaWiwsVdFI4ZR1TgbGeYLUbtItAsJI2FY3VWaOAEI06WjGEikd_TZE_mhW2LI57ItNEs6ggKP9E1P4KVcbbRl6b3_F0Fx7r0dg8F7OdK56e2dtgZP0JQnhEh99t&drmtype=0
CCTV-14少儿,http://txycdn5.video.qq.com/1755770102.m3u8?time=1784774939&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHQoCku1FAjFL9PISjSPPmYEWo95PCp1PPva4ex-5zoKELUg7sRZOG-hRzvmMpbHd7YBcC40BJ_SIEZ8nlbFEHbADUdbCTzAF8OEfTbkKuAk-87MwjUhAam7R3j50-xkVKupxmGNbEbckgLY8Q7URvZPSKXCW5TFiz3_OHvDTv6XBtbu5eiDntN8mQ6LdXKVOMEFXSNbDasI7j9-Rq3-VArEBJv2C6-oByZlXQXp0Ym-LhgQWTuxdXGG_crwNrCGyPJiareNitaxkT4RJLULQyxdvifgcCenSa_jaKSv9PebN32TMuB3M_dJHmZNHxy5888NL8SQuRn0qE9NXWaPJgpnhA5QvMbs24AJ-c4teFrmV6MvAby3HdvYaIynJ5pkn4EvkyOYxW4hHPmyjn6g1eqaxZvn0fVfzNAcTcE4EzzI7rPh9KZ3drRnKq8fKJWVltKHWdt9kGr5Rn4kNw-ZOESI5InRSZFZpbmwgI-UiX4_4TJVQ91pnvL5w93B3p2yRdR1vyU46r62O05Bsmr4V9MftLXFjHo1hdjWaHKk6Fy5P4HH&drmtype=0
CCTV-15音乐,http://txycdn3.video.qq.com/1370782102.m3u8?time=1784774484&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMCoMcBn4GDs-LkPyX9cecbzt1QEv5_VlbdEiPtApKKeEEPlR7SPMYzkhP4e53_hu6YBcI2znHN8yDeT21bTVN2MEyYOIlm77Eq-wBQ3GDAG1-3sO5J94OELUnxbKqQF72D_xK4MsprwE8yV3AinXNqv57cnEKsy09ZUEJB_PGjg6eQc0mq8Fgy9kHQeI34MdA0oebdsfEBIe7ye7fbC8gO6GDfydbx5JKeneRPGVJMYcH7BjgMl2V7FTMSUrjtzdOmpsxPzHAe4Iw4n3qFhe7CsDFW3IxeG4nD0UXn8xut9XAcqS1PMvEu8HykcDZjo8mvlBbQPJBN5b-1uy8Ps71dVOhogiF4WyHnehKdz3G7yta1XHFXGJfTVN-SPt2-AP1sJIc_rnljlZTnjEiKXhachkORBY3DAeDSGiV8rGpfjEjcOpP5njK2idS9qYG8rP2BMbV44oOWnaH8xVRVXkX-4LU-yC7KIx3Zg5-r0e1jSMKbZBFM0SBJtoJaIPn0C-E7pr5y4H0IEkNWmmZ81eYHd-9HW8PBLf3An2TmWzaceAlQD&drmtype=0
CCTV-16奥林匹克,http://txycdn3.video.qq.com/1370437802.m3u8?time=1784774401&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH8z__btOu2PNdkG58FTHFBc27Z2jvUL2CjJRwDb6n4CEJ2fBkp5f_x7Nhqkx279HegBcNMoxPNjZ69BLGURIBGyKuukz9T87JFdIux0q72d8xtqjJrmX5iE6dxtrxb_962V04fiXHkC9-T7e7pNHYFoWHebTV--R9x85PMWyPMyZvAs4x3zNYGqrqzGcTFUc1dnFu8MJFymbUd4zEnlVtGHEpOWqIX4pgrrJsY_ftOt_FMntwmspeu6k2eOxXCYZ3kQi2pCBp_0yo7vm2kwOpPZaTxrDql7FVSMTQKYncxudsPt0WEWSjV3nH1ok3NOTPwjLlIaf0M8uDZAOxZ43eLsUnsyhe72soAAExjP4ub5CRxwVhMWcXUw2R3jtHXb1fe0ImTMpM-TZaj1ETPFTB06592AcplhB0BziW-f10zNG7RAGWi1RG1tdsAba4YdDeJVrzwzK0Pz3vFMNeUWHQlacHAVU3DX5TRLj3BdVQkmbKpthtjwAt83hg-pdq_GttdXWA499gX8DIixw_2DtXCtXDdApzx0RyCLaDy5NAYcT8_V&drmtype=0
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14830607018_strL_GameAvcHdL0.flv?txSecret=184a1566538e53eb981a273193a6726d&txTime=6a62bab9&stat=lbvrG%2BnkZqIg5MZyDn24R%2BkCOijSy3eRERBXZgpWZnY1UOAwaT0nzugTf7cW%2FgB2&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=NfNsnWo9bSI&ss=s20&tfc_buyer=0
CCTV-17农业农村,http://txycdn2.video.qq.com/1370437902.m3u8?time=1784774191&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICLDF6byw9RhCQpVOC4ITBwTLvXQJUARZjLECNnADJorEBFuOVPB_5jpr0SKH_MipXwBcK7jmoncrQzqoYIBK208h0YR0Sa8z_-dAlLBdvQcD_N0HxS7imFwxLqxAqMN5C32WQ5uxLkh9y-hfznLQK5uh_jmNfImH6InA4i9GMu-g2d2lKgVkyDSnNvKAkUs97VuU6OKjYUn7KY6Crk6bCPOx6TkjuUotwqJzCKifru2Xm2RSfBFdWoyiOsHcPNeiIStCmoyK_e75S6wDZDrXzLT8EbWP7ia3QuJOjgME6sicadQnkBRH7bWZzA7zHo2YeTVgRaR2lQwbeF31kgnJnWdiU3RberEretzyCKkXjgtE8fChPtmAecOvOZwmEQcxHjjO5lq3-k61i8aLvEG-PJ7DzyiZ_wn9b5oDoQF8M3_y8TFzUNaMp3aWxIypYelzrjxliOdxeyV8Je8XNSVQlrd3INzBG6V_RDq4X3PAIsXVPqg_8fRCDx8z04aInrLodmdaACF9sB5MbB1lubdtiCYD48RbADEDvhGSGMJDe1sbBJc&drmtype=0
卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
四川卫视,http://59.42.73.90:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.8.242.127:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.8.242.142:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东地区,#genre#
广东岭南戏曲,http://183.234.143.5:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东现代教育,http://183.239.226.235:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈-1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
