央视频道,#genre#
CCTV-9纪录,http://txycdn5.video.qq.com/1755788302.m3u8?time=1785941273&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOjstMrTLL36xJn0BrvZ9vH0SgFqppNUQGOGhluOBjpGEJT4MCX9dOpFPAe9oGvjJOEBcJYNFxcWQ-jdrJ6cQHImmjWer66nrWXLEnNhJ_jO4TCBWd9Jc0UkO-zzIDa7IE1E0XnKeH7wMXGBdhU8NZhIRLuT-CNWD-EN2_GmMuUVR0z85ECCv6OjhPxALK9NgzFP4NqrbvkPmyJeSCNkhWjcaqzNb9T6UXr-LEeYyRQ2PL8oPNrXUBzyAXEcHnjQrtPpUcbwXzhqivUz7hNghda_cttEu8lXPquZWZooGeYluWQidrE06b3L4a_dotTlbChFjJfx66y8pLgL4IMqh-JsXKd5UfejeifIidbZiGw4ffTUiw17D6SFMVRMCQ7KQD4gfybQ8YeFvWKXvhPIGzBpPg6wF-9Wy2VctUByCHooohxGPDu-JmPZxNJXaZIyW8PV4_fNaA1quUKqhymnYu1LVEkc4N4fPhlQqaE81St9OQkGloxR0sDFfQMraKpF9wcjcvmWHvVAUob7j-wBY0WCYSFaG_FsTwU0OeX7lpVtvZRX&drmtype=0
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10科教,http://txycdn2.video.qq.com/1370437002.m3u8?time=1785941207&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPmLd-xD7fL8VaYV19O1uttw9kRrZver6jGgIc7Yu_uLENINKwfSVY-krqLuAUAtjsUBcDAlzOLjAVCqBUM6EprUaC5FeD6751OtMHc4wX_Veu0RsXDsWP1qJ7asg4OymDu57_C-WEQhjrYQpNYA57bqr5rhDOW7_J-zNOPA8XKUzMnZNLRx3lFOUXraqn2NGtqODepO1YsNrgb5LAUNEmmZNcjsKldi1QEIgBEh9EvzEArQv7YbWa8_FerdnhffsX2vaJJR7kXYz114blRBz2mJAXol3VtQjMaNE0GlZuUE0rlS_q0vAD_-CL1goevnujRjVP90tALG4PYogTIxnIQk9bAdHKmWUksxFF-ujalfo1MjqSTSq-5Nq1JnKmBhPIhQgpEX06hqDKePrRex2QxCDfE1C0juvNjwzIOXd15UUwO2f5bpp5y3qChhWtOtPJL9A8x6kdqI2jfaZN_H7zFP4VvUktZ8u4Zn12aPLGaOQqur2F8HvPa1yBZfyGu2EKzFzcvryfmH9jsBp9joYuoCaJP_nxpPXrxK25N5cl7ZRibR&drmtype=0
CCTV-11戏曲,http://txycdn3.video.qq.com/1370781502.m3u8?time=1785941170&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKrMxyvQitPIyeeXaDu1SX_LMsKl95_cZsQJNq26fMpSEP4lkHiUflQzGLQABeeO06cBcMJzCcUN9pfhIUSqFgnqOLqIrv8f2iWeWtCyRK4cNmmPcY0RLR-8UN26XrVOc3daf4CAM7jKNUk8pPiMm1unutC-sYaUBsPXDeDKx5H-erb3u06gkNa4w7laygNnSW6djV2MAD4I4-LiLR0Jl9JiVptaklprF5V7CB-XogFNVSd_06tAnNx6laLFFw1rQf5CAurVkcLRn3qKmtXILiAVI1Do5URG-bkwhSo8Wc2sJ3mpe_1BmYJaV9hhNScqJkDgIguuWv03u-hbFGWsLTH5m8n39NXH9ghGHGOJl7p3tbe2CgIz23LLX7MPHRN_7T-uw0c3hMAfjHHynyoBqC96pw7bqv5AObJiGWqd--8b_G1vcmi8-xPFLk_43hTV9Odxpww7XeaAO7iRvv8v48NbCdvkpSj9BL1CCsiwl2nSd5tR3atZFVuUL9rI6SJCa4i96PRtjawByqyDxBvckp8AvqIn04fA7O9uPCRnHLc0-DPH&drmtype=0
CCTV-12社会与法,http://txycdn3.video.qq.com/1755789202.m3u8?time=1785941132&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFAfexIayrQpM4xbf-1RdfRVACKfrpLwOLbnPdfO_ArwECqn8fGhhkmFUyFrCx_rjPkBcC4ozfGkH6sK3PWW8ErG6-nXVQl-LWmHx7DZiC51aQf3iqvOXY_kumHqnICARjKTvlOu041Hd8VdFfWKcROx9lql18uH3F2vfA2-fXyRNgck9nhOlJ-Pa4Hs2N9sUPMcaRMFQuQtvtWvDd0PZOeuOvGPfXiIJcBRTK29bB8vA-egy81OXfQLpuw7z1XqR3cMVMUsvKSR0UDEi8chhLsW326BlpL76rM5RzmjE_hR9-YaZQOWaPHOpzfDoKXMmQEtPfGBPagRUw_xng8j46pLX7th4eUTUSghT5G01VvsQ81kw5VdyFFiGhqEj9v1NiGx71hUT7xqX7obkJJ4d2dsoR4V1ReTImDLIwlU4rvBai1pSXEHO0dgPJrDDmoYDbavhPjXkHOZAw2zuf0T7Ywg5rQBgXsENchQOpJuqMzJkc3AiFMnkQzPIUDCcOrSskksqevc9LbNldv7t_Gxy2bkJMsV0uk3inqfzSvylYDQjNA5&drmtype=0
CCTV-13新闻,http://txycdn3.video.qq.com/1369932002.m3u8?time=1785941093&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF3ojrXxpxVQ4JGeWzl7CthJYwmuYpme8RRCxkEvyMZPEM7zPsLjoxIKPFA65Jy59b8BcJwjs6WplpAywNkf1D3Zv-zC2HQHtKsg-MWHYy2juuE-kjD5NtlaUkkKaIXPoO8wtCawAjwEyt5IiC1uJHVXZ2q7SzO6rGDIY9YVHMiLHhumB0OwXJG-xKn7rixICTcZIQNTdcq8VsMBwZz0QikdV5R_T4-yzkYFdFKpj450svrH2X3L0OX_7HOcA1pJ5wOnHicvjzr4XMirCpTUmf4WnqXy3xWz1PrRfAVh4w1QnqnqZYqYDjXJaE5wLBXiflxQuz4B0rD6sjmi8as4QDbvg3kJC3MZT7p8cgGsqNswQWEbDr0Gmj3JL-SGKY_1_1L1ita-l_O9hjIbgSAyvOWEAsWK1A6cMmKYq_3InbmVppV4qXyPaQTETecEJkDIXWkYBd2MvyrAed7Vq4PsjNoNxaqOapTOcNvreLJQo1k1P83UnyScbHMcBqzblX4f-Mk6_b6IQ94Jhktu2xwHo7QkAqBM5fGhjn6JohYI2r7wUtj8&drmtype=0
CCTV-14少儿,http://txycdn1.video.qq.com/1755770102.m3u8?time=1785941057&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBA-YQWRxFu7J_B3d8yggd7R9_NShiJsCBr7TK5hikPoENy-2LNgrU9m5JTEiWtXIy4BcOSNCOU5o3q2J6H0ZeRbGgB0nxEU2x4tLwnu8O11CkFtM_gKKjk9LEVcpFylIMtgQejZHcOF5uK7-JyVdPG2JfEckZLQQLdV8exJ_zxGFW0K3-Y4JdbBM6_47HbPcrRPddqtJ4_jBHI2zowiDPrDEba_U3nprqCvP1NQrFGwQIJ9gUA04DyZ3tY2usG_Pi_LbzBKcakTVMSqL-LxquRGyflzcSvV31-8t5_nbT52nEuUBxy3dZgmIj3_EtAL9n2zwt66yB8331ueL1w3n1o5INTdv_aXd9d0oC5BoVIm4JvWfB3_ScQ7XS84oYOTOOknyEO56ij3hFjk2USYf_1q3snE2iEG8bT0bMfygMHluJHpW9GXAlht5wdCDQsMxEQ2flp9eg3_QPPCzqgeEzKgrybCJvGTt4qqxkD6NkDHb-9wAa6_NwTG7yDfv4hr1qzNtFzjhFjAYDyGOHAgpB2KrLqF_7FI3GHNq5euWou9f4DX&drmtype=0
CCTV-15音乐,http://txycdn.video.qq.com/1370782102.m3u8?time=1785941011&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC4s8NsESNGEy_r8HqlbKDs9NMpmNM4X-P5oY58sD80HEOdJrH9dUome_UtLtSGtO7EBcPRN-p3mzkeS5MkE1s-D02dSKFgqViaH5XZOMIQtIGHo2oB59fb9XVR6x5yLxk6xFM-8Q8NTeOGLOn4gaR-pTOPgy0jP2584KwcFsyPQPFXr6z5kLykCcBnZgmACy6PQmq7n8D6KGyp9kIzbrS5iYXecmH6o4LHD7dcB9DLlz8UC2ht5CAHxd0AVi6SKjigAa-nBW1VPuA0eFk_jPOA9xzaPgO3xh_1Ct54vH9eWyhp7PNHga8G3o5wOymbhrPTzJSy847vIz5a8KwKkxL7FOKf2d-19uPNcWn6_THElL_2QLnnRd7XEU8kZGsOkQVWdXus67D9p6KFcP_Va124-5jtvM2b9gbScj7qaDIxREqXJ5HHDfh0PL2KZ4ptM4Hd8o40CBVU9qrA6UWnsFyANTzdr0TVUBRwiur7kAJCyVmoA54Z7Zb92fPaf_Mjqwvq3HQzNCKHvjyEyUHtXJTcts-Ixq1hmfA0XeyPI7n5jqVtm&drmtype=0
CCTV-16奥林匹克,http://txycdn5.video.qq.com/1370437802.m3u8?time=1785940970&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMJfAk6QTLOtYQabnExytZsEEpzgikV9kYesHoNO8HwpEFzljDj7vWR7esjXMYuXiuQBcDEVEkdJG1Zg_2x8WgiXLIUs0i2SiQ6hu2Mry8SQl6YLCk9YSuWqS5ZqspkcK3IYvgMvD2apdzHloRFz5eXe6HKhahzJrxkelLNmkOCo3b5_bJb8Q4sRXXDCJeEpo4KYl33qay5EIpgERsZx2LMWtdytqYZyxyVEUWssBqEZxwZt2g5QvOCVLyLL4tnqpIuYn0wB67vZAgpJLk04ZSL_V8F8PmyC5SZIN568YAB7hY_Y6TsCUdqCK4Uz2XHPwIR3f31ayEO0ESmg2NYkE-hTQ_UrqE8U74b__9NC8lixQAbOTHf9-wMj2RRHc31jP3q7fHZKmicpBQLprdYZV8H_aFam5Qc8Q4sd95QudjwDYQahw14PVr8dpvvJmjGYhQUs5ESUkACKLBqdq_b49xEN6RaI71v4zz_uMteOO689uRnrIPDBlHE8mwUt8L90kn_o66fWScBNuc_t680oCtISmgIOEll7AYAfq7PMzYmH6GOe&drmtype=0
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14861212489_strL_GameAvcFhdL0.flv?txSecret=3522a12e10e076af807ae16820db924e&txTime=6a752e95&stat=RDPTMgMjMwIhitA4UEUE%2BCsD9%2BW5bQgnkmHaOfWQvikJktHGTEChc5CgcmHO4MGC&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=9ne3u6AllQE&ss=s20&tfc_buyer=0
CCTV-17农业农村,http://txycdn.video.qq.com/1370437902.m3u8?time=1785940882&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMqOeRk9Ac-FLwgC8iHCrWIrs5pqEhzJoblT1_ozM_lFEDdd5VJy-kGWHedRI2eFPG8BcBE5vk7TOQEqooQwuUKLRQW7iGl3QxO5k58QHYf_0LmeOjFxtPIH-UvuGY1U76WB9WZ3y_gYuWlMKgpI5qRJf1HAv2TS88HrgNjCr7kcbRdJA4Ip5-3xNDRE80RGkC_kFZ6uJJ_uqR2atIq4fJI6yMQOLVV2u_cmAbotbcG3S7tze5TwLOY-YsOgScbNtC9Wj0-qOiYawE_aOuzOGOx8EzL1VDS_HVX2Bl-hxfWf8XgiGUhuH3vcTpUqCiog7BA1N83SerYzz4rvFR_SgIB164YfYUv81V47HkynqNfhSdCYEPyOyvVZmCrnARo4pwNtucIhAAHpA7WIfx1HcW9_WvYFx03tNwJGMqCsYBPgZk2Hfso6gMMr0AEO6GtapH9tABx-b4S6sYCg3-hVj1EIRBeuLnj5lgJBMxZMOj5DQC3rDxsIFW-d5JEWIM4iBBrqtU3DodyuLscM8gEVCBeyx_F1nkoT1zJCmdGSkj9QuL-o&drmtype=0
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东岭南戏曲,http://183.234.143.5:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东现代教育,http://183.239.226.235:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
韶关绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
