央视频道,#genre#
CCTV-6电影,http://81.70.201.91:1234/624878396?reptoken=R/mg&auth=
CCTV-7国防军事,http://txycdn1.video.qq.com/1370436302.m3u8?time=1785155726&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOEHLhNp0khnDjTzTiuGvt_OvlW5VmU1MIvhZQ5p1_N6EAmuKH251_Qf_nrlu80Y5wMBcLPXxgko8oAiF9_pmvLfvXR3cJ77nVluXIv7JAMMoKOebqJExknqNtxfGkV_6eJAVafs6uP7njxxwcJIuIXoXZyy6UqpIcbwfE5vG8vy85IsW4y_eyJ_AntOkKpolK8Lce4mjMnXhrhUpAfHE9y089ndMErYHTaXvHl7t-zpizmBgdqMiquSumcDwWlSzu7X3OURkefPLHMj-PRi8latsKhQZpiw66AMAfXFIe9pcS3ohs13V3dibo3GW8zAU9Rj5hKfsno8eU0MN_MnwYoeTgnSF8QmKsu2L2b3ETDocgHy1D_YhipR3hubNnaXMo6dNe0WU1CV7mO_ZGWEjU_pdjFEyCZlAcFZenhThF0MM5vMrTjUr5rSzWOVEwxO2AHBhvUfXXbOKvYjauRj_LCt-qZiu6ihHCsGywipNmFMHwCMjwxYjCCA28pmmEvNYuDBQNPXMgzcGvp5s0dCTX8m1SRH0ngn8ZA3ISHDAxRv48uP&drmtype=0
CCTV-7国防军事,http://81.70.201.91:1234/673168121?reptoken=R/mg&auth=
CCTV-8电视剧,http://txycdn3.video.qq.com/1370436702.m3u8?time=1785155674&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIESgTYk9usgZs9v0gRHqm2CjuruSBeOaH8spKZ39yh7ZEBovHryh_UOpAz2Ozm9nWUMBcK6f7mn4SoG2gSFofFlNrvD11WHfyK33-9MgxdOj1RYsLP77CdWlcvu9UUgh6PcxsJjic2Dms2O8XZusu_1TETHrAtfhSVhXnD3j_82KjmuAMujfSarHTIDATroOiVgyX71KTYwF-44LQNd1B7tXP3vX-Sv0Uyu0XJhwU1KdewzJ6tW-tvhC5lw6sjkJ83gjkRBRIYKD7yq1KJht80oq8XsfDH-Q4NxqTzztIU6K5WXx-3Pfrnw-eZDXqhxnZPGOJ--4LJysTZez1y08szu2ixkahi3Fxmks51k6livfP0efUFfvZDhqv20pbKVYMcKPhMJ1DAgdi0dDSWlQhZfpzd5dbLLofjBs_kN7GdMPBc0tThJ9VtnfOepEiCNnFpP-uwJKYjZXmGKA1mWk4xfSwyuIKLEuD3rh98xOoZRwS-znb_womDTl1T9-NO4xBDFpdC6a9uSl-EeZU_oJ2oOWAJLyTbmrgbhXipBmn4OCiM75&drmtype=0
CCTV-8电视剧,http://81.70.201.91:1234/624878356?reptoken=R/mg&auth=
CCTV-9纪录,http://txycdn6.video.qq.com/1755788302.m3u8?time=1785155454&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINzUKOU3kclFWQUiT5HzvkzESy7Ay-w_b_td3d-3kK3JEOPbSgXNdkrnH79Mw8FrrrQBcCXhqOPezs8-jMKPUdECoXloHDwfaeGsPeSYh8OlchHiVHkZqNhhoMJV8gIUElJ2ZyJ5RpR8ywxtY_ya8wm8ERiOdXSaS62ASzJN-mX-rQQiW6Lj6sT7Ug3a-fG-yrzULYZrlRsnWTFynOAEGN0xN9XBSyaTtjTwi9kRKZNfHBZFVkAwgyAMxdrLrhwUutRB-m3h3s_TU3ZN13FtKIUTc7vJy5C2xrh2ocJHQw-X_WIfR3tf_xD9gfg18TKU3Uw709SWw8R6riVbuvs4n6dwc8lEcKosjz4t709AWNGSeLq8FGVhwMTCKEy4MKc4rR0libOR8cS5M1cf1lBy_zRLqeGgzwddjAAvG1YxAqSBEd7J4-xr_gS7KvKcCBqykZ819cRxS1-8xTc6i0Q9Q1R6M_lUBeuV093U_QI8m7Wnw1bbfJsxNlURBhnmuLNQ39LWgsswVaPJ-e5Eht3Csx66SYKNI8d6ggaA33gW5QRTmkTs&drmtype=0
CCTV-9纪录,http://81.70.201.91:1234/673168140?reptoken=R/mg&auth=
CCTV-5+体育赛事,http://81.70.201.91:1234/641886773?reptoken=R/mg&auth=
CCTV-10科教,http://txycdn6.video.qq.com/1370437002.m3u8?time=1785155395&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILormjpVwnRmv70tXX_NbDtP_dePdUwbR6EXRZRe9uhFEIia0rCIPBA3aoO5wnpYz9YBcOlgGLDKfojUODrEE6BFEIby60niJNe0chqNEXrGfEQNfmdHjSq5vVUamLH_ZnWZFJqpe7-vO_-RCAovoR1yB0wGM0_5xmssLPUdoUK3jsr048q6xu95A53NbzoV3tDGcugGOWPqYWpTe4gqjFlJFoShqkaWjY0nWcJIImKyd4BAInETVnlxBLQnnDLGDlcitsZ7K_GkeWKsc5MqYDW-1LEnukg5Awr725eC22lLo854qDxqh2eUvPG8ecRzwGYn8AJvab7ShSeYdNuTtIXwonIh_FQp9iffEcK6LXYTupssLO7pKICUDTrsnsUB6G_bB-bJh-KE6DwpwzN2UNhudFXUO14rWYMuvUjnR71DMdGLz87C3SvXU44OOP_goLAyK8y9P42tvEI8XB_QtXvF4ZYrloFLcrj4hEoK71snA9_-Fb_0VpCVnMSGwL4IjniTLb6AZ8R0eOLwHYqn8fcYDzPg9LqKXXkRclxQ6cmSAUz5&drmtype=0
CCTV-10科教,http://81.70.201.91:1234/624878405?reptoken=R/mg&auth=
CCTV-11戏曲,http://txycdn4.video.qq.com/1370781502.m3u8?time=1785155305&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIUBJiVIg_qir9-yIx9GqkmpK5yC_kTZsE5QGnApXesrEDHySEC7rhZjoc4QXJu6WLIBcAeMd8QxVQ_rhTmkmgDYlfCTKWsq0cQlFdmMPyCqhf2JjjO8o4Kb4DiV_Lw2YQPNiWjeQu9JLJd70HyIqmnugbq2Vd1ygSP5qkW6Ai21Pu7unH2Jg0FFI7xh37d2ht8TeDCwo92fRXOY01N8Ub5dlenWa96JHnmgaC4TdR5Ff_3LMbvri_Nmt1Cy_RwATr_KTMg-27OnQdHkzPFFKo2LsqIIpSv80hyR5aV9sdQROp8zW7Dq72GUSr29OboOp8GaNRPhVbtJC9zacHngIX7Z69dVlipTHqVx5IDmluH98eOiBTclbD0Bov71IXk7-s0IOrQljeCA01n6bdUrd6Jy1stimNGKv3YYyG2ShUwklqH5xztU9sk1qo_m8hetLwseytzY3IvIWCuUvq_PnQcDhEJJhqfEq7f9NyEBbn0TyyyjkvwzgFzo_HXCK9BI7qgvgYj7HWg3hQhzBgmRaulV87Ik22xaDUC6wspQDuxdu8t9&drmtype=0
CCTV-11戏曲,http://81.70.201.91:1234/667987558?reptoken=R/mg&auth=
CCTV-12社会与法,http://txycdn7.video.qq.com/1755789202.m3u8?time=1785155241&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKkl2xP6p3-eTd2JySaLvOUk-RoLsgsknwi2mDa0iU4yEIuLNyWfvuwfjUihsOecTpMBcKw77YFZ0Sld8mNcW37NsgD3cCzfN6O0yqKBLaYXvN8PYWgBYMwiNvS1apSD2YfFrqJ4c4mkCzEtJYF_qyf9wi_w4wgt_QW0WC_m5A4Q-qQE0HTP5dLef9GNVeRUNQO5epo6vSey89yBEno5gGYuTII7X9gjkr-GGvlk7U2yPV6B7N01k3LkfAPJe46XgIvyF7dO41KJby7CeRcSB--j3Eu-cIOLbmeUf_XsE7k0zO5LykyredkfUgmHPddQ7N7giFT3jmu3R1Nkgdn5sSw0sVkKuW9CM08_usxdY94d9TSLzwuC0ExL2o68wsxry02EsGyct60mDUS-ICjwIe21p3EI46RmToZabhd0xDk4R48lrfe7khGNfadtNRgFE1JZfeNd8Od7a_N2AlLoPcpbB0VNzg8YHoOQLMI-1hflUieo8horXeOfhnQc_sbxxS8s9qxadzifnKw0Ym5V2Kq5w_3WzL1_OxP5xtCUxxr85Osc&drmtype=0
CCTV-12社会与法,http://81.70.201.91:1234/673168185?reptoken=R/mg&auth=
CCTV-13新闻,http://pull-hls-f1.douyinliving.com/media/stream-407889897099101010/playlist.m3u8?keeptime=00093a80&wsSecret=bbda0a63768f504a384b3c975c8da401&wsTime=6a66b65d&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260727093732916B99FCDFDDC165AE8D-ofB80N
CCTV-13新闻,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14837657079_strL_EcAvcHdL0Mate.flv?txSecret=d7f05a5fcdbbd915e73f9f21fed654c7&txTime=6a68078e&stat=TTfMxdswQEEEgmxEttKrM12kjH4rE3XJ5%2Fs%2BsaPDXWno3LzVoL25LgnmU3hEG1lZ&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=GizyxtuJ2gQ&ss=s20&tfc_buyer=1
CCTV-13新闻,http://txycdn2.video.qq.com/1369932002.m3u8?time=1785155159&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPC0Y5h7uvC1AWk4eT9QMYF1Tnea154ATxb-mzP9n2JkEMkue-XW7YvC06IkjJ6tkTgBcNMI_rsJyqZGshZQpJ9l2mbkrJdovEv43Voardv5JKhma3xGjnoaVVBPWKJ1d0Jb1JGtTI9_fq-n0Y1q9cknSebgvp3ikBt1qg9pi7M1G5P4F3p2x-bMTUeDi5Xhb9GnUrzifARLrDt9wIJJmsyRigxBUEGw-AM32CzAWOqyYpJjDpN2mCmD0BKRT9eClgz8YOLvMG6AAzcNTK1iOkvJIJU79acE65ncHqbo2l2FR7zJIjOaMDwissQeyPXNYAk5701WZxBKe6j7x73phYAcITR4Ls1KY_0jp5LJCkUKdtFDdQ5yMbcyzSnZ7Zb39LeMmYKepXBy2Rn4T8qJhu8ekImHMPx6N0bfmqsoqeCAlP1H32vfk-g_cHD6G9pl8oDH2H3HlWyFpr8a6pUYHE00Oq6gdLCPosTyWmGiB95f87WqhlYrYgBaxzC6jwW-PrfNmeU0lp0bmciC0z4w5lw0m5-DRj6USvtYTkWb8TIJM17C&drmtype=0
CCTV-14少儿,http://txycdn4.video.qq.com/1755770102.m3u8?time=1785155081&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFz10yNMaip753VHzq-BZs1xPkDNKCghZLUkWP-SB24iEBjEgploiYQJqKrewLuaow8BcJ-eiF4ZQEHxg4M3yGBY26GAZuSZdmHnci-k7J4sC-VKLeQhAipXArFU2hhoqkd4rCPNhyEh8QbT5ijCg-3qPflWSXmwBqM_jPKsPp57DOpsn9D90oSj3Q-vaSjt4HT0wCnKAjozNTIF2y3Am-xlBQjA-LDgb8jKF0MDLBsH69wf74rAvBAJCTFpefqKjMHHQfrf270XbgrzbgI0JKrF61eMf-Ldi8SmEz79VpAdYENXRftilXy25QpNw3loKx334ZdkhYm8yE16mE4GZFzY5kBYxyncPv2dUKr1s8PXzAC4pbuFWWG40gX1tqsRhhtDRw8_5phdw8bthNWMFzu6YzK4KEXAAawCw3LMZpscnQa8BmYEo0T5otZrncJEwBYTIuLyyj-0jlic6StCk2dhydhianDug6MxTmtqmvHhmwjqwmac_nCx8niyiP7HcmwJfr-hN-Kh3jr-akkTjsUUhmO29SHwOEM6BzhZftVpHPXN&drmtype=0
CCTV-14少儿,http://81.70.201.91:1234/624878440?reptoken=R/mg&auth=
CCTV-15音乐,http://txycdn5.video.qq.com/1370782102.m3u8?time=1785155032&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFuE6ZxzXXXh3zVlKdcZXHHfUypRLLLNCinFlwa5nn9EEH1J6-6mYST_PuRzeZ0k4e8BcAlxiFW10SEZeC83Btp-EEz7XktahZ1BcZ623tFU3kEr46zDSpSJ0byjiO0hwspxq0HVv1KWjUXoV4i6n2CYKe9MfjC5FPot2cJoV3IMr4sG9-mPjWKmm9jOH4kv1tIutHixiQbECEV0x9Nm8zGLWcUkn4P1nXLb7uw9Z0y7hcL1L_ycfnZCVDE1SKy1buEiP93gDTlwu9wF7JvILsMLOxL82in6DHCjLrcuIubSWnDie---Db9HzL3XMjyseg5tzAFlWRHPJ5gUo3t59XSuCCebWt8dhTvFw51fzokXPzNZlpGOCoJd-BRsuwlj3AuYaby_WfN4f13cH4ce0gzX1NeG9h7-nw5U4l1_bbGzr-oqUcxiq_6733WGyKNyhhAzFpn0w0TaZ38FEMBBghpoulHAZegJJb2ojfcasdL81J1xalUV1UPrTOWu8MZoTN-a0VbY7Es_Ijkg0f0SFMhaxZszPkW6A7G4JB7C_2BGhUd8&drmtype=0
CCTV-15音乐,http://81.70.201.91:1234/673168223?reptoken=R/mg&auth=
CCTV-16奥林匹克,http://txycdn3.video.qq.com/1370437802.m3u8?time=1785154970&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAQ9MCZ7YVl_x1-14BwZ4XSXCYHogQnKQGSr4ErHqCQTEI_b8hqHdvN2GDWzIgXeA2sBcFZ_RIPPq32ThHI86uQTghN0ct34ctqjBIQOBKGVqKbKvCsqF-42S5szYUNGxoTzyMBB6LV1lcF_q-wyDnwegNpJdJFw0GTpDkRJe2fTymfqgr_RJ9GGbMO2hrn8mcFnLQxlNxR6AUl7Otp1xtHxzdWJ-wWdocwm98wZuNxg_LFUfObG3ar2VRVH_Mhg5WSS058wgmgVTG5pGsCWqknLGrLpk86X-Huuo4PyaWuROHXueG8x2cwd89KfGdp_FW35w2V7gSOvLd3nWNh3L0uVa7nBtAN8iFV2nfnINXiWHZ7I5IkhL3xbRkPHyqsik1iU4V33foBywCjgEL3O4ngO38-BbuM2N8YK4QPb_apC9bUFRZ8nnvokLuCpSnzFkBUNCZR6a-yGyRxej2d2Xyotxc8iOPZe1n8mQS85EbjIyiXFFgMSroIU1TZ1Hav8dwJTk6bgCLitZ1ctU1ecvhldkImxMXsDsV3SrMe2RGLEFM9n&drmtype=0
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,http://txycdn6.video.qq.com/1370437902.m3u8?time=1785154912&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM3Mvp6v3y3E5Wt_hW_EF3-pxCBuYval2wHR98l_Y-TvED725tYbM9t9s5-IqJsxHn8BcA5zU0jabpNkzYHLJ84-puTpS5D6IqkViqoiHR6pTGAXL2AA2EUgju3dyLUbvHL6wS1EBofrLu67ZueN1cb8wFtG6wmHazkBflljnyNwxmp2JTSFaPGb7qlG-v4tIib4Z7iEY1XsI1QLN4NgdfJY4Y-agbgzbPzGAr1JDaO1A2UEhmQDdOuyoqCFzCgiB4lpcbOKglXWkpFMkGFXqnVCVaFxjJDqEjWTjT2_ljpf6csppUvXr_dQwC5tHs-iuOdkmdqdoKTflvUcMh1atMgob1mo_DXB1-Td6Suqg9ckCMV_5q9csiUjmyPZJuqYV8pIB7f6Dz6sMvRHqZ7KQz1_EVNWmzasOwV61Np5QSw6_5iNBeKPsuiLuxg4nGaR4rZLqolYKaHQrQ3pwr9jgt3Yk-3NzPit5HG8PlUx5ZpkXlzdl7CQhVNwyA-j5yoJ0bqSvkC57a___F5JJaDcaExAzMXJqvpiW3mdW1grcZIrJCcV&drmtype=0
CCTV-17农业农村,http://81.70.201.91:1234/673168256?reptoken=R/mg&auth=
卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
北京卫视,http://81.70.201.91:1234/630287636?reptoken=R/mg&auth=
湖北卫视,http://81.70.201.91:1234/947472496?reptoken=R/mg&auth=
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
四川卫视,http://59.42.73.90:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.8.242.127:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.8.242.142:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东地区,#genre#
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东新闻,http://111.221.137.234:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东岭南戏曲,http://183.234.143.5:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://111.221.137.234:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://111.221.137.234:44330/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
韶关绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
湖南地区,#genre#
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
